team_id,player_id,list_id
19,302,1
19,565,2
19,300,1
19,440,2
19,297,1
19,560,2
19,573,1
19,552,2
19,296,1
19,468,2
19,301,1
19,332,2
19,388,1
19,403,2
19,580,1
19,583,2
19,387,1
19,576,2
19,565,1
19,546,2
19,348,1
19,564,2
19,332,1
19,477,2
19,372,1
19,537,2
19,323,1
19,444,2
19,560,1
19,410,2
19,338,1
19,338,2
19,552,1
19,484,2
19,583,1
19,503,2
19,440,1
19,582,2
19,576,1
19,390,2
19,564,1
19,546,1
19,537,1
19,535,2
19,415,1
19,493,2
19,468,1
19,341,2
19,403,1
19,470,1
19,474,1
19,410,1
19,477,1
19,484,1
19,444,1
19,503,1
19,582,1
19,420,1
19,390,1
19,535,1
19,493,1
19,341,1
24,379,1
24,379,2
24,408,1
24,408,2
24,268,1
24,268,2
24,149,1
24,149,2
24,360,1
24,360,2
24,449,1
24,449,2
24,501,1
24,501,2
24,519,1
24,519,2
24,14,1
24,14,2
24,124,1
24,124,2
24,200,1
24,200,2
24,192,1
24,192,2
24,344,1
24,344,2
24,527,1
24,527,2
24,70,1
24,70,2
24,62,1
24,62,2
24,244,1
24,244,2
24,43,1
24,43,2
24,399,1
24,399,2
25,315,1
25,432,2
25,432,1
25,315,2
25,482,1
25,482,2
25,466,1
25,481,2
25,380,1
25,466,2
25,481,1
25,380,2
25,22,1
25,22,2
25,427,1
25,427,2
25,18,1
25,18,2
25,138,1
25,138,2
25,506,1
25,506,2
25,275,1
25,275,2
25,140,1
25,140,2
25,472,1
25,472,2
25,335,1
25,335,2
25,247,1
25,247,2
25,392,2
25,491,1
25,430,2
25,499,1
25,491,2
25,499,2
25,334,1
25,334,2
25,392,1
25,430,1
25,428,2
25,428,1
