team_id,player_id,list_id
8,246,1
8,246,2
8,48,1
8,48,2
8,237,1
8,237,2
8,377,1
8,377,2
8,208,1
8,208,2
8,16,1
8,16,2
8,145,1
8,145,2
8,185,1
8,185,2
8,258,1
8,258,2
8,122,1
8,122,2
8,310,1
8,310,2
8,111,1
8,111,2
8,18,1
8,18,2
8,446,1
8,446,2
8,404,1
8,404,2
8,57,1
8,57,2
8,158,1
8,158,2
8,76,1
8,76,2
8,12,1
8,12,2
9,45,1
9,223,2
9,356,1
9,45,2
9,79,1
9,126,2
9,80,1
9,356,2
9,258,1
9,377,2
9,165,1
9,326,2
9,79,2
9,377,1
9,165,2
9,246,1
9,80,2
9,223,1
9,365,2
9,246,2
9,365,1
9,122,1
9,237,2
9,145,1
9,258,2
9,121,2
9,218,1
9,361,1
9,122,2
9,326,1
9,270,1
9,270,2
9,111,2
9,145,2
9,237,1
9,218,2
9,361,2
9,121,1
9,111,1
9,126,1
10,50,1
10,50,2
10,48,1
10,455,2
10,455,1
10,48,2
10,405,1
10,158,2
10,16,1
10,405,2
10,158,1
10,16,2
10,460,1
10,12,2
10,185,1
10,460,2
10,15,1
10,368,2
10,371,1
10,371,2
10,127,2
10,368,1
10,12,1
10,185,2
10,127,1
10,458,2
10,458,1
10,349,2
10,310,2
10,310,1
10,208,2
10,119,2
10,239,2
10,239,1
10,15,2
10,227,1
10,227,2
10,119,1
10,208,1
10,349,1
11,467,1
11,467,2
11,140,1
11,65,2
11,375,1
11,255,2
11,255,1
11,401,2
11,366,1
11,375,2
11,76,1
11,76,2
11,331,1
11,446,2
11,401,1
11,366,2
11,65,1
11,8,2
11,57,1
11,140,2
11,367,1
11,331,2
11,446,1
11,407,2
11,407,1
11,437,2
11,437,1
11,333,1
11,57,2
11,355,1
11,8,1
11,333,2
11,355,2
11,409,2
11,409,1
11,396,2
11,396,1
11,400,2
11,400,1
11,404,2
11,404,1
16,525,1
16,125,2
16,125,1
16,395,2
16,395,1
16,525,2
16,508,1
16,508,2
16,495,1
16,449,2
16,370,1
16,370,2
16,449,1
16,452,2
16,44,1
16,44,2
16,452,1
16,496,2
16,450,1
16,19,2
16,473,1
16,450,2
16,496,1
16,473,2
16,19,1
16,533,2
16,456,1
16,381,2
16,533,1
16,378,2
16,381,1
16,456,2
16,512,1
16,483,2
16,378,1
16,495,2
16,483,1
16,512,2
16,523,1
16,523,2
16,472,1
16,494,2
16,529,1
16,472,2
16,374,1
16,529,2
16,322,1
16,499,2
16,499,1
16,343,2
16,438,1
16,438,2
16,498,1
16,441,2
16,343,1
16,485,2
16,485,1
16,115,2
16,9,1
16,9,2
16,115,1
16,109,2
16,441,1
16,498,2
16,96,1
16,510,2
16,109,1
16,534,2
16,494,1
16,412,2
16,510,1
16,542,2
16,534,1
16,545,2
16,412,1
16,542,1
16,545,1
17,39,1
17,39,2
17,134,1
17,1,2
17,104,1
17,5,2
17,41,1
17,3,2
17,40,1
17,422,2
17,5,1
17,38,1
17,443,2
17,4,1
17,383,2
17,3,1
17,384,2
17,2,1
17,514,2
17,1,1
17,516,2
17,277,1
17,351,2
17,278,1
17,526,2
17,279,1
17,513,2
17,384,1
17,459,2
17,289,1
17,505,2
17,422,1
17,448,2
17,283,1
17,524,2
17,385,2
17,285,1
17,471,2
17,288,1
17,500,2
17,287,1
17,519,2
17,286,1
17,521,2
17,281,1
17,532,2
17,443,1
17,476,2
17,514,1
17,530,2
17,347,1
17,347,2
17,516,1
17,528,2
17,340,1
17,340,2
17,526,1
17,486,2
17,383,1
17,464,2
17,154,1
17,154,2
17,128,1
17,128,2
17,459,1
17,541,2
17,6,1
17,543,2
17,318,1
17,318,2
17,513,1
17,544,2
17,448,1
17,505,1
17,351,1
17,471,1
17,524,1
17,500,1
17,385,1
17,309,1
17,519,1
17,476,1
17,521,1
17,532,1
17,486,1
17,464,1
17,530,1
17,528,1
17,541,1
17,543,1
17,544,1
18,488,1
18,369,2
18,461,1
18,488,2
18,312,1
18,531,2
18,480,1
18,461,2
18,413,1
18,413,2
18,482,1
18,480,2
18,330,1
18,330,2
18,47,1
18,47,2
18,320,1
18,538,2
18,373,1
18,373,2
18,37,1
18,37,2
18,144,1
18,144,2
18,162,1
18,162,2
18,139,1
18,139,2
18,290,1
18,290,2
18,280,1
18,280,2
18,439,1
18,482,2
18,434,1
18,491,2
18,491,1
18,481,2
18,509,1
18,509,2
18,481,1
18,439,2
18,447,1
18,490,2
18,369,1
18,447,2
18,433,1
18,433,2
18,490,1
18,520,2
18,520,1
18,522,2
18,489,1
18,489,2
18,522,1
18,504,2
18,391,1
18,391,2
18,504,1
18,536,2
18,393,1
18,393,2
18,536,1
18,527,2
18,527,1
18,511,2
18,511,1
18,414,2
18,414,1
18,363,2
18,531,1
18,539,2
18,363,1
18,540,2
18,469,1
18,469,2
18,538,1
18,376,2
18,376,1
18,497,2
18,497,1
18,539,1
18,540,1
19,135,1
19,350,2
19,284,1
19,397,2
19,295,1
19,389,2
19,350,1
19,388,2
19,291,1
19,298,2
19,397,1
19,387,2
19,517,1
19,517,2
19,293,1
19,410,2
19,23,1
19,348,2
19,292,1
19,372,2
19,389,1
19,323,2
19,298,1
19,386,2
19,303,1
19,451,2
19,302,1
19,478,2
19,300,1
19,440,2
19,297,1
19,454,2
19,299,1
19,503,2
19,296,1
19,468,2
19,301,1
19,332,2
19,388,1
19,403,2
19,410,1
19,537,2
19,387,1
19,502,2
19,386,1
19,546,2
19,348,1
19,475,2
19,332,1
19,477,2
19,372,1
19,501,2
19,323,1
19,444,2
19,451,1
19,492,2
19,338,1
19,338,2
19,478,1
19,484,2
19,537,1
19,440,1
19,454,1
19,390,2
19,502,1
19,546,1
19,503,1
19,535,2
19,415,1
19,493,2
19,468,1
19,341,2
19,403,1
19,506,2
19,470,1
19,453,2
19,474,1
19,475,1
19,477,1
19,501,1
19,444,1
19,492,1
19,484,1
19,420,1
19,390,1
19,535,1
19,493,1
19,341,1
19,506,1
19,453,1
22,508,1
22,508,2
22,478,1
22,478,2
22,472,1
22,472,2
22,496,1
22,496,2
22,483,1
22,483,2
22,412,1
22,412,2
22,529,1
22,529,2
22,468,1
22,468,2
22,456,1
22,456,2
22,451,1
22,451,2
22,523,1
22,523,2
22,499,1
22,499,2
22,512,1
22,512,2
22,410,1
22,410,2
22,493,1
22,493,2
22,537,1
22,537,2
22,390,1
22,390,2
22,534,1
22,534,2
22,449,1
22,449,2
22,440,1
22,440,2
22,484,1
22,484,2
22,503,1
22,503,2
22,525,1
22,525,2
22,477,1
22,477,2
22,533,1
22,533,2
23,489,1
23,489,2
23,422,1
23,422,2
23,144,1
23,144,2
23,482,1
23,482,2
23,522,1
23,522,2
23,536,1
23,536,2
23,488,1
23,488,2
23,439,1
23,439,2
23,524,1
23,524,2
23,504,1
23,504,2
23,414,1
23,414,2
23,384,1
23,384,2
23,539,1
23,539,2
23,461,1
23,461,2
23,519,1
23,519,2
23,513,1
23,513,2
23,521,1
23,521,2
23,476,1
23,476,2
23,481,1
23,481,2
23,527,1
23,527,2
23,457,1
23,457,2
23,516,1
23,516,2
23,540,1
23,540,2
23,351,1
23,351,2
23,511,1
23,511,2
24,379,1
24,379,2
24,408,1
24,408,2
24,268,1
24,268,2
24,149,1
24,149,2
24,273,1
24,273,2
24,52,1
24,52,2
24,26,1
24,26,2
24,14,1
24,14,2
24,124,1
24,124,2
24,200,1
24,200,2
24,192,1
24,192,2
24,344,1
24,344,2
24,174,1
24,174,2
24,70,1
24,70,2
24,62,1
24,62,2
24,244,1
24,244,2
24,43,1
24,43,2
24,399,1
24,399,2
25,315,1
25,432,2
25,432,1
25,315,2
25,173,1
25,173,2
25,466,1
25,53,2
25,435,1
25,466,2
25,53,1
25,435,2
25,429,1
25,429,2
25,271,1
25,271,2
25,136,1
25,136,2
25,22,1
25,22,2
25,427,1
25,427,2
25,18,1
25,18,2
25,138,1
25,138,2
25,34,1
25,34,2
25,335,1
25,335,2
25,247,1
25,247,2
25,392,2
25,430,2
25,425,1
25,334,1
25,334,2
25,392,1
25,425,2
25,430,1
25,428,2
25,428,1
25,426,2
25,426,1
