team_id,player_id,list_id
11,331,1
11,446,2
11,401,1
11,366,2
11,65,1
11,8,2
11,57,1
11,354,2
11,367,1
11,331,2
11,446,1
11,407,2
11,407,1
11,437,2
11,437,1
11,333,1
11,57,2
11,355,1
11,8,1
11,333,2
11,355,2
11,396,2
11,396,1
11,400,2
11,400,1
11,404,2
11,404,1
16,557,1
16,412,2
16,412,1
16,395,1
16,557,2
16,558,1
16,558,2
16,542,1
16,570,2
16,589,1
16,542,2
16,570,1
16,512,2
16,586,1
16,589,2
16,452,1
16,496,2
16,592,1
16,586,2
16,594,1
16,592,2
16,496,1
16,594,2
16,462,1
16,533,2
16,512,1
16,462,2
16,533,1
16,579,2
16,579,1
16,553,2
16,553,1
16,529,2
16,529,1
16,508,2
16,508,1
16,545,1
16,545,2
16,374,1
16,483,2
16,322,1
16,554,2
16,483,1
16,498,1
16,115,1
16,498,2
16,96,1
16,510,2
16,109,1
16,534,2
16,494,1
16,523,2
16,510,1
16,534,1
16,554,1
16,523,1
16,547,1
17,566,1
17,566,2
17,134,1
17,567,1
17,41,1
17,40,1
17,422,2
17,5,1
17,567,2
17,38,1
17,590,2
17,590,1
17,537,2
17,3,1
17,503,2
17,544,1
17,591,2
17,1,1
17,459,2
17,277,1
17,596,2
17,278,1
17,544,2
17,279,1
17,537,1
17,289,1
17,549,2
17,422,1
17,283,1
17,524,2
17,549,1
17,285,1
17,524,1
17,516,2
17,516,1
17,541,2
17,286,1
17,521,2
17,541,1
17,503,1
17,476,2
17,591,1
17,459,1
17,505,1
17,596,1
17,571,1
17,505,2
17,6,1
17,543,2
17,571,2
17,500,2
17,500,1
17,584,2
17,556,2
17,584,1
17,556,1
17,309,1
17,476,1
17,521,1
17,486,1
17,528,1
17,543,1
18,575,1
18,599,2
18,461,1
18,575,2
18,312,1
18,531,2
18,480,1
18,461,2
18,413,1
18,548,2
18,540,1
18,480,2
18,330,1
18,515,2
18,572,1
18,540,2
18,320,1
18,538,2
18,373,1
18,587,2
18,37,1
18,598,2
18,144,1
18,144,2
18,162,1
18,162,2
18,139,1
18,139,2
18,290,1
18,280,1
18,280,2
18,577,1
18,572,2
18,434,1
18,577,2
18,439,1
18,439,2
18,509,1
18,539,1
18,539,2
18,447,1
18,599,1
18,433,1
18,490,1
18,562,2
18,562,1
18,574,2
18,489,1
18,489,2
18,574,1
18,559,2
18,391,1
18,559,1
18,536,2
18,393,1
18,393,2
18,536,1
18,520,2
18,520,1
18,511,2
18,511,1
18,414,1
18,531,1
18,522,2
18,598,1
18,469,1
18,538,1
18,376,1
18,497,2
18,497,1
18,522,1
18,550,2
18,548,1
18,515,1
18,550,1
18,587,1
19,555,1
19,581,2
19,284,1
19,397,2
19,295,1
19,389,2
19,350,1
19,388,2
19,291,1
19,555,2
19,397,1
19,517,1
19,517,2
19,293,1
19,563,2
19,23,1
19,292,1
19,389,1
19,561,2
19,563,1
19,573,2
19,303,1
19,580,2
19,302,1
19,565,2
19,300,1
19,595,2
19,297,1
19,560,2
19,573,1
19,552,2
19,296,1
19,301,1
19,569,2
19,388,1
19,403,2
19,580,1
19,583,2
19,387,1
19,576,2
19,565,1
19,546,2
19,348,1
19,564,2
19,569,1
19,372,1
19,323,1
19,560,1
19,410,2
19,338,1
19,552,1
19,583,1
19,440,1
19,582,2
19,576,1
19,564,1
19,546,1
19,386,1
19,415,1
19,493,2
19,468,1
19,403,1
19,470,1
19,474,1
19,410,1
19,477,1
19,484,1
19,444,1
19,298,1
19,582,1
19,420,1
19,390,1
19,535,1
19,493,1
19,341,1
19,581,1
19,561,1
19,595,1
22,533,1
22,533,2
22,410,1
22,410,2
22,389,1
22,389,2
22,537,1
22,537,2
22,523,1
22,523,2
22,563,1
22,563,2
22,508,1
22,508,2
22,552,1
22,552,2
22,484,1
22,484,2
22,517,1
22,517,2
22,580,1
22,580,2
22,510,1
22,510,2
22,583,1
22,583,2
22,569,1
22,569,2
22,512,1
22,512,2
22,565,1
22,565,2
22,553,1
22,553,2
22,468,1
22,468,2
22,483,1
22,483,2
22,534,1
22,534,2
22,503,1
22,503,2
22,498,1
22,498,2
22,560,1
22,560,2
22,545,1
22,545,2
22,529,1
22,529,2
23,522,1
23,522,2
23,516,1
23,516,2
23,505,1
23,505,2
23,524,1
23,524,2
23,521,1
23,521,2
23,422,1
23,422,2
23,543,1
23,543,2
23,548,1
23,548,2
23,536,1
23,536,2
23,574,1
23,574,2
23,562,1
23,562,2
23,584,1
23,584,2
23,549,1
23,549,2
23,515,1
23,515,2
23,541,1
23,541,2
23,439,1
23,439,2
23,544,1
23,544,2
23,520,1
23,520,2
23,476,1
23,476,2
23,486,1
23,486,2
23,538,1
23,538,2
23,556,1
23,556,2
23,567,1
23,567,2
23,540,1
23,540,2
23,500,1
23,500,2
24,379,1
24,379,2
24,408,1
24,408,2
24,268,1
24,268,2
24,149,1
24,149,2
24,360,1
24,360,2
24,449,1
24,449,2
24,501,1
24,501,2
24,519,1
24,519,2
24,14,1
24,14,2
24,124,1
24,124,2
24,200,1
24,200,2
24,192,1
24,192,2
24,344,1
24,344,2
24,527,1
24,527,2
24,70,1
24,70,2
24,62,1
24,62,2
24,244,1
24,244,2
24,43,1
24,43,2
24,399,1
24,399,2
25,315,1
25,432,2
25,432,1
25,315,2
25,482,1
25,482,2
25,466,1
25,481,2
25,380,1
25,466,2
25,481,1
25,380,2
25,488,1
25,488,2
25,306,1
25,306,2
25,426,1
25,426,2
25,22,1
25,22,2
25,427,1
25,427,2
25,138,1
25,138,2
25,506,1
25,506,2
25,275,1
25,275,2
25,140,1
25,140,2
25,472,1
25,472,2
25,335,1
25,335,2
25,247,1
25,247,2
25,392,2
25,491,1
25,430,2
25,499,1
25,491,2
25,499,2
25,334,1
25,334,2
25,392,1
25,430,1
