team_id,player_id,list_id
28,658,2
28,659,1
28,740,2
28,729,1
28,729,2
28,600,1
28,468,2
28,608,1
28,679,2
28,468,1
28,687,2
28,628,1
28,659,2
28,619,1
28,627,1
28,666,1
28,600,2
28,440,1
28,608,2
28,740,1
28,628,2
28,480,1
28,619,2
28,493,1
28,666,2
28,617,1
28,660,1
28,656,1
28,658,1
28,657,1
29,722,1
29,731,2
29,623,1
29,667,2
29,649,1
29,664,2
29,672,1
29,716,2
29,697,1
29,489,2
29,713,1
29,665,2
29,701,1
29,663,2
29,707,1
29,662,2
29,698,1
29,634,2
29,678,1
29,722,2
29,676,1
29,672,2
29,630,1
29,484,2
29,618,1
29,697,2
29,639,1
29,623,2
29,730,1
29,570,1
29,730,2
29,634,1
29,707,2
29,489,1
29,582,2
29,665,1
29,698,2
29,663,1
29,678,2
29,664,1
29,676,2
29,662,1
29,630,2
29,716,1
29,618,2
29,667,1
29,639,2
29,609,1
29,731,1
29,582,1
29,652,1
29,484,1
