player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
17,1,100,1,11,0,0,0,0,1615,0,1762,1751,1413,1,707,46,46,1,0,17.8608,0,0,0,0,0,0,1615,1413,1007,1,1,1,1,1,1,1,1,0.0000,0.0000,615.2981,60,60
18,1,100,1,11,0,0,0,0,1168,0,1456,1456,1136,1,568,46,46,1,0,3.7893,0,0,0,0,0,0,1168,1136,841,1,1,1,1,1,1,1,1,0.0000,0.0000,612.0850,46,46
19,0,0,4,0,475,495,463,495,0,0,0,0,1,1,482,214,224,56,1,0.0000,0,0,0,0,0,0,504,1,1,389,409,438,407,395,389,389,389,0.0000,0.0000,0.0000,20,20
20,2,100,2,0,1456,0,1480,1448,0,0,0,0,1,1,1,598,598,110,6,8.1049,1130,1151,1099,100,100,100,1685,1,1,1458,1029,1029,1152,1029,1029,1029,1029,0.0000,0.0000,740.6170,63,63
21,0,0,7,0,687,717,717,717,0,0,0,0,1,1,568,297,297,50,1,0.0000,0,0,0,0,0,0,651,1,1,563,563,563,563,563,617,563,610,0.0000,0.0000,0.0000,20,20
22,25,100,1,11,0,0,0,0,1088,0,1113,1280,993,1,497,46,46,1,0,-9.6948,0,0,0,0,0,0,1088,993,725,1,1,1,1,1,1,1,1,0.0000,0.0000,562.2930,38,38
23,19,101,8,0,584,0,580,580,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,0,0,0,0,580,1,1,478,478,478,478,478,505,532,513,0.0000,0.0000,400.0000,20,20
24,2,100,3,0,1224,0,1195,1221,0,0,0,0,1,1,1,332,336,66,1,-1.1040,1018,1247,1202,100,100,100,1185,1,1,923,1084,1073,923,924,924,923,923,0.0000,0.0000,751.1932,45,45
25,0,0,7,0,744,0,431,865,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,728,1,1,609,689,609,644,609,641,609,609,0.0000,0.0000,0.0000,20,20
26,0,0,1,12,0,0,0,0,590,0,976,967,544,1,273,48,48,1,0,0.0000,0,0,0,0,0,0,590,665,544,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,30,30
27,2,100,1,11,0,0,0,0,1609,0,1688,1800,1485,1,743,46,46,1,0,16.4715,0,0,0,0,0,0,1609,1485,1032,1,1,1,1,1,1,1,1,0.0000,0.0000,594.9285,63,63
28,2,100,4,0,717,520,1115,624,0,0,0,0,1,1,692,335,262,50,1,3.2623,1141,0,880,49,0,75,729,1,1,739,779,855,739,739,807,739,739,0.0000,0.0000,608.7111,31,31
29,1,100,5,0,1680,1,1693,1691,0,0,0,0,1,1,772,505,505,100,1,9.1799,1342,1501,1387,100,100,100,1753,1,1,1270,1363,1447,1543,1270,1270,1270,1270,0.0000,0.0000,716.0621,67,67
34,9,100,1,12,0,0,0,0,879,0,879,879,829,1,415,48,48,1,0,-5.3758,0,0,0,0,0,0,879,829,554,1,1,1,1,1,1,1,1,0.0000,0.0000,610.7546,31,31
37,18,101,2,0,600,0,425,648,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,648,1,1,576,497,491,491,491,491,491,491,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,1,1,1,1,467,0,767,767,470,185,328,133,133,19,0,0.0000,0,0,0,0,0,0,467,467,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
39,0,0,5,0,662,0,662,662,0,0,0,0,1,1,1,288,288,60,1,0.0000,0,0,0,0,0,0,649,1,1,542,542,542,606,560,542,542,542,0.0000,0.0000,0.0000,20,20
40,17,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1028,0,1511,1515,822,1,411,50,50,1,0,1.2798,0,0,0,0,0,0,1028,1122,822,1,1,1,1,1,1,1,1,0.0000,0.0000,607.7824,63,63
44,0,0,2,0,565,0,574,554,0,0,0,0,1,1,1,301,294,70,2,0.0000,0,0,0,0,0,0,622,1,1,544,469,463,463,463,463,463,463,0.0000,0.0000,0.0000,20,20
45,9,100,1,11,0,0,0,0,1215,0,1297,1409,1226,1,613,46,46,1,0,4.5573,0,0,0,0,0,0,1215,1226,835,1,1,1,1,1,1,1,1,0.0000,0.0000,612.4681,52,52
46,1,100,1,12,0,0,0,0,615,0,1008,1008,540,1,270,48,48,1,0,-12.7551,0,0,0,0,0,0,615,664,540,1,1,1,1,1,1,1,1,0.0000,0.0000,537.1398,30,30
48,10,100,6,0,1660,1,1689,1670,0,0,0,0,1,1,868,440,431,100,1,14.1828,1359,1500,1535,100,100,100,1916,1,1,1279,1279,1279,1671,1735,1279,1279,1591,0.0000,0.0000,874.8796,76,76
50,0,0,1,12,0,0,0,0,684,548,1001,1001,557,511,618,50,50,1,0,0.0000,0,0,0,0,0,0,684,688,557,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,32,32
56,2,100,1,12,0,0,0,0,933,0,1359,1359,743,1,372,46,46,1,0,-5.0946,0,0,0,0,0,0,933,969,743,1,1,1,1,1,1,1,1,0.0000,0.0000,604.1702,55,55
57,11,100,1,12,0,0,0,0,728,0,1067,1067,565,1,283,46,46,1,0,-6.5000,0,0,0,0,0,0,728,702,565,1,1,1,1,1,1,1,1,0.0000,0.0000,492.8832,33,33
60,0,0,2,0,563,0,997,431,0,0,0,0,1,1,1,336,212,50,1,0.0000,0,0,0,0,0,0,624,1,1,544,480,461,461,461,461,461,461,0.0000,0.0000,0.0000,20,20
62,24,100,1,11,0,0,0,0,1756,0,1914,1915,1612,1,807,46,46,1,0,23.7499,0,0,0,0,0,0,1756,1612,1114,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2167,69,69
65,11,100,2,0,1414,0,1278,1459,0,0,0,0,1,1,1,386,403,60,1,18.7418,1359,864,1052,100,100,100,1606,1,1,1478,1087,1086,1086,1086,1086,1086,1086,0.0000,0.0000,611.3372,64,64
69,3,100,1,11,0,0,0,0,1030,0,1030,1030,938,1,470,46,46,1,0,-9.7020,0,0,0,0,0,0,1030,938,631,1,1,1,1,1,1,1,1,0.0000,0.0000,584.3274,34,34
70,24,100,1,12,0,0,0,0,947,0,1394,1394,766,1,384,46,46,1,0,-0.6426,0,0,0,0,0,0,947,989,766,1,1,1,1,1,1,1,1,0.0000,0.0000,609.0005,57,57
76,11,100,1,11,0,0,0,0,1850,0,2014,2018,1523,1,762,46,46,1,0,18.0091,0,0,0,0,0,0,1850,1523,1103,1,1,1,1,1,1,1,1,0.0000,0.0000,594.7823,65,65
77,2,100,1,11,0,0,0,0,1440,0,1636,1636,1423,1,712,46,46,1,0,17.2642,0,0,0,0,0,0,1440,1423,982,1,1,1,1,1,1,1,1,0.0000,0.0000,612.8448,61,61
81,1,100,6,0,1630,0,1630,1630,0,0,0,0,1,1,1,484,484,100,1,23.0768,1578,1260,1562,100,100,100,1857,1,1,1345,1345,1626,1627,1772,1345,1345,1345,0.0000,0.0000,739.6587,78,78
87,2,100,9,0,1448,0,1467,1467,0,0,0,0,1,1,1,519,519,70,2,2.2559,1181,1422,1102,100,100,100,1530,1,1,1093,1093,1093,1093,1093,1348,1375,1369,0.0000,0.0000,757.1213,59,59
90,3,100,1,12,0,0,0,0,494,0,1005,693,510,178,344,46,46,1,0,2.5722,0,0,0,0,0,0,494,721,510,1,1,1,1,1,1,1,1,0.0000,0.0000,606.1219,26,26
92,0,0,7,0,576,0,746,518,0,0,0,0,1,1,1,447,347,130,7,0.0000,0,773,538,0,46,49,637,1,1,496,496,496,496,496,576,586,557,0.0000,0.0000,0.0000,20,20
96,16,101,1,12,108,108,3,144,660,667,932,980,542,549,664,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,89,89,89,89,89,89,89,89,0.0000,0.0000,400.0000,30,30
109,16,101,1,12,0,0,0,0,170,0,182,168,170,141,156,51,46,1,0,0.0000,0,0,0,0,0,0,170,170,312,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
111,9,100,5,0,1416,0,1427,1397,0,0,0,0,1,1,1,431,436,124,2,11.7295,1443,1078,1438,100,100,100,1527,1,1,1180,1316,1457,1491,1180,1180,1180,1180,0.0000,0.0000,797.0907,65,65
115,16,101,1,12,0,0,0,0,264,275,264,264,273,275,360,46,46,1,0,0.0000,0,0,0,0,0,0,264,273,355,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
119,10,100,3,0,1217,1,1247,1240,0,0,0,0,1,1,657,852,849,120,15,6.1844,1382,1222,1300,100,100,100,1226,1,1,1104,1313,1308,1104,1224,1104,1105,1104,0.0000,0.0000,733.2178,57,57
121,9,100,4,0,1234,0,1252,1241,0,0,0,0,1,1,1,403,403,100,1,11.1949,1326,1062,1414,100,100,100,1331,1,1,1063,1249,1360,1229,1172,1063,1063,1063,0.0000,0.0000,634.8879,59,59
122,1,100,6,0,1639,0,1616,1635,0,0,0,0,1,1,1,461,471,80,2,12.5801,1322,1317,1444,100,100,100,1894,1,1,1222,1222,1677,1222,1668,1222,1646,1222,0.0000,0.0000,701.1799,73,73
124,24,100,7,0,1201,0,1180,1191,0,0,0,0,1,1,1,326,326,50,1,-0.2869,1079,1173,939,100,100,100,1266,1,1,923,1174,923,923,923,1188,1033,1107,0.0000,0.0000,790.1045,51,51
125,0,0,4,0,651,0,644,644,0,0,0,0,1,1,1,367,367,100,5,0.0000,0,0,0,0,0,0,587,1,1,533,533,540,564,543,533,533,533,0.0000,0.0000,0.0000,20,20
126,9,100,1,11,0,0,0,0,1355,0,1625,1549,1133,1,567,46,46,3,0,4.2708,0,0,0,0,0,0,1355,1133,902,1,1,1,1,1,1,1,1,0.0000,0.0000,587.7678,46,46
127,9,100,1,12,0,0,0,0,911,0,1024,1142,942,1,472,46,46,1,0,-3.2533,0,0,0,0,0,0,911,942,664,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5742,46,46
128,0,0,3,0,464,0,464,464,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,456,1,1,380,412,380,380,380,380,380,380,0.0000,0.0000,0.0000,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
136,0,0,1,12,0,0,0,0,558,0,913,913,506,1,253,50,50,1,0,0.0000,0,0,0,0,0,0,558,559,506,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,25,25
137,2,100,7,0,1434,0,1471,1454,0,0,0,0,1,1,1,390,394,50,1,12.3178,1416,1365,1142,100,100,100,1460,1,1,1200,1316,1200,1247,1200,1426,1200,1356,0.0000,0.0000,730.5190,62,62
138,25,100,1,12,0,0,0,0,901,0,1325,1326,696,1,349,46,46,1,0,-6.2346,0,0,0,0,0,0,901,891,696,1,1,1,1,1,1,1,1,0.0000,0.0000,611.8502,50,50
139,18,101,3,0,591,221,420,648,0,0,0,0,1,1,366,208,257,50,1,0.0000,0,0,0,0,0,0,557,1,1,484,523,484,484,484,492,484,484,0.0000,0.0000,561.8727,20,20
140,25,100,5,0,998,0,993,1024,0,0,0,0,1,1,1,344,345,64,1,-1.8278,878,938,933,21,17,100,817,1,1,788,788,788,788,788,788,788,788,0.0000,0.0000,608.0773,26,26
144,18,101,1,12,0,0,0,0,628,88,921,921,484,296,390,30,46,1,0,0.6734,0,0,0,0,0,0,628,584,484,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8141,22,22
145,9,100,1,11,0,0,0,0,1538,0,1669,1794,1311,1,656,46,46,1,0,7.5737,0,0,0,0,0,0,1538,1311,1020,1,1,1,1,1,1,1,1,0.0000,0.0000,556.1147,55,55
146,1,100,4,0,1276,0,1321,1257,0,0,0,0,1,1,1,562,541,106,4,10.4198,1270,1099,953,100,100,100,1442,1,1,1030,1030,1396,1066,1352,1030,1201,1030,0.0000,0.0000,799.7985,60,60
147,1,100,2,0,1430,0,1419,1439,0,0,0,0,1,1,1,855,872,106,10,3.3406,1246,1115,1065,100,100,100,1650,1,1,1493,1073,1073,1073,1073,1073,1073,1073,0.0000,0.0000,728.6629,65,65
149,24,100,3,0,1364,0,1344,1356,0,0,0,0,1,1,1,386,379,80,1,5.3332,1258,1134,972,100,100,100,1398,1,1,1057,1259,1057,1291,1057,1145,1057,1057,0.0000,0.0000,658.1073,54,54
155,0,0,1,12,0,0,0,0,587,0,587,587,587,1,294,46,46,1,0,0.0000,0,0,0,0,0,0,587,587,463,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
156,0,0,1,12,0,0,0,0,831,974,874,831,775,974,596,46,46,1,0,0.0000,0,0,0,0,0,0,831,775,522,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,27,27
158,10,100,2,0,1263,0,1313,1272,0,0,0,0,1,1,1,396,388,60,1,0.9686,1079,1309,1117,100,100,100,1416,1,1,1324,971,971,972,971,971,971,972,0.0000,0.0000,623.5094,57,57
159,2,100,8,0,1195,0,1205,1205,0,0,0,0,1,1,1,338,338,50,1,-2.4509,1061,1129,1223,100,100,100,1442,1,1,920,920,920,1270,920,1249,1367,1038,0.0000,0.0000,732.9746,59,59
162,18,101,1,12,0,0,0,0,609,0,894,894,514,227,371,80,46,1,0,0.0000,0,0,0,0,0,0,609,607,514,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,26,26
165,9,100,1,12,0,0,0,0,751,0,1099,1099,614,1,308,46,46,1,0,-0.8702,0,0,0,0,0,0,751,891,614,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4345,39,39
174,10,100,1,11,0,0,0,0,1720,0,1834,1877,1507,1,754,46,46,1,0,18.2194,0,0,0,0,0,0,1720,1507,1047,1,1,1,1,1,1,1,1,0.0000,0.0000,614.3768,64,64
182,0,0,3,0,653,617,958,514,0,0,0,0,1,1,614,401,277,70,2,0.0000,0,0,1229,0,0,31,616,1,1,549,598,549,549,549,592,549,563,0.0000,0.0000,0.0000,20,20
185,10,100,9,0,1621,0,1611,1615,0,0,0,0,1,1,1,453,484,100,1,12.5891,1378,1364,1468,100,100,100,1791,1,1,1253,1253,1623,1509,1600,1345,1254,1543,0.0000,0.0000,874.1635,67,67
192,24,100,1,13,0,0,0,0,1047,0,1534,1553,868,1,435,46,46,1,0,21.6024,0,0,0,0,0,0,1047,1177,868,1,1,1,1,1,1,1,1,0.0000,0.0000,608.4950,67,67
198,0,0,1,12,0,0,0,0,765,0,765,765,708,1,355,46,46,1,0,0.0000,0,0,0,0,0,0,765,708,506,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,25,25
200,24,100,1,11,0,0,0,0,1468,0,1490,1657,1393,1,697,46,46,1,0,7.9098,0,0,0,0,0,0,1468,1393,977,1,1,1,1,1,1,1,1,0.0000,0.0000,607.2950,59,59
204,3,100,2,0,929,1,952,952,0,0,0,0,1,1,525,433,433,100,2,-4.3781,979,1112,801,100,100,100,1044,1,1,1048,798,798,798,798,798,798,798,0.0000,0.0000,400.0000,42,42
206,2,100,6,0,1100,0,1113,1088,0,0,0,0,1,1,1,760,752,118,12,-6.2330,1012,1172,1067,100,100,100,1330,1,1,872,967,1288,1085,1268,872,1219,872,0.0000,0.0000,676.5776,54,54
208,1,100,1,11,0,0,0,0,1571,0,1678,1755,1493,1,747,46,46,1,0,20.4557,0,0,0,0,0,0,1571,1493,1031,1,1,1,1,1,1,1,1,0.0000,0.0000,610.1635,64,64
218,0,0,1,12,0,0,0,0,882,0,822,903,798,1,400,46,46,1,0,0.0000,0,0,0,0,0,0,882,798,505,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,25,25
223,9,100,1,11,0,0,0,0,1142,0,1291,1307,1044,1,523,46,46,1,0,4.9297,0,0,0,0,0,0,1142,1044,760,1,1,1,1,1,1,1,1,0.0000,0.0000,621.5149,41,41
227,10,100,1,11,0,0,0,0,1683,0,1761,1881,1533,1,767,50,50,1,0,20.8887,0,0,0,0,0,0,1683,1533,1091,1,1,1,1,1,1,1,1,0.0000,0.0000,578.7064,66,66
236,0,0,3,0,852,0,864,864,0,0,0,0,1,1,1,316,316,50,1,0.0000,0,0,743,0,0,100,886,1,1,685,828,809,685,685,685,685,723,0.0000,0.0000,0.0000,29,29
237,9,100,3,0,1420,0,1406,1419,0,0,0,0,1,1,1,566,567,90,3,2.2548,1195,1386,1426,100,100,100,1451,1,1,1103,1310,1103,1103,1103,1334,1103,1104,0.0000,0.0000,853.6745,56,56
239,10,100,4,0,1369,0,1439,1340,0,0,0,0,1,1,1,365,446,100,1,3.4847,1173,1437,1361,100,100,100,1624,1,1,1081,1081,1536,1429,1081,1431,1081,1081,0.0000,0.0000,938.7861,67,67
244,24,100,6,0,1565,0,1558,1558,0,0,0,0,1,1,1,436,436,60,1,9.3761,1199,1364,1350,100,100,100,1756,1,1,1141,1141,1532,1259,1502,1141,1141,1141,0.0000,0.0000,598.4475,65,65
246,9,100,2,0,1637,0,1611,1650,0,0,0,0,1,1,1,399,416,50,1,25.4273,1507,1370,1640,100,100,100,1834,1,1,1729,1417,1332,1524,1332,1332,1333,1332,0.0000,0.0000,806.5083,76,76
247,25,100,4,0,913,0,894,922,0,0,0,0,1,1,1,324,332,60,1,-12.2712,727,676,881,100,100,100,1000,1,1,641,793,687,821,641,641,641,641,0.0000,0.0000,782.2533,20,20
255,11,100,2,0,1599,0,1599,1599,0,0,0,0,1,1,1,406,406,50,1,5.4792,1121,1361,1422,100,100,100,1826,1,1,1542,1305,1116,1323,1115,1302,1116,1115,0.0000,0.0000,681.7786,67,67
258,9,100,9,0,1507,0,1522,1518,0,0,0,0,1,1,1,390,389,50,1,5.8926,1277,1348,1579,100,100,100,1646,1,1,1172,1172,1172,1173,1172,1491,1511,1440,0.0000,0.0000,874.7987,62,62
266,3,100,8,0,883,0,883,883,0,0,0,0,1,1,1,384,384,70,2,-16.3842,712,878,922,100,100,100,1068,1,1,654,654,654,654,654,846,904,742,0.0000,0.0000,784.1057,34,34
268,24,100,8,0,1440,0,1429,1454,0,0,0,0,1,1,1,877,842,102,10,11.0426,1493,1495,1715,100,100,100,1650,1,1,1289,1289,1289,1289,1289,1612,1699,1480,0.0000,0.0000,793.8477,74,74
270,9,100,7,0,1540,0,1535,1535,0,0,0,0,1,1,1,378,378,50,1,7.2158,1328,1505,1563,100,100,100,1630,1,1,1230,1231,1230,1231,1230,1520,1421,1441,0.0000,0.0000,884.8140,66,66
271,0,0,3,0,906,0,895,898,0,0,0,0,1,1,1,364,363,70,2,0.0000,0,714,958,0,100,100,927,1,1,699,842,699,699,699,797,699,747,0.0000,0.0000,0.0000,30,30
273,2,100,2,12,1178,0,1333,1106,0,0,0,0,1,1,1,364,346,60,1,1.9788,971,1091,1225,100,100,100,1297,1,1,1179,871,871,871,871,871,871,871,0.0000,0.0000,400.0000,50,50
275,25,100,2,0,1302,0,1295,1295,0,0,0,0,1,1,1,338,338,50,1,5.3884,1122,1094,1119,100,100,100,1339,1,1,1209,972,972,972,972,972,972,972,0.0000,0.0000,400.0000,52,52
277,17,101,2,0,453,442,446,446,0,0,0,0,1,1,443,216,216,63,2,0.0000,0,0,0,0,0,0,481,1,1,416,371,371,371,371,371,371,371,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,469,473,465,465,0,0,0,0,1,1,467,281,281,70,1,0.0000,0,0,0,0,0,0,498,1,1,432,384,384,384,384,384,384,384,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,400,412,400,400,0,0,0,0,1,1,373,194,194,53,1,0.0000,0,0,0,0,0,0,385,1,1,328,348,328,328,328,328,328,328,0.0000,0.0000,400.0000,20,20
280,18,101,3,0,483,500,644,442,0,0,0,0,1,1,464,254,216,50,1,0.0000,0,0,0,0,0,0,478,1,1,396,432,396,396,396,411,396,396,0.0000,0.0000,617.0466,20,20
283,17,101,7,0,407,399,399,399,0,0,0,0,1,1,358,283,283,96,5,0.0000,0,0,0,0,0,0,375,1,1,333,333,333,333,333,348,333,333,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,469,473,465,465,0,0,0,0,1,1,467,281,281,70,1,0.0000,0,0,0,0,0,0,498,1,1,432,384,384,384,384,384,384,384,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,453,442,442,442,0,0,0,0,1,1,395,214,214,63,2,0.0000,0,0,0,0,0,0,396,1,1,371,371,371,371,371,374,371,381,0.0000,0.0000,400.0000,20,20
286,17,101,8,0,407,395,395,395,0,0,0,0,1,1,358,281,281,96,5,0.0000,0,0,0,0,0,0,351,1,1,333,333,333,333,333,339,333,333,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,469,477,473,473,0,0,0,0,1,1,436,284,284,70,1,0.0000,0,0,0,0,0,0,414,1,1,384,396,384,384,384,384,384,384,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,431,340,424,424,0,0,0,0,1,1,382,209,209,50,1,0.0000,0,0,0,0,0,0,465,1,1,396,363,353,353,353,353,353,353,0.0000,0.0000,400.0000,20,20
291,19,101,5,0,469,477,473,473,0,0,0,0,1,1,436,284,284,70,1,0.0000,0,0,0,0,0,0,414,1,1,384,396,384,384,384,384,384,384,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,407,399,399,399,0,0,0,0,1,1,358,283,283,96,5,0.0000,0,0,0,0,0,0,375,1,1,333,333,333,333,333,348,333,333,0.0000,0.0000,400.0000,20,20
293,19,101,7,0,407,395,395,395,0,0,0,0,1,1,358,281,281,96,5,0.0000,0,0,0,0,0,0,350,1,1,333,333,333,333,333,339,333,333,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,453,442,442,442,0,0,0,0,1,1,395,214,214,63,2,0.0000,0,0,0,0,0,0,396,1,1,371,371,371,371,371,374,371,381,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
298,19,101,1,12,0,0,0,0,894,345,894,894,720,440,580,107,110,19,0,-1.1442,0,0,0,0,0,0,894,720,505,1,1,1,1,1,1,1,1,0.0000,0.0000,607.1604,25,25
300,19,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
301,19,101,1,12,0,0,0,0,301,281,490,490,398,389,394,98,97,17,0,0.0000,0,0,0,0,0,0,301,301,398,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
302,19,101,1,12,0,0,17,0,117,99,190,190,323,314,319,138,133,18,0,0.0000,0,0,0,0,0,0,117,117,323,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
303,19,101,1,12,0,0,8,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
306,25,100,4,0,788,0,439,931,0,0,0,0,1,1,1,214,329,50,1,-9.7668,653,0,1167,81,0,77,838,1,1,597,597,724,597,710,597,597,597,0.0000,0.0000,684.5923,22,22
309,17,101,1,12,0,0,0,0,543,0,217,831,543,1,272,46,46,1,0,0.0000,0,0,0,0,0,0,543,543,438,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1217,0,1208,1212,0,0,0,0,1,1,1,902,903,140,20,0.5536,1314,1284,1211,100,100,100,1286,1,1,1075,1075,1075,1075,1075,1344,1338,1294,0.0000,0.0000,781.0771,58,58
311,1,100,1,12,0,0,0,0,794,0,1151,1183,631,1,316,46,46,1,0,-3.9514,0,0,0,0,0,0,794,889,631,1,1,1,1,1,1,1,1,0.0000,0.0000,525.6484,42,42
312,18,101,7,0,715,0,712,712,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,0,605,0,0,100,712,1,1,573,573,573,573,573,653,643,618,0.0000,0.0000,400.0000,20,20
315,25,100,1,11,0,0,0,0,927,0,1109,1109,848,1,425,46,46,1,0,-14.3228,0,0,0,0,0,0,927,848,648,1,1,1,1,1,1,1,1,0.0000,0.0000,600.0545,29,29
