player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
126,9,100,1,11,0,0,0,0,1347,0,1594,1549,1204,1,603,46,46,3,0,0.4472,0,0,0,0,0,0,1347,1204,918,1,1,1,1,1,1,1,1,0.0000,0.0000,606.5641,51,51
127,9,100,1,12,0,0,0,0,911,0,1024,1142,956,1,479,46,46,1,0,1.5768,0,0,0,0,0,0,911,956,672,1,1,1,1,1,1,1,1,0.0000,0.0000,399.0007,48,48
128,0,0,3,0,458,0,458,458,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,450,1,1,375,406,375,375,375,375,375,375,0.0000,0.0000,0.0000,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
136,0,0,1,12,0,0,0,0,558,0,913,913,506,1,253,50,50,1,0,0.0000,0,0,0,0,0,0,558,558,506,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,26,26
137,2,100,7,0,1408,0,1446,1429,0,0,0,0,1,1,1,388,392,50,1,1.5733,1354,1350,1130,36,100,100,1434,1,1,1162,1278,1162,1209,1162,1388,1162,1318,0.0000,0.0000,616.0129,61,61
138,25,100,1,12,0,0,0,0,901,0,1325,1326,708,1,355,46,46,1,0,-2.3277,0,0,0,0,0,0,901,888,708,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8482,52,52
139,18,101,3,0,582,216,413,639,0,0,0,0,1,1,359,208,257,50,1,0.0000,0,0,0,0,0,0,548,1,1,477,514,477,477,477,484,477,477,0.0000,0.0000,611.0724,20,20
140,25,100,5,0,986,0,982,1009,0,0,0,0,1,1,1,344,345,64,1,-0.2163,0,928,923,0,17,100,807,1,1,797,797,797,797,797,797,797,797,0.0000,0.0000,608.1504,28,28
144,18,101,1,12,0,0,0,0,628,88,921,921,508,296,402,30,46,1,0,-1.3842,0,0,0,0,0,0,628,627,508,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9804,26,26
145,9,100,1,11,0,0,0,0,1538,0,1669,1794,1380,1,691,46,46,1,0,3.4198,0,0,0,0,0,0,1538,1380,1037,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9601,59,59
146,1,100,4,0,1231,0,1280,1214,0,0,0,0,1,1,1,555,536,106,4,-2.7042,816,1087,943,36,100,100,1394,1,1,877,877,1230,912,1190,877,1039,877,0.0000,0.0000,656.6591,54,54
147,1,100,2,0,1389,0,1394,1393,0,0,0,0,1,1,1,851,858,106,10,0.2065,1303,1103,1053,38,100,100,1609,1,1,1498,1078,1078,1078,1078,1078,1078,1078,0.0000,0.0000,643.2854,66,66
149,24,100,3,0,1341,0,1321,1333,0,0,0,0,1,1,1,387,380,80,1,2.0270,1343,1122,962,33,100,100,1369,1,1,1061,1262,1061,1289,1061,1142,1061,1061,0.0000,0.0000,589.9944,55,55
155,0,0,1,12,0,0,0,0,587,0,587,587,587,1,294,46,46,1,0,0.0000,0,0,0,0,0,0,587,587,463,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
156,0,0,1,12,0,0,0,0,831,974,874,831,775,974,666,46,46,1,0,0.0000,0,0,0,0,0,0,831,775,521,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,28,28
158,10,100,2,0,1216,0,1253,1228,0,0,0,0,1,1,1,388,380,60,1,-0.3096,1022,1294,1105,29,100,100,1369,1,1,1335,982,982,983,982,982,982,983,0.0000,0.0000,511.6592,59,59
159,2,100,8,0,1176,0,1186,1186,0,0,0,0,1,1,1,338,338,50,1,-2.6438,830,1117,1210,37,100,100,1423,1,1,880,880,880,1222,880,1201,1316,995,0.0000,0.0000,623.9426,58,58
162,18,101,1,12,0,0,0,0,609,0,894,894,514,227,371,80,46,1,0,0.0000,0,0,0,0,0,0,609,607,514,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
165,9,100,1,12,0,0,0,0,751,0,1099,1099,619,1,310,46,46,1,0,-2.4413,0,0,0,0,0,0,751,829,619,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2399,41,41
174,10,100,1,11,0,0,0,0,1697,0,1814,1851,1532,1,767,46,46,1,0,5.4343,0,0,0,0,0,0,1697,1532,1041,1,1,1,1,1,1,1,1,0.0000,0.0000,600.4529,66,66
182,0,0,3,0,645,610,948,507,0,0,0,0,1,1,607,401,277,70,2,0.0000,0,0,1215,0,0,31,608,1,1,542,590,542,542,542,584,542,555,0.0000,0.0000,0.0000,20,20
185,10,100,9,0,1574,0,1575,1564,0,0,0,0,1,1,1,451,478,100,1,5.2845,1453,1349,1452,39,100,100,1744,1,1,1282,1282,1652,1538,1629,1374,1283,1572,0.0000,0.0000,653.9824,70,70
192,24,100,1,13,0,0,0,0,1047,0,1534,1553,887,1,444,46,46,1,0,14.7959,0,0,0,0,0,0,1047,1227,887,1,1,1,1,1,1,1,1,0.0000,0.0000,600.4880,70,70
198,0,0,1,12,0,0,0,0,765,0,765,765,705,1,353,46,46,1,0,0.0000,0,0,0,0,0,0,765,705,506,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,26,26
200,24,100,1,11,0,0,0,0,1468,0,1490,1657,1425,1,713,46,46,1,0,3.2667,0,0,0,0,0,0,1468,1425,986,1,1,1,1,1,1,1,1,0.0000,0.0000,595.2661,61,61
204,3,100,2,0,919,1,942,942,0,0,0,0,1,1,503,433,433,100,2,-3.3480,861,1099,792,31,100,100,1032,1,1,1005,767,767,767,767,767,767,767,0.0000,0.0000,400.0000,41,41
206,2,100,6,0,1054,0,1038,1050,0,0,0,0,1,1,1,785,751,118,12,-1.0979,898,1159,1055,35,100,100,1275,1,1,850,938,1238,1049,1219,850,1173,850,0.0000,0.0000,620.0886,53,53
208,1,100,1,11,0,0,0,0,1571,0,1678,1755,1530,1,766,46,46,1,0,6.7485,0,0,0,0,0,0,1571,1530,1040,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3072,66,66
218,0,0,1,12,0,0,0,0,882,0,822,903,796,1,399,46,46,1,0,0.0000,0,0,0,0,0,0,882,796,505,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,25,25
223,9,100,1,11,0,0,0,0,1142,0,1291,1307,1085,1,543,46,46,1,0,0.6882,0,0,0,0,0,0,1142,1085,770,1,1,1,1,1,1,1,1,0.0000,0.0000,600.4960,44,44
227,10,100,1,11,0,0,0,0,1683,0,1761,1881,1542,1,772,50,50,1,0,3.7991,0,0,0,0,0,0,1683,1542,1094,1,1,1,1,1,1,1,1,0.0000,0.0000,567.7325,67,67
236,0,0,3,0,841,0,853,853,0,0,0,0,1,1,1,316,316,50,1,0.0000,0,0,735,0,0,100,874,1,1,676,814,796,676,676,676,676,713,0.0000,0.0000,0.0000,29,29
237,9,100,3,0,1394,0,1391,1389,0,0,0,0,1,1,1,566,564,90,3,1.1513,1279,1371,1411,45,100,100,1425,1,1,1155,1362,1155,1155,1155,1386,1155,1156,0.0000,0.0000,695.4660,60,60
239,10,100,4,0,1302,0,1339,1280,0,0,0,0,1,1,1,351,433,100,1,0.2915,1108,1421,1346,36,100,100,1557,1,1,1081,1081,1536,1429,1081,1431,1081,1081,0.0000,0.0000,736.4948,68,68
244,24,100,6,0,1525,0,1518,1518,0,0,0,0,1,1,1,435,435,60,1,2.4964,1270,1349,1335,34,100,100,1716,1,1,1209,1209,1600,1327,1570,1209,1209,1209,0.0000,0.0000,587.1060,70,70
246,9,100,2,0,1603,0,1584,1615,0,0,0,0,1,1,1,396,411,50,1,8.3342,1614,1355,1622,42,100,100,1800,1,1,1753,1441,1356,1548,1356,1356,1357,1356,0.0000,0.0000,697.6213,78,78
247,25,100,4,0,866,0,856,872,0,0,0,0,1,1,1,317,321,60,1,-5.4375,452,668,872,29,100,100,949,1,1,598,706,639,757,598,598,598,598,0.0000,0.0000,649.0996,20,20
255,11,100,2,0,1556,0,1556,1556,0,0,0,0,1,1,1,400,400,96,1,1.2313,1096,1346,1407,39,100,100,1783,1,1,1598,1361,1172,1379,1171,1358,1172,1171,0.0000,0.0000,630.4049,71,71
258,9,100,9,0,1486,0,1501,1497,0,0,0,0,1,1,1,390,389,50,1,7.0747,1614,1333,1562,43,100,100,1625,1,1,1298,1298,1298,1299,1298,1617,1637,1566,0.0000,0.0000,712.3769,70,70
266,3,100,8,0,873,0,873,873,0,0,0,0,1,1,1,384,384,70,2,-1.9298,863,868,912,33,100,100,1056,1,1,715,715,715,715,715,922,985,811,0.0000,0.0000,615.5322,40,40
268,24,100,8,0,1399,0,1400,1409,0,0,0,0,1,1,1,851,854,100,9,0.7858,1257,1478,1697,35,100,100,1609,1,1,1202,1202,1202,1202,1202,1525,1612,1393,0.0000,0.0000,745.5008,72,72
270,9,100,7,0,1508,0,1502,1502,0,0,0,0,1,1,1,374,374,50,1,1.6896,1348,1488,1546,43,100,100,1598,1,1,1258,1259,1258,1259,1258,1548,1449,1469,0.0000,0.0000,720.1342,69,69
271,0,0,3,0,895,0,884,887,0,0,0,0,1,1,1,364,363,70,2,0.0000,0,706,947,0,100,100,916,1,1,691,831,691,691,691,787,691,737,0.0000,0.0000,0.0000,30,30
273,2,100,2,12,1160,0,1313,1089,0,0,0,0,1,1,1,364,346,60,1,-1.4513,865,1079,1212,34,100,100,1279,1,1,1188,878,878,878,878,878,878,878,0.0000,0.0000,400.0000,52,52
275,25,100,2,0,1260,0,1263,1244,0,0,0,0,1,1,1,338,336,50,1,4.1908,1378,1082,1107,28,100,100,1297,1,1,1270,1033,1033,1033,1033,1033,1033,1033,0.0000,0.0000,400.0000,56,56
277,17,101,2,0,446,434,438,438,0,0,0,0,1,1,436,216,216,63,2,0.0000,0,0,0,0,0,0,474,1,1,409,365,365,365,365,365,365,365,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,463,467,459,459,0,0,0,0,1,1,462,281,281,70,1,0.0000,0,0,0,0,0,0,492,1,1,426,379,379,379,379,379,379,379,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,393,404,393,393,0,0,0,0,1,1,366,194,194,53,1,0.0000,0,0,0,0,0,0,378,1,1,322,342,322,322,322,322,322,322,0.0000,0.0000,400.0000,20,20
280,18,101,3,0,475,494,636,435,0,0,0,0,1,1,456,254,216,50,1,0.0000,0,0,0,0,0,0,470,1,1,389,423,389,389,389,404,389,389,0.0000,0.0000,604.7946,20,20
283,17,101,7,0,401,393,393,393,0,0,0,0,1,1,353,283,283,96,5,0.0000,0,0,0,0,0,0,370,1,1,329,329,329,329,329,343,329,329,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,463,467,459,459,0,0,0,0,1,1,462,281,281,70,1,0.0000,0,0,0,0,0,0,492,1,1,426,379,379,379,379,379,379,379,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,446,434,434,434,0,0,0,0,1,1,388,214,214,63,2,0.0000,0,0,0,0,0,0,390,1,1,365,365,365,365,365,368,365,375,0.0000,0.0000,400.0000,20,20
286,17,101,8,0,401,389,389,389,0,0,0,0,1,1,353,281,281,96,5,0.0000,0,0,0,0,0,0,347,1,1,329,329,329,329,329,335,329,329,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,463,471,467,467,0,0,0,0,1,1,431,284,284,70,1,0.0000,0,0,0,0,0,0,408,1,1,379,391,379,379,379,379,379,379,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,424,333,416,416,0,0,0,0,1,1,375,209,209,50,1,0.0000,0,0,0,0,0,0,458,1,1,389,357,347,347,347,347,347,347,0.0000,0.0000,400.0000,20,20
291,19,101,5,0,463,471,467,467,0,0,0,0,1,1,431,284,284,70,1,0.0000,0,0,0,0,0,0,408,1,1,379,391,379,379,379,379,379,379,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,401,393,393,393,0,0,0,0,1,1,353,283,283,96,5,0.0000,0,0,0,0,0,0,370,1,1,329,329,329,329,329,343,329,329,0.0000,0.0000,400.0000,20,20
293,19,101,7,0,401,389,389,389,0,0,0,0,1,1,353,281,281,96,5,0.0000,0,0,0,0,0,0,346,1,1,329,329,329,329,329,335,329,329,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,446,434,434,434,0,0,0,0,1,1,388,214,214,63,2,0.0000,0,0,0,0,0,0,390,1,1,365,365,365,365,365,368,365,375,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
300,19,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
301,19,101,1,12,0,0,0,0,301,281,490,490,398,389,394,98,97,17,0,0.0000,0,0,0,0,0,0,301,301,398,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
302,19,101,1,12,0,0,14,0,117,99,190,190,323,314,319,138,133,18,0,0.0000,0,0,0,0,0,0,117,117,323,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
303,19,101,1,12,0,0,4,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
306,2,100,4,0,778,0,432,920,0,0,0,0,1,1,1,214,329,50,1,-2.6767,492,0,1154,16,0,77,827,1,1,612,612,741,612,726,612,612,612,0.0000,0.0000,607.8559,24,24
309,17,101,1,12,0,0,0,0,543,0,217,831,543,1,272,46,46,1,0,0.0000,0,0,0,0,0,0,543,543,438,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1184,0,1174,1178,0,0,0,0,1,1,1,893,895,140,20,2.9975,1604,1270,1198,41,100,100,1253,1,1,1125,1125,1125,1125,1125,1394,1388,1344,0.0000,0.0000,682.7181,61,61
311,1,100,1,12,0,0,0,0,794,0,1151,1183,646,1,324,46,46,1,0,-4.1024,0,0,0,0,0,0,794,895,646,1,1,1,1,1,1,1,1,0.0000,0.0000,398.8897,44,44
312,18,101,7,0,706,0,703,703,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,0,599,0,0,100,703,1,1,566,566,566,566,566,644,634,610,0.0000,0.0000,400.0000,20,20
315,25,100,1,11,0,0,0,0,927,0,1109,1109,834,1,418,46,46,1,0,-0.1828,0,0,0,0,0,0,927,834,651,1,1,1,1,1,1,1,1,0.0000,0.0000,398.9848,28,28
318,0,0,4,0,550,0,546,546,0,0,0,0,1,1,1,273,273,70,2,0.0000,0,0,0,0,0,0,557,1,1,450,450,503,450,464,450,450,450,0.0000,0.0000,0.0000,20,20
