player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
15,10,100,8,0,1537,0,1579,1522,0,0,0,0,1,1,1,468,458,120,2,13.3997,1407,1402,1598,100,100,100,1767,1,1,1255,1255,1255,1255,1255,1605,1685,1557,0.0000,0.0000,712.7023,74,74
16,10,100,1,11,0,0,0,0,1212,0,1394,1399,1274,1,638,46,46,1,0,6.4069,0,0,0,0,0,0,1212,1274,854,1,1,1,1,1,1,1,1,0.0000,0.0000,583.5107,54,54
17,1,100,1,11,0,0,0,0,1460,0,1605,1594,1315,1,658,46,46,1,0,3.9365,0,0,0,0,0,0,1460,1315,923,1,1,1,1,1,1,1,1,0.0000,0.0000,581.3985,56,56
18,25,100,1,12,0,0,0,0,1028,0,1335,1335,1041,1,521,46,46,1,0,14.6755,0,0,0,0,0,0,1028,1041,748,1,1,1,1,1,1,1,1,0.0000,0.0000,605.5294,57,57
19,16,101,4,0,483,504,471,504,0,0,0,0,1,1,491,214,224,56,1,0.0000,0,0,0,0,0,0,513,1,1,396,417,447,414,403,396,396,396,0.0000,0.0000,400.0000,20,20
20,2,100,2,0,1077,0,1391,1002,0,0,0,0,1,1,1,457,455,104,1,0.8495,1069,1085,950,100,100,100,1293,1,1,1273,874,874,968,874,874,874,874,0.0000,0.0000,680.0679,55,55
21,0,0,9,0,697,729,729,729,0,0,0,0,1,1,635,297,297,50,1,0.0000,0,0,775,0,0,100,660,1,1,580,580,580,580,580,637,580,629,0.0000,0.0000,0.0000,20,20
22,25,100,1,11,0,0,0,0,1088,0,1113,1281,1098,1,550,46,46,1,0,1.5232,0,0,0,0,0,0,1088,1098,748,1,1,1,1,1,1,1,1,0.0000,0.0000,600.8474,45,45
23,19,101,8,0,595,0,591,591,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,447,0,0,100,591,1,1,470,470,470,470,470,497,524,506,0.0000,0.0000,400.0000,20,20
24,2,100,3,0,1230,0,1201,1226,0,0,0,0,1,1,1,332,336,66,1,4.6603,1184,1187,1358,100,100,100,1191,1,1,1007,1168,1157,1007,1008,1007,1007,1007,0.0000,0.0000,691.3005,50,50
25,0,0,7,0,754,0,439,874,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,738,1,1,617,699,617,653,617,650,617,617,0.0000,0.0000,0.0000,20,20
26,24,100,1,12,0,0,0,0,590,0,976,967,546,1,274,48,48,1,0,-7.4426,0,0,0,0,0,0,590,735,546,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5894,33,33
27,2,100,1,11,0,0,0,0,1609,0,1653,1801,1434,1,718,46,46,1,0,14.2107,0,0,0,0,0,0,1609,1434,1021,1,1,1,1,1,1,1,1,0.0000,0.0000,579.2113,61,61
28,0,0,4,0,728,527,1123,635,0,0,0,0,1,1,648,335,262,50,1,0.0000,0,870,1252,0,75,64,740,1,1,655,691,759,655,655,717,655,655,0.0000,0.0000,0.0000,26,26
29,1,100,5,0,1601,1,1700,1580,0,0,0,0,1,1,785,476,442,94,1,19.2980,1490,1370,1356,100,100,100,1670,1,1,1299,1387,1473,1568,1299,1299,1299,1299,0.0000,0.0000,664.6382,69,69
34,25,100,1,12,0,0,0,0,879,0,879,879,798,1,400,48,48,1,0,-13.5344,0,0,0,0,0,0,879,798,547,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0678,33,33
37,18,101,2,0,611,0,436,659,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,659,1,1,588,506,500,500,500,500,500,500,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,1,5,1,1,467,0,767,767,463,185,324,133,133,19,0,0.0000,0,0,0,0,0,0,467,464,463,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
39,17,101,5,0,674,0,674,674,0,0,0,0,1,1,1,288,288,60,1,0.0000,0,0,0,0,0,0,661,1,1,552,552,552,618,570,552,552,552,0.0000,0.0000,400.0000,20,20
40,17,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1025,0,1509,1511,843,1,422,50,50,1,0,15.5367,0,0,0,0,0,0,1025,1232,843,1,1,1,1,1,1,1,1,0.0000,0.0000,602.1776,67,67
44,16,101,2,0,578,0,587,567,0,0,0,0,1,1,1,301,294,70,2,0.0000,0,0,0,0,0,0,636,1,1,558,480,473,473,473,473,473,473,0.0000,0.0000,500.3722,20,20
45,9,100,1,11,0,0,0,0,1237,0,1409,1409,1187,1,594,46,46,1,0,3.5289,0,0,0,0,0,0,1237,1187,835,1,1,1,1,1,1,1,1,0.0000,0.0000,605.0335,50,50
46,1,100,1,12,0,0,0,0,693,0,1015,1015,582,1,291,48,48,1,0,4.4988,0,0,0,0,0,0,693,907,582,1,1,1,1,1,1,1,1,0.0000,0.0000,575.3296,37,37
47,18,101,2,0,512,519,466,519,0,0,0,0,1,1,542,219,234,64,1,0.0000,0,0,0,0,0,0,581,1,1,494,419,419,419,419,419,419,419,0.0000,0.0000,500.3035,20,20
48,10,100,6,0,1670,1,1702,1683,0,0,0,0,1,1,872,442,447,120,1,7.2493,1377,1516,1536,100,100,100,1918,1,1,1294,1294,1294,1684,1742,1294,1294,1606,0.0000,0.0000,722.0688,77,77
50,10,100,1,12,0,0,0,0,684,548,1001,1001,561,511,649,50,50,1,0,0.6135,0,0,0,0,0,0,684,750,561,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8942,35,35
52,24,100,1,12,468,468,322,515,947,112,970,883,1018,315,726,215,256,28,0,-0.3615,0,0,0,0,0,0,947,1018,599,383,383,383,383,383,383,383,383,0.0000,0.0000,604.8496,40,40
53,25,100,1,12,0,0,0,0,592,0,1004,953,546,119,324,46,46,1,0,-3.0612,0,0,0,0,0,0,592,592,546,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8751,33,33
55,0,0,2,0,706,0,699,699,0,0,0,0,1,1,1,315,315,70,2,0.0000,0,0,452,0,0,14,762,1,1,696,596,578,578,578,578,578,578,0.0000,0.0000,0.0000,22,22
56,2,100,1,12,0,0,0,0,1007,0,1434,1468,796,1,399,46,46,1,0,-1.0129,0,0,0,0,0,0,1007,1018,796,1,1,1,1,1,1,1,1,0.0000,0.0000,605.1160,62,62
57,11,100,1,12,0,0,0,0,742,0,1086,1086,600,1,301,46,46,1,0,-1.2579,0,0,0,0,0,0,742,851,600,1,1,1,1,1,1,1,1,0.0000,0.0000,602.9774,40,40
60,3,100,2,0,572,0,1010,439,0,0,0,0,1,1,1,336,212,50,1,-0.9810,0,0,1178,0,0,100,633,1,1,636,561,538,538,538,538,538,538,0.0000,0.0000,476.1458,20,20
62,24,100,1,11,0,0,0,0,1744,0,1902,1902,1542,1,772,46,46,1,0,14.7659,0,0,0,0,0,0,1744,1542,1088,1,1,1,1,1,1,1,1,0.0000,0.0000,584.2919,66,66
64,0,0,2,0,550,0,516,551,0,0,0,0,1,1,1,228,233,50,1,0.0000,0,0,0,0,0,0,609,1,1,529,459,450,450,450,450,450,450,0.0000,0.0000,0.0000,20,20
65,11,100,2,0,1327,0,1031,1426,0,0,0,0,1,1,1,332,394,60,1,-9.5439,784,1039,912,100,100,100,1519,1,1,1165,812,812,812,812,812,812,812,0.0000,0.0000,599.6082,50,50
69,3,100,1,11,0,0,0,0,1030,0,1030,1030,1099,1,550,46,46,1,0,4.2840,0,0,0,0,0,0,1030,1099,666,1,1,1,1,1,1,1,1,0.0000,0.0000,569.3203,45,45
70,24,100,1,12,0,0,0,0,947,0,1394,1394,777,1,389,46,46,1,0,2.0264,0,0,0,0,0,0,947,1026,777,1,1,1,1,1,1,1,1,0.0000,0.0000,598.5314,60,60
76,11,100,1,11,0,0,0,0,1811,0,1974,1974,1499,1,750,46,46,1,0,12.2363,0,0,0,0,0,0,1811,1499,1081,1,1,1,1,1,1,1,1,0.0000,0.0000,602.1087,64,64
77,2,100,1,11,0,0,0,0,1579,0,1753,1753,1444,1,723,46,46,1,0,11.5718,0,0,0,0,0,0,1579,1444,1038,1,1,1,1,1,1,1,1,0.0000,0.0000,562.5112,62,62
79,9,100,1,12,0,0,0,0,534,0,898,868,512,1,257,50,50,1,0,-0.2675,0,0,0,0,0,0,534,711,512,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7559,28,28
80,9,100,1,12,0,0,0,0,959,0,983,959,972,1,487,46,46,1,0,1.4711,0,0,0,0,0,0,959,972,590,1,1,1,1,1,1,1,1,0.0000,0.0000,499.8995,38,38
81,3,100,6,0,1645,0,1640,1645,0,0,0,0,1,1,1,622,648,100,5,4.8503,1296,1543,1389,100,100,100,1861,1,1,1242,1242,1468,1530,1658,1242,1242,1242,0.0000,0.0000,729.0128,73,73
87,2,100,9,0,1552,0,1583,1566,0,0,0,0,1,1,1,570,575,70,2,7.3934,1305,1088,1275,100,100,100,1558,1,1,1145,1145,1145,1145,1145,1334,1319,1351,0.0000,0.0000,647.9641,59,59
90,1,100,1,12,0,0,0,0,494,0,1005,693,481,178,330,46,46,1,0,-6.1224,0,0,0,0,0,0,494,487,481,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6035,24,24
92,2,100,9,0,586,0,758,528,0,0,0,0,1,1,1,447,347,130,7,-3.6101,723,532,1065,34,49,100,648,1,1,539,539,539,539,539,626,639,606,0.0000,0.0000,602.4206,20,20
94,0,0,6,0,531,463,694,458,0,0,0,0,1,1,539,291,239,60,1,0.0000,0,0,654,0,0,100,617,1,1,449,449,539,449,532,449,449,491,0.0000,0.0000,0.0000,20,20
96,16,101,1,12,117,117,10,152,660,667,932,980,542,549,664,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,96,96,96,96,96,96,96,96,0.0000,0.0000,400.0000,32,32
104,17,101,1,11,0,0,0,0,341,236,341,341,341,375,381,107,110,19,0,0.0000,0,0,0,0,0,0,341,341,386,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
109,16,101,1,12,0,0,0,0,170,0,182,168,192,141,167,51,46,1,0,0.0000,0,0,0,0,0,0,170,192,311,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
111,9,100,5,0,1404,0,1409,1390,0,0,0,0,1,1,1,431,435,120,2,5.2991,1208,1421,1151,100,100,100,1550,1,1,1096,1172,1393,1442,1096,1096,1096,1096,0.0000,0.0000,760.4588,63,63
115,16,101,1,12,0,0,0,0,264,275,264,264,301,275,355,46,46,1,0,0.0000,0,0,0,0,0,0,264,301,345,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
119,10,100,3,0,1291,1,1323,1317,0,0,0,0,1,1,663,876,872,120,15,1.3379,1220,1284,1556,100,100,100,1348,1,1,1068,1296,1325,1068,1319,1068,1069,1068,0.0000,0.0000,750.0759,56,56
121,9,100,4,0,1298,1,1305,1307,0,0,0,0,1,1,662,426,427,112,1,1.7246,1098,1397,1441,100,100,100,1400,1,1,1020,1208,1322,1219,1020,1020,1020,1020,0.0000,0.0000,688.5838,57,57
122,9,100,6,0,1493,0,1583,1449,0,0,0,0,1,1,1,425,413,60,1,3.0013,1317,1427,1181,100,100,100,1755,1,1,1180,1180,1635,1180,1642,1180,1417,1180,0.0000,0.0000,789.0682,72,72
124,24,100,7,0,1206,0,1185,1196,0,0,0,0,1,1,1,326,326,50,1,5.1057,1166,928,1373,100,100,100,1271,1,1,953,1204,953,953,953,1218,1063,1137,0.0000,0.0000,663.8263,53,53
125,16,101,5,0,663,0,656,656,0,0,0,0,1,1,1,367,367,100,5,0.0000,0,0,0,0,0,0,598,1,1,543,543,550,576,554,543,543,543,0.0000,0.0000,400.0000,20,20
126,9,100,1,11,0,0,0,0,1353,0,1616,1554,1273,1,637,46,46,3,0,6.2448,0,0,0,0,0,0,1353,1273,931,1,1,1,1,1,1,1,1,0.0000,0.0000,559.1489,54,54
127,10,100,1,11,0,0,0,0,911,0,1024,1142,941,1,471,46,46,1,0,-2.7528,0,0,0,0,0,0,911,941,664,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7052,36,36
128,17,101,3,0,478,0,478,478,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,471,1,1,392,426,392,392,392,392,392,392,0.0000,0.0000,400.0000,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
135,19,101,5,0,410,398,398,398,0,0,0,0,1,1,367,192,192,53,1,0.0000,0,0,0,0,0,0,383,1,1,336,341,336,353,336,336,336,336,0.0000,0.0000,400.0000,20,20
136,25,100,1,12,0,0,0,0,558,0,913,913,488,1,244,50,50,1,0,-7.0036,0,0,0,0,0,0,558,523,488,1,1,1,1,1,1,1,1,0.0000,0.0000,543.9800,25,25
137,2,100,7,0,1365,0,1405,1387,0,0,0,0,1,1,1,379,383,50,1,11.4720,1416,1128,1064,100,100,100,1391,1,1,1140,1256,1140,1187,1140,1366,1140,1280,0.0000,0.0000,711.2655,59,59
138,25,100,1,12,0,0,0,0,901,0,1325,1326,695,1,348,46,46,1,0,-0.0732,0,0,0,0,0,0,901,878,695,1,1,1,1,1,1,1,1,0.0000,0.0000,603.0414,52,52
139,18,101,3,0,600,230,428,658,0,0,0,0,1,1,374,208,257,50,1,-1.6446,0,0,0,0,0,0,565,1,1,491,531,491,491,491,498,491,491,0.0000,0.0000,614.2049,20,20
140,11,100,10,0,1013,0,1009,1040,0,0,0,0,1,1,1,344,345,64,1,-0.0257,1025,922,1174,16,100,76,829,1,1,817,817,817,817,817,817,817,817,0.0000,0.0000,399.8561,40,40
144,18,101,1,12,0,0,0,0,628,88,921,921,492,296,394,30,46,1,0,10.2079,0,0,0,0,0,0,628,614,492,1,1,1,1,1,1,1,1,0.0000,0.0000,533.8838,25,25
145,9,100,1,11,0,0,0,0,1530,0,1640,1794,1414,1,708,46,46,1,0,11.4675,0,0,0,0,0,0,1530,1414,1038,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0855,60,60
146,1,100,4,0,1193,0,1250,1172,0,0,0,0,1,1,1,531,509,106,4,3.6297,1139,942,732,100,100,100,1351,1,1,905,905,1263,930,1220,905,1010,905,0.0000,0.0000,683.6618,55,55
147,1,100,9,0,1377,0,1377,1383,0,0,0,0,1,1,1,791,792,100,9,-1.8690,1135,1052,1046,100,100,100,1604,1,1,991,1073,991,991,991,991,1418,1295,0.0000,0.0000,702.6877,56,56
149,24,100,3,0,1300,0,1295,1285,0,0,0,0,1,1,1,365,358,80,1,11.0171,1267,961,867,100,100,100,1328,1,1,1011,1212,1011,1239,1011,1092,1011,1011,0.0000,0.0000,598.0875,52,52
151,2,100,5,0,1003,1,1244,967,0,0,0,0,1,1,456,450,403,140,2,-6.4109,782,1051,1082,100,100,100,1028,1,1,740,819,784,910,740,740,740,740,0.0000,0.0000,578.6369,35,35
155,0,0,1,12,0,0,0,0,587,0,587,587,562,1,282,46,46,1,0,0.0000,0,0,0,0,0,0,587,562,454,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
156,0,0,1,12,0,0,0,0,831,974,874,831,689,974,623,46,46,1,0,0.0000,0,0,0,0,0,0,831,689,503,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,27,27
158,10,100,2,0,1201,0,1232,1218,0,0,0,0,1,1,1,368,364,60,1,18.4646,1401,1103,1220,100,100,100,1351,1,1,1437,1087,1087,1088,1087,1087,1087,1088,0.0000,0.0000,502.6882,63,63
159,2,100,8,0,1201,0,1212,1212,0,0,0,0,1,1,1,338,338,50,1,2.4520,1153,1208,1270,100,100,100,1448,1,1,982,982,982,1332,982,1311,1429,1100,0.0000,0.0000,767.1421,62,62
162,18,101,1,12,0,0,0,0,609,0,894,894,508,227,368,80,46,1,0,0.0000,0,0,0,0,0,0,609,601,508,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
165,9,100,1,12,0,0,0,0,795,0,1163,1163,639,1,320,46,46,1,0,1.9231,0,0,0,0,0,0,795,908,639,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8281,45,45
171,3,100,3,0,1231,0,1231,1231,0,0,0,0,1,1,1,384,384,60,1,4.9416,1198,1226,1230,77,100,100,1255,1,1,1016,1240,1016,1016,1016,1016,1016,1016,0.0000,0.0000,380.8402,54,54
173,25,100,4,0,1592,0,1592,1592,0,0,0,0,1,1,1,417,417,102,2,0.5894,1009,1316,1379,100,100,100,1634,1,1,1048,1128,1290,1184,1048,1048,1048,1048,0.0000,0.0000,400.0000,56,56
174,24,100,1,11,0,0,0,0,1791,0,1913,1954,1520,1,761,46,46,1,0,16.0887,0,0,0,0,0,0,1791,1520,1079,1,1,1,1,1,1,1,1,0.0000,0.0000,609.5469,65,65
180,1,100,8,0,983,0,973,973,0,0,0,0,1,1,1,408,407,70,2,-4.5778,976,1027,915,100,100,100,1111,1,1,805,805,805,805,805,998,1078,1011,0.0000,0.0000,752.8354,45,45
182,0,0,7,0,666,631,973,526,0,0,0,0,1,1,644,401,277,70,2,0.0000,0,1214,654,0,31,100,627,1,1,589,642,589,589,589,636,589,604,0.0000,0.0000,0.0000,20,20
185,10,100,9,0,1676,0,1686,1664,0,0,0,0,1,1,1,500,490,100,1,5.5597,1279,1450,1554,100,100,100,1851,1,1,1238,1238,1613,1505,1591,1239,1239,1533,0.0000,0.0000,781.7174,67,67
189,0,0,4,0,739,618,739,739,0,0,0,0,1,1,611,341,341,100,4,0.0000,0,0,715,0,0,100,739,1,1,603,692,674,603,629,603,603,603,0.0000,0.0000,0.0000,20,20
191,0,0,2,0,536,0,784,483,0,0,0,0,1,1,1,317,248,60,1,0.0000,0,0,715,0,0,31,609,1,1,526,449,443,443,443,443,443,443,0.0000,0.0000,0.0000,20,20
192,24,100,1,13,0,0,0,0,1115,0,1643,1643,877,1,439,46,46,1,0,2.2782,0,0,0,0,0,0,1115,1069,877,1,1,1,1,1,1,1,1,0.0000,0.0000,627.2425,70,70
198,3,100,1,12,0,0,0,0,765,0,765,765,721,1,361,46,46,1,0,-12.1170,0,0,0,0,0,0,765,721,508,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2426,27,27
200,24,100,1,11,0,0,0,0,1577,0,1621,1721,1476,1,739,46,46,1,0,14.6772,0,0,0,0,0,0,1577,1476,1044,1,1,1,1,1,1,1,1,0.0000,0.0000,606.9404,63,63
203,3,100,1,11,0,0,0,0,1220,0,1410,1402,1176,1,589,50,50,1,0,3.1666,0,0,0,0,0,0,1220,1176,800,1,1,1,1,1,1,1,1,0.0000,0.0000,553.6152,50,50
204,3,100,2,0,944,1,968,968,0,0,0,0,1,1,558,433,433,100,2,1.3289,1097,791,1104,92,100,100,1099,1,1,1115,819,819,819,819,819,819,819,0.0000,0.0000,669.0386,47,47
206,2,100,6,0,1194,0,1177,1195,0,0,0,0,1,1,1,803,791,122,14,-8.1133,1078,1054,1207,100,100,100,1421,1,1,916,1015,1343,1135,1322,916,1267,916,0.0000,0.0000,650.7373,57,57
208,10,100,1,11,0,0,0,0,1666,0,1793,1873,1496,1,749,46,46,1,0,14.3311,0,0,0,0,0,0,1666,1496,1075,1,1,1,1,1,1,1,1,0.0000,0.0000,628.1374,64,64
218,9,100,1,12,0,0,0,0,882,0,822,903,784,1,393,46,46,1,0,-19.4974,0,0,0,0,0,0,882,784,504,1,1,1,1,1,1,1,1,0.0000,0.0000,556.1000,27,27
223,9,100,1,11,0,0,0,0,1266,0,1370,1471,1244,1,623,46,46,1,0,7.9487,0,0,0,0,0,0,1266,1244,876,1,1,1,1,1,1,1,1,0.0000,0.0000,622.7056,53,53
225,0,0,1,12,0,0,0,0,938,444,938,938,917,497,672,65,67,1,0,0.0000,0,0,0,0,0,0,938,917,568,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,35,35
227,10,100,1,11,0,0,0,0,1816,0,1905,1997,1572,1,787,50,50,1,0,17.5106,0,0,0,0,0,0,1816,1572,1120,1,1,1,1,1,1,1,1,0.0000,0.0000,603.3519,67,67
236,0,0,3,0,861,0,874,874,0,0,0,0,1,1,1,316,316,50,1,0.0000,0,734,891,0,100,100,895,1,1,676,818,799,676,676,676,676,714,0.0000,0.0000,0.0000,29,29
237,9,100,3,0,1511,0,1516,1506,0,0,0,0,1,1,1,606,603,90,3,8.0470,1357,1409,1566,100,100,100,1553,1,1,1221,1429,1221,1221,1221,1463,1221,1222,0.0000,0.0000,702.9551,62,62
239,10,100,4,0,1364,0,1582,1289,0,0,0,0,1,1,1,378,433,94,1,18.3629,1519,1344,1380,100,100,100,1619,1,1,1239,1239,1694,1587,1239,1589,1239,1239,0.0000,0.0000,831.0246,74,74
244,24,100,6,0,1626,0,1618,1618,0,0,0,0,1,1,1,437,437,60,1,7.0211,1327,1334,1170,100,100,100,1803,1,1,1210,1210,1587,1342,1582,1210,1210,1210,0.0000,0.0000,663.3281,69,69
245,0,0,4,0,628,0,1167,448,0,0,0,0,1,1,1,382,235,60,1,0.0000,0,781,839,0,62,68,599,1,1,553,601,594,553,568,605,553,553,0.0000,0.0000,0.0000,20,20
246,9,100,2,0,1627,0,1626,1634,0,0,0,0,1,1,1,394,392,50,1,18.7622,1417,1620,1484,100,100,100,1854,1,1,1741,1402,1314,1542,1314,1314,1315,1314,0.0000,0.0000,811.3812,76,76
247,25,100,4,0,796,0,799,799,0,0,0,0,1,1,1,315,315,60,1,-13.8190,549,871,779,90,100,100,928,1,1,566,566,739,727,721,566,566,566,0.0000,0.0000,690.2032,24,24
255,11,100,2,0,1681,0,1681,1683,0,0,0,0,1,1,1,437,437,120,1,11.8388,1270,1405,1422,100,100,100,1903,1,1,1643,1317,1222,1295,1221,1287,1221,1221,0.0000,0.0000,720.5769,72,72
258,9,100,9,0,1576,0,1597,1583,0,0,0,0,1,1,1,403,404,50,1,5.7800,1264,1560,1455,100,100,100,1727,1,1,1212,1212,1212,1212,1212,1541,1563,1490,0.0000,0.0000,814.0924,65,65
264,2,100,2,0,995,0,973,995,0,0,0,0,1,1,1,374,380,50,1,-0.0637,1056,981,884,68,93,61,1096,1,1,1090,865,831,831,831,831,831,831,0.0000,0.0000,607.0181,46,46
266,3,100,8,0,980,0,980,980,0,0,0,0,1,1,1,407,407,70,2,-4.9328,971,911,1085,100,100,100,1185,1,1,794,794,794,794,794,1020,1131,900,0.0000,0.0000,811.3784,48,48
268,24,100,8,0,1482,0,1490,1490,0,0,0,0,1,1,1,921,921,110,14,7.8501,1412,1695,1488,100,100,100,1701,1,1,1279,1279,1279,1279,1279,1576,1698,1476,0.0000,0.0000,819.2267,75,75
270,9,100,7,0,1619,0,1614,1614,0,0,0,0,1,1,1,396,396,50,1,16.6991,1496,1544,1356,100,100,100,1733,1,1,1333,1334,1333,1334,1333,1647,1551,1573,0.0000,0.0000,894.7221,72,72
271,25,100,7,0,981,0,968,973,0,0,0,0,1,1,1,382,380,70,2,-8.7636,736,946,1229,93,100,100,1003,1,1,712,870,712,712,712,821,712,764,0.0000,0.0000,663.8270,29,29
273,24,100,2,12,1255,0,1389,1196,0,0,0,0,1,1,1,400,378,80,2,8.4027,1155,1211,956,100,100,100,1413,1,1,1341,984,983,984,983,983,983,983,0.0000,0.0000,615.2336,58,58
275,1,100,2,0,1251,0,1250,1239,0,0,0,0,1,1,1,338,338,50,1,1.6973,1056,1106,1184,100,100,100,1392,1,1,1269,928,928,928,928,928,928,928,0.0000,0.0000,671.6098,55,55
277,17,101,2,0,461,450,453,453,0,0,0,0,1,1,452,216,216,63,2,0.0000,0,0,0,0,0,0,490,1,1,424,378,378,378,378,378,378,378,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,483,487,479,479,0,0,0,0,1,1,483,281,281,70,1,0.0000,0,0,0,0,0,0,514,1,1,447,396,396,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,406,418,406,406,0,0,0,0,1,1,378,194,194,53,1,0.0000,0,0,0,0,0,0,391,1,1,333,354,333,333,333,333,333,333,0.0000,0.0000,400.0000,20,20
280,18,101,3,0,491,515,654,451,0,0,0,0,1,1,475,254,216,50,1,0.0000,0,0,0,0,0,0,485,1,1,402,439,402,402,402,418,402,402,0.0000,0.0000,611.1480,20,20
281,17,101,9,0,410,410,402,402,0,0,0,0,1,1,358,193,193,53,1,0.0000,0,0,0,0,0,0,356,1,1,336,336,336,336,336,338,336,343,0.0000,0.0000,400.0000,20,20
