player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
119,10,100,3,0,1127,1,1151,1156,0,0,0,0,1,1,611,684,690,110,10,3.6824,1215,1353,1197,100,100,100,1140,1,1,1008,1217,1221,1008,1128,1008,1009,1008,0.0000,0.0000,751.0949,53,53
121,9,100,4,0,1177,0,1137,1205,0,0,0,0,1,1,1,360,384,60,1,10.8740,1216,1299,1040,100,100,100,1263,1,1,1008,1209,1294,1135,1133,1008,1008,1008,0.0000,0.0000,651.9322,57,57
122,1,100,6,0,1664,0,1639,1661,0,0,0,0,1,1,1,471,476,80,2,10.9209,1312,1295,1290,100,100,100,1894,1,1,1214,1214,1600,1214,1590,1214,1644,1214,0.0000,0.0000,833.1628,70,70
124,9,100,9,0,1168,0,1129,1164,0,0,0,0,1,1,1,329,330,50,1,-8.9712,832,1057,1149,100,100,100,1212,1,1,804,1021,804,804,804,1020,870,970,0.0000,0.0000,730.0658,39,39
126,26,100,1,12,0,0,0,0,1214,0,1487,1405,1121,1,561,46,46,3,0,3.4462,0,0,0,0,0,0,1214,1121,831,1,1,1,1,1,1,1,1,0.0000,0.0000,587.2398,67,67
127,27,100,1,11,0,0,0,0,911,0,1024,1142,821,1,411,46,46,1,0,-17.3390,0,0,0,0,0,0,911,821,636,1,1,1,1,1,1,1,1,0.0000,0.0000,594.3352,27,27
128,0,0,3,0,466,0,466,466,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,459,1,1,382,414,382,382,382,382,382,382,0.0000,0.0000,0.0000,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
136,27,100,1,12,0,0,0,0,558,0,913,913,514,1,257,50,50,1,0,0.0000,0,0,0,0,0,0,558,557,514,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,29,29
137,2,100,7,0,1436,0,1474,1456,0,0,0,0,1,1,1,390,394,50,1,16.3358,1460,1386,1336,100,100,100,1462,1,1,1236,1358,1236,1368,1236,1462,1236,1392,0.0000,0.0000,615.8819,64,64
138,25,100,1,12,0,0,0,0,901,0,1325,1326,718,1,360,46,46,1,0,2.6539,0,0,0,0,0,0,901,983,718,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2882,55,55
139,18,101,3,0,592,222,421,650,0,0,0,0,1,1,367,208,257,50,1,0.0000,0,0,0,0,0,0,558,1,1,485,524,485,485,485,493,485,485,0.0000,0.0000,611.1999,20,20
140,25,100,5,0,974,0,962,997,0,0,0,0,1,1,1,336,342,60,1,3.3570,1130,860,919,100,21,17,797,1,1,870,870,870,870,870,870,870,870,0.0000,0.0000,400.0000,33,33
144,18,101,1,12,0,0,0,0,628,88,921,921,471,296,384,30,46,1,0,3.6375,0,0,0,0,0,0,628,529,471,1,1,1,1,1,1,1,1,0.0000,0.0000,622.7021,23,23
145,9,100,1,11,0,0,0,0,1556,0,1669,1794,1326,1,664,46,46,1,0,10.3413,0,0,0,0,0,0,1556,1326,1022,1,1,1,1,1,1,1,1,0.0000,0.0000,585.1641,58,58
146,1,100,4,0,1368,0,1393,1358,0,0,0,0,1,1,1,608,598,106,4,10.8625,1160,1244,1076,100,100,100,1554,1,1,1031,1031,1417,1078,1378,1031,1231,1031,0.0000,0.0000,712.2753,62,62
147,1,100,2,0,1402,0,1383,1415,0,0,0,0,1,1,1,908,905,106,10,-7.0557,1159,1220,1092,100,100,100,1629,1,1,1465,1038,1038,1038,1038,1038,1038,1038,0.0000,0.0000,686.5040,64,64
149,24,100,3,0,1367,0,1346,1359,0,0,0,0,1,1,1,386,379,80,1,-0.8470,1035,1232,1111,100,100,100,1401,1,1,968,1170,968,1202,968,1056,968,968,0.0000,0.0000,691.7264,51,51
158,10,100,2,0,1337,0,1358,1358,0,0,0,0,1,1,1,403,403,60,1,13.2817,1328,1056,1281,100,100,100,1490,1,1,1441,1088,1088,1096,1088,1088,1088,1089,0.0000,0.0000,595.1825,63,63
159,2,100,8,0,1197,0,1207,1207,0,0,0,0,1,1,1,338,338,50,1,8.7647,1298,1039,1106,100,100,100,1407,1,1,1019,1019,1019,1324,1019,1329,1429,1126,0.0000,0.0000,909.8598,63,63
162,18,101,1,12,0,0,0,0,609,0,894,894,516,227,372,80,46,1,0,-5.1020,0,0,0,0,0,0,609,609,516,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7983,29,29
165,24,100,1,12,0,0,0,0,730,0,1069,1069,594,1,297,46,46,1,0,2.9574,0,0,0,0,0,0,730,870,594,1,1,1,1,1,1,1,1,0.0000,0.0000,607.3508,40,40
174,26,100,1,11,0,0,0,0,1686,0,1672,1908,1440,1,721,46,46,1,0,14.2234,0,0,0,0,0,0,1686,1440,1037,1,1,1,1,1,1,1,1,0.0000,0.0000,598.7219,63,63
185,10,100,9,0,1411,0,1483,1381,0,0,0,0,1,1,1,406,437,100,1,10.7998,1273,1350,1336,100,100,100,1558,1,1,1129,1129,1476,1342,1454,1212,1310,1394,0.0000,0.0000,909.3625,61,61
192,24,100,1,13,0,0,0,0,1011,0,1489,1489,819,1,410,46,46,1,0,7.0147,0,0,0,0,0,0,1011,1061,819,1,1,1,1,1,1,1,1,0.0000,0.0000,565.5086,65,65
200,26,100,1,11,0,0,0,0,1243,0,1340,1448,1328,1,665,46,46,1,0,18.2959,0,0,0,0,0,0,1243,1328,892,1,1,1,1,1,1,1,1,0.0000,0.0000,571.0030,58,58
204,3,100,2,0,931,1,955,955,0,0,0,0,1,1,514,433,433,100,2,0.0000,0,959,1088,0,100,100,1046,1,1,1028,782,782,782,782,782,782,782,0.0000,0.0000,400.0000,43,43
206,2,100,6,0,1106,0,1075,1109,0,0,0,0,1,1,1,674,682,108,10,-10.0223,967,991,1148,100,100,100,1302,1,1,836,925,1203,1035,1171,836,1107,836,0.0000,0.0000,689.8011,51,51
208,1,100,1,11,0,0,0,0,1323,0,1438,1508,1326,1,664,46,46,1,0,12.2758,0,0,0,0,0,0,1323,1326,877,1,1,1,1,1,1,1,1,0.0000,0.0000,575.7238,58,58
223,9,100,1,11,0,0,0,0,1009,0,1093,1200,914,1,457,46,46,1,0,-6.2534,0,0,0,0,0,0,1009,914,672,1,1,1,1,1,1,1,1,0.0000,0.0000,587.3591,33,33
237,1,100,3,0,1300,0,1237,1316,0,0,0,0,1,1,1,497,520,70,2,-5.1366,1010,1170,1358,100,100,100,1277,1,1,938,1115,938,938,938,1083,938,939,0.0000,0.0000,699.1593,48,48
239,26,100,5,0,1385,0,1379,1373,0,0,0,0,1,1,1,352,446,100,1,9.5336,1255,1149,1407,100,100,100,1548,1,1,1086,1086,1449,1370,1086,1363,1086,1086,0.0000,0.0000,782.2471,60,60
244,24,100,6,0,1484,0,1476,1476,0,0,0,0,1,1,1,419,419,60,1,11.2956,1304,1174,1336,100,100,100,1640,1,1,1140,1140,1496,1140,1462,1140,1140,1140,0.0000,0.0000,662.2134,64,64
246,9,100,2,0,1597,0,1582,1609,0,0,0,0,1,1,1,384,396,50,1,6.6302,1215,1476,1342,100,100,100,1763,1,1,1541,1262,1175,1331,1175,1175,1176,1175,0.0000,0.0000,717.3930,68,68
247,10,100,3,0,992,0,959,1005,0,0,0,0,1,1,1,338,339,60,1,-4.9772,839,712,662,100,100,100,1105,1,1,702,880,930,871,907,702,702,702,0.0000,0.0000,709.0244,34,34
255,26,100,2,0,1501,0,1498,1502,0,0,0,0,1,1,1,403,402,50,1,24.6341,1499,1098,1333,100,100,100,1682,1,1,1612,1327,1232,1291,1231,1292,1231,1231,0.0000,0.0000,400.0000,71,71
258,24,100,7,0,1411,0,1415,1424,0,0,0,0,1,1,1,361,362,50,1,3.9760,1198,1251,1320,100,100,100,1547,1,1,1076,1076,1076,1077,1076,1394,1412,1342,0.0000,0.0000,847.1367,61,61
268,24,100,8,0,1509,0,1411,1548,0,0,0,0,1,1,1,543,566,82,2,5.3988,1250,1462,1464,100,100,100,1638,1,1,1170,1170,1170,1170,1170,1459,1499,1344,0.0000,0.0000,784.2466,66,66
270,26,100,7,0,1457,0,1451,1451,0,0,0,0,1,1,1,341,341,50,1,7.3229,1254,1300,1473,100,100,100,1539,1,1,1133,1134,1133,1134,1133,1415,1327,1339,0.0000,0.0000,866.1791,62,62
273,2,100,2,12,1080,0,1133,1041,0,0,0,0,1,1,1,359,350,60,1,-12.1485,835,951,1068,100,100,100,1189,1,1,1028,768,768,768,768,768,768,768,0.0000,0.0000,400.0000,43,43
275,3,100,2,0,1233,0,1197,1232,0,0,0,0,1,1,1,341,342,50,1,-22.7364,636,1098,1071,100,100,100,1321,1,1,979,742,742,742,742,742,742,742,0.0000,0.0000,400.0000,40,40
277,17,101,2,0,455,443,447,447,0,0,0,0,1,1,445,216,216,63,2,0.0000,0,0,0,0,0,0,484,1,1,418,373,373,373,373,373,373,373,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,471,475,467,467,0,0,0,0,1,1,470,281,281,70,1,0.0000,0,0,0,0,0,0,501,1,1,435,386,386,386,386,386,386,386,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,401,413,401,401,0,0,0,0,1,1,373,194,194,53,1,0.0000,0,0,0,0,0,0,386,1,1,329,349,329,329,329,329,329,329,0.0000,0.0000,400.0000,20,20
283,17,101,7,0,408,401,401,401,0,0,0,0,1,1,360,283,283,96,5,0.0000,0,0,0,0,0,0,376,1,1,334,334,334,334,334,349,334,334,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,471,475,467,467,0,0,0,0,1,1,470,281,281,70,1,0.0000,0,0,0,0,0,0,501,1,1,435,386,386,386,386,386,386,386,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,455,443,443,443,0,0,0,0,1,1,396,214,214,63,2,0.0000,0,0,0,0,0,0,399,1,1,373,373,373,373,373,376,373,383,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,471,478,475,475,0,0,0,0,1,1,438,284,284,70,1,0.0000,0,0,0,0,0,0,416,1,1,386,398,386,386,386,386,386,386,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,433,341,425,425,0,0,0,0,1,1,384,209,209,50,1,0.0000,0,0,0,0,0,0,468,1,1,399,365,355,355,355,355,355,355,0.0000,0.0000,400.0000,20,20
291,19,101,5,0,471,478,475,475,0,0,0,0,1,1,438,284,284,70,1,0.0000,0,0,0,0,0,0,416,1,1,386,398,386,386,386,386,386,386,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,408,401,401,401,0,0,0,0,1,1,360,283,283,96,5,0.0000,0,0,0,0,0,0,376,1,1,334,334,334,334,334,349,334,334,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,455,443,443,443,0,0,0,0,1,1,396,214,214,63,2,0.0000,0,0,0,0,0,0,399,1,1,373,373,373,373,373,376,373,383,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
302,19,101,1,12,0,0,0,0,894,0,894,894,667,1,334,53,53,1,0,-4.3161,0,0,0,0,0,0,894,667,495,1,1,1,1,1,1,1,1,0.0000,0.0000,598.1548,26,26
306,9,100,4,0,789,0,440,933,0,0,0,0,1,1,1,214,329,50,1,0.6885,1085,640,0,22,81,0,839,1,1,669,669,812,669,796,669,669,669,0.0000,0.0000,400.0000,30,30
309,17,101,1,12,0,0,0,0,543,0,217,831,543,1,272,46,46,1,0,0.0000,0,0,0,0,0,0,543,543,438,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1279,0,1274,1272,0,0,0,0,1,1,1,883,884,140,20,-0.8561,1299,1286,1258,100,100,100,1428,1,1,1089,1089,1089,1089,1089,1395,1438,1349,0.0000,0.0000,828.5341,61,61
311,1,100,1,12,0,0,0,0,794,0,1151,1183,687,1,344,46,46,1,0,16.2385,0,0,0,0,0,0,794,1168,687,1,1,1,1,1,1,1,1,0.0000,0.0000,681.7834,52,52
312,18,101,7,0,717,0,714,714,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,0,0,0,0,0,714,1,1,587,587,587,587,587,669,659,633,0.0000,0.0000,400.0000,21,21
315,9,100,1,12,0,0,0,0,927,0,1109,1109,933,1,467,46,46,1,0,-3.2853,0,0,0,0,0,0,927,933,666,1,1,1,1,1,1,1,1,0.0000,0.0000,605.4213,50,50
316,27,100,7,0,832,0,441,958,0,0,0,0,1,1,1,264,423,70,2,-2.6735,876,0,0,59,0,0,789,1,1,699,744,699,699,699,782,699,747,0.0000,0.0000,603.9627,28,28
321,27,100,3,0,1115,1,1171,1142,0,0,0,0,1,1,519,366,352,50,1,4.8169,1158,901,904,100,100,100,1057,1,1,896,1037,896,896,896,896,896,896,0.0000,0.0000,702.2001,43,43
322,16,101,1,12,0,0,0,0,623,0,915,915,466,1,234,46,46,1,0,5.0352,0,0,0,0,0,0,623,515,466,1,1,1,1,1,1,1,1,0.0000,0.0000,569.5072,22,22
323,19,101,7,0,501,0,661,443,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,0,0,0,0,496,1,1,410,410,410,410,432,449,410,435,0.0000,0.0000,400.0000,20,20
324,1,100,9,0,1039,0,1018,1052,0,0,0,0,1,1,1,341,341,60,1,4.1495,1145,981,774,100,100,100,998,1,1,876,876,876,918,876,876,943,1018,0.0000,0.0000,565.7474,42,42
326,9,100,1,13,0,0,0,0,656,0,960,960,499,1,250,46,46,1,0,-15.3188,0,0,0,0,0,0,656,557,499,1,1,1,1,1,1,1,1,0.0000,0.0000,566.4407,27,27
327,27,100,1,11,0,0,0,0,982,0,982,982,820,1,411,48,48,1,0,-13.0193,0,0,0,0,0,0,982,820,560,1,1,1,1,1,1,1,1,0.0000,0.0000,572.4045,27,27
328,3,100,1,11,0,0,0,0,894,0,627,966,838,1,420,46,46,1,0,0.0000,0,0,0,0,0,0,894,838,546,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
329,27,100,1,11,0,0,0,0,955,0,1119,1143,954,1,478,46,46,1,0,-3.4444,0,0,0,0,0,0,955,954,676,1,1,1,1,1,1,1,1,0.0000,0.0000,588.2057,36,36
330,18,101,4,0,548,0,548,548,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,512,1,1,449,468,459,480,449,477,449,449,0.0000,0.0000,400.0000,20,20
331,9,100,1,12,0,0,0,0,1030,0,1482,1519,844,1,423,46,46,1,0,13.2980,0,0,0,0,0,0,1030,1168,844,1,1,1,1,1,1,1,1,0.0000,0.0000,600.6536,68,68
332,27,100,1,11,0,0,0,0,937,0,893,937,909,1,455,46,46,1,0,0.0000,0,0,0,0,0,0,937,909,563,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,33,33
333,27,100,1,12,0,0,0,0,765,0,1232,1106,568,1,285,46,46,1,0,-19.6623,0,0,0,0,0,0,765,649,568,1,1,1,1,1,1,1,1,0.0000,0.0000,603.4679,36,36
334,3,100,1,12,0,0,0,0,867,0,1054,1031,858,1,430,46,46,1,0,-9.3176,0,0,0,0,0,0,867,858,609,1,1,1,1,1,1,1,1,0.0000,0.0000,589.7564,42,42
335,25,100,1,11,0,0,0,0,1423,0,1613,1624,1246,1,624,46,46,1,0,9.5019,0,0,0,0,0,0,1423,1246,937,1,1,1,1,1,1,1,1,0.0000,0.0000,680.2898,54,54
336,2,100,1,12,0,0,0,0,1068,0,1530,1577,816,1,409,46,46,1,0,-1.1999,0,0,0,0,0,0,1068,1045,816,1,1,1,1,1,1,1,1,0.0000,0.0000,564.6389,65,65
337,2,100,1,11,0,0,0,0,1373,0,1570,1570,1227,1,614,46,46,1,0,4.8330,0,0,0,0,0,0,1373,1227,885,1,1,1,1,1,1,1,1,0.0000,0.0000,600.6491,53,53
338,19,101,2,0,489,0,657,429,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,0,0,0,0,538,1,1,461,401,401,401,401,401,401,401,0.0000,0.0000,400.0000,20,20
340,17,101,4,0,532,0,504,521,0,0,0,0,1,1,1,298,304,84,3,0.0000,0,0,0,0,0,0,531,1,1,436,436,481,436,436,436,436,436,0.0000,0.0000,400.0000,20,20
341,19,101,4,0,724,0,719,721,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,0,0,0,0,0,758,1,1,593,635,701,593,623,593,593,593,0.0000,0.0000,400.0000,23,23
344,2,100,6,0,1248,0,1207,1270,0,0,0,0,1,1,1,413,423,86,2,-9.7710,820,1013,952,100,100,100,1434,1,1,806,806,1151,966,1121,806,806,806,0.0000,0.0000,685.7587,48,48
346,3,100,5,0,984,0,970,979,0,0,0,0,1,1,1,425,421,92,3,-8.6156,850,848,829,100,100,100,1013,1,1,728,728,728,895,728,892,728,858,0.0000,0.0000,680.7915,35,35
348,19,101,7,0,619,0,418,664,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,0,0,0,0,0,624,1,1,507,507,507,507,507,572,564,527,0.0000,0.0000,400.0000,20,20
349,10,100,5,0,1475,0,1441,1475,0,0,0,0,1,1,1,392,384,88,1,-1.7850,1020,1085,910,100,100,100,1474,1,1,961,1140,961,1160,961,1159,961,1129,0.0000,0.0000,621.8705,51,51
350,19,101,7,0,509,0,505,513,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,0,0,0,0,495,1,1,417,417,417,417,417,453,417,442,0.0000,0.0000,400.0000,20,20
353,27,100,7,0,1056,0,1059,1045,0,0,0,0,1,1,1,325,320,80,1,-16.1204,744,793,935,100,100,100,1054,1,1,700,700,700,700,700,847,765,787,0.0000,0.0000,755.3970,32,32
354,27,100,4,0,788,0,691,815,0,0,0,0,1,1,1,284,294,78,2,-10.3661,685,743,0,100,100,0,827,1,1,594,594,714,594,632,659,594,594,0.0000,0.0000,682.1588,24,24
355,26,100,6,0,967,0,863,991,0,0,0,0,1,1,1,370,392,70,2,-6.9091,929,774,781,100,100,100,1164,1,1,745,745,1023,922,1052,745,745,745,0.0000,0.0000,711.0464,44,44
358,26,100,1,12,0,0,0,0,994,0,989,999,1016,1,509,46,46,1,0,4.3725,0,0,0,0,0,0,994,1016,601,1,1,1,1,1,1,1,1,0.0000,0.0000,499.7923,41,41
360,24,100,1,11,0,0,0,0,1472,0,1556,1635,1283,1,642,48,48,1,0,9.2234,0,0,0,0,0,0,1472,1283,921,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6792,56,56
