player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
87,2,100,9,0,1557,0,1581,1573,0,0,0,0,1,1,1,572,575,70,2,4.3582,1349,1087,1274,77,100,100,1563,1,1,1171,1171,1171,1171,1171,1360,1345,1377,0.0000,0.0000,641.6233,60,60
90,1,100,1,12,0,0,0,0,494,0,1005,693,481,178,330,46,46,1,0,-4.0816,0,0,0,0,0,0,494,487,481,1,1,1,1,1,1,1,1,0.0000,0.0000,603.7704,25,25
92,2,100,9,0,591,0,763,532,0,0,0,0,1,1,1,447,347,130,7,-2.9505,689,531,1063,22,49,100,653,1,1,529,529,529,529,529,615,628,595,0.0000,0.0000,597.4143,20,20
94,0,0,6,0,534,466,698,462,0,0,0,0,1,1,542,291,239,60,1,0.0000,0,0,653,0,0,100,620,1,1,451,451,542,451,535,451,451,493,0.0000,0.0000,0.0000,20,20
96,16,101,1,12,119,119,11,154,660,667,932,980,542,549,664,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,98,98,98,98,98,98,98,98,0.0000,0.0000,400.0000,33,33
104,17,101,1,11,0,0,0,0,341,236,341,341,341,375,381,107,110,19,0,0.0000,0,0,0,0,0,0,341,341,386,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
109,16,101,1,12,0,0,0,0,170,0,182,168,192,141,167,51,46,1,0,0.0000,0,0,0,0,0,0,170,192,311,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
111,9,100,5,0,1416,0,1420,1401,0,0,0,0,1,1,1,431,435,120,2,1.7499,1146,1419,1150,70,100,100,1562,1,1,1090,1166,1387,1436,1090,1090,1090,1090,0.0000,0.0000,707.4155,62,62
115,16,101,1,12,0,0,0,0,264,275,264,264,301,275,355,46,46,1,0,0.0000,0,0,0,0,0,0,264,301,345,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
119,10,100,3,0,1298,1,1329,1323,0,0,0,0,1,1,678,876,872,120,15,1.4063,1274,1283,1555,83,100,100,1355,1,1,1098,1326,1355,1098,1349,1098,1099,1098,0.0000,0.0000,727.9133,57,57
121,9,100,4,0,1308,1,1315,1317,0,0,0,0,1,1,648,426,427,112,1,-0.6010,977,1395,1439,72,100,100,1410,1,1,992,1180,1294,1191,992,992,992,992,0.0000,0.0000,663.1865,56,56
122,9,100,6,0,1491,0,1605,1439,0,0,0,0,1,1,1,428,413,60,1,-0.0373,1238,1425,1180,73,100,100,1753,1,1,1155,1155,1610,1155,1617,1155,1392,1155,0.0000,0.0000,762.8750,71,71
124,24,100,7,0,1220,0,1198,1209,0,0,0,0,1,1,1,326,326,50,1,4.1053,1233,927,1371,76,100,100,1285,1,1,985,1236,985,985,985,1250,1095,1169,0.0000,0.0000,658.3112,54,54
125,16,101,5,0,667,0,660,660,0,0,0,0,1,1,1,367,367,100,5,0.0000,0,0,0,0,0,0,601,1,1,546,546,553,579,557,546,546,546,0.0000,0.0000,400.0000,20,20
126,9,100,1,11,0,0,0,0,1346,0,1597,1554,1293,1,647,46,46,3,0,5.2312,0,0,0,0,0,0,1346,1293,933,1,1,1,1,1,1,1,1,0.0000,0.0000,562.2355,55,55
127,10,100,1,11,0,0,0,0,911,0,1024,1142,914,1,458,46,46,1,0,-4.2749,0,0,0,0,0,0,911,914,660,1,1,1,1,1,1,1,1,0.0000,0.0000,600.5751,34,34
128,17,101,3,0,480,0,480,480,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,472,1,1,393,427,393,393,393,393,393,393,0.0000,0.0000,400.0000,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
135,19,101,5,0,415,403,403,403,0,0,0,0,1,1,371,192,192,53,1,0.0000,0,0,0,0,0,0,387,1,1,340,345,340,357,340,340,340,340,0.0000,0.0000,400.0000,20,20
136,25,100,1,12,0,0,0,0,558,0,913,913,495,1,248,50,50,1,0,-6.8704,0,0,0,0,0,0,558,522,495,1,1,1,1,1,1,1,1,0.0000,0.0000,597.9734,27,27
137,2,100,7,0,1361,0,1407,1378,0,0,0,0,1,1,1,379,382,50,1,11.1182,1597,1127,1063,70,100,100,1387,1,1,1198,1314,1198,1245,1198,1424,1198,1338,0.0000,0.0000,652.8515,62,62
138,25,100,1,12,0,0,0,0,901,0,1325,1326,697,1,349,46,46,1,0,1.0311,0,0,0,0,0,0,901,869,697,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1268,52,52
139,18,101,3,0,605,232,432,663,0,0,0,0,1,1,377,208,257,50,1,-1.4767,0,0,0,0,0,0,569,1,1,495,535,495,495,495,502,495,495,0.0000,0.0000,617.3601,20,20
140,11,100,10,0,1022,0,1017,1049,0,0,0,0,1,1,1,344,345,64,1,-0.2540,995,921,1173,16,100,76,837,1,1,818,818,818,818,818,818,818,818,0.0000,0.0000,399.8120,40,40
144,18,101,1,12,0,0,0,0,628,88,921,921,494,296,395,30,46,1,0,5.7124,0,0,0,0,0,0,628,611,494,1,1,1,1,1,1,1,1,0.0000,0.0000,506.5505,26,26
145,9,100,1,11,0,0,0,0,1530,0,1640,1794,1414,1,708,46,46,1,0,6.9448,0,0,0,0,0,0,1530,1414,1040,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8657,60,60
146,1,100,4,0,1169,0,1241,1137,0,0,0,0,1,1,1,528,508,106,4,-1.0626,972,941,732,79,100,100,1327,1,1,833,833,1163,856,1124,833,930,833,0.0000,0.0000,668.6704,50,50
147,1,100,9,0,1375,0,1378,1378,0,0,0,0,1,1,1,789,789,100,9,-0.2359,1204,1051,1045,81,100,100,1602,1,1,1025,1107,1025,1025,1025,1025,1452,1329,0.0000,0.0000,696.1934,57,57
149,24,100,3,0,1312,0,1308,1297,0,0,0,0,1,1,1,365,358,80,1,9.6947,1365,960,866,76,100,100,1344,1,1,1048,1248,1048,1280,1048,1125,1048,1048,0.0000,0.0000,581.4933,54,54
151,2,100,5,0,1001,1,1253,961,0,0,0,0,1,1,473,450,380,140,2,-4.2054,811,1050,1081,67,100,100,1026,1,1,769,851,815,945,769,769,769,769,0.0000,0.0000,588.2734,36,36
155,0,0,1,12,0,0,0,0,587,0,587,587,562,1,282,46,46,1,0,0.0000,0,0,0,0,0,0,587,562,454,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
156,0,0,1,12,0,0,0,0,831,974,874,831,689,974,693,46,46,1,0,0.0000,0,0,0,0,0,0,831,689,503,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,28,28
158,10,100,2,0,1206,0,1227,1229,0,0,0,0,1,1,1,364,364,60,1,9.3536,1271,1102,1219,73,100,100,1356,1,1,1366,1016,1016,1017,1016,1016,1016,1017,0.0000,0.0000,502.6380,59,59
159,2,100,8,0,1214,0,1225,1225,0,0,0,0,1,1,1,338,338,50,1,3.3534,1193,1207,1268,74,100,100,1461,1,1,1007,1007,1007,1357,1007,1336,1454,1125,0.0000,0.0000,690.6787,63,63
162,18,101,1,12,0,0,0,0,609,0,894,894,508,227,368,80,46,1,0,0.0000,0,0,0,0,0,0,609,601,508,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
165,9,100,1,12,0,0,0,0,795,0,1163,1163,640,1,321,46,46,1,0,1.0873,0,0,0,0,0,0,795,903,640,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3166,46,46
171,3,100,3,0,1241,0,1241,1241,0,0,0,0,1,1,1,384,384,60,1,3.9963,1280,1224,1229,39,100,100,1265,1,1,1047,1271,1047,1047,1047,1047,1047,1047,0.0000,0.0000,450.1236,55,55
173,25,100,4,0,1607,0,1607,1607,0,0,0,0,1,1,1,417,417,102,2,-0.3366,956,1315,1378,71,100,100,1649,1,1,1074,1154,1316,1210,1074,1074,1074,1074,0.0000,0.0000,400.0000,57,57
174,24,100,1,11,0,0,0,0,1756,0,1913,1915,1632,1,817,46,46,1,0,12.7296,0,0,0,0,0,0,1756,1632,1090,1,1,1,1,1,1,1,1,0.0000,0.0000,604.6224,70,70
180,1,100,8,0,988,0,978,978,0,0,0,0,1,1,1,408,407,70,2,-3.0173,1043,1026,914,73,100,100,1117,1,1,829,829,829,829,829,1028,1112,1042,0.0000,0.0000,696.9816,47,47
182,0,0,7,0,670,635,978,529,0,0,0,0,1,1,647,401,277,70,2,0.0000,0,1213,653,0,31,100,632,1,1,591,645,591,591,591,639,591,606,0.0000,0.0000,0.0000,20,20
185,10,100,9,0,1678,0,1698,1662,0,0,0,0,1,1,1,500,487,100,1,3.2275,1288,1448,1552,81,100,100,1853,1,1,1260,1260,1635,1527,1613,1261,1261,1555,0.0000,0.0000,726.6333,68,68
189,0,0,4,0,744,621,744,744,0,0,0,0,1,1,614,341,341,100,4,0.0000,0,0,714,0,0,100,744,1,1,606,696,678,606,632,606,606,606,0.0000,0.0000,0.0000,20,20
191,0,0,2,0,539,0,789,486,0,0,0,0,1,1,1,317,248,60,1,0.0000,0,0,714,0,0,31,612,1,1,530,452,446,446,446,446,446,446,0.0000,0.0000,0.0000,20,20
192,24,100,1,13,0,0,0,0,1115,0,1643,1643,870,1,436,46,46,1,0,-0.0909,0,0,0,0,0,0,1115,1018,870,1,1,1,1,1,1,1,1,0.0000,0.0000,608.3552,69,69
198,3,100,1,12,0,0,0,0,765,0,765,765,826,1,414,46,46,1,0,-4.2601,0,0,0,0,0,0,765,826,531,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2910,31,31
200,24,100,1,11,0,0,0,0,1577,0,1621,1721,1441,1,721,46,46,1,0,9.6420,0,0,0,0,0,0,1577,1441,1037,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8673,62,62
203,3,100,1,11,0,0,0,0,1220,0,1410,1402,1195,1,598,50,50,1,0,2.3305,0,0,0,0,0,0,1220,1195,804,1,1,1,1,1,1,1,1,0.0000,0.0000,538.7748,51,51
204,3,100,2,0,949,1,973,973,0,0,0,0,1,1,520,433,433,100,2,-1.4164,956,790,1103,62,100,100,1105,1,1,1039,762,762,762,762,762,762,762,0.0000,0.0000,630.6274,42,42
206,2,100,6,0,1189,0,1183,1187,0,0,0,0,1,1,1,803,785,122,14,-4.9880,1138,1053,1206,67,100,100,1416,1,1,945,1044,1372,1164,1351,945,1296,945,0.0000,0.0000,632.4248,58,58
208,10,100,1,11,0,0,0,0,1666,0,1793,1873,1484,1,743,46,46,1,0,8.0100,0,0,0,0,0,0,1666,1484,1072,1,1,1,1,1,1,1,1,0.0000,0.0000,608.6010,64,64
218,9,100,1,12,0,0,0,0,882,0,822,903,859,1,430,46,46,1,0,-11.1383,0,0,0,0,0,0,882,859,519,1,1,1,1,1,1,1,1,0.0000,0.0000,549.1223,30,30
223,9,100,1,11,0,0,0,0,1266,0,1370,1471,1265,1,633,46,46,1,0,5.2370,0,0,0,0,0,0,1266,1265,881,1,1,1,1,1,1,1,1,0.0000,0.0000,622.0923,54,54
225,0,0,1,12,0,0,0,0,938,444,938,938,916,497,671,65,67,1,0,0.0000,0,0,0,0,0,0,938,916,568,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,36,36
227,10,100,1,11,0,0,0,0,1816,0,1905,1997,1579,1,790,50,50,1,0,12.5816,0,0,0,0,0,0,1816,1579,1121,1,1,1,1,1,1,1,1,0.0000,0.0000,604.1240,68,68
236,0,0,3,0,868,0,880,880,0,0,0,0,1,1,1,316,316,50,1,0.0000,0,733,890,0,100,100,902,1,1,680,824,805,680,680,680,680,719,0.0000,0.0000,0.0000,29,29
237,9,100,3,0,1518,0,1523,1513,0,0,0,0,1,1,1,606,603,90,3,4.9441,1379,1407,1564,82,100,100,1560,1,1,1240,1448,1240,1240,1240,1482,1240,1241,0.0000,0.0000,681.9770,63,63
239,10,100,4,0,1375,0,1598,1297,0,0,0,0,1,1,1,378,433,94,1,10.7774,1420,1343,1379,76,100,100,1630,1,1,1189,1189,1644,1537,1189,1539,1189,1189,0.0000,0.0000,760.3648,72,72
244,24,100,6,0,1638,0,1630,1630,0,0,0,0,1,1,1,437,437,60,1,4.9283,1375,1332,1168,81,100,100,1813,1,1,1242,1242,1617,1374,1614,1242,1242,1242,0.0000,0.0000,650.5435,71,71
245,0,0,4,0,632,0,1176,451,0,0,0,0,1,1,1,382,235,60,1,0.0000,0,780,838,0,62,68,604,1,1,555,603,596,555,571,608,555,555,0.0000,0.0000,0.0000,20,20
246,9,100,2,0,1642,0,1642,1649,0,0,0,0,1,1,1,394,392,50,1,8.3454,1248,1618,1482,75,100,100,1869,1,1,1686,1347,1259,1487,1259,1259,1260,1259,0.0000,0.0000,766.5497,74,74
247,25,100,4,0,800,0,803,803,0,0,0,0,1,1,1,315,315,60,1,-7.7301,636,870,778,60,100,100,932,1,1,614,614,802,787,781,614,614,614,0.0000,0.0000,679.9466,28,28
255,11,100,2,0,1696,0,1696,1698,0,0,0,0,1,1,1,437,437,120,1,8.8661,1408,1403,1420,79,100,100,1915,1,1,1722,1399,1304,1377,1303,1369,1303,1303,0.0000,0.0000,716.8758,76,76
258,9,100,9,0,1590,0,1611,1597,0,0,0,0,1,1,1,403,404,50,1,2.9659,1269,1558,1453,80,100,100,1739,1,1,1235,1235,1235,1235,1235,1564,1584,1513,0.0000,0.0000,770.2065,66,66
264,2,100,2,0,1001,0,978,1000,0,0,0,0,1,1,1,374,380,50,1,2.3508,1181,980,883,46,93,61,1102,1,1,1131,897,861,861,861,861,861,861,0.0000,0.0000,604.5526,48,48
266,3,100,8,0,981,0,981,981,0,0,0,0,1,1,1,407,407,70,2,-3.1760,928,910,1083,69,100,100,1186,1,1,780,780,780,780,780,1002,1111,884,0.0000,0.0000,752.4288,47,47
268,24,100,8,0,1487,0,1496,1496,0,0,0,0,1,1,1,920,920,102,12,4.5470,1333,1693,1487,82,100,100,1706,1,1,1251,1251,1251,1251,1251,1548,1670,1448,0.0000,0.0000,763.8078,73,73
270,9,100,7,0,1634,0,1629,1629,0,0,0,0,1,1,1,396,396,50,1,6.7833,1372,1542,1354,78,100,100,1748,1,1,1286,1287,1286,1287,1286,1600,1504,1526,0.0000,0.0000,823.4148,70,70
271,25,100,7,0,987,0,975,979,0,0,0,0,1,1,1,382,380,70,2,-7.7765,657,945,1227,61,100,100,1002,1,1,711,864,711,711,711,820,711,764,0.0000,0.0000,635.5577,29,29
273,24,100,2,12,1266,0,1401,1207,0,0,0,0,1,1,1,400,378,80,2,6.4619,1135,1209,955,70,100,100,1424,1,1,1341,984,983,984,983,983,983,983,0.0000,0.0000,505.1361,58,58
275,1,100,2,0,1248,0,1241,1241,0,0,0,0,1,1,1,338,338,50,1,-6.9095,729,1104,1182,71,100,100,1389,1,1,1134,823,823,823,823,823,823,823,0.0000,0.0000,616.9824,48,48
277,17,101,2,0,466,454,458,458,0,0,0,0,1,1,456,216,216,63,2,0.0000,0,0,0,0,0,0,495,1,1,429,382,382,382,382,382,382,382,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,485,489,482,482,0,0,0,0,1,1,485,281,281,70,1,0.0000,0,0,0,0,0,0,515,1,1,449,397,397,397,397,397,397,397,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,411,423,411,411,0,0,0,0,1,1,383,194,194,53,1,0.0000,0,0,0,0,0,0,396,1,1,337,359,337,337,337,337,337,337,0.0000,0.0000,400.0000,20,20
280,18,101,3,0,495,517,659,455,0,0,0,0,1,1,477,254,216,50,1,0.0000,0,0,0,0,0,0,489,1,1,405,442,405,405,405,421,405,405,0.0000,0.0000,400.1111,20,20
281,17,101,9,0,415,415,407,407,0,0,0,0,1,1,362,193,193,53,1,0.0000,0,0,0,0,0,0,360,1,1,340,340,340,340,340,342,340,347,0.0000,0.0000,400.0000,20,20
