player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
115,16,101,1,12,0,0,0,0,264,275,264,264,272,275,360,46,46,1,0,0.0000,0,0,0,0,0,0,264,272,355,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
119,10,100,3,0,1214,1,1244,1237,0,0,0,0,1,1,702,852,849,120,15,6.8715,1606,1213,1290,82,100,100,1223,1,1,1194,1403,1398,1194,1314,1194,1195,1194,0.0000,0.0000,685.3551,61,61
121,9,100,4,0,1229,0,1247,1236,0,0,0,0,1,1,1,403,403,100,1,9.8422,1427,1054,1403,83,100,100,1326,1,1,1099,1285,1396,1265,1208,1099,1099,1099,0.0000,0.0000,649.7466,61,61
122,1,100,6,0,1618,0,1607,1611,0,0,0,0,1,1,1,462,468,68,1,5.8308,1258,1307,1433,89,100,100,1873,1,1,1190,1190,1645,1190,1636,1190,1585,1190,0.0000,0.0000,616.5004,72,72
124,24,100,7,0,1193,0,1172,1183,0,0,0,0,1,1,1,326,326,50,1,3.7544,1227,1164,932,80,100,100,1258,1,1,987,1238,987,987,987,1252,1097,1171,0.0000,0.0000,715.0519,54,54
125,0,0,4,0,649,0,642,642,0,0,0,0,1,1,1,367,367,100,5,0.0000,0,0,0,0,0,0,585,1,1,531,531,538,562,541,531,531,531,0.0000,0.0000,0.0000,20,20
126,9,100,1,11,0,0,0,0,1348,0,1597,1549,1137,1,569,46,46,3,0,2.0266,0,0,0,0,0,0,1348,1137,900,1,1,1,1,1,1,1,1,0.0000,0.0000,591.8100,47,47
127,9,100,1,12,0,0,0,0,911,0,1024,1142,913,1,457,46,46,1,0,-5.1959,0,0,0,0,0,0,911,913,659,1,1,1,1,1,1,1,1,0.0000,0.0000,603.7326,46,46
128,0,0,3,0,463,0,463,463,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,455,1,1,379,410,379,379,379,379,379,379,0.0000,0.0000,0.0000,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
136,0,0,1,12,0,0,0,0,558,0,913,913,506,1,253,50,50,1,0,0.0000,0,0,0,0,0,0,558,558,506,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,26,26
137,2,100,7,0,1426,0,1464,1446,0,0,0,0,1,1,1,390,394,50,1,3.4854,1282,1354,1133,82,100,100,1452,1,1,1135,1251,1135,1182,1135,1361,1135,1291,0.0000,0.0000,622.9686,59,59
138,25,100,1,12,0,0,0,0,901,0,1325,1326,703,1,352,46,46,1,0,-3.4554,0,0,0,0,0,0,901,897,703,1,1,1,1,1,1,1,1,0.0000,0.0000,608.4695,51,51
139,18,101,3,0,588,220,418,645,0,0,0,0,1,1,364,208,257,50,1,0.0000,0,0,0,0,0,0,554,1,1,482,520,482,482,482,490,482,482,0.0000,0.0000,536.0242,20,20
140,25,100,5,0,994,0,990,1019,0,0,0,0,1,1,1,344,345,64,1,-1.5302,838,931,926,16,17,100,814,1,1,783,783,783,783,783,783,783,783,0.0000,0.0000,606.5622,27,27
144,18,101,1,12,0,0,0,0,628,88,921,921,491,296,394,30,46,1,0,0.9244,0,0,0,0,0,0,628,588,491,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2412,24,24
145,9,100,1,11,0,0,0,0,1538,0,1669,1794,1306,1,654,46,46,1,0,4.4960,0,0,0,0,0,0,1538,1306,1019,1,1,1,1,1,1,1,1,0.0000,0.0000,569.7079,55,55
146,1,100,4,0,1249,0,1300,1234,0,0,0,0,1,1,1,557,539,106,4,0.6279,1065,1090,946,88,100,100,1415,1,1,922,922,1288,958,1244,922,1093,922,0.0000,0.0000,740.1821,56,56
147,1,100,2,0,1403,0,1416,1406,0,0,0,0,1,1,1,855,858,106,10,4.1607,1282,1106,1056,90,100,100,1623,1,1,1501,1081,1081,1081,1081,1081,1081,1081,0.0000,0.0000,666.6465,66,66
149,24,100,3,0,1354,0,1333,1345,0,0,0,0,1,1,1,387,380,80,1,2.4233,1237,1125,965,84,100,100,1382,1,1,1044,1245,1044,1272,1044,1125,1044,1044,0.0000,0.0000,657.2695,54,54
155,0,0,1,12,0,0,0,0,587,0,587,587,587,1,294,46,46,1,0,0.0000,0,0,0,0,0,0,587,587,463,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
156,0,0,1,12,0,0,0,0,831,974,874,831,775,974,596,46,46,1,0,0.0000,0,0,0,0,0,0,831,775,521,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,28,28
158,10,100,2,0,1241,0,1269,1257,0,0,0,0,1,1,1,389,386,60,1,-1.7686,972,1299,1108,70,100,100,1394,1,1,1286,933,933,934,933,933,933,934,0.0000,0.0000,518.0720,56,56
159,2,100,8,0,1188,0,1198,1198,0,0,0,0,1,1,1,338,338,50,1,2.5228,1188,1121,1214,84,100,100,1435,1,1,979,979,979,1329,979,1308,1426,1097,0.0000,0.0000,709.3926,62,62
162,18,101,1,12,0,0,0,0,609,0,894,894,514,227,371,80,46,1,0,0.0000,0,0,0,0,0,0,609,607,514,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
165,9,100,1,12,0,0,0,0,751,0,1099,1099,615,1,308,46,46,1,0,0.4023,0,0,0,0,0,0,751,872,615,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8312,40,40
174,10,100,1,11,0,0,0,0,1699,0,1814,1853,1465,1,733,46,46,1,0,11.0293,0,0,0,0,0,0,1699,1465,1029,1,1,1,1,1,1,1,1,0.0000,0.0000,611.2177,63,63
182,0,0,3,0,651,616,955,513,0,0,0,0,1,1,613,401,277,70,2,0.0000,0,0,1219,0,0,31,614,1,1,547,596,547,547,547,590,547,560,0.0000,0.0000,0.0000,20,20
185,10,100,9,0,1595,0,1589,1587,0,0,0,0,1,1,1,451,480,100,1,9.2268,1444,1354,1456,88,100,100,1765,1,1,1279,1279,1649,1535,1626,1371,1280,1569,0.0000,0.0000,754.7492,69,69
192,24,100,1,13,0,0,0,0,1047,0,1534,1553,869,1,435,46,46,1,0,23.3141,0,0,0,0,0,0,1047,1183,869,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8835,68,68
198,0,0,1,12,0,0,0,0,765,0,765,765,706,1,354,46,46,1,0,0.0000,0,0,0,0,0,0,765,706,506,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,26,26
200,24,100,1,11,0,0,0,0,1468,0,1490,1657,1399,1,700,46,46,1,0,5.9617,0,0,0,0,0,0,1468,1399,978,1,1,1,1,1,1,1,1,0.0000,0.0000,596.4427,60,60
204,3,100,2,0,926,1,950,950,0,0,0,0,1,1,524,433,433,100,2,-1.4032,989,1103,795,76,100,100,1040,1,1,1047,798,798,798,798,798,798,798,0.0000,0.0000,400.0000,43,43
206,2,100,6,0,1089,0,1074,1085,0,0,0,0,1,1,1,786,752,118,12,-3.2863,1001,1163,1059,80,100,100,1316,1,1,869,963,1278,1079,1259,869,1211,869,0.0000,0.0000,603.1430,55,55
208,1,100,1,11,0,0,0,0,1571,0,1678,1755,1514,1,758,46,46,1,0,13.5197,0,0,0,0,0,0,1571,1514,1036,1,1,1,1,1,1,1,1,0.0000,0.0000,610.3687,65,65
218,0,0,1,12,0,0,0,0,882,0,822,903,796,1,399,46,46,1,0,0.0000,0,0,0,0,0,0,882,796,505,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,25,25
223,9,100,1,11,0,0,0,0,1142,0,1291,1307,1011,1,506,46,46,1,0,3.2083,0,0,0,0,0,0,1142,1011,753,1,1,1,1,1,1,1,1,0.0000,0.0000,590.7240,39,39
227,10,100,1,11,0,0,0,0,1683,0,1761,1881,1517,1,759,50,50,1,0,9.7719,0,0,0,0,0,0,1683,1517,1088,1,1,1,1,1,1,1,1,0.0000,0.0000,591.2842,65,65
236,0,0,3,0,849,0,861,861,0,0,0,0,1,1,1,316,316,50,1,0.0000,0,0,738,0,0,100,882,1,1,682,823,804,682,682,682,682,719,0.0000,0.0000,0.0000,29,29
237,9,100,3,0,1417,0,1403,1416,0,0,0,0,1,1,1,566,567,90,3,-1.0387,1128,1376,1415,95,100,100,1448,1,1,1072,1279,1072,1072,1072,1303,1072,1073,0.0000,0.0000,748.9891,56,56
239,10,100,4,0,1324,0,1363,1302,0,0,0,0,1,1,1,351,433,100,1,3.9249,1229,1426,1350,80,100,100,1579,1,1,1101,1101,1556,1449,1101,1451,1101,1101,0.0000,0.0000,821.4150,68,68
244,24,100,6,0,1538,0,1531,1531,0,0,0,0,1,1,1,435,435,60,1,7.1357,1267,1354,1340,86,100,100,1729,1,1,1174,1174,1565,1292,1535,1174,1174,1174,0.0000,0.0000,602.0863,67,67
246,9,100,2,0,1611,0,1598,1620,0,0,0,0,1,1,1,396,407,50,1,11.4143,1363,1360,1627,88,100,100,1808,1,1,1652,1340,1255,1447,1255,1255,1256,1255,0.0000,0.0000,742.7896,73,73
247,25,100,4,0,890,0,863,902,0,0,0,0,1,1,1,317,328,60,1,-11.2313,547,670,874,69,100,100,975,1,1,583,708,623,742,583,583,583,583,0.0000,0.0000,725.4062,20,20
255,11,100,2,0,1576,0,1568,1574,0,0,0,0,1,1,1,408,406,50,1,0.4277,977,1351,1411,83,100,100,1803,1,1,1489,1252,1063,1270,1062,1249,1063,1062,0.0000,0.0000,655.0529,65,65
258,9,100,9,0,1499,0,1514,1510,0,0,0,0,1,1,1,390,389,50,1,11.6681,1552,1338,1567,92,100,100,1638,1,1,1302,1302,1302,1303,1302,1621,1641,1570,0.0000,0.0000,777.7473,69,69
266,3,100,8,0,880,0,880,880,0,0,0,0,1,1,1,384,384,70,2,-8.4545,729,871,915,76,100,100,1064,1,1,668,668,668,668,668,863,923,758,0.0000,0.0000,708.5598,35,35
268,24,100,8,0,1418,0,1421,1427,0,0,0,0,1,1,1,854,851,100,9,4.5738,1398,1483,1702,88,100,100,1628,1,1,1233,1233,1233,1233,1233,1556,1643,1424,0.0000,0.0000,765.0100,72,72
270,9,100,7,0,1526,0,1521,1521,0,0,0,0,1,1,1,376,376,50,1,9.2307,1484,1493,1551,90,100,100,1616,1,1,1302,1303,1302,1303,1302,1592,1493,1513,0.0000,0.0000,828.3284,70,70
271,0,0,3,0,903,0,891,895,0,0,0,0,1,1,1,364,363,70,2,0.0000,0,709,950,0,100,100,923,1,1,696,838,696,696,696,794,696,743,0.0000,0.0000,0.0000,30,30
273,2,100,2,12,1172,0,1325,1100,0,0,0,0,1,1,1,364,346,60,1,-3.2317,813,1083,1216,77,100,100,1291,1,1,1114,823,823,823,823,823,823,823,0.0000,0.0000,400.0000,47,47
275,25,100,2,0,1282,0,1275,1275,0,0,0,0,1,1,1,338,338,50,1,9.3671,1293,1085,1111,69,100,100,1319,1,1,1278,1041,1041,1041,1041,1041,1041,1041,0.0000,0.0000,400.0000,56,56
277,17,101,2,0,451,439,443,443,0,0,0,0,1,1,441,216,216,63,2,0.0000,0,0,0,0,0,0,479,1,1,414,369,369,369,369,369,369,369,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,468,472,464,464,0,0,0,0,1,1,467,281,281,70,1,0.0000,0,0,0,0,0,0,497,1,1,431,383,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,397,409,397,397,0,0,0,0,1,1,369,194,194,53,1,0.0000,0,0,0,0,0,0,382,1,1,325,345,325,325,325,325,325,325,0.0000,0.0000,400.0000,20,20
280,18,101,3,0,480,499,642,440,0,0,0,0,1,1,461,254,216,50,1,0.0000,0,0,0,0,0,0,475,1,1,393,428,393,393,393,408,393,393,0.0000,0.0000,612.8121,20,20
283,17,101,7,0,406,398,398,398,0,0,0,0,1,1,358,283,283,96,5,0.0000,0,0,0,0,0,0,375,1,1,333,333,333,333,333,348,333,333,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,468,472,464,464,0,0,0,0,1,1,467,281,281,70,1,0.0000,0,0,0,0,0,0,497,1,1,431,383,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,451,439,439,439,0,0,0,0,1,1,392,214,214,63,2,0.0000,0,0,0,0,0,0,394,1,1,369,369,369,369,369,372,369,379,0.0000,0.0000,400.0000,20,20
286,17,101,8,0,406,394,394,394,0,0,0,0,1,1,357,281,281,96,5,0.0000,0,0,0,0,0,0,351,1,1,333,333,333,333,333,339,333,333,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,468,476,472,472,0,0,0,0,1,1,435,284,284,70,1,0.0000,0,0,0,0,0,0,413,1,1,383,395,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,429,338,421,421,0,0,0,0,1,1,380,209,209,50,1,0.0000,0,0,0,0,0,0,463,1,1,394,361,351,351,351,351,351,351,0.0000,0.0000,400.0000,20,20
291,19,101,5,0,468,476,472,472,0,0,0,0,1,1,435,284,284,70,1,0.0000,0,0,0,0,0,0,413,1,1,383,395,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,406,398,398,398,0,0,0,0,1,1,358,283,283,96,5,0.0000,0,0,0,0,0,0,375,1,1,333,333,333,333,333,348,333,333,0.0000,0.0000,400.0000,20,20
293,19,101,7,0,406,394,394,394,0,0,0,0,1,1,357,281,281,96,5,0.0000,0,0,0,0,0,0,350,1,1,333,333,333,333,333,339,333,333,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,451,439,439,439,0,0,0,0,1,1,392,214,214,63,2,0.0000,0,0,0,0,0,0,394,1,1,369,369,369,369,369,372,369,379,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
300,19,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
301,19,101,1,12,0,0,0,0,301,281,490,490,398,389,394,98,97,17,0,0.0000,0,0,0,0,0,0,301,301,398,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
302,19,101,1,12,0,0,17,0,117,99,190,190,323,314,319,138,133,18,0,0.0000,0,0,0,0,0,0,117,117,323,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
303,19,101,1,12,0,0,7,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
306,2,100,4,0,785,0,437,928,0,0,0,0,1,1,1,214,329,50,1,-6.9598,454,0,1158,38,0,77,835,1,1,561,561,680,561,666,561,561,561,0.0000,0.0000,634.8934,20,20
309,17,101,1,12,0,0,0,0,543,0,217,831,543,1,272,46,46,1,0,0.0000,0,0,0,0,0,0,543,543,438,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1195,0,1185,1189,0,0,0,0,1,1,1,893,895,140,20,-0.5116,1266,1274,1202,92,100,100,1264,1,1,1042,1042,1042,1042,1042,1311,1305,1261,0.0000,0.0000,734.5338,57,57
311,1,100,1,12,0,0,0,0,794,0,1151,1183,631,1,316,46,46,1,0,-5.8000,0,0,0,0,0,0,794,875,631,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3980,42,42
312,18,101,7,0,713,0,709,709,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,0,600,0,0,100,711,1,1,571,571,571,571,571,651,640,615,0.0000,0.0000,400.0000,20,20
315,25,100,1,11,0,0,0,0,927,0,1109,1109,879,1,440,46,46,1,0,-5.2565,0,0,0,0,0,0,927,879,657,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6577,31,31
318,0,0,4,0,555,0,552,552,0,0,0,0,1,1,1,273,273,70,2,0.0000,0,0,0,0,0,0,563,1,1,455,455,509,455,469,455,455,455,0.0000,0.0000,0.0000,20,20
