player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
81,1,100,6,0,1508,0,1530,1497,0,0,0,0,1,1,1,429,428,80,2,-1.0334,0,1524,1217,0,100,100,1738,1,1,1284,1284,1568,1568,1714,1284,1284,1285,0.0000,0.0000,618.5958,77,77
87,24,100,7,0,1441,0,1459,1459,0,0,0,0,1,1,1,519,519,70,2,1.7418,0,1141,1374,0,100,100,1329,1,1,1144,1144,1144,1144,1144,1232,1145,1227,0.0000,0.0000,400.0000,55,55
90,27,100,1,12,0,0,0,0,465,0,975,636,484,178,331,46,46,1,0,0.5126,0,0,0,0,0,0,465,559,484,1,1,1,1,1,1,1,1,0.0000,0.0000,599.9818,26,26
92,2,100,9,0,574,0,743,516,0,0,0,0,1,1,1,447,347,130,7,-0.9604,0,0,747,0,0,46,634,1,1,478,478,478,478,478,555,565,536,0.0000,0.0000,632.5172,20,20
96,16,101,1,12,106,106,1,141,660,667,932,980,542,549,664,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,87,87,87,87,87,87,87,87,0.0000,0.0000,400.0000,34,34
109,16,101,1,12,0,0,0,0,170,0,182,168,170,141,156,51,46,1,0,0.0000,0,0,0,0,0,0,170,170,312,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
111,9,100,5,0,1250,0,1185,1259,0,0,0,0,1,1,1,398,414,100,1,-1.5612,0,1394,1042,0,100,100,1323,1,1,1072,1206,1345,1343,1072,1072,1072,1072,0.0000,0.0000,674.1963,60,60
115,16,101,1,12,0,0,0,0,264,275,264,264,264,275,363,46,46,1,0,0.0000,0,0,0,0,0,0,264,264,361,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
119,10,100,3,0,1117,1,1140,1144,0,0,0,0,1,1,602,684,690,110,10,1.0042,0,1335,1181,0,100,100,1130,1,1,989,1198,1202,989,1109,989,990,989,0.0000,0.0000,575.8549,53,53
121,9,100,4,0,1171,0,1132,1198,0,0,0,0,1,1,1,360,384,60,1,1.8217,0,1281,1026,0,100,100,1257,1,1,990,1191,1276,1117,1110,990,990,990,0.0000,0.0000,614.8924,57,57
122,1,100,6,0,1614,0,1590,1611,0,0,0,0,1,1,1,444,453,60,1,1.0016,0,1277,1272,0,100,100,1844,1,1,1279,1279,1665,1279,1655,1279,1709,1279,0.0000,0.0000,585.0005,75,75
124,24,100,7,0,1172,0,1132,1168,0,0,0,0,1,1,1,329,330,50,1,-1.8195,0,1043,1133,0,100,100,1216,1,1,929,1173,929,929,929,1171,1003,1100,0.0000,0.0000,605.6006,52,52
126,26,100,1,12,0,0,0,0,1214,0,1487,1405,1135,1,568,46,46,3,0,0.9194,0,0,0,0,0,0,1214,1135,839,1,1,1,1,1,1,1,1,0.0000,0.0000,498.7645,69,69
127,27,100,1,11,0,0,0,0,911,0,1024,1142,971,1,486,46,46,1,0,-0.1921,0,0,0,0,0,0,911,971,676,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7909,38,38
128,27,100,3,0,458,0,458,458,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,450,1,1,375,406,375,375,375,375,375,375,0.0000,0.0000,500.2222,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
136,27,100,1,12,0,0,0,0,558,0,913,913,514,1,257,50,50,1,0,0.0000,0,0,0,0,0,0,558,557,514,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
137,2,100,7,0,1436,0,1473,1455,0,0,0,0,1,1,1,390,394,50,1,0.0472,1147,1368,1318,14,100,100,1462,1,1,1173,1295,1173,1305,1173,1399,1173,1329,0.0000,0.0000,561.9570,63,63
138,25,100,1,12,0,0,0,0,901,0,1325,1326,715,1,358,46,46,1,0,3.0454,0,0,0,0,0,0,901,884,715,1,1,1,1,1,1,1,1,0.0000,0.0000,599.7827,56,56
139,18,101,3,0,589,218,419,646,0,0,0,0,1,1,363,208,257,50,1,0.0000,0,0,0,0,0,0,554,1,1,482,520,482,482,482,490,482,482,0.0000,0.0000,400.4444,20,20
140,25,100,10,0,971,0,959,993,0,0,0,0,1,1,1,336,342,60,1,0.7963,0,848,906,0,21,17,795,1,1,786,786,786,786,786,786,786,786,0.0000,0.0000,400.0000,40,40
144,18,101,1,12,0,0,0,0,628,88,921,921,501,296,399,30,46,1,0,1.7477,0,0,0,0,0,0,628,598,501,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0469,28,28
145,9,100,1,11,0,0,0,0,1556,0,1669,1794,1316,1,659,46,46,1,0,-1.7780,0,0,0,0,0,0,1556,1316,1024,1,1,1,1,1,1,1,1,0.0000,0.0000,599.3482,58,58
146,1,100,4,0,1318,0,1364,1295,0,0,0,0,1,1,1,601,556,106,4,0.8140,0,1227,1062,0,100,100,1488,1,1,1065,1065,1435,1106,1394,1065,1242,1065,0.0000,0.0000,564.6426,64,64
147,1,100,2,0,1339,0,1352,1340,0,0,0,0,1,1,1,898,908,106,10,-1.6608,0,1204,1077,0,100,100,1561,1,1,1494,1072,1072,1072,1072,1072,1072,1072,0.0000,0.0000,600.4353,67,67
149,24,100,3,0,1366,0,1344,1358,0,0,0,0,1,1,1,386,379,80,1,-0.6278,0,1215,1096,0,100,100,1400,1,1,1094,1296,1094,1328,1094,1182,1094,1094,0.0000,0.0000,610.4914,58,58
158,10,100,2,0,1299,0,1320,1320,0,0,0,0,1,1,1,398,398,60,1,2.7344,0,1042,1264,0,100,100,1452,1,1,1371,1018,1018,1026,1018,1018,1018,1019,0.0000,0.0000,400.0000,61,61
159,2,100,8,0,1200,0,1210,1210,0,0,0,0,1,1,1,338,338,50,1,1.1986,0,1025,1091,0,100,100,1410,1,1,937,937,937,1242,937,1247,1347,1044,0.0000,0.0000,644.1993,60,60
162,18,101,1,12,0,0,0,0,609,0,894,894,516,227,372,80,46,1,0,0.0000,0,0,0,0,0,0,609,609,516,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0731,30,30
165,24,100,1,12,0,0,0,0,730,0,1069,1069,592,1,296,46,46,1,0,0.0000,0,0,0,0,0,0,730,788,592,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,41,41
174,26,100,1,11,0,0,0,0,1653,0,1659,1834,1524,1,763,46,46,1,0,1.2506,0,0,0,0,0,0,1653,1524,1043,1,1,1,1,1,1,1,1,0.0000,0.0000,599.0496,69,69
185,10,100,9,0,1407,0,1484,1375,0,0,0,0,1,1,1,406,437,100,1,0.3342,0,1332,1318,0,100,100,1554,1,1,1176,1176,1523,1389,1501,1259,1357,1441,0.0000,0.0000,688.1799,65,65
192,24,100,1,13,0,0,0,0,1011,0,1489,1489,849,1,425,46,46,1,0,1.5625,0,0,0,0,0,0,1011,1077,849,1,1,1,1,1,1,1,1,0.0000,0.0000,399.6311,70,70
200,26,100,1,11,0,0,0,0,1243,0,1340,1448,1222,1,612,46,46,1,0,0.3092,0,0,0,0,0,0,1243,1222,875,1,1,1,1,1,1,1,1,0.0000,0.0000,398.9049,54,54
204,3,100,2,0,924,1,947,947,0,0,0,0,1,1,509,433,433,100,2,0.0000,0,946,1074,0,100,100,1038,1,1,1016,774,774,774,774,774,774,774,0.0000,0.0000,400.0000,43,43
206,2,100,6,0,979,0,946,985,0,0,0,0,1,1,1,679,685,108,10,1.4717,1597,978,1132,15,100,100,1153,1,1,873,955,1214,1058,1184,873,1125,873,0.0000,0.0000,589.5398,53,53
208,1,100,1,11,0,0,0,0,1323,0,1438,1508,1353,1,677,46,46,1,0,1.2141,0,0,0,0,0,0,1323,1353,883,1,1,1,1,1,1,1,1,0.0000,0.0000,599.9235,60,60
223,9,100,1,11,0,0,0,0,1009,0,1093,1200,972,1,486,46,46,1,0,-0.1247,0,0,0,0,0,0,1009,972,688,1,1,1,1,1,1,1,1,0.0000,0.0000,398.7058,38,38
237,9,100,3,0,1286,0,1225,1302,0,0,0,0,1,1,1,497,520,70,2,0.6171,0,1155,1340,0,100,100,1263,1,1,1052,1229,1052,1052,1052,1197,1052,1053,0.0000,0.0000,618.9305,55,55
239,26,100,5,0,1185,0,1263,1153,0,0,0,0,1,1,1,328,409,100,1,-1.7620,0,1133,1388,0,100,100,1348,1,1,990,990,1353,1274,990,1267,990,990,0.0000,0.0000,666.9565,57,57
244,24,100,6,0,1385,0,1377,1377,0,0,0,0,1,1,1,415,415,60,1,1.5892,0,1158,1318,0,100,100,1525,1,1,1110,1110,1450,1110,1417,1110,1110,1110,0.0000,0.0000,600.4969,63,63
246,9,100,2,0,1580,0,1501,1612,0,0,0,0,1,1,1,374,396,50,1,2.5462,0,1456,1324,0,100,100,1746,1,1,1683,1404,1317,1473,1317,1317,1318,1317,0.0000,0.0000,615.5520,76,76
247,10,100,3,0,922,0,901,930,0,0,0,0,1,1,1,338,337,60,1,-1.4971,0,702,653,0,100,100,1011,1,1,679,838,871,827,854,679,679,679,0.0000,0.0000,603.0507,32,32
255,26,100,2,0,1500,0,1497,1501,0,0,0,0,1,1,1,403,402,50,1,0.0019,0,1083,1315,0,100,100,1681,1,1,1537,1252,1157,1216,1156,1217,1156,1156,0.0000,0.0000,400.0000,69,69
258,9,100,9,0,1373,0,1376,1387,0,0,0,0,1,1,1,362,362,50,1,1.7333,0,1234,1302,0,100,100,1489,1,1,1124,1124,1124,1125,1124,1432,1440,1383,0.0000,0.0000,629.2174,62,62
268,24,100,8,0,1477,0,1369,1520,0,0,0,0,1,1,1,511,570,80,2,0.1206,0,1442,1444,0,100,100,1557,1,1,1263,1263,1263,1263,1263,1532,1543,1424,0.0000,0.0000,623.9247,69,69
270,26,100,7,0,1434,0,1429,1429,0,0,0,0,1,1,1,334,334,50,1,-0.6059,0,1283,1454,0,100,100,1516,1,1,1191,1192,1191,1192,1191,1473,1385,1397,0.0000,0.0000,680.7629,66,66
273,2,100,2,12,1077,0,1131,1038,0,0,0,0,1,1,1,359,350,60,1,-2.9278,0,938,1054,0,100,100,1186,1,1,1131,846,846,846,846,846,846,846,0.0000,0.0000,400.0000,50,50
275,3,100,2,0,1211,0,1205,1205,0,0,0,0,1,1,1,342,342,50,1,-2.5781,0,1084,1057,0,100,100,1248,1,1,1195,958,958,958,958,958,958,958,0.0000,0.0000,400.0000,53,53
277,17,101,2,0,452,440,444,444,0,0,0,0,1,1,441,216,216,63,2,0.0000,0,0,0,0,0,0,480,1,1,415,370,370,370,370,370,370,370,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,464,467,460,460,0,0,0,0,1,1,462,281,281,70,1,0.0000,0,0,0,0,0,0,493,1,1,427,380,380,380,380,380,380,380,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,399,411,399,399,0,0,0,0,1,1,372,194,194,53,1,0.0000,0,0,0,0,0,0,384,1,1,327,347,327,327,327,327,327,327,0.0000,0.0000,400.0000,20,20
280,18,101,4,0,481,494,643,441,0,0,0,0,1,1,459,254,216,50,1,0.0000,0,0,0,0,0,0,476,1,1,394,429,394,394,394,409,394,394,0.0000,0.0000,500.1111,20,20
283,17,101,7,0,403,395,395,395,0,0,0,0,1,1,355,283,283,96,5,0.0000,0,0,0,0,0,0,372,1,1,330,330,330,330,330,345,330,330,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,464,467,460,460,0,0,0,0,1,1,462,281,281,70,1,0.0000,0,0,0,0,0,0,493,1,1,427,380,380,380,380,380,380,380,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,452,440,440,440,0,0,0,0,1,1,393,214,214,63,2,0.0000,0,0,0,0,0,0,395,1,1,370,370,370,370,370,373,370,380,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,464,471,467,467,0,0,0,0,1,1,431,284,284,70,1,0.0000,0,0,0,0,0,0,409,1,1,380,392,380,380,380,380,380,380,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,430,338,422,422,0,0,0,0,1,1,380,209,209,50,1,0.0000,0,0,0,0,0,0,464,1,1,395,362,352,352,352,352,352,352,0.0000,0.0000,400.0000,20,20
291,19,101,5,0,464,471,467,467,0,0,0,0,1,1,431,284,284,70,1,0.0000,0,0,0,0,0,0,409,1,1,380,392,380,380,380,380,380,380,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,403,395,395,395,0,0,0,0,1,1,355,283,283,96,5,0.0000,0,0,0,0,0,0,372,1,1,330,330,330,330,330,345,330,330,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,452,440,440,440,0,0,0,0,1,1,393,214,214,63,2,0.0000,0,0,0,0,0,0,395,1,1,370,370,370,370,370,373,370,380,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
298,19,101,1,11,0,0,0,0,894,345,894,894,850,440,645,107,110,19,0,-3.0612,0,0,0,0,0,0,894,850,530,1,1,1,1,1,1,1,1,0.0000,0.0000,500.1207,30,30
302,19,101,1,12,0,0,14,0,117,99,190,190,323,314,319,138,133,18,0,0.0000,0,0,0,0,0,0,117,117,323,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
306,0,0,4,0,786,0,437,930,0,0,0,0,1,1,1,214,329,50,1,0.0000,0,631,0,0,81,0,836,1,1,607,607,736,607,721,607,607,607,0.0000,0.0000,0.0000,26,26
309,17,101,1,12,0,0,0,0,543,0,217,831,543,1,272,46,46,1,0,0.0000,0,0,0,0,0,0,543,543,438,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1225,0,1219,1219,0,0,0,0,1,1,1,902,902,140,20,1.7655,0,1269,1241,0,100,100,1328,1,1,1040,1040,1040,1040,1040,1329,1343,1286,0.0000,0.0000,636.3726,59,59
311,1,100,1,12,0,0,0,0,794,0,1151,1183,637,1,319,46,46,1,0,1.5754,0,0,0,0,0,0,794,833,637,1,1,1,1,1,1,1,1,0.0000,0.0000,399.6605,47,47
312,18,101,7,0,714,0,710,710,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,0,0,0,0,0,712,1,1,585,585,585,585,585,667,656,631,0.0000,0.0000,400.0000,21,21
315,9,100,1,12,0,0,0,0,927,0,1109,1109,873,1,437,46,46,1,0,-0.8961,0,0,0,0,0,0,927,873,660,1,1,1,1,1,1,1,1,0.0000,0.0000,398.8347,50,50
316,27,100,7,0,824,0,435,949,0,0,0,0,1,1,1,264,423,70,2,0.0000,0,0,0,0,0,0,782,1,1,675,716,675,675,675,755,675,721,0.0000,0.0000,398.3622,27,27
321,27,100,3,0,1083,1,1115,1115,0,0,0,0,1,1,476,346,343,50,1,1.7276,0,889,892,0,100,100,1026,1,1,824,951,824,824,824,824,824,824,0.0000,0.0000,595.7239,39,39
322,16,101,1,12,0,0,0,0,735,291,735,735,735,381,558,46,46,1,0,0.0000,0,0,0,0,0,0,735,735,469,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
323,19,101,7,0,497,0,657,439,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,0,0,0,0,492,1,1,407,407,407,407,429,445,407,431,0.0000,0.0000,400.0000,20,20
324,1,100,9,0,987,0,993,993,0,0,0,0,1,1,1,340,340,60,1,1.3406,0,968,764,0,100,100,945,1,1,785,785,785,812,785,785,835,904,0.0000,0.0000,588.3535,36,36
326,9,100,1,13,0,0,0,0,656,0,960,960,538,1,270,46,46,1,0,-2.5510,0,0,0,0,0,0,656,659,538,1,1,1,1,1,1,1,1,0.0000,0.0000,399.6605,33,33
327,27,100,1,11,0,0,0,0,982,0,982,982,945,1,473,48,48,1,0,0.6284,0,0,0,0,0,0,982,945,582,1,1,1,1,1,1,1,1,0.0000,0.0000,599.4404,36,36
328,3,100,1,11,0,0,0,0,894,0,627,966,836,1,419,46,46,1,0,0.0000,0,0,0,0,0,0,894,836,546,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,29,29
329,27,100,1,11,0,0,0,0,955,0,1119,1143,913,1,457,46,46,1,0,0.1526,0,0,0,0,0,0,955,913,672,1,1,1,1,1,1,1,1,0.0000,0.0000,596.8951,34,34
330,18,101,4,0,543,0,543,543,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,507,1,1,445,464,455,475,445,473,445,445,0.0000,0.0000,400.0000,20,20
331,9,100,1,12,0,0,0,0,1030,0,1482,1519,847,1,424,46,46,1,0,-0.4837,0,0,0,0,0,0,1030,1049,847,1,1,1,1,1,1,1,1,0.0000,0.0000,399.2623,70,70
332,27,100,1,11,0,0,0,0,937,0,893,937,908,1,455,46,46,1,0,0.0000,0,0,0,0,0,0,937,908,562,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,34,34
333,27,100,1,12,0,0,0,0,765,0,1232,1106,624,1,313,46,46,1,0,3.0612,0,0,0,0,0,0,765,818,624,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7013,45,45
334,25,100,1,11,0,0,0,0,867,0,1054,1031,771,1,386,46,46,1,0,0.0000,0,0,0,0,0,0,867,771,596,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9004,24,24
335,25,100,1,11,0,0,0,0,1374,0,1556,1569,1253,1,627,46,46,1,0,3.6810,0,0,0,0,0,0,1374,1253,919,1,1,1,1,1,1,1,1,0.0000,0.0000,660.0384,55,55
336,2,100,1,12,0,0,0,0,1067,0,1504,1577,843,1,422,46,46,1,0,2.2457,0,0,0,0,0,0,1067,1060,843,1,1,1,1,1,1,1,1,0.0000,0.0000,499.1334,70,70
337,2,100,1,11,0,0,0,0,1318,0,1518,1518,1216,1,609,46,46,1,0,-0.1621,0,0,0,0,0,0,1318,1216,890,1,1,1,1,1,1,1,1,0.0000,0.0000,599.3482,53,53
338,19,101,2,0,486,0,653,426,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,0,0,0,0,534,1,1,458,398,398,398,398,398,398,398,0.0000,0.0000,400.0000,20,20
340,17,101,4,0,525,0,497,514,0,0,0,0,1,1,1,298,304,84,3,0.0000,0,0,0,0,0,0,524,1,1,430,430,474,430,430,430,430,430,0.0000,0.0000,400.0000,20,20
341,19,101,4,0,720,0,715,717,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,0,0,0,0,0,754,1,1,590,631,697,590,620,590,590,590,0.0000,0.0000,400.0000,23,23
344,27,100,6,0,1152,0,1080,1181,0,0,0,0,1,1,1,381,392,84,2,-0.2182,0,999,939,0,100,100,1327,1,1,888,888,1257,1054,1220,888,888,888,0.0000,0.0000,608.6716,54,54
346,3,100,5,0,940,0,919,939,0,0,0,0,1,1,1,416,418,92,3,-1.4443,0,837,818,0,100,100,968,1,1,734,734,734,895,734,892,734,850,0.0000,0.0000,612.8521,36,36
348,19,101,7,0,614,0,413,660,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,0,0,0,0,0,619,1,1,503,503,503,503,503,567,559,523,0.0000,0.0000,400.0000,20,20
349,10,100,5,0,1443,0,1363,1458,0,0,0,0,1,1,1,389,379,88,1,2.2500,0,1071,898,0,100,100,1442,1,1,1077,1256,1077,1276,1077,1275,1077,1245,0.0000,0.0000,558.2122,57,57
350,19,101,7,0,505,0,501,509,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,0,0,0,0,492,1,1,414,414,414,414,414,449,414,439,0.0000,0.0000,400.0000,20,20
