player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,939,0,1383,1383,765,1,383,50,50,1,0,8.0757,0,0,0,0,0,0,939,1098,765,1,1,1,1,1,1,1,1,0.0000,0.0000,401.7913,59,59
45,26,100,1,12,0,0,0,0,1045,0,1129,1221,1098,1,549,46,46,1,0,1.2194,0,0,0,0,0,0,1045,1098,731,1,1,1,1,1,1,1,1,0.0000,0.0000,620.6614,56,56
48,10,100,6,0,1648,1,1655,1665,0,0,0,0,1,1,777,437,444,120,1,1.9786,1109,1637,1321,58,100,100,1773,1,1,1227,1227,1370,1481,1552,1227,1227,1492,0.0000,0.0000,660.2324,70,70
56,2,100,1,12,0,0,0,0,782,0,1141,1141,641,1,321,46,46,1,0,-1.9999,0,0,0,0,0,0,782,835,641,1,1,1,1,1,1,1,1,0.0000,0.0000,607.6754,46,46
62,24,100,1,11,0,0,0,0,1514,0,1681,1680,1311,1,656,46,46,1,0,0.2306,0,0,0,0,0,0,1514,1311,966,1,1,1,1,1,1,1,1,0.0000,0.0000,614.2451,58,58
65,11,100,2,0,1482,0,1479,1482,0,0,0,0,1,1,1,431,429,76,1,0.6001,1172,1342,1319,53,100,100,1674,1,1,1529,1138,1137,1137,1137,1137,1137,1137,0.0000,0.0000,618.7239,69,69
66,27,100,7,0,484,0,458,510,0,0,0,0,1,1,1,273,294,70,2,-3.2530,641,0,0,29,0,0,511,1,1,437,437,437,437,437,492,490,457,0.0000,0.0000,643.5788,20,20
69,26,100,1,11,0,0,0,0,1030,0,1030,1030,789,1,395,46,46,1,0,-6.5951,0,0,0,0,0,0,1030,789,598,1,1,1,1,1,1,1,1,0.0000,0.0000,603.3463,23,23
70,27,100,1,13,0,0,0,0,925,0,1394,1361,764,1,383,46,46,1,0,7.4216,0,0,0,0,0,0,925,1031,764,1,1,1,1,1,1,1,1,0.0000,0.0000,605.9075,59,59
76,11,100,1,11,0,0,0,0,1670,0,1864,1845,1548,1,775,46,46,1,0,6.7890,0,0,0,0,0,0,1670,1548,1071,1,1,1,1,1,1,1,1,0.0000,0.0000,640.4979,70,70
81,10,100,6,0,1413,0,1419,1406,0,0,0,0,1,1,1,382,380,60,1,2.8804,1328,1389,1531,56,100,100,1632,1,1,1185,1185,1543,1443,1604,1185,1185,1186,0.0000,0.0000,634.8817,72,72
90,0,0,1,12,0,0,0,0,465,0,975,636,468,178,311,46,46,1,0,0.0000,0,0,0,0,0,0,465,506,468,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,23,23
96,16,101,1,12,105,105,1,140,660,667,932,980,542,549,616,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,86,86,86,86,86,86,86,86,0.0000,0.0000,400.0000,33,33
111,9,100,5,0,1085,0,1074,1074,0,0,0,0,1,1,1,379,379,100,1,1.4692,1295,1102,1400,49,100,100,1135,1,1,978,1108,1218,1225,978,978,978,978,0.0000,0.0000,617.5410,55,55
115,16,101,1,13,0,0,0,0,605,0,1020,974,535,192,364,46,46,1,0,0.1657,0,0,0,0,0,0,605,588,535,1,1,1,1,1,1,1,1,0.0000,0.0000,449.8801,32,32
119,26,100,3,0,955,1,954,986,0,0,0,0,1,1,508,584,603,100,8,-0.3802,946,1206,1343,51,100,100,968,1,1,842,1011,1015,842,939,842,842,842,0.0000,0.0000,631.5133,43,43
121,9,100,4,0,1044,0,906,1112,0,0,0,0,1,1,1,341,378,60,1,-2.6178,776,1205,1287,34,100,100,1119,1,1,842,1019,1088,958,943,842,842,842,0.0000,0.0000,656.0412,48,48
122,1,100,6,0,1609,0,1614,1597,0,0,0,0,1,1,1,477,487,80,2,2.5351,1281,1300,1283,47,100,100,1825,1,1,1216,1216,1582,1216,1560,1216,1632,1216,0.0000,0.0000,615.8366,70,70
125,3,100,4,0,644,0,637,637,0,0,0,0,1,1,1,367,367,100,5,0.0000,0,0,0,0,0,0,583,1,1,527,527,534,559,537,527,527,527,0.0000,0.0000,500.6416,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
136,27,100,1,12,0,0,0,0,558,0,913,913,520,1,260,50,50,1,0,0.0000,0,0,0,0,0,0,558,558,520,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
137,2,100,7,0,1418,0,1455,1438,0,0,0,0,1,1,1,390,394,50,1,9.0625,1547,1446,1374,48,100,100,1444,1,1,1262,1385,1262,1434,1262,1488,1262,1433,0.0000,0.0000,584.8603,67,67
138,25,100,1,12,0,0,0,0,901,0,1325,1326,724,1,363,46,46,1,0,0.1343,0,0,0,0,0,0,901,973,724,1,1,1,1,1,1,1,1,0.0000,0.0000,607.6836,55,55
139,18,101,3,0,584,216,414,641,0,0,0,0,1,1,360,208,257,50,1,0.0000,0,0,0,0,0,0,550,1,1,478,516,478,478,478,485,478,478,0.0000,0.0000,565.2287,20,20
140,0,0,5,0,963,0,951,985,0,0,0,0,1,1,1,336,342,60,1,0.0000,0,1120,852,0,100,21,788,1,1,829,829,829,829,829,829,829,829,0.0000,0.0000,0.0000,32,32
144,18,101,1,12,0,0,0,0,628,88,921,921,492,296,394,30,46,1,0,4.0175,0,0,0,0,0,0,628,579,492,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1776,27,27
145,9,100,1,11,0,0,0,0,1556,0,1669,1794,1353,1,677,46,46,1,0,5.1557,0,0,0,0,0,0,1556,1353,1030,1,1,1,1,1,1,1,1,0.0000,0.0000,541.3783,60,60
146,1,100,4,0,1394,0,1409,1386,0,0,0,0,1,1,1,614,609,106,4,-0.0213,1204,1150,1233,48,100,100,1594,1,1,1073,1073,1473,1133,1449,1073,1291,1073,0.0000,0.0000,569.8906,66,66
147,1,100,2,0,1336,0,1365,1334,0,0,0,0,1,1,1,844,882,100,9,-3.3063,1104,1149,1210,49,100,100,1556,1,1,1436,1016,1016,1016,1016,1016,1016,1016,0.0000,0.0000,638.9640,64,64
149,24,100,3,0,1349,0,1328,1341,0,0,0,0,1,1,1,386,379,80,1,0.9328,935,1026,1221,49,100,100,1383,1,1,943,1145,943,1177,943,1031,943,943,0.0000,0.0000,632.5276,51,51
158,10,100,2,0,1319,0,1340,1340,0,0,0,0,1,1,1,403,403,60,1,5.1924,1538,1318,1049,50,100,100,1472,1,1,1525,1172,1172,1338,1172,1172,1172,1218,0.0000,0.0000,660.9503,69,69
159,2,100,8,0,1180,0,1190,1190,0,0,0,0,1,1,1,338,338,50,1,2.7088,1306,1286,1030,48,100,100,1313,1,1,1031,1031,1047,1248,1031,1297,1364,1105,0.0000,0.0000,657.1454,61,61
162,18,101,1,12,0,0,0,0,609,0,894,894,516,227,372,80,46,1,0,-1.2265,0,0,0,0,0,0,609,609,516,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2304,30,30
165,0,0,1,12,0,0,0,0,730,0,1069,1069,598,1,299,46,46,1,0,0.0000,0,0,0,0,0,0,730,802,598,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,40,40
174,11,100,1,13,0,0,0,0,1286,0,1814,1899,1078,1,540,46,46,1,0,12.2449,0,0,0,0,0,0,1286,1492,1078,1,1,1,1,1,1,1,1,0.0000,0.0000,608.9741,80,80
192,24,100,1,13,0,0,0,0,880,0,1295,1295,711,1,356,46,46,1,0,-6.8591,0,0,0,0,0,0,880,940,711,1,1,1,1,1,1,1,1,0.0000,0.0000,401.3399,54,54
204,3,100,2,0,920,1,944,944,0,0,0,0,1,1,496,433,433,100,2,0.0000,0,0,950,0,0,100,1034,1,1,992,756,756,756,756,756,756,756,0.0000,0.0000,400.0000,42,42
206,2,100,6,0,951,0,931,953,0,0,0,0,1,1,1,616,643,104,9,4.0026,1300,958,983,51,100,100,1089,1,1,876,953,1177,1045,1142,993,1090,876,0.0000,0.0000,641.6230,51,51
223,9,100,1,11,0,0,0,0,923,0,1007,1099,796,1,398,46,46,1,0,-6.1856,0,0,0,0,0,0,923,796,605,1,1,1,1,1,1,1,1,0.0000,0.0000,611.1978,23,23
239,10,100,5,0,1078,0,1072,1071,0,0,0,0,1,1,1,320,347,82,1,3.4164,1233,1243,1141,50,100,100,1237,1,1,967,967,1322,1245,967,1238,967,967,0.0000,0.0000,622.9675,56,56
244,24,100,6,0,1501,0,1435,1510,0,0,0,0,1,1,1,416,423,60,1,2.6544,1303,1292,1163,47,100,100,1302,1,1,1170,1170,1171,1170,1171,1170,1170,1170,0.0000,0.0000,400.0000,52,52
246,9,100,2,0,1505,0,1435,1533,0,0,0,0,1,1,1,374,375,50,1,-1.3481,1076,1204,1463,49,100,100,1644,1,1,1444,1214,1105,1165,1105,1105,1106,1105,0.0000,0.0000,603.8191,65,65
247,1,100,3,0,894,0,869,905,0,0,0,0,1,1,1,313,323,60,1,-7.7500,527,834,705,41,100,100,935,1,1,624,764,635,750,624,624,624,624,0.0000,0.0000,602.5197,28,28
258,9,100,7,0,1236,0,1185,1272,0,0,0,0,1,1,1,364,362,50,1,4.4618,1315,1187,1240,48,100,100,1320,1,1,1052,1052,1052,1053,1052,1336,1332,1286,0.0000,0.0000,766.9430,60,60
268,24,100,8,0,1372,0,1314,1400,0,0,0,0,1,1,1,499,519,80,2,7.7027,1519,1238,1449,45,100,100,1431,1,1,1195,1195,1195,1195,1195,1454,1454,1348,0.0000,0.0000,613.2954,65,65
270,26,100,7,0,1311,0,1304,1304,0,0,0,0,1,1,1,308,308,50,1,1.2003,1044,1243,1288,48,100,100,1196,1,1,1010,1011,1010,1010,1010,1095,1010,1021,0.0000,0.0000,400.0000,48,48
273,2,100,2,12,839,0,896,808,0,0,0,0,1,1,1,349,324,60,1,-4.6363,864,827,943,42,100,100,924,1,1,880,699,697,697,697,697,697,697,0.0000,0.0000,400.0000,35,35
275,9,100,2,0,937,0,1231,846,0,0,0,0,1,1,1,343,306,50,1,-4.3876,667,630,1089,24,100,100,1012,1,1,858,675,675,675,675,675,675,675,0.0000,0.0000,606.4258,34,34
277,17,101,2,0,447,436,439,439,0,0,0,0,1,1,437,216,216,63,2,0.0000,0,0,0,0,0,0,475,1,1,410,366,366,366,366,366,366,366,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,464,467,460,460,0,0,0,0,1,1,462,281,281,70,1,0.0000,0,0,0,0,0,0,493,1,1,427,380,380,380,380,380,380,380,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,394,406,394,394,0,0,0,0,1,1,367,194,194,53,1,0.0000,0,0,0,0,0,0,379,1,1,323,343,323,323,323,323,323,323,0.0000,0.0000,400.0000,20,20
280,18,101,4,0,476,494,637,436,0,0,0,0,1,1,457,254,216,50,1,0.0000,0,0,0,0,0,0,471,1,1,390,425,390,390,390,405,390,390,0.0000,0.0000,500.6667,20,20
283,17,101,7,0,401,394,394,394,0,0,0,0,1,1,354,283,283,96,5,0.0000,0,0,0,0,0,0,370,1,1,329,329,329,329,329,343,329,329,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,464,467,460,460,0,0,0,0,1,1,462,281,281,70,1,0.0000,0,0,0,0,0,0,493,1,1,427,380,380,380,380,380,380,380,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,447,436,436,436,0,0,0,0,1,1,389,214,214,63,2,0.0000,0,0,0,0,0,0,391,1,1,366,366,366,366,366,369,366,376,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,464,471,467,467,0,0,0,0,1,1,431,284,284,70,1,0.0000,0,0,0,0,0,0,409,1,1,380,392,380,380,380,380,380,380,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,425,334,418,418,0,0,0,0,1,1,376,209,209,50,1,0.0000,0,0,0,0,0,0,459,1,1,390,358,348,348,348,348,348,348,0.0000,0.0000,501.6028,20,20
291,19,101,5,0,464,471,467,467,0,0,0,0,1,1,431,284,284,70,1,0.0000,0,0,0,0,0,0,409,1,1,380,392,380,380,380,380,380,380,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,401,394,394,394,0,0,0,0,1,1,354,283,283,96,5,0.0000,0,0,0,0,0,0,370,1,1,329,329,329,329,329,343,329,329,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,447,436,436,436,0,0,0,0,1,1,389,214,214,63,2,0.0000,0,0,0,0,0,0,391,1,1,366,366,366,366,366,369,366,376,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
298,19,101,1,12,0,0,0,0,894,0,894,894,778,1,390,53,53,1,0,-2.3177,0,0,0,0,0,0,894,778,516,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3774,30,30
302,19,101,1,12,0,0,0,0,894,0,894,894,786,1,394,53,53,1,0,0.0000,0,0,0,0,0,0,894,786,518,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
306,9,100,4,0,779,0,433,922,0,0,0,0,1,1,1,214,329,50,1,0.0000,0,1075,634,0,22,81,829,1,1,644,644,780,644,764,644,644,644,0.0000,0.0000,400.0000,29,29
309,17,101,1,12,0,0,0,0,543,0,217,831,543,1,272,46,46,1,0,0.0000,0,0,0,0,0,0,543,543,438,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1214,0,1208,1208,0,0,0,0,1,1,1,906,906,140,20,3.8675,1433,1289,1277,59,100,100,1397,1,1,1113,1113,1113,1113,1113,1425,1496,1364,0.0000,0.0000,699.6466,64,64
311,1,100,1,12,0,0,0,0,794,0,1151,1183,657,1,329,46,46,1,0,-3.5523,0,0,0,0,0,0,794,971,657,1,1,1,1,1,1,1,1,0.0000,0.0000,607.6518,48,48
312,26,100,7,0,708,0,704,704,0,0,0,0,1,1,1,301,301,70,2,-0.4084,978,0,0,42,0,0,706,1,1,671,671,671,671,671,764,752,723,0.0000,0.0000,578.1013,28,28
315,9,100,1,12,0,0,0,0,927,0,1109,1109,866,1,434,46,46,1,0,-4.0234,0,0,0,0,0,0,927,866,654,1,1,1,1,1,1,1,1,0.0000,0.0000,537.8361,48,48
316,27,100,7,0,822,0,433,947,0,0,0,0,1,1,1,264,423,70,2,0.0000,0,893,0,0,59,0,780,1,1,685,728,685,685,685,766,685,732,0.0000,0.0000,400.0000,28,28
322,16,101,1,12,0,0,0,0,623,0,915,915,491,1,246,46,46,1,0,0.0000,0,0,0,0,0,0,623,566,491,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,26,26
323,19,101,7,0,493,0,652,436,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,0,0,0,0,488,1,1,404,404,404,404,425,441,404,428,0.0000,0.0000,400.0000,20,20
324,1,100,9,0,1052,0,1093,1048,0,0,0,0,1,1,1,342,342,60,1,-0.9580,908,1135,972,46,100,100,1010,1,1,833,833,833,882,833,833,906,970,0.0000,0.0000,642.5711,40,40
326,9,100,1,13,0,0,0,0,656,0,960,960,524,1,263,46,46,1,0,-5.1449,0,0,0,0,0,0,656,607,524,1,1,1,1,1,1,1,1,0.0000,0.0000,607.1022,31,31
327,27,100,1,11,0,0,0,0,982,0,982,982,885,1,443,48,48,1,0,0.0000,0,0,0,0,0,0,982,885,568,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
328,3,100,1,11,0,0,0,0,894,0,627,966,881,1,441,46,46,1,0,0.0000,0,0,0,0,0,0,894,881,553,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
330,18,101,4,0,539,0,539,539,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,503,1,1,441,460,451,471,441,468,441,441,0.0000,0.0000,400.0000,20,20
331,9,100,1,12,0,0,0,0,1233,0,1478,1610,1228,1,615,46,46,1,0,10.2154,0,0,0,0,0,0,1233,1228,897,1,1,1,1,1,1,1,1,0.0000,0.0000,558.5131,72,72
332,27,100,1,11,0,0,0,0,937,0,893,937,937,1,469,46,46,1,0,0.0000,0,0,0,0,0,0,937,937,568,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,34,34
333,3,100,1,12,0,0,0,0,765,0,1232,1106,577,1,289,46,46,1,0,0.2629,0,0,0,0,0,0,765,643,577,1,1,1,1,1,1,1,1,0.0000,0.0000,605.6880,38,38
334,3,100,1,12,0,0,0,0,867,0,1054,1031,744,1,373,46,46,1,0,-9.6939,0,0,0,0,0,0,867,744,587,1,1,1,1,1,1,1,1,0.0000,0.0000,606.7089,39,39
335,25,100,1,11,0,0,0,0,1471,0,1678,1678,1355,1,678,46,46,1,0,5.9594,0,0,0,0,0,0,1471,1355,984,1,1,1,1,1,1,1,1,0.0000,0.0000,613.5187,60,60
336,2,100,1,12,0,0,0,0,1104,0,1620,1620,879,1,440,46,46,1,0,14.2857,0,0,0,0,0,0,1104,1211,879,1,1,1,1,1,1,1,1,0.0000,0.0000,606.7470,70,70
337,2,100,1,11,0,0,0,0,1379,0,1577,1576,1294,1,648,46,46,1,0,0.0000,0,0,0,0,0,0,1379,1294,904,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,57,57
338,19,101,2,0,481,0,648,422,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,0,0,0,0,529,1,1,453,394,394,394,394,394,394,394,0.0000,0.0000,400.0000,20,20
340,17,101,4,0,524,0,496,513,0,0,0,0,1,1,1,298,304,84,3,0.0000,0,0,0,0,0,0,522,1,1,429,429,473,429,429,429,429,429,0.0000,0.0000,400.0000,20,20
341,19,101,4,0,714,0,710,711,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,0,0,0,0,0,747,1,1,585,626,690,585,614,585,585,585,0.0000,0.0000,400.0000,23,23
344,2,100,6,0,1274,0,1190,1307,0,0,0,0,1,1,1,413,424,86,2,4.5479,1482,832,1003,48,100,100,1460,1,1,1033,1033,1419,1212,1386,1033,1130,1034,0.0000,0.0000,635.8889,62,62
346,3,100,5,0,973,0,959,968,0,0,0,0,1,1,1,425,421,92,3,-1.2459,916,842,840,43,100,100,1002,1,1,752,752,752,923,752,919,752,885,0.0000,0.0000,653.2601,38,38
348,19,101,7,0,610,0,411,655,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,0,0,0,0,0,615,1,1,500,500,500,500,500,563,556,519,0.0000,0.0000,400.0000,20,20
349,10,100,5,0,1507,0,1476,1507,0,0,0,0,1,1,1,393,393,88,1,9.6250,1562,1013,1078,51,100,100,1516,1,1,1196,1405,1196,1395,1196,1394,1196,1364,0.0000,0.0000,666.9380,62,62
350,19,101,7,0,501,0,497,505,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,0,0,0,0,487,1,1,410,410,410,410,410,445,410,434,0.0000,0.0000,400.0000,20,20
354,0,0,4,0,778,0,682,805,0,0,0,0,1,1,1,284,294,78,2,0.0000,0,703,736,0,100,100,817,1,1,615,615,737,615,653,681,615,615,0.0000,0.0000,0.0000,26,26
355,26,100,6,0,955,0,852,980,0,0,0,0,1,1,1,370,392,70,2,-2.8596,1005,921,768,45,100,100,1148,1,1,778,778,1074,961,1094,778,778,778,0.0000,0.0000,702.4328,48,48
356,27,100,2,0,615,0,605,603,0,0,0,0,1,1,1,289,290,70,2,-1.9540,0,0,0,0,0,0,686,1,1,605,504,504,504,504,504,504,504,0.0000,0.0000,536.3590,20,20
358,2,100,1,12,0,0,0,0,994,0,989,999,989,1,495,46,46,1,0,-0.9430,0,0,0,0,0,0,994,989,596,1,1,1,1,1,1,1,1,0.0000,0.0000,598.4353,40,40
360,24,100,1,11,0,0,0,0,1507,0,1556,1709,1230,1,616,48,48,1,0,-1.4157,0,0,0,0,0,0,1507,1230,924,1,1,1,1,1,1,1,1,0.0000,0.0000,614.0129,53,53
361,9,100,1,12,0,0,0,0,1007,0,1007,1007,1046,1,524,46,46,1,0,3.3800,0,0,0,0,0,0,1007,1046,607,1,1,1,1,1,1,1,1,0.0000,0.0000,608.6728,41,41
363,1,100,1,12,0,0,0,0,785,0,785,785,623,1,312,53,53,1,0,-11.7347,0,0,0,0,0,0,785,623,484,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4081,26,26
364,11,100,4,0,1495,0,1467,1496,0,0,0,0,1,1,1,409,410,116,1,6.3114,1339,1196,1274,49,100,100,1568,1,1,1170,1385,1443,1170,1436,1171,1170,1170,0.0000,0.0000,656.3267,65,65
365,9,100,7,0,1174,0,1133,1201,0,0,0,0,1,1,1,329,330,78,1,-3.3750,888,1054,1050,48,100,100,1320,1,1,860,860,860,860,860,1136,1190,1083,0.0000,0.0000,712.6905,51,51
366,27,100,8,0,980,0,961,979,0,0,0,0,1,1,1,401,411,100,2,-6.0668,550,1088,903,47,100,100,1014,1,1,704,718,704,704,704,779,869,828,0.0000,0.0000,739.6292,34,34
368,10,100,1,11,0,0,0,0,1455,0,1639,1639,1343,1,672,53,53,1,0,5.3710,0,0,0,0,0,0,1455,1343,939,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8472,59,59
370,26,100,1,12,0,0,0,0,385,0,385,385,385,1,193,53,53,1,0,0.0000,0,0,0,0,0,0,385,385,401,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
371,27,100,1,12,0,0,0,0,674,661,991,991,549,546,718,53,53,1,0,-0.2475,0,0,0,0,0,0,674,774,549,1,1,1,1,1,1,1,1,0.0000,0.0000,612.9388,34,34
372,19,101,2,0,588,0,411,622,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,0,0,0,0,647,1,1,570,501,482,482,482,482,482,482,0.0000,0.0000,400.0000,20,20
373,18,101,7,0,570,581,497,581,0,0,0,0,1,1,522,282,306,70,2,0.0000,0,0,0,0,0,0,485,1,1,467,467,467,467,467,476,467,467,0.0000,0.0000,400.0000,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,476,1,239,53,53,1,0,0.0000,0,0,0,0,0,0,472,472,476,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
