player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
90,27,100,1,12,0,0,0,0,465,0,975,636,458,178,318,46,46,1,0,-9.1837,0,0,0,0,0,0,465,511,458,1,1,1,1,1,1,1,1,0.0000,0.0000,600.7680,22,22
92,2,100,9,0,574,0,743,517,0,0,0,0,1,1,1,447,347,130,7,-2.0571,899,0,749,64,0,46,634,1,1,608,608,608,608,608,706,718,682,0.0000,0.0000,670.6920,23,23
96,16,101,1,12,107,107,1,142,660,667,932,980,542,549,664,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,88,88,88,88,88,88,88,88,0.0000,0.0000,400.0000,33,33
109,16,101,1,12,0,0,0,0,170,0,182,168,170,141,156,51,46,1,0,0.0000,0,0,0,0,0,0,170,170,312,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
111,9,100,5,0,1250,0,1184,1259,0,0,0,0,1,1,1,398,414,100,1,3.2368,1201,1399,1045,72,100,100,1323,1,1,1042,1176,1315,1313,1042,1042,1042,1042,0.0000,0.0000,735.9956,58,58
115,16,101,1,12,0,0,0,0,264,275,264,264,264,275,363,46,46,1,0,0.0000,0,0,0,0,0,0,264,264,361,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
119,10,100,3,0,1120,1,1143,1148,0,0,0,0,1,1,624,684,690,110,10,2.4322,1294,1339,1185,69,100,100,1133,1,1,1033,1242,1246,1033,1153,1033,1034,1033,0.0000,0.0000,656.6349,55,55
121,9,100,4,0,1171,0,1131,1198,0,0,0,0,1,1,1,360,384,60,1,4.5538,1197,1286,1030,69,100,100,1257,1,1,994,1195,1280,1121,1114,994,994,994,0.0000,0.0000,640.7484,57,57
122,1,100,6,0,1637,0,1631,1629,0,0,0,0,1,1,1,471,471,76,1,6.3417,1352,1282,1277,78,100,100,1867,1,1,1230,1230,1616,1230,1606,1230,1660,1230,0.0000,0.0000,726.8962,72,72
124,24,100,7,0,1164,0,1125,1160,0,0,0,0,1,1,1,329,330,50,1,-4.5113,755,1046,1137,65,100,100,1208,1,1,804,1021,804,804,804,1020,870,964,0.0000,0.0000,688.7085,43,43
126,26,100,1,12,0,0,0,0,1214,0,1487,1405,1062,1,532,46,46,3,0,-1.4343,0,0,0,0,0,0,1214,1062,819,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9834,67,67
127,27,100,1,11,0,0,0,0,911,0,1024,1142,801,1,401,46,46,1,0,-9.8401,0,0,0,0,0,0,911,801,633,1,1,1,1,1,1,1,1,0.0000,0.0000,605.4766,26,26
128,0,0,3,0,462,0,462,462,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,454,1,1,378,409,378,378,378,378,378,378,0.0000,0.0000,0.0000,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
136,27,100,1,12,0,0,0,0,558,0,913,913,514,1,257,50,50,1,0,0.0000,0,0,0,0,0,0,558,557,514,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
137,2,100,7,0,1431,0,1468,1450,0,0,0,0,1,1,1,390,394,50,1,9.3700,1489,1372,1323,76,100,100,1457,1,1,1239,1361,1239,1371,1239,1465,1239,1395,0.0000,0.0000,593.0857,65,65
138,25,100,1,12,0,0,0,0,901,0,1325,1326,732,1,367,46,46,1,0,7.8435,0,0,0,0,0,0,901,1020,732,1,1,1,1,1,1,1,1,0.0000,0.0000,596.3203,57,57
139,18,101,3,0,589,219,418,646,0,0,0,0,1,1,364,208,257,50,1,0.0000,0,0,0,0,0,0,554,1,1,482,520,482,482,482,490,482,482,0.0000,0.0000,400.4444,20,20
140,25,100,5,0,970,0,958,992,0,0,0,0,1,1,1,336,342,60,1,4.2004,1218,851,909,71,21,17,794,1,1,894,894,894,894,894,894,894,894,0.0000,0.0000,400.0000,36,36
144,18,101,1,12,0,0,0,0,628,88,921,921,475,296,386,30,46,1,0,9.5829,0,0,0,0,0,0,628,555,475,1,1,1,1,1,1,1,1,0.0000,0.0000,622.4202,24,24
145,9,100,1,11,0,0,0,0,1556,0,1669,1794,1311,1,656,46,46,1,0,5.8242,0,0,0,0,0,0,1556,1311,1019,1,1,1,1,1,1,1,1,0.0000,0.0000,620.8497,58,58
146,1,100,4,0,1341,0,1377,1325,0,0,0,0,1,1,1,606,591,106,4,4.2230,1140,1231,1065,77,100,100,1511,1,1,1019,1019,1389,1060,1348,1019,1196,1019,0.0000,0.0000,596.1080,62,62
147,1,100,2,0,1348,0,1368,1347,0,0,0,0,1,1,1,904,908,106,10,-1.8579,1189,1208,1081,80,100,100,1573,1,1,1463,1038,1038,1038,1038,1038,1038,1038,0.0000,0.0000,638.4234,65,65
149,24,100,3,0,1361,0,1340,1353,0,0,0,0,1,1,1,386,379,80,1,-2.3240,928,1219,1099,73,100,100,1395,1,1,939,1141,939,1173,939,1027,939,939,0.0000,0.0000,652.6680,51,51
158,10,100,2,0,1308,0,1331,1327,0,0,0,0,1,1,1,401,400,60,1,7.1783,1346,1046,1269,70,100,100,1461,1,1,1427,1074,1074,1082,1074,1074,1074,1075,0.0000,0.0000,492.3949,64,64
159,2,100,8,0,1193,0,1203,1203,0,0,0,0,1,1,1,338,338,50,1,8.1861,1499,1029,1095,74,100,100,1403,1,1,1091,1091,1091,1396,1091,1401,1501,1198,0.0000,0.0000,799.1525,67,67
162,18,101,1,12,0,0,0,0,609,0,894,894,516,227,372,80,46,1,0,-5.1020,0,0,0,0,0,0,609,609,516,1,1,1,1,1,1,1,1,0.0000,0.0000,400.1036,30,30
165,24,100,1,12,0,0,0,0,730,0,1069,1069,603,1,302,46,46,1,0,4.3179,0,0,0,0,0,0,730,880,603,1,1,1,1,1,1,1,1,0.0000,0.0000,604.9386,42,42
174,26,100,1,11,0,0,0,0,1671,0,1659,1854,1473,1,737,46,46,1,0,7.1703,0,0,0,0,0,0,1671,1473,1040,1,1,1,1,1,1,1,1,0.0000,0.0000,581.1975,66,66
185,10,100,9,0,1405,0,1478,1374,0,0,0,0,1,1,1,406,437,100,1,7.9579,1323,1336,1322,75,100,100,1552,1,1,1153,1153,1500,1366,1478,1236,1334,1418,0.0000,0.0000,796.8290,63,63
192,24,100,1,13,0,0,0,0,1011,0,1489,1489,826,1,413,46,46,1,0,6.4448,0,0,0,0,0,0,1011,1051,826,1,1,1,1,1,1,1,1,0.0000,0.0000,543.5998,67,67
200,26,100,1,11,0,0,0,0,1243,0,1340,1448,1330,1,666,46,46,1,0,10.1000,0,0,0,0,0,0,1243,1330,893,1,1,1,1,1,1,1,1,0.0000,0.0000,552.7916,59,59
204,3,100,2,0,926,1,949,949,0,0,0,0,1,1,510,433,433,100,2,0.0000,0,949,1077,0,100,100,1040,1,1,1019,776,776,776,776,776,776,776,0.0000,0.0000,400.0000,43,43
206,2,100,6,0,1013,0,983,1021,0,0,0,0,1,1,1,676,682,108,10,-4.0531,1018,981,1136,79,100,100,1193,1,1,833,914,1169,1015,1139,833,1081,833,0.0000,0.0000,633.5614,50,50
208,1,100,1,11,0,0,0,0,1323,0,1438,1508,1372,1,687,46,46,1,0,6.4808,0,0,0,0,0,0,1323,1372,887,1,1,1,1,1,1,1,1,0.0000,0.0000,601.0642,61,61
223,9,100,1,11,0,0,0,0,1009,0,1093,1200,886,1,443,46,46,1,0,-3.7342,0,0,0,0,0,0,1009,886,667,1,1,1,1,1,1,1,1,0.0000,0.0000,600.7112,32,32
237,9,100,3,0,1291,0,1229,1307,0,0,0,0,1,1,1,497,520,70,2,-5.5208,902,1159,1344,77,100,100,1268,1,1,904,1081,904,904,904,1049,904,905,0.0000,0.0000,683.7940,47,47
239,26,100,5,0,1183,0,1254,1153,0,0,0,0,1,1,1,328,409,100,1,4.6194,1248,1137,1393,65,100,100,1346,1,1,1013,1013,1376,1297,1013,1290,1013,1013,0.0000,0.0000,734.6676,58,58
244,24,100,6,0,1451,0,1443,1443,0,0,0,0,1,1,1,419,419,60,1,6.5863,1350,1162,1322,69,100,100,1607,1,1,1151,1151,1507,1151,1473,1151,1151,1151,0.0000,0.0000,599.6319,66,66
246,9,100,2,0,1583,0,1526,1604,0,0,0,0,1,1,1,375,396,50,1,2.0394,1181,1461,1328,74,100,100,1749,1,1,1540,1261,1174,1330,1174,1174,1175,1174,0.0000,0.0000,681.6659,69,69
247,10,100,3,0,923,0,902,931,0,0,0,0,1,1,1,338,337,60,1,2.5141,1098,704,655,66,100,100,1027,1,1,767,948,997,937,972,767,767,767,0.0000,0.0000,662.2465,39,39
255,26,100,2,0,1495,0,1492,1496,0,0,0,0,1,1,1,403,402,50,1,3.8920,1255,1086,1320,77,100,100,1676,1,1,1493,1208,1113,1172,1112,1173,1112,1112,0.0000,0.0000,400.0000,67,67
258,9,100,9,0,1366,0,1369,1380,0,0,0,0,1,1,1,362,362,50,1,-0.1926,1075,1238,1307,76,100,100,1482,1,1,1016,1016,1016,1017,1016,1324,1332,1275,0.0000,0.0000,735.1822,57,57
268,24,100,8,0,1482,0,1372,1527,0,0,0,0,1,1,1,511,570,80,2,4.7782,1295,1447,1449,75,100,100,1601,1,1,1194,1194,1194,1194,1194,1478,1513,1365,0.0000,0.0000,705.1073,68,68
270,26,100,7,0,1422,0,1416,1416,0,0,0,0,1,1,1,334,334,50,1,4.3455,1257,1287,1459,73,100,100,1504,1,1,1132,1133,1132,1133,1132,1414,1326,1338,0.0000,0.0000,806.7774,63,63
273,2,100,2,12,1075,0,1127,1036,0,0,0,0,1,1,1,359,350,60,1,-1.1009,1040,942,1058,70,100,100,1183,1,1,1133,848,848,848,848,848,848,848,0.0000,0.0000,400.0000,50,50
275,3,100,2,0,1228,0,1221,1221,0,0,0,0,1,1,1,343,343,50,1,-12.2581,623,1087,1060,69,100,100,1265,1,1,983,779,779,779,779,779,779,779,0.0000,0.0000,400.0000,41,41
277,17,101,2,0,452,440,444,444,0,0,0,0,1,1,441,216,216,63,2,0.0000,0,0,0,0,0,0,480,1,1,415,370,370,370,370,370,370,370,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,467,471,463,463,0,0,0,0,1,1,466,281,281,70,1,0.0000,0,0,0,0,0,0,497,1,1,431,383,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,398,410,398,398,0,0,0,0,1,1,370,194,194,53,1,0.0000,0,0,0,0,0,0,383,1,1,326,346,326,326,326,326,326,326,0.0000,0.0000,400.0000,20,20
280,18,101,4,0,481,497,643,441,0,0,0,0,1,1,460,254,216,50,1,0.0000,0,0,0,0,0,0,476,1,1,394,429,394,394,394,409,394,394,0.0000,0.0000,604.3433,20,20
283,17,101,7,0,405,397,397,397,0,0,0,0,1,1,357,283,283,96,5,0.0000,0,0,0,0,0,0,374,1,1,332,332,332,332,332,347,332,332,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,467,471,463,463,0,0,0,0,1,1,466,281,281,70,1,0.0000,0,0,0,0,0,0,497,1,1,431,383,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,452,440,440,440,0,0,0,0,1,1,393,214,214,63,2,0.0000,0,0,0,0,0,0,395,1,1,370,370,370,370,370,373,370,380,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,467,474,471,471,0,0,0,0,1,1,434,284,284,70,1,0.0000,0,0,0,0,0,0,413,1,1,383,395,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,430,338,422,422,0,0,0,0,1,1,380,209,209,50,1,0.0000,0,0,0,0,0,0,464,1,1,395,362,352,352,352,352,352,352,0.0000,0.0000,400.0000,20,20
291,19,101,5,0,467,474,471,471,0,0,0,0,1,1,434,284,284,70,1,0.0000,0,0,0,0,0,0,413,1,1,383,395,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,405,397,397,397,0,0,0,0,1,1,357,283,283,96,5,0.0000,0,0,0,0,0,0,374,1,1,332,332,332,332,332,347,332,332,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,452,440,440,440,0,0,0,0,1,1,393,214,214,63,2,0.0000,0,0,0,0,0,0,395,1,1,370,370,370,370,370,373,370,380,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
298,19,101,1,12,0,0,0,0,894,0,894,894,789,1,395,53,53,1,0,1.1213,0,0,0,0,0,0,894,789,519,1,1,1,1,1,1,1,1,0.0000,0.0000,604.6130,30,30
302,19,101,1,12,0,0,0,0,894,0,894,894,692,1,347,53,53,1,0,-7.9855,0,0,0,0,0,0,894,692,498,1,1,1,1,1,1,1,1,0.0000,0.0000,603.7516,27,27
306,0,0,4,0,786,0,437,929,0,0,0,0,1,1,1,214,329,50,1,0.0000,0,633,0,0,81,0,836,1,1,608,608,737,608,722,608,608,608,0.0000,0.0000,0.0000,26,26
309,17,101,1,12,0,0,0,0,543,0,217,831,543,1,272,46,46,1,0,0.0000,0,0,0,0,0,0,543,543,438,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1232,0,1226,1226,0,0,0,0,1,1,1,902,902,140,20,-2.4344,1175,1273,1245,81,100,100,1358,1,1,1015,1015,1015,1015,1015,1310,1341,1270,0.0000,0.0000,711.6163,58,58
311,1,100,1,12,0,0,0,0,794,0,1151,1183,664,1,333,46,46,1,0,5.1506,0,0,0,0,0,0,794,1012,664,1,1,1,1,1,1,1,1,0.0000,0.0000,706.5646,50,50
312,18,101,7,0,713,0,710,710,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,0,0,0,0,0,711,1,1,584,584,584,584,584,666,655,630,0.0000,0.0000,400.0000,22,22
315,9,100,1,12,0,0,0,0,927,0,1109,1109,1001,1,501,46,46,1,0,1.4166,0,0,0,0,0,0,927,1001,683,1,1,1,1,1,1,1,1,0.0000,0.0000,599.4704,52,52
316,27,100,7,0,826,0,437,952,0,0,0,0,1,1,1,264,423,70,2,0.1721,1031,0,0,20,0,0,784,1,1,718,763,718,718,718,804,718,767,0.0000,0.0000,604.4321,30,30
321,27,100,3,0,1110,1,1165,1136,0,0,0,0,1,1,515,366,352,50,1,2.0216,1179,892,895,70,100,100,1052,1,1,889,1029,889,889,889,889,889,889,0.0000,0.0000,629.7805,44,44
322,16,101,1,12,0,0,0,0,735,291,735,735,735,381,558,46,46,1,0,3.1659,0,0,0,0,0,0,735,735,469,1,1,1,1,1,1,1,1,0.0000,0.0000,605.2480,23,23
323,19,101,7,0,498,0,657,440,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,0,0,0,0,493,1,1,408,408,408,408,430,446,408,432,0.0000,0.0000,400.0000,20,20
324,1,100,9,0,986,0,991,991,0,0,0,0,1,1,1,340,340,60,1,3.9249,1159,971,766,70,100,100,946,1,1,852,852,852,886,852,852,914,983,0.0000,0.0000,575.8327,41,41
326,9,100,1,13,0,0,0,0,656,0,960,960,514,1,258,46,46,1,0,-8.5465,0,0,0,0,0,0,656,606,514,1,1,1,1,1,1,1,1,0.0000,0.0000,508.8114,30,30
327,27,100,1,11,0,0,0,0,982,0,982,982,941,1,471,48,48,1,0,-4.0429,0,0,0,0,0,0,982,941,585,1,1,1,1,1,1,1,1,0.0000,0.0000,573.6299,35,35
328,3,100,1,11,0,0,0,0,894,0,627,966,836,1,419,46,46,1,0,0.0000,0,0,0,0,0,0,894,836,546,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
329,27,100,1,11,0,0,0,0,955,0,1119,1143,908,1,455,46,46,1,0,-2.4704,0,0,0,0,0,0,955,908,666,1,1,1,1,1,1,1,1,0.0000,0.0000,600.7639,33,33
330,18,101,4,0,544,0,544,544,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,508,1,1,446,465,456,476,446,474,446,446,0.0000,0.0000,400.0000,20,20
331,9,100,1,12,0,0,0,0,1030,0,1482,1519,847,1,424,46,46,1,0,15.5476,0,0,0,0,0,0,1030,1161,847,1,1,1,1,1,1,1,1,0.0000,0.0000,595.8995,69,69
332,27,100,1,11,0,0,0,0,937,0,893,937,908,1,455,46,46,1,0,0.0000,0,0,0,0,0,0,937,908,562,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,33,33
333,27,100,1,12,0,0,0,0,765,0,1232,1106,588,1,295,46,46,1,0,-5.2127,0,0,0,0,0,0,765,712,588,1,1,1,1,1,1,1,1,0.0000,0.0000,499.0855,40,40
334,3,100,1,12,0,0,0,0,867,0,1054,1031,856,1,429,46,46,1,0,-0.8290,0,0,0,0,0,0,867,856,611,1,1,1,1,1,1,1,1,0.0000,0.0000,575.6536,43,43
335,25,100,1,11,0,0,0,0,1390,0,1574,1587,1254,1,628,46,46,1,0,7.8012,0,0,0,0,0,0,1390,1254,923,1,1,1,1,1,1,1,1,0.0000,0.0000,665.8075,55,55
336,2,100,1,12,0,0,0,0,1067,0,1496,1577,826,1,414,46,46,1,0,1.8299,0,0,0,0,0,0,1067,1080,826,1,1,1,1,1,1,1,1,0.0000,0.0000,599.8631,67,67
337,2,100,1,11,0,0,0,0,1318,0,1518,1518,1191,1,596,46,46,1,0,3.4728,0,0,0,0,0,0,1318,1191,881,1,1,1,1,1,1,1,1,0.0000,0.0000,594.6348,52,52
338,19,101,2,0,486,0,653,426,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,0,0,0,0,534,1,1,458,398,398,398,398,398,398,398,0.0000,0.0000,400.0000,20,20
340,17,101,4,0,528,0,500,517,0,0,0,0,1,1,1,298,304,84,3,0.0000,0,0,0,0,0,0,526,1,1,432,432,477,432,432,432,432,432,0.0000,0.0000,400.0000,20,20
341,19,101,4,0,720,0,715,717,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,0,0,0,0,0,754,1,1,590,631,697,590,620,590,590,590,0.0000,0.0000,400.0000,24,24
344,27,100,6,0,1162,0,1141,1178,0,0,0,0,1,1,1,389,392,84,2,-3.6426,888,1002,943,77,100,100,1348,1,1,822,822,1174,985,1144,822,822,822,0.0000,0.0000,642.6606,51,51
346,3,100,5,0,941,0,920,940,0,0,0,0,1,1,1,416,418,92,3,-6.1924,720,840,821,63,100,100,968,1,1,680,680,680,829,680,827,680,795,0.0000,0.0000,634.2427,32,32
348,19,101,7,0,615,0,415,661,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,0,0,0,0,0,620,1,1,504,504,504,504,504,568,561,524,0.0000,0.0000,400.0000,20,20
349,10,100,5,0,1444,0,1375,1456,0,0,0,0,1,1,1,395,381,88,1,1.7573,1106,1074,901,73,100,100,1443,1,1,1007,1186,1007,1206,1007,1205,1007,1175,0.0000,0.0000,596.3677,54,54
350,19,101,7,0,506,0,502,510,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,0,0,0,0,492,1,1,414,414,414,414,414,449,414,439,0.0000,0.0000,400.0000,20,20
