player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
104,17,101,1,11,0,0,0,0,341,236,341,341,341,375,381,107,110,19,0,0.0000,0,0,0,0,0,0,341,341,386,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
109,16,101,1,12,0,0,0,0,170,0,182,168,192,141,167,51,46,1,0,0.0000,0,0,0,0,0,0,170,192,311,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
111,9,100,5,0,1425,0,1431,1411,0,0,0,0,1,1,1,431,435,120,2,-1.8299,817,1418,1148,33,100,100,1571,1,1,1055,1131,1352,1401,1055,1055,1055,1055,0.0000,0.0000,652.3612,61,61
115,16,101,1,12,0,0,0,0,264,275,264,264,302,275,355,46,46,1,0,0.0000,0,0,0,0,0,0,264,302,345,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
119,10,100,3,0,1287,1,1323,1311,0,0,0,0,1,1,686,872,863,120,15,1.3602,1315,1282,1553,42,100,100,1344,1,1,1113,1341,1370,1113,1364,1113,1114,1113,0.0000,0.0000,689.1320,58,58
121,9,100,4,0,1316,1,1322,1324,0,0,0,0,1,1,688,426,427,112,1,0.4952,1040,1393,1438,34,100,100,1418,1,1,1072,1260,1374,1271,1072,1072,1072,1072,0.0000,0.0000,612.2245,59,59
122,9,100,6,0,1480,0,1615,1424,0,0,0,0,1,1,1,428,408,60,1,-2.3002,1113,1424,1178,35,100,100,1742,1,1,1155,1155,1610,1155,1617,1155,1392,1155,0.0000,0.0000,717.0456,71,71
124,24,100,7,0,1235,0,1213,1225,0,0,0,0,1,1,1,326,326,50,1,0.0383,1133,926,1370,37,100,100,1300,1,1,950,1201,950,950,950,1215,1060,1134,0.0000,0.0000,651.0137,52,52
125,16,101,5,0,669,0,662,662,0,0,0,0,1,1,1,367,367,100,5,0.0000,0,0,0,0,0,0,603,1,1,548,548,555,581,559,548,548,548,0.0000,0.0000,400.0000,20,20
126,9,100,1,11,0,0,0,0,1346,0,1597,1554,1275,1,638,46,46,3,0,-0.0269,0,0,0,0,0,0,1346,1275,931,1,1,1,1,1,1,1,1,0.0000,0.0000,515.5794,54,54
127,10,100,1,11,0,0,0,0,911,0,1024,1142,938,1,470,46,46,1,0,-4.5183,0,0,0,0,0,0,911,938,668,1,1,1,1,1,1,1,1,0.0000,0.0000,604.1621,36,36
128,17,101,3,0,479,0,479,479,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,471,1,1,392,426,392,392,392,392,392,392,0.0000,0.0000,400.0000,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
135,19,101,5,0,418,406,406,406,0,0,0,0,1,1,374,192,192,53,1,0.0000,0,0,0,0,0,0,390,1,1,342,347,342,360,342,342,342,342,0.0000,0.0000,400.0000,20,20
136,25,100,1,12,0,0,0,0,558,0,913,913,520,1,260,50,50,1,0,-5.6122,0,0,0,0,0,0,558,558,520,1,1,1,1,1,1,1,1,0.0000,0.0000,597.5214,30,30
137,2,100,7,0,1365,0,1407,1384,0,0,0,0,1,1,1,378,380,50,1,6.4375,1849,1126,1062,34,100,100,1391,1,1,1212,1328,1212,1259,1212,1438,1212,1352,0.0000,0.0000,625.1497,62,62
138,25,100,1,12,0,0,0,0,901,0,1325,1326,700,1,351,46,46,1,0,-1.1590,0,0,0,0,0,0,901,846,700,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5460,53,53
139,18,101,3,0,608,233,434,666,0,0,0,0,1,1,379,208,257,50,1,0.0000,0,0,0,0,0,0,573,1,1,498,539,498,498,498,505,498,498,0.0000,0.0000,608.0158,20,20
140,11,100,10,0,1029,0,1023,1055,0,0,0,0,1,1,1,344,345,64,1,0.6826,1110,920,1172,15,100,76,842,1,1,833,833,833,833,833,833,833,833,0.0000,0.0000,399.8039,41,41
144,18,101,1,12,0,0,0,0,628,88,921,921,494,296,395,30,46,1,0,2.3134,0,0,0,0,0,0,628,595,494,1,1,1,1,1,1,1,1,0.0000,0.0000,440.8472,27,27
145,9,100,1,11,0,0,0,0,1522,0,1612,1794,1422,1,712,46,46,1,0,3.3248,0,0,0,0,0,0,1522,1422,1040,1,1,1,1,1,1,1,1,0.0000,0.0000,603.9629,61,61
146,1,100,4,0,1146,0,1213,1119,0,0,0,0,1,1,1,527,508,106,4,-0.3029,1020,940,731,36,100,100,1304,1,1,851,851,1189,874,1148,851,950,851,0.0000,0.0000,655.1040,51,51
147,1,100,9,0,1370,0,1360,1377,0,0,0,0,1,1,1,783,789,100,9,1.5829,1366,1049,1044,37,100,100,1580,1,1,1076,1158,1076,1076,1076,1076,1486,1380,0.0000,0.0000,655.1102,60,60
149,24,100,3,0,1319,0,1314,1304,0,0,0,0,1,1,1,366,359,80,1,5.9417,1401,959,865,38,100,100,1336,1,1,1031,1229,1031,1248,1031,1105,1031,1031,0.0000,0.0000,588.2988,53,53
151,2,100,5,0,992,1,1258,949,0,0,0,0,1,1,483,450,374,140,2,-1.8649,777,1048,1079,33,100,100,1017,1,1,786,869,833,964,786,786,786,786,0.0000,0.0000,613.0011,38,38
155,0,0,1,12,0,0,0,0,587,0,587,587,562,1,282,46,46,1,0,0.0000,0,0,0,0,0,0,587,562,454,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
156,0,0,1,12,0,0,0,0,831,974,874,831,689,974,693,46,46,1,0,0.0000,0,0,0,0,0,0,831,689,503,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,28,28
158,10,100,2,0,1193,0,1209,1216,0,0,0,0,1,1,1,359,360,60,1,2.0684,1065,1101,1217,37,100,100,1343,1,1,1291,941,941,942,941,941,941,942,0.0000,0.0000,496.3309,56,56
159,2,100,8,0,1229,0,1239,1239,0,0,0,0,1,1,1,338,338,50,1,0.4554,1027,1206,1267,36,100,100,1476,1,1,974,974,974,1324,974,1303,1421,1092,0.0000,0.0000,679.5776,62,62
162,18,101,1,12,0,0,0,0,609,0,894,894,508,227,368,80,46,1,0,0.0000,0,0,0,0,0,0,609,601,508,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
165,9,100,1,12,0,0,0,0,795,0,1163,1163,654,1,328,46,46,1,0,0.6004,0,0,0,0,0,0,795,946,654,1,1,1,1,1,1,1,1,0.0000,0.0000,602.1809,48,48
171,3,100,3,0,1249,0,1249,1249,0,0,0,0,1,1,1,384,384,60,1,0.0000,0,1223,1228,0,100,100,1273,1,1,1039,1263,1039,1039,1039,1039,1039,1039,0.0000,0.0000,578.8049,54,54
173,25,100,4,0,1623,0,1623,1623,0,0,0,0,1,1,1,417,417,102,2,0.9178,1039,1313,1376,36,100,100,1665,1,1,1186,1266,1428,1322,1186,1186,1186,1186,0.0000,0.0000,400.0000,62,62
174,24,100,1,11,0,0,0,0,1790,0,1913,1952,1649,1,825,46,46,1,0,6.9969,0,0,0,0,0,0,1790,1649,1105,1,1,1,1,1,1,1,1,0.0000,0.0000,601.5631,71,71
180,1,100,8,0,989,0,979,980,0,0,0,0,1,1,1,408,407,70,2,-2.0016,980,1025,913,33,100,100,1118,1,1,810,810,810,810,810,1005,1086,1018,0.0000,0.0000,636.4647,45,45
182,0,0,7,0,671,634,981,530,0,0,0,0,1,1,647,401,277,70,2,0.0000,0,1211,653,0,31,100,632,1,1,592,646,592,592,592,640,592,607,0.0000,0.0000,0.0000,20,20
185,10,100,9,0,1676,0,1707,1659,0,0,0,0,1,1,1,500,486,100,1,-4.7072,856,1447,1550,41,100,100,1851,1,1,1181,1181,1556,1448,1534,1182,1182,1476,0.0000,0.0000,663.1256,64,64
189,0,0,4,0,748,621,748,748,0,0,0,0,1,1,616,341,341,100,4,0.0000,0,0,713,0,0,100,748,1,1,608,699,680,608,635,608,608,608,0.0000,0.0000,0.0000,21,21
191,0,0,2,0,541,0,791,487,0,0,0,0,1,1,1,317,248,60,1,0.0000,0,0,713,0,0,31,615,1,1,532,453,447,447,447,447,447,447,0.0000,0.0000,0.0000,20,20
192,24,100,1,13,0,0,0,0,1115,0,1643,1643,897,1,449,46,46,1,0,-0.0171,0,0,0,0,0,0,1115,1094,897,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2526,73,73
198,3,100,1,12,0,0,0,0,765,0,765,765,754,1,378,46,46,1,0,-5.7519,0,0,0,0,0,0,765,754,516,1,1,1,1,1,1,1,1,0.0000,0.0000,602.5022,30,30
200,24,100,1,11,0,0,0,0,1611,0,1661,1758,1465,1,733,46,46,1,0,5.8432,0,0,0,0,0,0,1611,1465,1049,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3300,63,63
203,3,100,1,11,0,0,0,0,1220,0,1410,1402,1174,1,588,50,50,1,0,0.3670,0,0,0,0,0,0,1220,1174,799,1,1,1,1,1,1,1,1,0.0000,0.0000,525.0845,50,50
204,3,100,2,0,951,1,975,975,0,0,0,0,1,1,487,433,433,100,2,-3.4122,711,790,1101,30,100,100,1108,1,1,973,713,713,713,713,713,713,713,0.0000,0.0000,625.3228,38,38
206,2,100,6,0,1173,0,1158,1174,0,0,0,0,1,1,1,802,784,122,14,-0.8501,1368,1052,1204,32,100,100,1400,1,1,994,1093,1421,1213,1400,994,1345,994,0.0000,0.0000,609.6247,61,61
208,10,100,1,11,0,0,0,0,1653,0,1792,1873,1579,1,790,46,46,1,0,6.5606,0,0,0,0,0,0,1653,1579,1094,1,1,1,1,1,1,1,1,0.0000,0.0000,603.3823,68,68
218,9,100,1,12,0,0,0,0,882,0,822,903,969,1,485,46,46,1,0,-1.8638,0,0,0,0,0,0,882,969,541,1,1,1,1,1,1,1,1,0.0000,0.0000,578.3707,33,33
223,9,100,1,11,0,0,0,0,1266,0,1370,1471,1231,1,616,46,46,1,0,1.9062,0,0,0,0,0,0,1266,1231,876,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5892,52,52
225,0,0,1,12,0,0,0,0,938,444,938,938,916,497,671,65,67,1,0,0.0000,0,0,0,0,0,0,938,916,568,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,36,36
227,10,100,1,11,0,0,0,0,1816,0,1905,1997,1557,1,779,50,50,1,0,3.7735,0,0,0,0,0,0,1816,1557,1115,1,1,1,1,1,1,1,1,0.0000,0.0000,603.4049,67,67
236,0,0,3,0,873,0,885,885,0,0,0,0,1,1,1,316,316,50,1,0.0000,0,733,889,0,100,100,907,1,1,682,827,808,682,682,682,682,721,0.0000,0.0000,0.0000,30,30
237,9,100,3,0,1517,0,1517,1512,0,0,0,0,1,1,1,605,603,90,3,3.7798,1462,1406,1562,40,100,100,1559,1,1,1281,1489,1281,1281,1281,1523,1281,1282,0.0000,0.0000,639.4306,65,65
239,10,100,4,0,1364,0,1561,1296,0,0,0,0,1,1,1,377,412,86,1,7.0000,1639,1341,1377,37,100,100,1619,1,1,1231,1231,1686,1575,1231,1581,1231,1231,0.0000,0.0000,658.3240,74,74
244,24,100,6,0,1601,0,1593,1593,0,0,0,0,1,1,1,428,428,60,1,3.6438,1549,1331,1167,41,100,100,1774,1,1,1299,1299,1672,1426,1664,1299,1299,1299,0.0000,0.0000,603.5291,73,73
245,0,0,4,0,634,0,1180,453,0,0,0,0,1,1,1,382,235,60,1,0.0000,0,779,837,0,62,68,605,1,1,556,605,598,556,572,609,556,556,0.0000,0.0000,0.0000,20,20
246,9,100,2,0,1653,0,1656,1658,0,0,0,0,1,1,1,394,394,50,1,8.5156,1631,1616,1480,36,100,100,1880,1,1,1854,1515,1427,1655,1427,1427,1428,1427,0.0000,0.0000,713.3606,80,80
247,25,100,4,0,802,0,805,805,0,0,0,0,1,1,1,315,315,60,1,-3.3733,618,869,777,30,100,100,935,1,1,633,633,828,810,806,633,633,633,0.0000,0.0000,637.6252,30,30
255,11,100,2,0,1711,0,1712,1714,0,0,0,0,1,1,1,437,437,120,1,-0.9467,1096,1402,1419,40,100,100,1927,1,1,1663,1343,1248,1321,1247,1313,1247,1247,0.0000,0.0000,635.1343,73,73
258,9,100,9,0,1599,0,1604,1611,0,0,0,0,1,1,1,402,404,50,1,-0.9699,1053,1557,1451,39,100,100,1748,1,1,1227,1227,1227,1227,1227,1556,1576,1505,0.0000,0.0000,699.3946,65,65
264,2,100,2,0,1002,0,979,1001,0,0,0,0,1,1,1,374,380,50,1,2.3989,1358,979,882,19,93,61,1103,1,1,1126,893,857,857,857,857,857,857,0.0000,0.0000,400.0000,48,48
266,3,100,8,0,983,0,983,983,0,0,0,0,1,1,1,407,407,70,2,-0.4327,971,909,1082,34,100,100,1189,1,1,795,795,795,795,795,1022,1133,901,0.0000,0.0000,709.7864,48,48
268,24,100,8,0,1482,0,1490,1490,0,0,0,0,1,1,1,897,897,100,12,4.1361,1451,1691,1485,42,100,100,1701,1,1,1317,1317,1317,1317,1317,1614,1736,1514,0.0000,0.0000,691.8602,76,76
270,9,100,7,0,1641,0,1636,1636,0,0,0,0,1,1,1,393,393,50,1,3.1955,1463,1541,1353,37,100,100,1755,1,1,1353,1354,1353,1354,1353,1667,1571,1593,0.0000,0.0000,752.2783,73,73
271,25,100,7,0,991,0,978,983,0,0,0,0,1,1,1,382,380,70,2,-4.2004,629,944,1226,31,100,100,991,1,1,750,899,750,750,750,865,750,806,0.0000,0.0000,625.1575,32,32
273,24,100,2,12,1277,0,1414,1217,0,0,0,0,1,1,1,400,378,80,2,7.4085,1397,1208,954,35,100,100,1435,1,1,1427,1070,1069,1070,1069,1069,1069,1069,0.0000,0.0000,503.5158,62,62
275,1,100,2,0,1255,0,1248,1248,0,0,0,0,1,1,1,336,336,50,1,-2.0643,808,1103,1181,33,100,100,1396,1,1,1248,907,907,907,907,907,907,907,0.0000,0.0000,597.2883,54,54
277,17,101,2,0,468,457,461,461,0,0,0,0,1,1,458,216,216,63,2,0.0000,0,0,0,0,0,0,497,1,1,431,383,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,484,488,481,481,0,0,0,0,1,1,483,281,281,70,1,0.0000,0,0,0,0,0,0,514,1,1,447,396,396,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,414,426,414,414,0,0,0,0,1,1,386,194,194,53,1,0.0000,0,0,0,0,0,0,398,1,1,339,361,339,339,339,339,339,339,0.0000,0.0000,400.0000,20,20
280,18,101,3,0,498,515,662,457,0,0,0,0,1,1,478,254,216,50,1,0.0000,0,0,0,0,0,0,493,1,1,408,446,408,408,408,424,408,408,0.0000,0.0000,400.1111,20,20
281,17,101,9,0,418,418,410,410,0,0,0,0,1,1,364,193,193,53,1,0.0000,0,0,0,0,0,0,362,1,1,342,342,342,342,342,344,342,349,0.0000,0.0000,400.0000,20,20
