player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
137,2,100,7,0,1419,0,1456,1439,0,0,0,0,1,1,1,390,394,50,1,13.2864,1601,1445,1372,73,100,100,1445,1,1,1297,1420,1297,1469,1297,1523,1297,1473,0.0000,0.0000,602.7061,68,68
138,25,100,1,12,0,0,0,0,901,0,1325,1326,726,1,364,46,46,1,0,1.3382,0,0,0,0,0,0,901,992,726,1,1,1,1,1,1,1,1,0.0000,0.0000,607.0236,55,55
139,18,101,3,0,583,215,413,640,0,0,0,0,1,1,359,208,257,50,1,0.0000,0,0,0,0,0,0,549,1,1,477,515,477,477,477,484,477,477,0.0000,0.0000,566.0332,20,20
140,0,0,5,0,962,0,951,985,0,0,0,0,1,1,1,336,342,60,1,0.0000,0,1119,851,0,100,21,788,1,1,828,828,828,828,828,828,828,828,0.0000,0.0000,0.0000,32,32
144,18,101,1,12,0,0,0,0,628,88,921,921,471,296,384,30,46,1,0,-2.0323,0,0,0,0,0,0,628,505,471,1,1,1,1,1,1,1,1,0.0000,0.0000,607.2767,24,24
145,9,100,1,11,0,0,0,0,1556,0,1669,1794,1356,1,679,46,46,1,0,8.0766,0,0,0,0,0,0,1556,1356,1029,1,1,1,1,1,1,1,1,0.0000,0.0000,569.8447,60,60
146,1,100,4,0,1390,0,1405,1383,0,0,0,0,1,1,1,614,609,106,4,-0.3982,1085,1148,1231,73,100,100,1590,1,1,1011,1011,1411,1071,1387,1011,1229,1011,0.0000,0.0000,594.1258,63,63
147,1,100,2,0,1330,0,1360,1328,0,0,0,0,1,1,1,844,882,100,9,-0.0386,1244,1147,1208,74,100,100,1550,1,1,1475,1055,1055,1055,1055,1055,1055,1055,0.0000,0.0000,647.1581,66,66
149,24,100,3,0,1350,0,1329,1342,0,0,0,0,1,1,1,386,379,80,1,2.3061,1015,1024,1219,72,100,100,1384,1,1,946,1148,946,1180,946,1034,946,946,0.0000,0.0000,660.0708,51,51
158,10,100,2,0,1319,0,1339,1339,0,0,0,0,1,1,1,403,403,60,1,6.0317,1461,1316,1048,74,100,100,1472,1,1,1516,1163,1163,1329,1163,1163,1163,1209,0.0000,0.0000,669.5941,68,68
159,2,100,8,0,1183,0,1193,1193,0,0,0,0,1,1,1,338,338,50,1,4.3148,1309,1285,1029,73,100,100,1316,1,1,1044,1044,1060,1261,1044,1310,1377,1118,0.0000,0.0000,675.3323,62,62
162,18,101,1,12,0,0,0,0,609,0,894,894,481,227,354,80,46,1,0,-0.4799,0,0,0,0,0,0,609,534,481,1,1,1,1,1,1,1,1,0.0000,0.0000,608.5453,25,25
165,0,0,1,12,0,0,0,0,730,0,1069,1069,598,1,299,46,46,1,0,0.0000,0,0,0,0,0,0,730,802,598,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,40,40
174,11,100,1,13,0,0,0,0,1286,0,1814,1899,1089,1,545,46,46,1,0,15.8163,0,0,0,0,0,0,1286,1570,1089,1,1,1,1,1,1,1,1,0.0000,0.0000,608.2317,80,80
192,24,100,1,13,0,0,0,0,880,0,1295,1295,713,1,357,46,46,1,0,-4.6548,0,0,0,0,0,0,880,975,713,1,1,1,1,1,1,1,1,0.0000,0.0000,402.0764,54,54
204,3,100,2,0,918,1,941,941,0,0,0,0,1,1,495,433,433,100,2,0.0000,0,0,949,0,0,100,1032,1,1,989,755,755,755,755,755,755,755,0.0000,0.0000,400.0000,42,42
206,2,100,6,0,948,0,927,949,0,0,0,0,1,1,1,616,643,104,9,3.4208,1154,957,981,77,100,100,1085,1,1,851,926,1143,1015,1109,965,1059,851,0.0000,0.0000,640.1471,49,49
223,9,100,1,11,0,0,0,0,923,0,1007,1099,833,1,417,46,46,1,0,-6.0729,0,0,0,0,0,0,923,833,612,1,1,1,1,1,1,1,1,0.0000,0.0000,614.8237,27,27
239,10,100,5,0,1079,0,1074,1071,0,0,0,0,1,1,1,320,347,82,1,2.7781,1137,1242,1139,73,100,100,1239,1,1,935,935,1291,1213,935,1206,935,935,0.0000,0.0000,631.4752,54,54
244,24,100,4,0,1500,0,1434,1510,0,0,0,0,1,1,1,416,423,60,1,5.3216,1281,1291,1162,69,100,100,1301,1,1,1155,1155,1156,1155,1156,1155,1155,1155,0.0000,0.0000,400.0000,52,52
246,9,100,2,0,1509,0,1437,1536,0,0,0,0,1,1,1,374,375,50,1,-0.5606,1129,1202,1461,74,100,100,1648,1,1,1430,1200,1091,1151,1091,1091,1092,1091,0.0000,0.0000,606.4601,64,64
247,1,100,3,0,894,0,869,905,0,0,0,0,1,1,1,313,323,60,1,-9.1375,671,833,704,62,100,100,935,1,1,644,789,656,774,644,644,644,644,0.0000,0.0000,606.7332,30,30
258,9,100,7,0,1238,0,1185,1274,0,0,0,0,1,1,1,364,362,50,1,4.8535,1248,1186,1238,74,100,100,1322,1,1,1033,1033,1033,1034,1033,1317,1313,1267,0.0000,0.0000,794.3744,59,59
268,24,100,8,0,1368,0,1311,1396,0,0,0,0,1,1,1,499,519,80,2,9.6541,1423,1237,1447,67,100,100,1427,1,1,1171,1171,1171,1171,1171,1430,1430,1324,0.0000,0.0000,636.2205,64,64
270,26,100,7,0,1317,0,1310,1310,0,0,0,0,1,1,1,308,308,50,1,1.2478,1048,1241,1287,71,100,100,1202,1,1,991,992,991,991,991,1076,991,1002,0.0000,0.0000,400.0000,47,47
273,2,100,2,12,837,0,894,806,0,0,0,0,1,1,1,349,324,60,1,-4.8811,944,826,942,64,100,100,921,1,1,912,725,723,723,723,723,723,723,0.0000,0.0000,400.0000,37,37
275,9,100,2,0,938,0,1234,846,0,0,0,0,1,1,1,343,306,50,1,-2.6565,928,630,1087,33,100,100,1013,1,1,913,718,718,718,718,718,718,718,0.0000,0.0000,607.4738,37,37
277,17,101,2,0,446,435,439,439,0,0,0,0,1,1,436,216,216,63,2,0.0000,0,0,0,0,0,0,474,1,1,409,365,365,365,365,365,365,365,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,461,465,457,457,0,0,0,0,1,1,459,281,281,70,1,0.0000,0,0,0,0,0,0,490,1,1,424,378,378,378,378,378,378,378,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,394,405,394,394,0,0,0,0,1,1,367,194,194,53,1,0.0000,0,0,0,0,0,0,379,1,1,323,343,323,323,323,323,323,323,0.0000,0.0000,400.0000,20,20
280,18,101,4,0,476,491,637,436,0,0,0,0,1,1,455,254,216,50,1,0.0000,0,0,0,0,0,0,471,1,1,390,425,390,390,390,405,390,390,0.0000,0.0000,501.0000,20,20
283,17,101,7,0,400,392,392,392,0,0,0,0,1,1,352,283,283,96,5,0.0000,0,0,0,0,0,0,369,1,1,328,328,328,328,328,342,328,328,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,461,465,457,457,0,0,0,0,1,1,459,281,281,70,1,0.0000,0,0,0,0,0,0,490,1,1,424,378,378,378,378,378,378,378,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,446,435,435,435,0,0,0,0,1,1,388,214,214,63,2,0.0000,0,0,0,0,0,0,390,1,1,365,365,365,365,365,368,365,375,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,461,468,465,465,0,0,0,0,1,1,429,284,284,70,1,0.0000,0,0,0,0,0,0,407,1,1,378,390,378,378,378,378,378,378,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,425,333,417,417,0,0,0,0,1,1,375,209,209,50,1,-1.2500,0,0,0,0,0,0,459,1,1,390,358,348,348,348,348,348,348,0.0000,0.0000,595.3798,20,20
291,19,101,5,0,461,468,465,465,0,0,0,0,1,1,429,284,284,70,1,0.0000,0,0,0,0,0,0,407,1,1,378,390,378,378,378,378,378,378,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,400,392,392,392,0,0,0,0,1,1,352,283,283,96,5,0.0000,0,0,0,0,0,0,369,1,1,328,328,328,328,328,342,328,328,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,446,435,435,435,0,0,0,0,1,1,388,214,214,63,2,0.0000,0,0,0,0,0,0,390,1,1,365,365,365,365,365,368,365,375,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
298,19,101,1,12,0,0,0,0,894,0,894,894,777,1,389,53,53,1,0,2.4026,0,0,0,0,0,0,894,777,516,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5190,30,30
302,19,101,1,12,0,0,0,0,894,0,894,894,784,1,393,53,53,1,0,0.0000,0,0,0,0,0,0,894,784,517,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
306,9,100,4,0,779,0,432,922,0,0,0,0,1,1,1,214,329,50,1,0.0000,0,1074,633,0,22,81,829,1,1,644,644,780,644,764,644,644,644,0.0000,0.0000,400.0000,29,29
309,17,101,1,12,0,0,0,0,543,0,217,831,543,1,272,46,46,1,0,0.0000,0,0,0,0,0,0,543,543,438,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1208,0,1202,1202,0,0,0,0,1,1,1,906,906,140,20,7.4679,1488,1288,1276,88,100,100,1391,1,1,1156,1156,1156,1156,1156,1468,1539,1407,0.0000,0.0000,778.1815,66,66
311,1,100,1,12,0,0,0,0,794,0,1151,1183,659,1,330,46,46,1,0,-2.6845,0,0,0,0,0,0,794,1001,659,1,1,1,1,1,1,1,1,0.0000,0.0000,607.9056,48,48
312,26,100,7,0,707,0,704,704,0,0,0,0,1,1,1,301,301,70,2,-0.7341,987,0,0,64,0,0,704,1,1,698,698,698,698,698,794,782,753,0.0000,0.0000,588.7246,30,30
315,9,100,1,12,0,0,0,0,927,0,1109,1109,912,1,457,46,46,1,0,-3.9110,0,0,0,0,0,0,927,912,663,1,1,1,1,1,1,1,1,0.0000,0.0000,611.5568,49,49
316,27,100,7,0,819,0,431,944,0,0,0,0,1,1,1,264,423,70,2,0.0000,0,892,0,0,59,0,778,1,1,683,726,683,683,683,764,683,729,0.0000,0.0000,400.0000,28,28
322,16,101,1,12,0,0,0,0,623,0,915,915,490,1,246,46,46,1,0,0.0000,0,0,0,0,0,0,623,564,490,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,26,26
323,19,101,7,0,492,0,651,435,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,0,0,0,0,487,1,1,403,403,403,403,424,440,403,427,0.0000,0.0000,400.0000,20,20
324,1,100,9,0,1053,0,1094,1048,0,0,0,0,1,1,1,342,342,60,1,-4.5755,833,1134,971,68,100,100,1011,1,1,798,798,798,844,798,798,868,930,0.0000,0.0000,631.6003,38,38
326,9,100,1,13,0,0,0,0,656,0,960,960,511,1,256,46,46,1,0,-8.1633,0,0,0,0,0,0,656,584,511,1,1,1,1,1,1,1,1,0.0000,0.0000,606.8450,29,29
327,27,100,1,11,0,0,0,0,982,0,982,982,885,1,443,48,48,1,0,0.0000,0,0,0,0,0,0,982,885,568,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
328,3,100,1,11,0,0,0,0,894,0,627,966,881,1,441,46,46,1,0,0.0000,0,0,0,0,0,0,894,881,553,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
330,18,101,4,0,538,0,538,538,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,503,1,1,441,460,451,471,441,468,441,441,0.0000,0.0000,400.0000,20,20
331,9,100,1,12,0,0,0,0,1233,0,1478,1610,1204,1,603,46,46,1,0,8.1316,0,0,0,0,0,0,1233,1204,890,1,1,1,1,1,1,1,1,0.0000,0.0000,579.4491,71,71
332,27,100,1,11,0,0,0,0,937,0,893,937,937,1,469,46,46,1,0,0.0000,0,0,0,0,0,0,937,937,568,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,34,34
333,3,100,1,12,0,0,0,0,765,0,1232,1106,591,1,296,46,46,1,0,0.8991,0,0,0,0,0,0,765,731,591,1,1,1,1,1,1,1,1,0.0000,0.0000,606.8528,40,40
334,3,100,1,12,0,0,0,0,867,0,1054,1031,731,1,366,46,46,1,0,-13.2987,0,0,0,0,0,0,867,731,583,1,1,1,1,1,1,1,1,0.0000,0.0000,606.3922,38,38
335,25,100,1,11,0,0,0,0,1471,0,1678,1678,1278,1,640,46,46,1,0,3.7656,0,0,0,0,0,0,1471,1278,965,1,1,1,1,1,1,1,1,0.0000,0.0000,616.7969,56,56
336,2,100,1,12,0,0,0,0,1104,0,1620,1620,874,1,438,46,46,1,0,16.2092,0,0,0,0,0,0,1104,1206,874,1,1,1,1,1,1,1,1,0.0000,0.0000,608.3334,70,70
337,2,100,1,11,0,0,0,0,1379,0,1577,1576,1294,1,648,46,46,1,0,0.0000,0,0,0,0,0,0,1379,1294,904,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,57,57
338,19,101,2,0,481,0,647,421,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,0,0,0,0,529,1,1,453,394,394,394,394,394,394,394,0.0000,0.0000,400.0000,20,20
340,17,101,4,0,522,0,494,511,0,0,0,0,1,1,1,298,304,84,3,0.0000,0,0,0,0,0,0,521,1,1,428,428,472,428,428,428,428,428,0.0000,0.0000,400.0000,20,20
341,19,101,4,0,714,0,709,710,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,0,0,0,0,0,747,1,1,585,626,690,585,614,585,585,585,0.0000,0.0000,400.0000,24,24
344,2,100,6,0,1274,0,1190,1307,0,0,0,0,1,1,1,413,424,86,2,6.7729,1414,831,1002,73,100,100,1460,1,1,1041,1041,1427,1220,1394,1041,1138,1042,0.0000,0.0000,667.0076,62,62
346,3,100,5,0,972,0,957,967,0,0,0,0,1,1,1,425,421,92,3,-3.1816,855,841,840,64,100,100,1001,1,1,733,733,733,899,733,896,733,863,0.0000,0.0000,712.1997,36,36
348,19,101,7,0,609,0,410,654,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,0,0,0,0,0,614,1,1,499,499,499,499,499,562,554,518,0.0000,0.0000,400.0000,20,20
349,10,100,5,0,1509,0,1477,1510,0,0,0,0,1,1,1,393,393,88,1,14.1250,1620,1011,1077,75,100,100,1528,1,1,1246,1465,1246,1445,1246,1444,1246,1414,0.0000,0.0000,695.1913,65,65
350,19,101,7,0,500,0,496,504,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,0,0,0,0,487,1,1,410,410,410,410,410,445,410,434,0.0000,0.0000,400.0000,20,20
354,0,0,4,0,778,0,682,805,0,0,0,0,1,1,1,284,294,78,2,0.0000,0,703,735,0,100,100,817,1,1,615,615,737,615,653,681,615,615,0.0000,0.0000,0.0000,26,26
355,26,100,6,0,954,0,851,978,0,0,0,0,1,1,1,370,392,70,2,-5.0056,878,920,767,66,100,100,1146,1,1,742,742,1024,916,1042,742,742,742,0.0000,0.0000,738.7598,45,45
356,27,100,2,0,613,0,604,602,0,0,0,0,1,1,1,289,290,70,2,-2.3299,0,0,0,0,0,0,684,1,1,603,502,502,502,502,502,502,502,0.0000,0.0000,538.7476,20,20
358,2,100,1,12,0,0,0,0,994,0,989,999,962,1,482,46,46,1,0,-2.1709,0,0,0,0,0,0,994,962,591,1,1,1,1,1,1,1,1,0.0000,0.0000,609.9758,40,40
360,24,100,1,11,0,0,0,0,1507,0,1556,1709,1242,1,622,48,48,1,0,0.2943,0,0,0,0,0,0,1507,1242,927,1,1,1,1,1,1,1,1,0.0000,0.0000,588.6713,54,54
361,9,100,1,12,0,0,0,0,1007,0,1007,1007,888,1,445,46,46,1,0,-11.5054,0,0,0,0,0,0,1007,888,575,1,1,1,1,1,1,1,1,0.0000,0.0000,640.3335,37,37
363,1,100,1,12,0,0,0,0,785,0,785,785,598,1,300,53,53,1,0,-16.1554,0,0,0,0,0,0,785,598,479,1,1,1,1,1,1,1,1,0.0000,0.0000,606.5216,25,25
364,11,100,4,0,1497,0,1469,1499,0,0,0,0,1,1,1,409,410,116,1,12.4480,1451,1194,1273,74,100,100,1576,1,1,1212,1427,1491,1212,1478,1213,1212,1212,0.0000,0.0000,662.9332,67,67
365,9,100,7,0,1177,0,1135,1204,0,0,0,0,1,1,1,329,330,78,1,-5.5714,843,1053,1049,71,100,100,1323,1,1,827,827,827,827,827,1093,1144,1041,0.0000,0.0000,715.6823,48,48
366,27,100,8,0,978,0,960,977,0,0,0,0,1,1,1,401,411,100,2,-6.5308,741,1087,902,72,100,100,1013,1,1,730,744,730,730,730,807,901,858,0.0000,0.0000,792.8553,36,36
368,10,100,1,11,0,0,0,0,1455,0,1639,1639,1354,1,678,53,53,1,0,8.7231,0,0,0,0,0,0,1455,1354,941,1,1,1,1,1,1,1,1,0.0000,0.0000,613.0764,60,60
370,26,100,1,12,0,0,0,0,385,0,385,385,385,1,193,53,53,1,0,0.0000,0,0,0,0,0,0,385,385,401,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
371,27,100,1,12,0,0,0,0,674,661,991,991,546,546,718,53,53,1,0,0.0476,0,0,0,0,0,0,674,775,546,1,1,1,1,1,1,1,1,0.0000,0.0000,608.0783,34,34
372,19,101,2,0,586,0,410,621,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,0,0,0,0,644,1,1,567,499,480,480,480,480,480,480,0.0000,0.0000,400.0000,20,20
373,18,101,7,0,568,578,494,578,0,0,0,0,1,1,519,282,306,70,2,0.0000,0,0,0,0,0,0,483,1,1,465,465,465,465,465,474,465,465,0.0000,0.0000,400.0000,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,476,1,239,53,53,1,0,0.0000,0,0,0,0,0,0,472,472,476,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,25,25
