player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
50,0,0,1,12,0,0,0,0,684,548,1001,1001,557,511,618,50,50,1,0,0.0000,0,0,0,0,0,0,684,688,557,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,33,33
56,2,100,1,12,0,0,0,0,933,0,1359,1359,768,1,385,46,46,1,0,-3.5714,0,0,0,0,0,0,933,983,768,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5616,58,58
57,11,100,1,12,0,0,0,0,728,0,1067,1067,580,1,291,46,46,1,0,2.5510,0,0,0,0,0,0,728,740,580,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8013,36,36
60,0,0,2,0,568,0,1010,436,0,0,0,0,1,1,1,336,212,50,1,0.0000,0,0,0,0,0,0,629,1,1,549,485,465,465,465,465,465,465,0.0000,0.0000,0.0000,20,20
62,24,100,1,11,0,0,0,0,1704,0,1895,1853,1675,1,838,46,46,1,0,3.0675,0,0,0,0,0,0,1704,1675,1102,1,1,1,1,1,1,1,1,0.0000,0.0000,600.1374,74,74
65,11,100,2,0,1402,0,1228,1453,0,0,0,0,1,1,1,378,397,60,1,0.0565,0,856,1043,0,100,100,1594,1,1,1394,1003,1002,1002,1002,1002,1002,1002,0.0000,0.0000,400.0000,61,61
69,3,100,1,11,0,0,0,0,1030,0,1030,1030,1073,1,537,46,46,1,0,5.6122,0,0,0,0,0,0,1030,1073,658,1,1,1,1,1,1,1,1,0.0000,0.0000,399.2343,43,43
70,24,100,1,12,0,0,0,0,947,0,1394,1394,797,1,399,46,46,1,0,2.1201,0,0,0,0,0,0,947,1015,797,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3943,61,61
76,11,100,1,11,0,0,0,0,1804,0,1966,1966,1575,1,788,46,46,1,0,0.3098,0,0,0,0,0,0,1804,1575,1096,1,1,1,1,1,1,1,1,0.0000,0.0000,600.7317,69,69
77,2,100,1,11,0,0,0,0,1440,0,1636,1636,1416,1,709,46,46,1,0,3.0512,0,0,0,0,0,0,1440,1416,983,1,1,1,1,1,1,1,1,0.0000,0.0000,600.1275,61,61
81,1,100,6,0,1624,0,1624,1624,0,0,0,0,1,1,1,487,487,100,1,-0.2348,0,1249,1548,0,100,100,1838,1,1,1304,1304,1579,1577,1718,1304,1304,1304,0.0000,0.0000,622.3081,76,76
87,2,100,9,0,1453,0,1471,1471,0,0,0,0,1,1,1,519,519,70,2,-0.7835,1000,1409,1092,14,100,100,1516,1,1,1155,1155,1155,1155,1155,1394,1418,1414,0.0000,0.0000,609.6406,62,62
90,0,0,1,12,0,0,0,0,494,0,1005,693,489,178,334,46,46,1,0,0.0000,0,0,0,0,0,0,494,489,489,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,24,24
92,0,0,7,0,580,0,749,522,0,0,0,0,1,1,1,447,347,130,7,0.0000,0,766,534,0,46,49,641,1,1,497,497,497,497,497,578,588,558,0.0000,0.0000,0.0000,20,20
96,16,101,1,12,108,108,2,144,660,667,932,980,542,549,664,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,89,89,89,89,89,89,89,89,0.0000,0.0000,400.0000,31,31
109,16,101,1,12,0,0,0,0,170,0,182,168,170,141,156,51,46,1,0,0.0000,0,0,0,0,0,0,170,170,312,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
111,9,100,5,0,1433,0,1445,1413,0,0,0,0,1,1,1,431,436,124,2,2.2500,0,1069,1425,0,100,100,1544,1,1,1123,1259,1400,1434,1123,1123,1123,1123,0.0000,0.0000,673.0592,63,63
115,16,101,1,12,0,0,0,0,264,275,264,264,273,275,360,46,46,1,0,0.0000,0,0,0,0,0,0,264,273,355,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
119,10,100,3,0,1218,1,1247,1240,0,0,0,0,1,1,617,852,849,120,15,0.5849,0,1211,1289,0,100,100,1227,1,1,1023,1232,1227,1023,1143,1023,1024,1023,0.0000,0.0000,601.1807,53,53
121,9,100,4,0,1245,0,1263,1252,0,0,0,0,1,1,1,403,403,100,1,1.1608,0,1053,1401,0,100,100,1342,1,1,1003,1189,1300,1169,1112,1003,1003,1003,0.0000,0.0000,608.2973,57,57
122,1,100,6,0,1628,0,1603,1627,0,0,0,0,1,1,1,454,466,68,1,-0.4059,0,1305,1432,0,100,100,1883,1,1,1312,1312,1767,1312,1758,1312,1669,1312,0.0000,0.0000,611.3420,78,78
124,24,100,7,0,1227,0,1205,1217,0,0,0,0,1,1,1,326,326,50,1,-1.2483,0,1163,931,0,100,100,1292,1,1,978,1229,978,978,978,1243,1088,1162,0.0000,0.0000,630.5404,54,54
125,0,0,4,0,653,0,647,647,0,0,0,0,1,1,1,367,367,100,5,0.0000,0,0,0,0,0,0,589,1,1,535,535,542,567,545,535,535,535,0.0000,0.0000,0.0000,20,20
126,9,100,1,11,0,0,0,0,1286,0,1594,1471,1267,1,634,46,46,3,0,0.0000,0,0,0,0,0,0,1286,1267,905,1,1,1,1,1,1,1,1,0.0000,0.0000,602.9083,54,54
127,9,100,1,12,0,0,0,0,911,0,1024,1142,940,1,471,46,46,1,0,2.5576,0,0,0,0,0,0,911,940,672,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5324,48,48
128,0,0,3,0,462,0,462,462,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,454,1,1,378,409,378,378,378,378,378,378,0.0000,0.0000,0.0000,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
136,0,0,1,12,0,0,0,0,558,0,913,913,506,1,253,50,50,1,0,0.0000,0,0,0,0,0,0,558,558,506,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,26,26
137,2,100,7,0,1428,0,1461,1447,0,0,0,0,1,1,1,385,392,50,1,-0.9433,0,1353,1132,0,100,100,1454,1,1,1176,1292,1176,1223,1176,1402,1176,1332,0.0000,0.0000,612.5513,61,61
138,25,100,1,12,0,0,0,0,901,0,1325,1326,720,1,361,46,46,1,0,2.5510,0,0,0,0,0,0,901,906,720,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7603,53,53
139,18,101,3,0,596,222,424,653,0,0,0,0,1,1,368,208,257,50,1,0.0000,0,0,0,0,0,0,561,1,1,488,527,488,488,488,495,488,488,0.0000,0.0000,398.8403,20,20
140,25,100,5,0,1010,0,1002,1035,0,0,0,0,1,1,1,344,345,64,1,0.0000,0,930,925,0,17,100,827,1,1,814,814,814,814,814,814,814,814,0.0000,0.0000,602.2289,29,29
144,18,101,1,12,0,0,0,0,628,88,921,921,508,296,402,30,46,1,0,0.6213,0,0,0,0,0,0,628,629,508,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2781,26,26
145,9,100,1,11,0,0,0,0,1538,0,1669,1794,1463,1,732,46,46,1,0,0.9097,0,0,0,0,0,0,1538,1463,1059,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2415,63,63
146,1,100,4,0,1245,0,1293,1228,0,0,0,0,1,1,1,552,534,106,4,-2.0000,0,1089,945,0,100,100,1408,1,1,968,968,1331,1004,1290,968,1135,968,0.0000,0.0000,606.7854,58,58
147,1,100,2,0,1396,0,1394,1403,0,0,0,0,1,1,1,822,856,106,10,-1.6137,0,1105,1055,0,100,100,1616,1,1,1495,1075,1075,1075,1075,1075,1075,1075,0.0000,0.0000,602.3879,66,66
149,24,100,3,0,1363,0,1352,1350,0,0,0,0,1,1,1,385,379,80,1,2.0625,0,1124,964,0,100,100,1391,1,1,1051,1252,1051,1279,1051,1132,1051,1051,0.0000,0.0000,544.9171,54,54
155,0,0,1,12,0,0,0,0,587,0,587,587,587,1,294,46,46,1,0,0.0000,0,0,0,0,0,0,587,587,463,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
156,0,0,1,12,0,0,0,0,831,974,874,831,775,974,666,46,46,1,0,0.0000,0,0,0,0,0,0,831,775,521,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,28,28
158,10,100,2,0,1223,0,1256,1238,0,0,0,0,1,1,1,377,371,60,1,-1.4062,0,1297,1107,0,100,100,1376,1,1,1387,1034,1034,1035,1034,1034,1034,1035,0.0000,0.0000,508.0160,61,61
159,2,100,8,0,1219,0,1229,1229,0,0,0,0,1,1,1,338,338,50,1,1.2139,0,1119,1212,0,100,100,1466,1,1,988,988,988,1338,988,1317,1435,1106,0.0000,0.0000,593.2525,63,63
162,18,101,1,12,0,0,0,0,609,0,894,894,514,227,371,80,46,1,0,0.0000,0,0,0,0,0,0,609,607,514,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
165,9,100,1,12,0,0,0,0,751,0,1099,1099,619,1,310,46,46,1,0,-3.0612,0,0,0,0,0,0,751,830,619,1,1,1,1,1,1,1,1,0.0000,0.0000,399.6609,41,41
174,10,100,1,11,0,0,0,0,1664,0,1814,1814,1529,1,765,46,46,1,0,1.2657,0,0,0,0,0,0,1664,1529,1022,1,1,1,1,1,1,1,1,0.0000,0.0000,499.8785,67,67
182,0,0,3,0,655,617,962,516,0,0,0,0,1,1,615,401,277,70,2,0.0000,0,0,1218,0,0,31,617,1,1,550,599,550,550,550,593,550,564,0.0000,0.0000,0.0000,20,20
185,10,100,9,0,1596,0,1614,1582,0,0,0,0,1,1,1,451,453,100,1,1.1971,0,1352,1455,0,100,100,1766,1,1,1309,1309,1679,1565,1656,1401,1310,1599,0.0000,0.0000,633.0562,70,70
192,24,100,1,13,0,0,0,0,1047,0,1534,1553,869,1,435,46,46,1,0,5.6122,0,0,0,0,0,0,1047,1042,869,1,1,1,1,1,1,1,1,0.0000,0.0000,399.2343,68,68
198,0,0,1,12,0,0,0,0,765,0,765,765,706,1,354,46,46,1,0,0.0000,0,0,0,0,0,0,765,706,506,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,26,26
200,24,100,1,11,0,0,0,0,1468,0,1490,1657,1456,1,729,46,46,1,0,1.7013,0,0,0,0,0,0,1468,1456,993,1,1,1,1,1,1,1,1,0.0000,0.0000,600.2721,63,63
204,3,100,2,0,932,1,955,955,0,0,0,0,1,1,522,433,433,100,2,-1.0411,0,1102,794,0,100,100,1047,1,1,1043,793,793,793,793,793,793,793,0.0000,0.0000,400.0000,43,43
206,2,100,6,0,1038,0,1020,1033,0,0,0,0,1,1,1,761,727,114,12,0.6677,0,1162,1058,0,100,100,1255,1,1,882,971,1278,1083,1259,882,1212,882,0.0000,0.0000,623.3705,55,55
208,1,100,1,11,0,0,0,0,1565,0,1669,1749,1513,1,757,46,46,1,0,2.2582,0,0,0,0,0,0,1565,1513,1034,1,1,1,1,1,1,1,1,0.0000,0.0000,398.6673,66,66
218,0,0,1,12,0,0,0,0,882,0,822,903,796,1,399,46,46,1,0,0.0000,0,0,0,0,0,0,882,796,505,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,26,26
223,9,100,1,11,0,0,0,0,1142,0,1291,1307,1161,1,581,46,46,1,0,2.8498,0,0,0,0,0,0,1142,1161,790,1,1,1,1,1,1,1,1,0.0000,0.0000,399.0063,48,48
227,10,100,1,11,0,0,0,0,1683,0,1761,1881,1572,1,787,50,50,1,0,1.3326,0,0,0,0,0,0,1683,1572,1101,1,1,1,1,1,1,1,1,0.0000,0.0000,600.2019,69,69
236,0,0,3,0,861,0,872,872,0,0,0,0,1,1,1,316,316,50,1,0.0000,0,0,737,0,0,100,895,1,1,691,836,817,691,691,691,691,730,0.0000,0.0000,0.0000,30,30
237,9,100,3,0,1409,0,1406,1404,0,0,0,0,1,1,1,566,564,90,3,0.2924,1283,1374,1414,14,100,100,1440,1,1,1185,1392,1185,1185,1185,1416,1185,1186,0.0000,0.0000,675.0400,61,61
239,10,100,4,0,1261,0,1321,1234,0,0,0,0,1,1,1,338,420,100,1,0.4175,0,1424,1349,0,100,100,1516,1,1,1119,1119,1574,1467,1119,1469,1119,1119,0.0000,0.0000,685.7469,69,69
244,24,100,6,0,1550,0,1543,1543,0,0,0,0,1,1,1,432,432,60,1,2.1250,0,1352,1338,0,100,100,1741,1,1,1269,1269,1660,1387,1630,1269,1269,1269,0.0000,0.0000,606.9788,72,72
246,9,100,2,0,1640,0,1634,1646,0,0,0,0,1,1,1,396,403,50,1,1.0990,0,1358,1625,0,100,100,1837,1,1,1751,1439,1354,1546,1354,1354,1355,1354,0.0000,0.0000,676.1086,77,77
247,25,100,4,0,852,0,800,872,0,0,0,0,1,1,1,315,317,60,1,-0.4926,0,670,873,0,100,100,934,1,1,655,748,699,826,655,655,655,655,0.0000,0.0000,634.6176,22,22
255,11,100,2,0,1604,0,1604,1604,0,0,0,0,1,1,1,400,400,96,1,-2.1278,0,1349,1410,0,100,100,1831,1,1,1735,1462,1309,1487,1308,1455,1308,1308,0.0000,0.0000,511.2698,77,77
258,9,100,9,0,1521,0,1529,1533,0,0,0,0,1,1,1,386,387,50,1,2.4375,0,1336,1565,0,100,100,1660,1,1,1270,1270,1270,1271,1270,1589,1609,1538,0.0000,0.0000,663.9840,68,68
266,3,100,8,0,886,0,886,886,0,0,0,0,1,1,1,384,384,70,2,-0.1590,0,870,914,0,100,100,1071,1,1,724,724,724,724,724,937,1002,822,0.0000,0.0000,644.1058,40,40
268,24,100,8,0,1407,0,1394,1421,0,0,0,0,1,1,1,844,854,100,9,-0.0962,0,1482,1700,0,100,100,1617,1,1,1259,1259,1259,1259,1259,1582,1669,1450,0.0000,0.0000,742.7862,74,74
270,9,100,7,0,1547,0,1542,1542,0,0,0,0,1,1,1,367,367,50,1,1.0309,0,1492,1549,0,100,100,1637,1,1,1331,1332,1331,1332,1331,1621,1522,1542,0.0000,0.0000,685.6939,71,71
271,0,0,3,0,912,0,901,904,0,0,0,0,1,1,1,364,363,70,2,0.0000,0,708,949,0,100,100,933,1,1,700,844,700,700,700,799,700,748,0.0000,0.0000,0.0000,31,31
273,2,100,2,12,1195,0,1356,1122,0,0,0,0,1,1,1,364,346,60,1,-0.6179,0,1082,1215,0,100,100,1314,1,1,1282,964,963,964,963,963,963,963,0.0000,0.0000,400.0000,56,56
275,25,100,2,0,1283,0,1287,1267,0,0,0,0,1,1,1,337,336,50,1,-0.1556,0,1084,1109,0,100,100,1320,1,1,1243,1006,1006,1006,1006,1006,1006,1006,0.0000,0.0000,400.0000,54,54
277,17,101,2,0,458,447,450,450,0,0,0,0,1,1,448,216,216,63,2,0.0000,0,0,0,0,0,0,487,1,1,421,375,375,375,375,375,375,375,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,468,471,464,464,0,0,0,0,1,1,466,281,281,70,1,0.0000,0,0,0,0,0,0,497,1,1,431,383,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,406,417,406,406,0,0,0,0,1,1,378,194,194,53,1,0.0000,0,0,0,0,0,0,391,1,1,333,354,333,333,333,333,333,333,0.0000,0.0000,400.0000,20,20
280,18,101,3,0,487,497,650,447,0,0,0,0,1,1,463,254,216,50,1,0.0000,0,0,0,0,0,0,482,1,1,399,435,399,399,399,414,399,399,0.0000,0.0000,500.2222,20,20
283,17,101,7,0,407,399,399,399,0,0,0,0,1,1,358,283,283,96,5,0.0000,0,0,0,0,0,0,375,1,1,333,333,333,333,333,348,333,333,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,468,471,464,464,0,0,0,0,1,1,466,281,281,70,1,0.0000,0,0,0,0,0,0,497,1,1,431,383,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,458,447,447,447,0,0,0,0,1,1,399,214,214,63,2,0.0000,0,0,0,0,0,0,401,1,1,375,375,375,375,375,378,375,385,0.0000,0.0000,400.0000,20,20
286,17,101,8,0,407,395,395,395,0,0,0,0,1,1,358,281,281,96,5,0.0000,0,0,0,0,0,0,351,1,1,333,333,333,333,333,339,333,333,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,468,475,471,471,0,0,0,0,1,1,435,284,284,70,1,0.0000,0,0,0,0,0,0,413,1,1,383,395,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,436,343,428,428,0,0,0,0,1,1,386,209,209,50,1,0.0000,0,0,0,0,0,0,471,1,1,402,367,357,357,357,357,357,357,0.0000,0.0000,400.0000,20,20
291,19,101,5,0,468,475,471,471,0,0,0,0,1,1,435,284,284,70,1,0.0000,0,0,0,0,0,0,413,1,1,383,395,383,383,383,383,383,383,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,407,399,399,399,0,0,0,0,1,1,358,283,283,96,5,0.0000,0,0,0,0,0,0,375,1,1,333,333,333,333,333,348,333,333,0.0000,0.0000,400.0000,20,20
293,19,101,7,0,407,395,395,395,0,0,0,0,1,1,358,281,281,96,5,0.0000,0,0,0,0,0,0,350,1,1,333,333,333,333,333,339,333,333,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,458,447,447,447,0,0,0,0,1,1,399,214,214,63,2,0.0000,0,0,0,0,0,0,401,1,1,375,375,375,375,375,378,375,385,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
300,19,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
301,19,101,1,12,0,0,0,0,301,281,490,490,398,389,394,98,97,17,0,0.0000,0,0,0,0,0,0,301,301,398,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
302,19,101,1,12,0,0,16,0,117,99,190,190,323,314,319,138,133,18,0,0.0000,0,0,0,0,0,0,117,117,323,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
303,19,101,1,12,0,0,9,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
306,2,100,4,0,795,0,443,940,0,0,0,0,1,1,1,214,329,50,1,-2.0625,0,0,1157,0,0,77,846,1,1,678,678,824,678,807,678,678,678,0.0000,0.0000,611.1076,29,29
309,17,101,1,12,0,0,0,0,543,0,217,831,543,1,272,46,46,1,0,0.0000,0,0,0,0,0,0,543,543,438,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1166,0,1160,1160,0,0,0,0,1,1,1,885,885,140,20,1.9909,0,1273,1200,0,100,100,1235,1,1,1002,1002,1002,1002,1002,1271,1265,1221,0.0000,0.0000,602.7136,55,55
311,1,100,1,12,0,0,0,0,794,0,1151,1183,649,1,325,46,46,1,0,-3.2079,0,0,0,0,0,0,794,893,649,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5616,45,45
312,18,101,7,0,721,0,718,718,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,0,605,0,0,100,718,1,1,577,577,577,577,577,659,648,623,0.0000,0.0000,400.0000,20,20
315,25,100,1,11,0,0,0,0,927,0,1109,1109,803,1,402,46,46,1,0,2.4769,0,0,0,0,0,0,927,803,646,1,1,1,1,1,1,1,1,0.0000,0.0000,399.4622,25,25
318,0,0,4,0,562,0,558,558,0,0,0,0,1,1,1,273,273,70,2,0.0000,0,0,0,0,0,0,569,1,1,460,460,515,460,475,460,460,460,0.0000,0.0000,0.0000,20,20
320,18,101,1,13,0,0,0,0,719,0,719,719,719,1,360,46,46,1,0,0.0000,0,0,0,0,0,0,719,719,495,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,25,25
