player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
19,0,0,4,0,474,494,462,494,0,0,0,0,1,1,481,214,224,56,1,0.0000,0,0,0,0,0,0,503,1,1,388,408,437,406,394,388,388,388,0.0000,0.0000,0.0000,20,20
20,2,100,2,0,1441,0,1444,1444,0,0,0,0,1,1,1,598,598,110,6,10.4435,1151,1145,1093,100,100,100,1670,1,1,1463,1034,1034,1157,1034,1034,1034,1034,0.0000,0.0000,716.3749,64,64
21,0,0,7,0,685,716,716,716,0,0,0,0,1,1,567,297,297,50,1,0.0000,0,0,0,0,0,0,648,1,1,561,561,561,561,561,615,561,608,0.0000,0.0000,0.0000,20,20
22,25,100,1,11,0,0,0,0,1088,0,1113,1280,986,1,494,46,46,1,0,-7.3353,0,0,0,0,0,0,1088,986,724,1,1,1,1,1,1,1,1,0.0000,0.0000,585.9507,38,38
23,19,101,8,0,583,0,579,579,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,0,0,0,0,579,1,1,477,477,477,477,477,504,531,512,0.0000,0.0000,400.0000,20,20
24,2,100,3,0,1219,0,1190,1216,0,0,0,0,1,1,1,332,336,66,1,-2.7476,960,1240,1195,100,100,100,1180,1,1,893,1052,1041,893,893,893,893,893,0.0000,0.0000,736.6246,43,43
25,0,0,7,0,743,0,430,863,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,727,1,1,608,688,608,643,608,640,608,608,0.0000,0.0000,0.0000,20,20
26,0,0,1,12,0,0,0,0,590,0,976,967,544,1,273,48,48,1,0,0.0000,0,0,0,0,0,0,590,664,544,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,31,31
27,2,100,1,11,0,0,0,0,1609,0,1688,1800,1462,1,732,46,46,1,0,13.4749,0,0,0,0,0,0,1609,1462,1026,1,1,1,1,1,1,1,1,0.0000,0.0000,587.4699,62,62
28,2,100,4,0,716,518,1111,623,0,0,0,0,1,1,687,335,262,50,1,3.1524,1126,0,876,49,0,75,727,1,1,734,773,848,734,734,802,734,734,0.0000,0.0000,610.1664,31,31
29,1,100,5,0,1672,1,1681,1683,0,0,0,0,1,1,778,501,506,100,1,10.4960,1375,1493,1379,100,100,100,1745,1,1,1282,1375,1459,1555,1282,1282,1282,1282,0.0000,0.0000,674.5400,68,68
34,9,100,1,12,0,0,0,0,879,0,879,879,817,1,409,48,48,1,0,-5.5613,0,0,0,0,0,0,879,817,551,1,1,1,1,1,1,1,1,0.0000,0.0000,608.9437,32,32
37,18,101,2,0,599,0,424,647,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,647,1,1,575,496,491,491,491,491,491,491,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,1,1,1,1,467,0,767,767,470,185,328,133,133,19,0,0.0000,0,0,0,0,0,0,467,467,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
39,0,0,5,0,661,0,661,661,0,0,0,0,1,1,1,288,288,60,1,0.0000,0,0,0,0,0,0,648,1,1,541,541,541,605,559,541,541,541,0.0000,0.0000,0.0000,20,20
40,17,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1028,0,1511,1515,813,1,407,50,50,1,0,-2.7974,0,0,0,0,0,0,1028,1073,813,1,1,1,1,1,1,1,1,0.0000,0.0000,608.1913,62,62
44,0,0,2,0,564,0,573,553,0,0,0,0,1,1,1,301,294,70,2,0.0000,0,0,0,0,0,0,621,1,1,543,468,462,462,462,462,462,462,0.0000,0.0000,0.0000,20,20
45,9,100,1,11,0,0,0,0,1215,0,1297,1409,1239,1,620,46,46,1,0,5.0411,0,0,0,0,0,0,1215,1239,838,1,1,1,1,1,1,1,1,0.0000,0.0000,613.9781,52,52
46,1,100,1,12,0,0,0,0,615,0,1008,1008,539,1,270,48,48,1,0,-12.7551,0,0,0,0,0,0,615,661,539,1,1,1,1,1,1,1,1,0.0000,0.0000,537.0998,30,30
48,10,100,6,0,1645,1,1684,1653,0,0,0,0,1,1,898,440,434,100,1,16.2454,1488,1492,1526,100,100,100,1901,1,1,1338,1338,1338,1730,1794,1338,1338,1650,0.0000,0.0000,814.9190,79,79
50,0,0,1,12,0,0,0,0,684,548,1001,1001,557,511,618,50,50,1,0,0.0000,0,0,0,0,0,0,684,688,557,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,32,32
56,2,100,1,12,0,0,0,0,933,0,1359,1359,748,1,375,46,46,1,0,-5.4035,0,0,0,0,0,0,933,988,748,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3306,56,56
57,11,100,1,12,0,0,0,0,728,0,1067,1067,581,1,291,46,46,1,0,-2.6345,0,0,0,0,0,0,728,741,581,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7012,36,36
60,0,0,2,0,562,0,994,430,0,0,0,0,1,1,1,336,212,50,1,0.0000,0,0,0,0,0,0,622,1,1,542,479,460,460,460,460,460,460,0.0000,0.0000,0.0000,20,20
62,24,100,1,11,0,0,0,0,1756,0,1914,1915,1611,1,806,46,46,1,0,20.8243,0,0,0,0,0,0,1756,1611,1110,1,1,1,1,1,1,1,1,0.0000,0.0000,608.3678,69,69
65,11,100,2,0,1407,0,1258,1454,0,0,0,0,1,1,1,381,403,60,1,18.5982,1365,859,1046,100,100,100,1599,1,1,1478,1087,1086,1086,1086,1086,1086,1086,0.0000,0.0000,505.8511,65,65
69,3,100,1,11,0,0,0,0,1030,0,1030,1030,912,1,457,46,46,1,0,-10.1448,0,0,0,0,0,0,1030,912,625,1,1,1,1,1,1,1,1,0.0000,0.0000,580.7213,33,33
70,24,100,1,12,0,0,0,0,947,0,1394,1394,770,1,386,46,46,1,0,-4.2888,0,0,0,0,0,0,947,998,770,1,1,1,1,1,1,1,1,0.0000,0.0000,607.5638,58,58
76,11,100,1,11,0,0,0,0,1849,0,1974,2018,1539,1,770,46,46,1,0,16.8692,0,0,0,0,0,0,1849,1539,1106,1,1,1,1,1,1,1,1,0.0000,0.0000,593.7798,66,66
77,2,100,1,11,0,0,0,0,1440,0,1636,1636,1432,1,717,46,46,1,0,16.4403,0,0,0,0,0,0,1440,1432,984,1,1,1,1,1,1,1,1,0.0000,0.0000,618.8420,61,61
81,1,100,6,0,1623,0,1624,1622,0,0,0,0,1,1,1,484,485,100,1,17.2847,1550,1253,1553,100,100,100,1847,1,1,1328,1328,1609,1607,1752,1328,1328,1328,0.0000,0.0000,717.3264,77,77
87,2,100,9,0,1446,0,1465,1465,0,0,0,0,1,1,1,519,519,70,2,0.8571,1160,1414,1096,100,100,100,1514,1,1,1081,1081,1081,1081,1081,1328,1348,1349,0.0000,0.0000,715.3968,59,59
90,3,100,1,12,0,0,0,0,494,0,1005,693,512,178,345,46,46,1,0,3.6637,0,0,0,0,0,0,494,696,512,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5828,26,26
92,0,0,7,0,575,0,745,517,0,0,0,0,1,1,1,447,347,130,7,0.0000,0,769,535,0,46,49,636,1,1,495,495,495,495,495,575,585,555,0.0000,0.0000,0.0000,20,20
96,16,101,1,12,108,108,2,143,660,667,932,980,542,549,664,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,89,89,89,89,89,89,89,89,0.0000,0.0000,400.0000,30,30
109,16,101,1,12,0,0,0,0,170,0,182,168,170,141,156,51,46,1,0,0.0000,0,0,0,0,0,0,170,170,312,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
111,9,100,5,0,1412,0,1423,1393,0,0,0,0,1,1,1,431,436,124,2,9.4306,1407,1072,1430,100,100,100,1523,1,1,1159,1295,1436,1470,1159,1159,1159,1159,0.0000,0.0000,785.9075,64,64
115,16,101,1,12,0,0,0,0,264,275,264,264,273,275,360,46,46,1,0,0.0000,0,0,0,0,0,0,264,273,355,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
119,10,100,3,0,1216,1,1246,1238,0,0,0,0,1,1,660,852,849,120,15,5.6492,1394,1215,1293,100,100,100,1225,1,1,1109,1318,1313,1109,1229,1109,1110,1109,0.0000,0.0000,719.8894,57,57
121,9,100,4,0,1231,0,1249,1238,0,0,0,0,1,1,1,403,403,100,1,11.0907,1369,1057,1406,100,100,100,1328,1,1,1083,1269,1380,1249,1192,1083,1083,1083,0.0000,0.0000,620.5990,60,60
122,1,100,6,0,1628,0,1610,1623,0,0,0,0,1,1,1,462,469,68,1,12.0061,1361,1310,1436,100,100,100,1883,1,1,1237,1237,1692,1237,1683,1237,1647,1237,0.0000,0.0000,662.1919,74,74
124,24,100,7,0,1196,0,1175,1186,0,0,0,0,1,1,1,326,326,50,1,-1.1797,1040,1167,934,100,100,100,1261,1,1,901,1152,901,901,901,1166,1011,1085,0.0000,0.0000,754.2088,50,50
125,0,0,4,0,650,0,643,643,0,0,0,0,1,1,1,367,367,100,5,0.0000,0,0,0,0,0,0,586,1,1,532,532,539,563,542,532,532,532,0.0000,0.0000,0.0000,20,20
126,9,100,1,11,0,0,0,0,1354,0,1614,1549,1127,1,564,46,46,3,0,3.2043,0,0,0,0,0,0,1354,1127,900,1,1,1,1,1,1,1,1,0.0000,0.0000,581.0865,46,46
127,9,100,1,12,0,0,0,0,911,0,1024,1142,923,1,462,46,46,1,0,-3.9612,0,0,0,0,0,0,911,923,661,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5314,46,46
128,0,0,3,0,464,0,464,464,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,456,1,1,380,412,380,380,380,380,380,380,0.0000,0.0000,0.0000,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
136,0,0,1,12,0,0,0,0,558,0,913,913,506,1,253,50,50,1,0,0.0000,0,0,0,0,0,0,558,558,506,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,26,26
137,2,100,7,0,1429,0,1467,1449,0,0,0,0,1,1,1,390,394,50,1,8.0641,1330,1357,1136,100,100,100,1455,1,1,1154,1270,1154,1201,1154,1380,1154,1310,0.0000,0.0000,678.0527,60,60
138,25,100,1,12,0,0,0,0,901,0,1325,1326,694,1,348,46,46,1,0,-6.7268,0,0,0,0,0,0,901,875,694,1,1,1,1,1,1,1,1,0.0000,0.0000,611.7321,50,50
139,18,101,3,0,589,220,419,646,0,0,0,0,1,1,364,208,257,50,1,0.0000,0,0,0,0,0,0,554,1,1,482,520,482,482,482,490,482,482,0.0000,0.0000,561.9097,20,20
140,25,100,5,0,995,0,992,1022,0,0,0,0,1,1,1,344,345,64,1,-0.9710,972,933,928,20,17,100,815,1,1,802,802,802,802,802,802,802,802,0.0000,0.0000,607.0951,28,28
144,18,101,1,12,0,0,0,0,628,88,921,921,487,296,392,30,46,1,0,1.4547,0,0,0,0,0,0,628,587,487,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2520,23,23
145,9,100,1,11,0,0,0,0,1538,0,1669,1794,1297,1,649,46,46,1,0,6.0746,0,0,0,0,0,0,1538,1297,1017,1,1,1,1,1,1,1,1,0.0000,0.0000,580.2986,55,55
146,1,100,4,0,1261,0,1314,1243,0,0,0,0,1,1,1,560,541,106,4,10.5657,1301,1093,948,100,100,100,1427,1,1,1040,1040,1406,1076,1362,1040,1211,1040,0.0000,0.0000,776.7945,61,61
147,1,100,2,0,1417,0,1417,1422,0,0,0,0,1,1,1,855,868,106,10,2.9472,1196,1109,1059,100,100,100,1637,1,1,1462,1042,1042,1042,1042,1042,1042,1042,0.0000,0.0000,690.8811,64,64
149,24,100,3,0,1356,0,1336,1348,0,0,0,0,1,1,1,387,380,80,1,4.9724,1248,1128,967,100,100,100,1384,1,1,1048,1249,1048,1276,1048,1129,1048,1048,0.0000,0.0000,643.3637,54,54
155,0,0,1,12,0,0,0,0,587,0,587,587,587,1,294,46,46,1,0,0.0000,0,0,0,0,0,0,587,587,463,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
156,0,0,1,12,0,0,0,0,831,974,874,831,775,974,596,46,46,1,0,0.0000,0,0,0,0,0,0,831,775,521,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,28,28
158,10,100,2,0,1249,0,1295,1260,0,0,0,0,1,1,1,393,386,60,1,-3.1761,949,1301,1111,100,100,100,1402,1,1,1253,900,900,901,900,900,900,901,0.0000,0.0000,520.4519,54,54
159,2,100,8,0,1190,0,1201,1201,0,0,0,0,1,1,1,338,338,50,1,2.0018,1163,1123,1216,100,100,100,1437,1,1,968,968,968,1318,968,1297,1415,1086,0.0000,0.0000,715.9849,62,62
162,18,101,1,12,0,0,0,0,609,0,894,894,514,227,371,80,46,1,0,0.0000,0,0,0,0,0,0,609,607,514,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
165,9,100,1,12,0,0,0,0,751,0,1099,1099,608,1,305,46,46,1,0,-1.0310,0,0,0,0,0,0,751,851,608,1,1,1,1,1,1,1,1,0.0000,0.0000,606.7722,39,39
174,10,100,1,11,0,0,0,0,1713,0,1827,1869,1480,1,741,46,46,1,0,14.2781,0,0,0,0,0,0,1713,1480,1038,1,1,1,1,1,1,1,1,0.0000,0.0000,614.3663,63,63
182,0,0,3,0,652,616,957,513,0,0,0,0,1,1,613,401,277,70,2,0.0000,0,0,1222,0,0,31,615,1,1,548,597,548,548,548,591,548,561,0.0000,0.0000,0.0000,20,20
185,10,100,9,0,1609,0,1591,1604,0,0,0,0,1,1,1,451,484,100,1,10.9199,1390,1357,1460,100,100,100,1779,1,1,1254,1254,1624,1510,1601,1346,1255,1544,0.0000,0.0000,827.6858,68,68
192,24,100,1,13,0,0,0,0,1047,0,1534,1553,863,1,432,46,46,1,0,19.5940,0,0,0,0,0,0,1047,1151,863,1,1,1,1,1,1,1,1,0.0000,0.0000,608.8009,67,67
198,0,0,1,12,0,0,0,0,765,0,765,765,706,1,354,46,46,1,0,0.0000,0,0,0,0,0,0,765,706,506,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,26,26
200,24,100,1,11,0,0,0,0,1468,0,1490,1657,1354,1,678,46,46,1,0,3.3989,0,0,0,0,0,0,1468,1354,968,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8863,58,58
204,3,100,2,0,927,1,951,951,0,0,0,0,1,1,524,433,433,100,2,-2.0289,980,1105,797,100,100,100,1042,1,1,1047,797,797,797,797,797,797,797,0.0000,0.0000,400.0000,43,43
206,2,100,6,0,1099,0,1112,1087,0,0,0,0,1,1,1,760,752,118,12,-6.0635,1026,1165,1061,100,100,100,1329,1,1,877,972,1294,1091,1275,877,1225,877,0.0000,0.0000,654.9758,55,55
208,1,100,1,11,0,0,0,0,1571,0,1678,1755,1506,1,754,46,46,1,0,19.0356,0,0,0,0,0,0,1571,1506,1034,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2308,65,65
218,0,0,1,12,0,0,0,0,882,0,822,903,797,1,399,46,46,1,0,0.0000,0,0,0,0,0,0,882,797,505,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,25,25
223,9,100,1,11,0,0,0,0,1142,0,1291,1307,1009,1,505,46,46,1,0,4.7936,0,0,0,0,0,0,1142,1009,752,1,1,1,1,1,1,1,1,0.0000,0.0000,617.6865,39,39
227,10,100,1,11,0,0,0,0,1683,0,1761,1881,1523,1,762,50,50,1,0,16.2089,0,0,0,0,0,0,1683,1523,1089,1,1,1,1,1,1,1,1,0.0000,0.0000,577.7886,65,65
236,0,0,3,0,850,0,862,862,0,0,0,0,1,1,1,316,316,50,1,0.0000,0,0,739,0,0,100,883,1,1,683,824,806,683,683,683,683,721,0.0000,0.0000,0.0000,29,29
237,9,100,3,0,1419,0,1405,1418,0,0,0,0,1,1,1,566,567,90,3,1.4791,1179,1379,1418,100,100,100,1450,1,1,1093,1300,1093,1093,1093,1324,1093,1094,0.0000,0.0000,814.5358,56,56
239,10,100,4,0,1326,0,1366,1304,0,0,0,0,1,1,1,351,433,100,1,3.7752,1182,1429,1353,100,100,100,1581,1,1,1071,1071,1526,1419,1071,1421,1071,1071,0.0000,0.0000,878.1119,67,67
244,24,100,6,0,1552,0,1544,1544,0,0,0,0,1,1,1,438,438,60,1,7.5428,1248,1356,1343,100,100,100,1743,1,1,1160,1160,1551,1278,1521,1160,1160,1160,0.0000,0.0000,598.4306,66,66
246,9,100,2,0,1623,0,1601,1636,0,0,0,0,1,1,1,396,413,50,1,22.8155,1498,1363,1631,100,100,100,1820,1,1,1719,1407,1322,1514,1322,1322,1323,1322,0.0000,0.0000,768.5305,76,76
247,25,100,4,0,906,0,869,920,0,0,0,0,1,1,1,319,332,60,1,-10.7290,700,672,876,98,100,100,993,1,1,629,777,674,804,629,629,629,629,0.0000,0.0000,741.3007,20,20
255,11,100,2,0,1586,0,1586,1586,0,0,0,0,1,1,1,407,407,50,1,-0.4883,972,1354,1414,100,100,100,1813,1,1,1463,1226,1037,1244,1036,1223,1037,1036,0.0000,0.0000,675.7140,64,64
258,9,100,9,0,1502,0,1517,1513,0,0,0,0,1,1,1,390,389,50,1,9.2907,1376,1341,1570,100,100,100,1641,1,1,1218,1218,1218,1219,1218,1537,1557,1486,0.0000,0.0000,815.2245,65,65
266,3,100,8,0,881,0,881,881,0,0,0,0,1,1,1,384,384,70,2,-13.9972,710,873,917,100,100,100,1065,1,1,652,652,652,652,652,843,900,740,0.0000,0.0000,757.8817,34,34
268,24,100,8,0,1431,0,1427,1443,0,0,0,0,1,1,1,852,846,100,9,5.0412,1389,1487,1706,100,100,100,1641,1,1,1232,1232,1232,1232,1232,1555,1642,1423,0.0000,0.0000,795.1996,72,72
270,9,100,7,0,1534,0,1529,1529,0,0,0,0,1,1,1,378,378,50,1,8.8805,1369,1497,1554,100,100,100,1624,1,1,1247,1248,1247,1248,1247,1537,1438,1458,0.0000,0.0000,859.9605,67,67
271,0,0,3,0,904,0,893,896,0,0,0,0,1,1,1,364,363,70,2,0.0000,0,710,952,0,100,100,924,1,1,697,839,697,697,697,795,697,744,0.0000,0.0000,0.0000,30,30
273,2,100,2,12,1174,0,1328,1103,0,0,0,0,1,1,1,364,346,60,1,3.2921,973,1085,1219,100,100,100,1293,1,1,1176,869,869,869,869,869,869,869,0.0000,0.0000,400.0000,51,51
275,25,100,2,0,1297,0,1290,1290,0,0,0,0,1,1,1,338,338,50,1,9.3720,1208,1088,1113,99,100,100,1334,1,1,1250,1013,1013,1013,1013,1013,1013,1013,0.0000,0.0000,400.0000,54,54
277,17,101,2,0,452,440,444,444,0,0,0,0,1,1,441,216,216,63,2,0.0000,0,0,0,0,0,0,480,1,1,415,370,370,370,370,370,370,370,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,469,473,465,465,0,0,0,0,1,1,467,281,281,70,1,0.0000,0,0,0,0,0,0,498,1,1,432,384,384,384,384,384,384,384,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,398,410,398,398,0,0,0,0,1,1,370,194,194,53,1,0.0000,0,0,0,0,0,0,383,1,1,326,346,326,326,326,326,326,326,0.0000,0.0000,400.0000,20,20
280,18,101,3,0,481,500,643,441,0,0,0,0,1,1,462,254,216,50,1,0.0000,0,0,0,0,0,0,476,1,1,394,429,394,394,394,409,394,394,0.0000,0.0000,617.1307,20,20
283,17,101,7,0,406,399,399,399,0,0,0,0,1,1,358,283,283,96,5,0.0000,0,0,0,0,0,0,375,1,1,333,333,333,333,333,348,333,333,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,469,473,465,465,0,0,0,0,1,1,467,281,281,70,1,0.0000,0,0,0,0,0,0,498,1,1,432,384,384,384,384,384,384,384,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,452,440,440,440,0,0,0,0,1,1,393,214,214,63,2,0.0000,0,0,0,0,0,0,395,1,1,370,370,370,370,370,373,370,380,0.0000,0.0000,400.0000,20,20
286,17,101,8,0,406,395,395,395,0,0,0,0,1,1,358,281,281,96,5,0.0000,0,0,0,0,0,0,351,1,1,333,333,333,333,333,339,333,333,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,469,476,473,473,0,0,0,0,1,1,436,284,284,70,1,0.0000,0,0,0,0,0,0,414,1,1,384,396,384,384,384,384,384,384,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,430,339,422,422,0,0,0,0,1,1,381,209,209,50,1,0.0000,0,0,0,0,0,0,464,1,1,395,362,352,352,352,352,352,352,0.0000,0.0000,400.0000,20,20
291,19,101,5,0,469,476,473,473,0,0,0,0,1,1,436,284,284,70,1,0.0000,0,0,0,0,0,0,414,1,1,384,396,384,384,384,384,384,384,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,406,399,399,399,0,0,0,0,1,1,358,283,283,96,5,0.0000,0,0,0,0,0,0,375,1,1,333,333,333,333,333,348,333,333,0.0000,0.0000,400.0000,20,20
293,19,101,7,0,406,395,395,395,0,0,0,0,1,1,358,281,281,96,5,0.0000,0,0,0,0,0,0,350,1,1,333,333,333,333,333,339,333,333,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,452,440,440,440,0,0,0,0,1,1,393,214,214,63,2,0.0000,0,0,0,0,0,0,395,1,1,370,370,370,370,370,373,370,380,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
298,19,101,1,12,0,0,0,0,894,345,894,894,747,440,594,107,110,19,0,-0.2371,0,0,0,0,0,0,894,747,510,1,1,1,1,1,1,1,1,0.0000,0.0000,607.1741,26,26
300,19,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
301,19,101,1,12,0,0,0,0,301,281,490,490,398,389,394,98,97,17,0,0.0000,0,0,0,0,0,0,301,301,398,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
302,19,101,1,12,0,0,17,0,117,99,190,190,323,314,319,138,133,18,0,0.0000,0,0,0,0,0,0,117,117,323,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
303,19,101,1,12,0,0,8,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
306,25,100,4,0,786,0,438,929,0,0,0,0,1,1,1,214,329,50,1,-9.2931,545,0,1161,47,0,77,836,1,1,578,578,701,578,687,578,578,578,0.0000,0.0000,638.5425,22,22
309,17,101,1,12,0,0,0,0,543,0,217,831,543,1,272,46,46,1,0,0.0000,0,0,0,0,0,0,543,543,438,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1205,0,1195,1199,0,0,0,0,1,1,1,897,898,140,20,0.2019,1250,1277,1204,100,100,100,1274,1,1,1038,1038,1038,1038,1038,1307,1301,1257,0.0000,0.0000,757.2192,57,57
311,1,100,1,12,0,0,0,0,794,0,1151,1183,621,1,311,46,46,1,0,-8.0216,0,0,0,0,0,0,794,839,621,1,1,1,1,1,1,1,1,0.0000,0.0000,517.0883,41,41
312,18,101,7,0,714,0,710,710,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,0,602,0,0,100,712,1,1,572,572,572,572,572,652,641,617,0.0000,0.0000,400.0000,20,20
315,25,100,1,11,0,0,0,0,927,0,1109,1109,819,1,410,46,46,1,0,-14.4242,0,0,0,0,0,0,927,819,642,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8710,27,27
