player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
18,25,100,1,13,0,0,0,0,1130,0,1407,1415,1130,1,565,46,46,1,0,-3.2428,0,0,0,0,0,0,1130,1130,850,1,1,1,1,1,1,1,1,0.0000,0.0000,586.1961,66,66
20,2,100,2,0,1504,0,1511,1505,0,0,0,0,1,1,1,446,448,60,2,16.0105,1473,1570,1108,100,100,100,1724,1,1,1724,1304,1304,1304,1304,1304,1304,1304,0.0000,0.0000,779.6614,77,77
22,26,100,1,11,0,0,0,0,1047,0,1102,1228,1047,1,524,46,46,1,0,-5.1082,0,0,0,0,0,0,1047,1047,730,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3140,40,40
23,19,101,8,0,575,0,571,571,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,0,0,0,0,572,1,1,471,471,471,471,471,497,523,505,0.0000,0.0000,400.0000,20,20
24,26,100,3,0,1267,0,1171,1290,0,0,0,0,1,1,1,345,348,50,1,0.9310,1124,1119,998,100,100,100,1264,1,1,1067,1251,1264,1067,1068,1068,1067,1068,0.0000,0.0000,606.7501,55,55
25,0,0,7,0,735,0,424,855,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,720,1,1,602,680,602,636,602,634,602,602,0.0000,0.0000,0.0000,20,20
27,2,100,1,11,0,0,0,0,1348,0,1462,1497,1348,1,675,46,46,1,0,5.9532,0,0,0,0,0,0,1348,1348,894,1,1,1,1,1,1,1,1,0.0000,0.0000,619.1924,59,59
28,27,100,4,0,696,512,1031,611,0,0,0,0,1,1,514,333,261,50,1,0.0000,0,1046,1119,0,49,49,707,1,1,570,600,656,570,570,621,570,570,0.0000,0.0000,400.0000,21,21
29,24,100,5,0,1619,0,1614,1635,0,0,0,0,1,1,1,469,464,60,1,10.7187,1365,1454,1316,100,100,100,1662,1,1,1419,1503,1553,1662,1419,1419,1419,1419,0.0000,0.0000,752.0983,74,74
37,18,101,2,0,591,0,416,639,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,638,1,1,566,489,484,484,484,484,484,484,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,1,1,1,1,861,0,861,861,861,233,547,133,133,19,0,-3.6320,0,0,0,0,0,0,861,861,522,1,1,1,1,1,1,1,1,0.0000,0.0000,605.5125,29,29
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,939,0,1383,1383,775,1,388,50,50,1,0,18.7242,0,0,0,0,0,0,939,939,775,1,1,1,1,1,1,1,1,0.0000,0.0000,575.9067,59,59
45,26,100,1,11,0,0,0,0,1045,0,1129,1221,1045,1,523,46,46,1,0,-7.2876,0,0,0,0,0,0,1045,1045,727,1,1,1,1,1,1,1,1,0.0000,0.0000,621.2804,40,40
48,10,100,9,0,1667,1,1673,1684,0,0,0,0,1,1,897,442,448,120,1,13.7056,1436,1653,1335,100,100,100,1792,1,1,1467,1467,1610,1723,1792,1467,1467,1733,0.0000,0.0000,833.2567,77,77
56,2,100,1,12,0,0,0,0,782,0,1141,1141,664,1,333,46,46,1,0,1.6274,0,0,0,0,0,0,782,782,664,1,1,1,1,1,1,1,1,0.0000,0.0000,608.8185,47,47
62,24,100,1,11,0,0,0,0,1558,0,1730,1730,1558,1,779,46,46,1,0,5.9824,0,0,0,0,0,0,1558,1558,1042,1,1,1,1,1,1,1,1,0.0000,0.0000,613.1385,70,70
65,11,100,2,0,1481,0,1477,1480,0,0,0,0,1,1,1,431,429,76,1,9.7398,1342,1356,1332,100,100,100,1673,1,1,1673,1282,1281,1281,1281,1281,1281,1281,0.0000,0.0000,695.3371,74,74
66,27,100,7,0,480,0,455,506,0,0,0,0,1,1,1,273,294,70,2,-17.9955,511,0,0,100,0,0,507,1,1,393,393,393,393,393,442,441,410,0.0000,0.0000,691.6081,20,20
69,26,100,1,11,0,0,0,0,1030,0,1030,1030,1030,1,516,46,46,1,0,-19.5430,0,0,0,0,0,0,1030,1030,646,1,1,1,1,1,1,1,1,0.0000,0.0000,565.8393,39,39
70,27,100,1,13,0,0,0,0,925,0,1394,1361,794,1,398,46,46,1,0,8.5922,0,0,0,0,0,0,925,925,794,1,1,1,1,1,1,1,1,0.0000,0.0000,603.0965,61,61
76,11,100,1,11,0,0,0,0,1691,0,1938,1855,1691,1,846,46,46,1,0,23.8593,0,0,0,0,0,0,1691,1691,1110,1,1,1,1,1,1,1,1,0.0000,0.0000,614.9292,77,77
81,10,100,6,0,1423,0,1423,1423,0,0,0,0,1,1,1,383,383,60,1,11.4243,1322,1403,1547,100,100,100,1642,1,1,1223,1223,1581,1481,1642,1223,1223,1224,0.0000,0.0000,721.7441,73,73
90,0,0,1,12,0,0,0,0,465,0,975,636,477,178,302,46,46,1,0,0.0000,0,0,0,0,0,0,465,465,477,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,23,23
96,16,101,1,12,103,103,1,138,660,667,932,980,542,549,616,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,85,85,85,85,85,85,85,85,0.0000,0.0000,400.0000,31,31
111,2,100,5,0,1081,0,1071,1071,0,0,0,0,1,1,1,379,379,100,1,-4.3816,1058,1114,1414,100,100,100,1131,1,1,885,1011,1119,1126,885,885,885,885,0.0000,0.0000,710.6607,49,49
115,16,101,1,13,0,0,0,0,605,0,1020,974,550,192,371,46,46,1,0,-3.9829,0,0,0,0,0,0,605,605,550,1,1,1,1,1,1,1,1,0.0000,0.0000,465.5688,32,32
119,26,100,3,0,951,1,950,982,0,0,0,0,1,1,469,584,603,100,8,-1.4583,1066,1218,1356,100,100,100,964,1,1,779,934,938,779,868,779,779,779,0.0000,0.0000,741.1568,38,38
121,9,100,4,0,1040,0,903,1109,0,0,0,0,1,1,1,341,378,60,1,-5.3748,913,1217,1300,100,100,100,1114,1,1,851,1030,1099,968,952,851,851,851,0.0000,0.0000,692.9223,48,48
122,25,100,8,0,1623,0,1609,1618,0,0,0,0,1,1,1,454,480,64,1,6.4858,1208,1313,1296,100,100,100,1842,1,1,1423,1423,1807,1423,1795,1423,1842,1423,0.0000,0.0000,703.4417,80,80
125,3,100,4,0,641,0,634,634,0,0,0,0,1,1,1,367,367,100,5,0.0000,0,0,0,0,0,0,580,1,1,525,525,531,557,535,525,525,525,0.0000,0.0000,500.5622,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
136,27,100,1,12,0,0,0,0,558,0,913,913,520,1,260,50,50,1,0,0.0000,0,0,0,0,0,0,558,558,520,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
137,2,100,7,0,1417,0,1454,1436,0,0,0,0,1,1,1,390,394,50,1,14.1097,1468,1461,1388,100,100,100,1443,1,1,1217,1340,1217,1396,1217,1443,1217,1401,0.0000,0.0000,604.9409,64,64
138,25,100,1,12,0,0,0,0,901,0,1325,1326,746,1,374,46,46,1,0,3.5461,0,0,0,0,0,0,901,901,746,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8873,56,56
139,18,101,3,0,582,214,412,639,0,0,0,0,1,1,358,208,257,50,1,0.0000,0,0,0,0,0,0,548,1,1,477,514,477,477,477,484,477,477,0.0000,0.0000,557.3742,20,20
140,0,0,5,0,961,0,949,983,0,0,0,0,1,1,1,336,342,60,1,0.0000,0,1131,861,0,100,21,787,1,1,787,787,787,787,787,787,787,787,0.0000,0.0000,0.0000,29,29
144,18,101,1,12,0,0,0,0,628,88,921,921,525,296,411,30,46,1,0,1.9361,0,0,0,0,0,0,628,628,525,1,1,1,1,1,1,1,1,0.0000,0.0000,606.1819,29,29
145,9,100,1,11,0,0,0,0,1556,0,1669,1794,1556,1,779,46,46,1,0,16.5076,0,0,0,0,0,0,1556,1556,1087,1,1,1,1,1,1,1,1,0.0000,0.0000,557.1874,70,70
146,1,100,4,0,1440,0,1460,1433,0,0,0,0,1,1,1,630,623,106,4,13.0673,1385,1161,1245,100,100,100,1650,1,1,1240,1240,1650,1309,1632,1240,1466,1240,0.0000,0.0000,671.6016,73,73
147,1,100,2,0,1370,0,1376,1376,0,0,0,0,1,1,1,837,837,100,9,-1.9689,1315,1160,1222,100,100,100,1590,1,1,1590,1170,1170,1170,1170,1170,1170,1170,0.0000,0.0000,684.5619,70,70
149,24,100,3,0,1348,0,1327,1340,0,0,0,0,1,1,1,386,379,80,1,2.4440,1017,1036,1233,100,100,100,1382,1,1,1148,1350,1148,1382,1148,1236,1148,1148,0.0000,0.0000,766.8739,60,60
158,10,100,2,0,1316,0,1337,1337,0,0,0,0,1,1,1,403,403,60,1,8.6733,1384,1331,1060,100,100,100,1469,1,1,1469,1116,1116,1282,1116,1116,1116,1162,0.0000,0.0000,702.3807,65,65
159,2,100,8,0,1181,0,1191,1191,0,0,0,0,1,1,1,338,338,50,1,5.8785,1187,1299,1040,100,100,100,1314,1,1,981,981,997,1198,981,1247,1314,1055,0.0000,0.0000,721.5625,58,58
162,18,101,1,12,0,0,0,0,609,0,894,894,516,227,372,80,46,1,0,2.6807,0,0,0,0,0,0,609,609,516,1,1,1,1,1,1,1,1,0.0000,0.0000,573.4194,28,28
165,0,0,1,12,0,0,0,0,730,0,1069,1069,601,1,301,46,46,1,0,0.0000,0,0,0,0,0,0,730,730,601,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,39,39
174,11,100,1,13,0,0,0,0,1237,0,1777,1862,1055,1,528,46,46,1,0,25.0000,0,0,0,0,0,0,1237,1237,1055,1,1,1,1,1,1,1,1,0.0000,0.0000,606.3674,80,80
192,24,100,1,13,0,0,0,0,880,0,1295,1295,737,1,369,46,46,1,0,-0.8970,0,0,0,0,0,0,880,880,737,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2987,55,55
204,3,100,2,0,917,1,940,940,0,0,0,0,1,1,492,433,433,100,2,0.0000,0,0,960,0,0,100,1031,1,1,984,751,751,751,751,751,751,751,0.0000,0.0000,400.0000,41,41
206,2,100,6,0,1018,0,989,1024,0,0,0,0,1,1,1,608,615,104,9,2.5110,1142,968,993,100,100,100,1165,1,1,833,912,1140,1005,1104,953,1051,833,0.0000,0.0000,697.3962,48,48
223,9,100,1,11,0,0,0,0,923,0,1007,1099,923,1,462,46,46,1,0,-9.2428,0,0,0,0,0,0,923,923,638,1,1,1,1,1,1,1,1,0.0000,0.0000,625.5277,31,31
239,10,100,5,0,1258,0,1211,1263,0,0,0,0,1,1,1,348,385,82,1,0.1718,1062,1256,1152,100,100,100,1421,1,1,1058,1058,1421,1342,1058,1335,1058,1058,0.0000,0.0000,715.3162,59,59
244,24,100,4,0,1514,0,1463,1518,0,0,0,0,1,1,1,417,423,60,1,8.2251,1236,1305,1175,100,100,100,1315,1,1,1314,1314,1315,1314,1315,1314,1314,1314,0.0000,0.0000,400.0000,58,58
246,9,100,2,0,1529,0,1490,1545,0,0,0,0,1,1,1,374,375,50,1,7.4899,1309,1216,1477,100,100,100,1668,1,1,1668,1440,1329,1407,1329,1329,1330,1329,0.0000,0.0000,609.4714,74,74
247,1,100,3,0,913,0,903,919,0,0,0,0,1,1,1,323,327,60,1,-14.0521,781,842,712,100,100,100,955,1,1,747,919,761,900,747,747,747,747,0.0000,0.0000,666.5789,37,37
258,9,100,7,0,1235,0,1182,1271,0,0,0,0,1,1,1,364,362,50,1,14.8837,1375,1199,1252,100,100,100,1319,1,1,1035,1035,1035,1036,1035,1319,1317,1269,0.0000,0.0000,851.0660,58,58
268,24,100,8,0,1372,0,1332,1394,0,0,0,0,1,1,1,505,519,80,2,12.8852,1312,1251,1464,100,100,100,1482,1,1,1172,1172,1172,1172,1172,1453,1482,1343,0.0000,0.0000,735.2186,66,66
270,26,100,7,0,1365,0,1350,1359,0,0,0,0,1,1,1,333,335,50,1,-0.9646,992,1255,1301,100,100,100,1166,1,1,1165,1166,1165,1165,1165,1166,1165,1165,0.0000,0.0000,400.0000,51,51
273,9,100,2,12,836,0,893,805,0,0,0,0,1,1,1,349,324,60,1,-18.2652,810,835,952,100,100,100,920,1,1,863,686,684,684,684,684,684,684,0.0000,0.0000,638.0993,33,33
275,9,100,2,0,953,0,1315,845,0,0,0,0,1,1,1,351,306,50,1,-3.2752,1073,637,1100,82,100,100,1029,1,1,995,780,780,780,780,780,780,780,0.0000,0.0000,608.5168,41,41
277,17,101,2,0,445,434,438,438,0,0,0,0,1,1,435,216,216,63,2,0.0000,0,0,0,0,0,0,473,1,1,408,365,365,365,365,365,365,365,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,460,464,456,456,0,0,0,0,1,1,458,281,281,70,1,0.0000,0,0,0,0,0,0,489,1,1,423,377,377,377,377,377,377,377,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,393,404,393,393,0,0,0,0,1,1,366,194,194,53,1,0.0000,0,0,0,0,0,0,378,1,1,322,342,322,322,322,322,322,322,0.0000,0.0000,400.0000,20,20
280,18,101,4,0,475,490,635,435,0,0,0,0,1,1,454,254,216,50,1,0.0000,0,0,0,0,0,0,470,1,1,389,423,389,389,389,404,389,389,0.0000,0.0000,603.9463,20,20
283,17,101,7,0,399,391,391,391,0,0,0,0,1,1,351,283,283,96,5,0.0000,0,0,0,0,0,0,368,1,1,327,327,327,327,327,341,327,327,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,460,464,456,456,0,0,0,0,1,1,458,281,281,70,1,0.0000,0,0,0,0,0,0,489,1,1,423,377,377,377,377,377,377,377,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,445,434,434,434,0,0,0,0,1,1,388,214,214,63,2,0.0000,0,0,0,0,0,0,390,1,1,365,365,365,365,365,368,365,375,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,460,467,464,464,0,0,0,0,1,1,428,284,284,70,1,0.0000,0,0,0,0,0,0,406,1,1,377,389,377,377,377,377,377,377,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,424,333,416,416,0,0,0,0,1,1,375,209,209,50,1,-1.6550,0,0,0,0,0,0,458,1,1,389,357,347,347,347,347,347,347,0.0000,0.0000,595.5645,20,20
291,19,101,5,0,460,467,464,464,0,0,0,0,1,1,428,284,284,70,1,0.0000,0,0,0,0,0,0,406,1,1,377,389,377,377,377,377,377,377,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,399,391,391,391,0,0,0,0,1,1,351,283,283,96,5,0.0000,0,0,0,0,0,0,368,1,1,327,327,327,327,327,341,327,327,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,445,434,434,434,0,0,0,0,1,1,388,214,214,63,2,0.0000,0,0,0,0,0,0,390,1,1,365,365,365,365,365,368,365,375,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
298,19,101,1,12,0,0,0,0,894,0,894,894,894,1,448,53,53,1,0,6.0557,0,0,0,0,0,0,894,894,539,1,1,1,1,1,1,1,1,0.0000,0.0000,598.8413,31,31
302,19,101,1,12,0,0,0,0,894,0,894,894,894,1,448,53,53,1,0,0.0000,0,0,0,0,0,0,894,894,539,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
306,9,100,4,0,778,0,431,920,0,0,0,0,1,1,1,214,329,50,1,0.0000,0,1086,641,0,22,81,827,1,1,637,637,771,637,756,637,637,637,0.0000,0.0000,400.0000,28,28
309,17,101,1,12,0,0,0,0,543,0,217,831,543,1,272,46,46,1,0,0.0000,0,0,0,0,0,0,543,543,438,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1252,0,1214,1258,0,0,0,0,1,1,1,911,928,140,20,10.8256,1504,1302,1290,100,100,100,1442,1,1,1052,1052,1052,1052,1052,1368,1442,1305,0.0000,0.0000,867.0311,60,60
311,1,100,1,12,0,0,0,0,794,0,1151,1183,654,1,328,46,46,1,0,-4.9829,0,0,0,0,0,0,794,794,654,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2592,46,46
312,26,100,7,0,706,0,702,702,0,0,0,0,1,1,1,301,301,70,2,-7.6769,858,0,0,100,0,0,703,1,1,578,578,578,578,578,658,647,623,0.0000,0.0000,576.8162,21,21
315,9,100,1,11,0,0,0,0,927,0,1109,1109,927,1,464,46,46,1,0,-3.2771,0,0,0,0,0,0,927,927,684,1,1,1,1,1,1,1,1,0.0000,0.0000,609.8187,32,32
316,27,100,7,0,818,0,430,942,0,0,0,0,1,1,1,264,423,70,2,0.0000,0,902,0,0,59,0,777,1,1,670,712,670,670,670,749,670,715,0.0000,0.0000,400.0000,27,27
322,16,101,1,12,0,0,0,0,623,0,915,915,518,1,260,46,46,1,0,0.0000,0,0,0,0,0,0,623,623,518,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
323,19,101,7,0,491,0,650,434,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,0,0,0,0,486,1,1,402,402,402,402,423,439,402,426,0.0000,0.0000,400.0000,20,20
324,1,100,9,0,1084,0,1091,1091,0,0,0,0,1,1,1,342,342,60,1,-1.4910,1084,1147,982,100,100,100,1040,1,1,887,887,887,941,887,887,966,1037,0.0000,0.0000,625.5140,44,44
326,9,100,1,13,0,0,0,0,656,0,960,960,549,1,275,46,46,1,0,-12.5169,0,0,0,0,0,0,656,656,549,1,1,1,1,1,1,1,1,0.0000,0.0000,606.5473,32,32
327,27,100,1,11,0,0,0,0,982,0,982,982,982,1,492,48,48,1,0,0.0000,0,0,0,0,0,0,982,982,583,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,35,35
328,3,100,1,11,0,0,0,0,894,0,627,966,894,1,448,46,46,1,0,0.0000,0,0,0,0,0,0,894,894,556,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,29,29
330,18,101,4,0,537,0,537,537,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,501,1,1,440,459,450,469,440,467,440,440,0.0000,0.0000,400.0000,20,20
331,9,100,1,12,0,0,0,0,1233,0,1478,1610,1233,1,617,46,46,1,0,9.0863,0,0,0,0,0,0,1233,1233,936,1,1,1,1,1,1,1,1,0.0000,0.0000,560.8425,74,74
332,27,100,1,11,0,0,0,0,937,0,893,937,937,1,469,46,46,1,0,0.0000,0,0,0,0,0,0,937,937,568,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,32,32
333,3,100,1,12,0,0,0,0,765,0,1232,1106,628,1,315,46,46,1,0,-0.6098,0,0,0,0,0,0,765,765,628,1,1,1,1,1,1,1,1,0.0000,0.0000,539.8308,42,42
334,3,100,1,12,0,0,0,0,867,0,1054,1031,867,1,434,46,46,1,0,-20.5207,0,0,0,0,0,0,867,867,625,1,1,1,1,1,1,1,1,0.0000,0.0000,588.1197,42,42
335,25,100,1,11,0,0,0,0,1482,0,1691,1691,1482,1,742,46,46,1,0,9.6335,0,0,0,0,0,0,1482,1482,1032,1,1,1,1,1,1,1,1,0.0000,0.0000,613.8499,66,66
336,2,100,1,12,0,0,0,0,1138,0,1672,1672,938,1,470,46,46,1,0,8.0776,0,0,0,0,0,0,1138,1138,938,1,1,1,1,1,1,1,1,0.0000,0.0000,608.7641,75,75
337,2,100,1,11,0,0,0,0,1409,0,1616,1576,1409,1,705,46,46,1,0,5.0853,0,0,0,0,0,0,1409,1409,945,1,1,1,1,1,1,1,1,0.0000,0.0000,598.9206,62,62
338,19,101,2,0,480,0,646,420,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,0,0,0,0,527,1,1,451,393,393,393,393,393,393,393,0.0000,0.0000,400.0000,20,20
340,17,101,4,0,521,0,493,510,0,0,0,0,1,1,1,298,304,84,3,0.0000,0,0,0,0,0,0,520,1,1,427,427,471,427,427,427,427,427,0.0000,0.0000,400.0000,20,20
341,19,101,4,0,712,0,707,709,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,0,0,0,0,0,745,1,1,583,624,687,583,612,583,583,583,0.0000,0.0000,400.0000,23,23
344,2,100,6,0,1324,0,1223,1364,0,0,0,0,1,1,1,417,427,86,2,4.6830,1211,840,1014,100,100,100,1522,1,1,1124,1124,1522,1306,1500,1124,1238,1125,0.0000,0.0000,692.6394,66,66
346,3,100,5,0,970,0,956,965,0,0,0,0,1,1,1,425,421,92,3,0.6390,1061,851,849,100,100,100,998,1,1,794,794,794,973,794,971,794,935,0.0000,0.0000,731.9686,40,40
348,19,101,7,0,608,0,409,653,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,0,0,0,0,0,612,1,1,498,498,498,498,498,561,553,517,0.0000,0.0000,400.0000,20,20
349,10,100,5,0,1555,0,1475,1571,0,0,0,0,1,1,1,393,394,88,1,21.7129,1409,1023,1089,100,100,100,1590,1,1,1355,1590,1355,1554,1355,1553,1355,1523,0.0000,0.0000,727.6846,69,69
350,19,101,7,0,499,0,495,503,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,0,0,0,0,486,1,1,409,409,409,409,409,443,409,433,0.0000,0.0000,400.0000,20,20
354,0,0,4,0,777,0,680,804,0,0,0,0,1,1,1,284,294,78,2,0.0000,0,711,744,0,100,100,816,1,1,636,636,763,636,676,705,636,636,0.0000,0.0000,0.0000,27,27
355,26,100,6,0,952,0,849,977,0,0,0,0,1,1,1,370,392,70,2,-9.5874,858,931,775,100,100,100,1144,1,1,779,779,1074,962,1094,779,779,779,0.0000,0.0000,893.1140,47,47
356,27,100,2,0,612,0,603,601,0,0,0,0,1,1,1,289,290,70,2,-2.4083,535,0,0,16,0,0,682,1,1,601,501,501,501,501,501,501,501,0.0000,0.0000,545.4709,20,20
358,0,0,1,12,0,0,0,0,994,0,989,999,994,1,498,46,46,1,0,-1.7687,0,0,0,0,0,0,994,994,587,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,37,37
360,24,100,1,11,0,0,0,0,1579,0,1573,1759,1579,1,790,48,48,1,0,12.7473,0,0,0,0,0,0,1579,1579,1024,1,1,1,1,1,1,1,1,0.0000,0.0000,584.1186,71,71
361,9,100,1,12,0,0,0,0,1007,0,1007,1007,1007,1,504,46,46,1,0,-10.5291,0,0,0,0,0,0,1007,1007,592,1,1,1,1,1,1,1,1,0.0000,0.0000,560.7903,38,38
363,1,100,1,11,0,0,0,0,785,0,785,785,785,1,393,53,53,1,0,-12.8627,0,0,0,0,0,0,785,785,522,1,1,1,1,1,1,1,1,0.0000,0.0000,558.3483,21,21
364,11,100,4,0,1542,0,1509,1543,0,0,0,0,1,1,1,422,426,116,1,20.3820,1411,1208,1287,100,100,100,1641,1,1,1342,1557,1641,1342,1608,1343,1342,1342,0.0000,0.0000,686.3871,73,73
365,9,100,7,0,1192,0,1202,1202,0,0,0,0,1,1,1,330,330,78,1,-3.2416,955,1065,1061,100,100,100,1338,1,1,992,992,992,992,992,1282,1338,1226,0.0000,0.0000,673.5914,57,57
366,27,100,8,0,977,0,958,976,0,0,0,0,1,1,1,401,411,100,2,-8.7746,908,1099,912,100,100,100,1012,1,1,800,815,800,800,800,885,988,940,0.0000,0.0000,848.7243,41,41
368,10,100,1,11,0,0,0,0,1466,0,1651,1652,1466,1,734,53,53,1,0,16.0592,0,0,0,0,0,0,1466,1466,970,1,1,1,1,1,1,1,1,0.0000,0.0000,613.6176,65,65
370,26,100,1,12,0,0,0,0,385,0,385,385,385,1,193,53,53,1,0,0.0000,0,0,0,0,0,0,385,385,401,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
371,27,100,1,12,0,0,0,0,674,661,991,991,558,546,668,53,53,1,0,-7.0873,0,0,0,0,0,0,674,674,558,1,1,1,1,1,1,1,1,0.0000,0.0000,604.9829,33,33
372,19,101,2,0,585,0,409,620,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,0,0,0,0,643,1,1,566,498,479,479,479,479,479,479,0.0000,0.0000,400.0000,20,20
373,18,101,7,0,567,577,493,577,0,0,0,0,1,1,518,282,306,70,2,0.0000,0,0,0,0,0,0,482,1,1,464,464,464,464,464,473,464,464,0.0000,0.0000,400.0000,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,476,1,239,53,53,1,0,0.0000,0,0,0,0,0,0,472,472,476,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,23,23
