player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
18,1,100,1,11,0,0,0,0,1196,0,1461,1500,1076,1,538,46,46,1,0,5.0493,0,0,0,0,0,0,1196,1076,842,1,1,1,1,1,1,1,1,0.0000,0.0000,547.2204,44,44
20,2,100,2,0,1559,0,1578,1556,0,0,0,0,1,1,1,591,599,116,6,24.9516,1564,1104,1125,100,100,100,1789,1,1,1702,1272,1272,1272,1272,1272,1272,1272,0.0000,0.0000,870.0426,75,75
22,25,100,1,11,0,0,0,0,1088,0,1113,1280,969,1,485,46,46,1,0,-2.9755,0,0,0,0,0,0,1088,969,720,1,1,1,1,1,1,1,1,0.0000,0.0000,592.4926,37,37
23,19,101,8,0,586,0,582,582,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,0,0,0,0,583,1,1,480,480,480,480,480,507,534,516,0.0000,0.0000,400.0000,20,20
24,24,100,3,0,1338,0,1256,1353,0,0,0,0,1,1,1,340,345,68,1,3.9729,1116,994,1219,100,100,100,1346,1,1,969,1157,1177,969,970,970,969,970,0.0000,0.0000,689.9859,51,51
25,0,0,7,0,746,0,433,867,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,731,1,1,611,692,611,646,611,643,611,611,0.0000,0.0000,0.0000,20,20
27,2,100,1,11,0,0,0,0,1507,0,1602,1667,1499,1,750,46,46,1,0,22.3337,0,0,0,0,0,0,1507,1499,997,1,1,1,1,1,1,1,1,0.0000,0.0000,620.1614,66,66
28,27,100,4,0,707,521,1048,622,0,0,0,0,1,1,643,333,261,50,1,2.1176,1036,1115,0,49,49,0,719,1,1,720,758,832,720,720,786,720,720,0.0000,0.0000,578.1538,31,31
29,1,100,5,0,1625,1,1636,1636,0,0,0,0,1,1,778,699,699,106,5,17.6306,1449,1312,1466,100,100,100,1698,1,1,1282,1375,1462,1555,1282,1282,1282,1282,0.0000,0.0000,681.6032,69,69
34,3,100,1,12,0,0,0,0,879,0,879,879,677,1,339,48,48,1,0,-12.4165,0,0,0,0,0,0,879,677,516,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5975,29,29
37,18,101,2,0,602,0,426,650,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,650,1,1,578,499,493,493,493,493,493,493,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,1,1,1,1,467,0,767,767,429,185,307,133,133,19,0,-1.8169,0,0,0,0,0,0,467,462,429,1,1,1,1,1,1,1,1,0.0000,0.0000,627.0627,20,20
40,17,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1025,0,1509,1509,826,1,413,50,50,1,0,9.7507,0,0,0,0,0,0,1025,1150,826,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0572,66,66
45,26,100,1,12,0,0,0,0,1133,0,1237,1342,1102,1,551,46,46,1,0,0.0938,0,0,0,0,0,0,1133,1102,764,1,1,1,1,1,1,1,1,0.0000,0.0000,598.5458,60,60
48,10,100,6,0,1654,1,1653,1674,0,0,0,0,1,1,917,434,444,104,2,29.3750,1646,1328,1466,100,100,100,1894,1,1,1392,1392,1603,1777,1832,1392,1392,1704,0.0000,0.0000,824.5176,80,80
56,2,100,1,12,0,0,0,0,858,0,1219,1283,692,1,347,46,46,1,0,10.0752,0,0,0,0,0,0,858,942,692,1,1,1,1,1,1,1,1,0.0000,0.0000,606.9205,52,52
57,2,100,1,12,0,0,0,0,725,0,1073,1033,585,1,293,46,46,1,0,-2.0445,0,0,0,0,0,0,725,851,585,1,1,1,1,1,1,1,1,0.0000,0.0000,605.4492,39,39
62,24,100,1,11,0,0,0,0,1662,0,1852,1852,1454,1,727,46,46,1,0,12.8069,0,0,0,0,0,0,1662,1454,1065,1,1,1,1,1,1,1,1,0.0000,0.0000,627.3210,64,64
65,11,100,2,0,1473,0,1461,1476,0,0,0,0,1,1,1,403,405,60,1,16.3964,1351,1328,844,100,100,100,1665,1,1,1551,1160,1159,1159,1159,1159,1159,1159,0.0000,0.0000,687.7828,68,68
69,26,100,1,11,0,0,0,0,1030,0,1030,1030,877,1,439,46,46,1,0,-9.1551,0,0,0,0,0,0,1030,877,618,1,1,1,1,1,1,1,1,0.0000,0.0000,590.6278,31,31
70,27,100,1,13,0,0,0,0,947,0,1394,1394,777,1,389,46,46,1,0,7.5919,0,0,0,0,0,0,947,1046,777,1,1,1,1,1,1,1,1,0.0000,0.0000,642.6912,61,61
76,11,100,1,11,0,0,0,0,1814,0,1940,1979,1539,1,770,46,46,1,0,25.6455,0,0,0,0,0,0,1814,1539,1100,1,1,1,1,1,1,1,1,0.0000,0.0000,613.6090,68,68
81,1,100,6,0,1560,0,1560,1560,0,0,0,0,1,1,1,441,441,80,2,15.4632,1398,1542,1231,100,100,100,1790,1,1,1260,1260,1544,1544,1690,1260,1260,1261,0.0000,0.0000,718.3816,75,75
87,24,100,7,0,1452,0,1471,1471,0,0,0,0,1,1,1,519,519,70,2,25.9017,1578,1154,1389,100,100,100,1340,1,1,1267,1267,1267,1267,1267,1355,1268,1350,0.0000,0.0000,400.0000,60,60
90,27,100,1,12,0,0,0,0,465,0,975,636,459,178,319,46,46,1,0,-15.6886,0,0,0,0,0,0,465,557,459,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3478,21,21
92,27,100,9,0,594,0,748,542,0,0,0,0,1,1,1,447,355,130,7,-9.0711,789,0,755,93,0,46,656,1,1,585,585,585,585,585,683,695,659,0.0000,0.0000,637.4644,21,21
96,16,101,1,12,110,110,4,145,660,667,932,980,542,549,664,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,90,90,90,90,90,90,90,90,0.0000,0.0000,400.0000,33,33
109,16,101,1,12,0,0,0,0,170,0,182,168,170,141,156,51,46,1,0,0.0000,0,0,0,0,0,0,170,170,312,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
111,9,100,5,0,1257,0,1191,1266,0,0,0,0,1,1,1,398,414,100,1,1.1867,1110,1410,1054,100,100,100,1330,1,1,996,1130,1269,1267,996,996,996,996,0.0000,0.0000,791.3137,56,56
115,16,101,1,12,0,0,0,0,264,275,264,264,264,275,363,46,46,1,0,0.0000,0,0,0,0,0,0,264,264,361,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
119,10,100,3,0,1127,1,1151,1156,0,0,0,0,1,1,610,684,690,110,10,3.6824,1212,1350,1194,100,100,100,1140,1,1,1006,1215,1219,1006,1126,1006,1007,1006,0.0000,0.0000,751.0949,53,53
121,9,100,4,0,1177,0,1137,1205,0,0,0,0,1,1,1,360,384,60,1,10.8740,1213,1296,1038,100,100,100,1263,1,1,1006,1207,1292,1133,1131,1006,1006,1006,0.0000,0.0000,651.9322,57,57
122,1,100,6,0,1656,0,1638,1650,0,0,0,0,1,1,1,471,474,76,1,10.9209,1309,1292,1287,100,100,100,1886,1,1,1209,1209,1595,1209,1585,1209,1639,1209,0.0000,0.0000,833.1628,70,70
124,9,100,9,0,1168,0,1129,1164,0,0,0,0,1,1,1,329,330,50,1,-8.9712,830,1055,1146,100,100,100,1212,1,1,803,1020,803,803,803,1018,868,968,0.0000,0.0000,730.0658,39,39
126,26,100,1,12,0,0,0,0,1214,0,1487,1405,1119,1,560,46,46,3,0,3.4462,0,0,0,0,0,0,1214,1119,830,1,1,1,1,1,1,1,1,0.0000,0.0000,587.2398,66,66
127,27,100,1,11,0,0,0,0,911,0,1024,1142,820,1,411,46,46,1,0,-17.3390,0,0,0,0,0,0,911,820,636,1,1,1,1,1,1,1,1,0.0000,0.0000,594.3352,27,27
128,0,0,3,0,466,0,466,466,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,459,1,1,382,414,382,382,382,382,382,382,0.0000,0.0000,0.0000,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
136,27,100,1,12,0,0,0,0,558,0,913,913,514,1,257,50,50,1,0,0.0000,0,0,0,0,0,0,558,557,514,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,29,29
137,2,100,7,0,1436,0,1474,1456,0,0,0,0,1,1,1,390,394,50,1,16.3358,1456,1383,1333,100,100,100,1462,1,1,1233,1355,1233,1365,1233,1459,1233,1389,0.0000,0.0000,615.8819,64,64
138,25,100,1,12,0,0,0,0,901,0,1325,1326,717,1,359,46,46,1,0,2.6539,0,0,0,0,0,0,901,981,717,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2882,55,55
139,18,101,3,0,592,222,421,650,0,0,0,0,1,1,367,208,257,50,1,0.0000,0,0,0,0,0,0,558,1,1,485,524,485,485,485,493,485,485,0.0000,0.0000,611.1999,20,20
140,25,100,5,0,974,0,962,997,0,0,0,0,1,1,1,336,342,60,1,3.3570,1127,858,917,100,21,17,797,1,1,869,869,869,869,869,869,869,869,0.0000,0.0000,400.0000,33,33
144,18,101,1,12,0,0,0,0,628,88,921,921,470,296,383,30,46,1,0,3.6375,0,0,0,0,0,0,628,526,470,1,1,1,1,1,1,1,1,0.0000,0.0000,622.7021,23,23
145,9,100,1,11,0,0,0,0,1556,0,1669,1794,1324,1,663,46,46,1,0,10.3413,0,0,0,0,0,0,1556,1324,1021,1,1,1,1,1,1,1,1,0.0000,0.0000,585.1641,58,58
146,1,100,4,0,1360,0,1385,1350,0,0,0,0,1,1,1,606,596,106,4,10.8625,1157,1241,1074,100,100,100,1542,1,1,1026,1026,1408,1073,1368,1026,1217,1026,0.0000,0.0000,712.2753,62,62
147,1,100,2,0,1373,0,1383,1378,0,0,0,0,1,1,1,908,947,106,10,-7.0557,1157,1218,1089,100,100,100,1600,1,1,1455,1028,1028,1028,1028,1028,1028,1028,0.0000,0.0000,686.5040,64,64
149,24,100,3,0,1367,0,1346,1359,0,0,0,0,1,1,1,386,379,80,1,-0.8470,1033,1229,1108,100,100,100,1401,1,1,966,1168,966,1200,966,1054,966,966,0.0000,0.0000,691.7264,51,51
158,10,100,2,0,1326,0,1347,1347,0,0,0,0,1,1,1,403,403,60,1,13.2817,1325,1054,1279,100,100,100,1479,1,1,1435,1082,1082,1090,1082,1082,1082,1083,0.0000,0.0000,595.1825,63,63
159,2,100,8,0,1197,0,1207,1207,0,0,0,0,1,1,1,338,338,50,1,8.7647,1295,1037,1103,100,100,100,1407,1,1,1017,1017,1017,1322,1017,1327,1427,1124,0.0000,0.0000,909.8598,63,63
162,18,101,1,12,0,0,0,0,609,0,894,894,516,227,372,80,46,1,0,-5.1020,0,0,0,0,0,0,609,609,516,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7983,29,29
165,24,100,1,12,0,0,0,0,730,0,1069,1069,594,1,297,46,46,1,0,2.9574,0,0,0,0,0,0,730,869,594,1,1,1,1,1,1,1,1,0.0000,0.0000,607.3508,40,40
174,26,100,1,11,0,0,0,0,1680,0,1665,1901,1436,1,719,46,46,1,0,14.2234,0,0,0,0,0,0,1680,1436,1034,1,1,1,1,1,1,1,1,0.0000,0.0000,598.7219,63,63
185,10,100,9,0,1411,0,1483,1381,0,0,0,0,1,1,1,406,437,100,1,10.7998,1270,1347,1333,100,100,100,1558,1,1,1127,1127,1474,1340,1452,1210,1308,1392,0.0000,0.0000,909.3625,61,61
192,24,100,1,13,0,0,0,0,1011,0,1489,1489,819,1,410,46,46,1,0,7.0147,0,0,0,0,0,0,1011,1058,819,1,1,1,1,1,1,1,1,0.0000,0.0000,565.5086,65,65
200,26,100,1,11,0,0,0,0,1243,0,1340,1448,1326,1,664,46,46,1,0,18.2959,0,0,0,0,0,0,1243,1326,892,1,1,1,1,1,1,1,1,0.0000,0.0000,571.0030,58,58
204,3,100,2,0,931,1,955,955,0,0,0,0,1,1,514,433,433,100,2,0.0000,0,957,1086,0,100,100,1046,1,1,1027,781,781,781,781,781,781,781,0.0000,0.0000,400.0000,43,43
206,2,100,6,0,1078,0,1050,1080,0,0,0,0,1,1,1,673,683,108,10,-10.0223,965,989,1145,100,100,100,1270,1,1,828,914,1184,1021,1152,828,1092,828,0.0000,0.0000,689.8011,50,50
208,1,100,1,11,0,0,0,0,1323,0,1438,1508,1324,1,663,46,46,1,0,12.2758,0,0,0,0,0,0,1323,1324,877,1,1,1,1,1,1,1,1,0.0000,0.0000,575.7238,58,58
223,9,100,1,11,0,0,0,0,1009,0,1093,1200,913,1,457,46,46,1,0,-6.2534,0,0,0,0,0,0,1009,913,672,1,1,1,1,1,1,1,1,0.0000,0.0000,587.3591,33,33
237,1,100,3,0,1300,0,1237,1316,0,0,0,0,1,1,1,497,520,70,2,-5.1366,1008,1168,1355,100,100,100,1277,1,1,937,1114,937,937,937,1082,937,938,0.0000,0.0000,699.1593,48,48
239,26,100,5,0,1347,0,1373,1331,0,0,0,0,1,1,1,351,443,100,1,9.5336,1252,1146,1404,100,100,100,1510,1,1,1072,1072,1435,1356,1072,1349,1072,1072,0.0000,0.0000,782.2471,60,60
244,24,100,6,0,1484,0,1476,1476,0,0,0,0,1,1,1,419,419,60,1,11.2956,1301,1171,1333,100,100,100,1640,1,1,1138,1138,1494,1138,1460,1138,1138,1138,0.0000,0.0000,662.2134,64,64
246,9,100,2,0,1597,0,1582,1609,0,0,0,0,1,1,1,384,396,50,1,6.6302,1212,1472,1339,100,100,100,1763,1,1,1539,1260,1173,1329,1173,1173,1174,1173,0.0000,0.0000,717.3930,68,68
247,10,100,3,0,979,0,933,994,0,0,0,0,1,1,1,338,339,60,1,-4.9772,837,710,660,100,100,100,1091,1,1,698,873,922,863,899,698,698,698,0.0000,0.0000,709.0244,34,34
255,26,100,2,0,1501,0,1498,1502,0,0,0,0,1,1,1,403,402,50,1,24.6341,1496,1095,1330,100,100,100,1682,1,1,1610,1325,1230,1289,1229,1290,1229,1229,0.0000,0.0000,400.0000,71,71
258,24,100,7,0,1371,0,1374,1385,0,0,0,0,1,1,1,362,362,50,1,3.9760,1195,1248,1317,100,100,100,1487,1,1,1062,1062,1062,1063,1062,1370,1378,1321,0.0000,0.0000,847.1367,60,60
268,24,100,8,0,1500,0,1410,1536,0,0,0,0,1,1,1,520,570,80,2,5.3988,1247,1459,1460,100,100,100,1629,1,1,1165,1165,1165,1165,1165,1454,1494,1339,0.0000,0.0000,784.2466,66,66
270,26,100,7,0,1452,0,1446,1446,0,0,0,0,1,1,1,340,340,50,1,7.3229,1251,1297,1470,100,100,100,1534,1,1,1129,1130,1129,1130,1129,1411,1323,1335,0.0000,0.0000,866.1791,62,62
273,2,100,2,12,1080,0,1133,1041,0,0,0,0,1,1,1,359,350,60,1,-12.1485,833,949,1066,100,100,100,1189,1,1,1025,766,766,766,766,766,766,766,0.0000,0.0000,400.0000,43,43
275,3,100,2,0,1204,0,1197,1197,0,0,0,0,1,1,1,341,341,50,1,-22.7364,635,1096,1069,100,100,100,1292,1,1,968,734,734,734,734,734,734,734,0.0000,0.0000,400.0000,39,39
277,17,101,2,0,455,443,447,447,0,0,0,0,1,1,445,216,216,63,2,0.0000,0,0,0,0,0,0,484,1,1,418,373,373,373,373,373,373,373,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,471,475,467,467,0,0,0,0,1,1,470,281,281,70,1,0.0000,0,0,0,0,0,0,501,1,1,435,386,386,386,386,386,386,386,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,401,413,401,401,0,0,0,0,1,1,373,194,194,53,1,0.0000,0,0,0,0,0,0,386,1,1,329,349,329,329,329,329,329,329,0.0000,0.0000,400.0000,20,20
280,18,101,4,0,484,502,646,444,0,0,0,0,1,1,464,254,216,50,1,0.0000,0,0,0,0,0,0,478,1,1,396,432,396,396,396,411,396,396,0.0000,0.0000,603.9756,20,20
283,17,101,7,0,408,401,401,401,0,0,0,0,1,1,360,283,283,96,5,0.0000,0,0,0,0,0,0,376,1,1,334,334,334,334,334,349,334,334,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,471,475,467,467,0,0,0,0,1,1,470,281,281,70,1,0.0000,0,0,0,0,0,0,501,1,1,435,386,386,386,386,386,386,386,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,455,443,443,443,0,0,0,0,1,1,396,214,214,63,2,0.0000,0,0,0,0,0,0,399,1,1,373,373,373,373,373,376,373,383,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,471,478,475,475,0,0,0,0,1,1,438,284,284,70,1,0.0000,0,0,0,0,0,0,416,1,1,386,398,386,386,386,386,386,386,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,433,341,425,425,0,0,0,0,1,1,384,209,209,50,1,0.0000,0,0,0,0,0,0,468,1,1,399,365,355,355,355,355,355,355,0.0000,0.0000,400.0000,20,20
291,19,101,5,0,471,478,475,475,0,0,0,0,1,1,438,284,284,70,1,0.0000,0,0,0,0,0,0,416,1,1,386,398,386,386,386,386,386,386,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,408,401,401,401,0,0,0,0,1,1,360,283,283,96,5,0.0000,0,0,0,0,0,0,376,1,1,334,334,334,334,334,349,334,334,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,455,443,443,443,0,0,0,0,1,1,396,214,214,63,2,0.0000,0,0,0,0,0,0,399,1,1,373,373,373,373,373,376,373,383,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
298,19,101,1,12,0,0,0,0,894,0,894,894,656,1,329,53,53,1,0,-1.1121,0,0,0,0,0,0,894,656,493,1,1,1,1,1,1,1,1,0.0000,0.0000,604.6959,26,26
302,19,101,1,12,0,0,0,0,894,0,894,894,666,1,334,53,53,1,0,-4.3161,0,0,0,0,0,0,894,666,495,1,1,1,1,1,1,1,1,0.0000,0.0000,598.1548,26,26
306,9,100,4,0,789,0,440,933,0,0,0,0,1,1,1,214,329,50,1,0.6885,1082,638,0,22,81,0,839,1,1,668,668,811,668,794,668,668,668,0.0000,0.0000,400.0000,30,30
309,17,101,1,12,0,0,0,0,543,0,217,831,543,1,272,46,46,1,0,0.0000,0,0,0,0,0,0,543,543,438,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1278,0,1270,1272,0,0,0,0,1,1,1,885,884,140,20,-0.8561,1296,1283,1255,100,100,100,1414,1,1,1087,1087,1087,1087,1087,1388,1423,1345,0.0000,0.0000,828.5341,61,61
311,1,100,1,12,0,0,0,0,794,0,1151,1183,686,1,344,46,46,1,0,16.2385,0,0,0,0,0,0,794,1165,686,1,1,1,1,1,1,1,1,0.0000,0.0000,681.7834,52,52
312,18,101,7,0,717,0,714,714,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,0,0,0,0,0,714,1,1,587,587,587,587,587,669,659,633,0.0000,0.0000,400.0000,21,21
315,9,100,1,12,0,0,0,0,927,0,1109,1109,932,1,467,46,46,1,0,-3.2853,0,0,0,0,0,0,927,932,666,1,1,1,1,1,1,1,1,0.0000,0.0000,605.4213,50,50
316,27,100,7,0,832,0,441,958,0,0,0,0,1,1,1,264,423,70,2,-2.6735,874,0,0,59,0,0,789,1,1,698,742,698,698,698,781,698,746,0.0000,0.0000,603.9627,28,28
321,27,100,3,0,1115,1,1171,1142,0,0,0,0,1,1,518,366,352,50,1,4.8169,1155,899,902,100,100,100,1057,1,1,894,1034,894,894,894,894,894,894,0.0000,0.0000,702.2001,43,43
322,16,101,1,12,0,0,0,0,623,0,915,915,466,1,234,46,46,1,0,5.0352,0,0,0,0,0,0,623,512,466,1,1,1,1,1,1,1,1,0.0000,0.0000,569.5072,22,22
323,19,101,7,0,501,0,661,443,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,0,0,0,0,496,1,1,410,410,410,410,432,449,410,435,0.0000,0.0000,400.0000,20,20
324,1,100,9,0,990,0,996,996,0,0,0,0,1,1,1,340,340,60,1,4.1495,1143,979,772,100,100,100,950,1,1,863,863,863,903,863,863,926,997,0.0000,0.0000,565.7474,41,41
326,9,100,1,13,0,0,0,0,656,0,960,960,498,1,250,46,46,1,0,-15.3188,0,0,0,0,0,0,656,556,498,1,1,1,1,1,1,1,1,0.0000,0.0000,566.4407,27,27
327,27,100,1,11,0,0,0,0,982,0,982,982,819,1,410,48,48,1,0,-13.0193,0,0,0,0,0,0,982,819,560,1,1,1,1,1,1,1,1,0.0000,0.0000,572.4045,27,27
328,3,100,1,11,0,0,0,0,894,0,627,966,838,1,420,46,46,1,0,0.0000,0,0,0,0,0,0,894,838,546,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
329,27,100,1,11,0,0,0,0,955,0,1119,1143,952,1,477,46,46,1,0,-3.4444,0,0,0,0,0,0,955,952,676,1,1,1,1,1,1,1,1,0.0000,0.0000,588.2057,36,36
330,18,101,4,0,548,0,548,548,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,512,1,1,449,468,459,480,449,477,449,449,0.0000,0.0000,400.0000,20,20
331,9,100,1,12,0,0,0,0,1030,0,1482,1519,844,1,423,46,46,1,0,13.2980,0,0,0,0,0,0,1030,1166,844,1,1,1,1,1,1,1,1,0.0000,0.0000,600.6536,68,68
332,27,100,1,11,0,0,0,0,937,0,893,937,909,1,455,46,46,1,0,0.0000,0,0,0,0,0,0,937,909,562,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,33,33
333,27,100,1,12,0,0,0,0,765,0,1232,1106,568,1,285,46,46,1,0,-19.6623,0,0,0,0,0,0,765,648,568,1,1,1,1,1,1,1,1,0.0000,0.0000,603.4679,36,36
334,3,100,1,12,0,0,0,0,867,0,1054,1031,857,1,429,46,46,1,0,-9.3176,0,0,0,0,0,0,867,857,608,1,1,1,1,1,1,1,1,0.0000,0.0000,589.7564,42,42
335,25,100,1,11,0,0,0,0,1422,0,1610,1624,1244,1,623,46,46,1,0,9.5019,0,0,0,0,0,0,1422,1244,935,1,1,1,1,1,1,1,1,0.0000,0.0000,680.2898,54,54
336,2,100,1,12,0,0,0,0,1067,0,1497,1577,816,1,409,46,46,1,0,-1.1999,0,0,0,0,0,0,1067,1043,816,1,1,1,1,1,1,1,1,0.0000,0.0000,564.6389,65,65
337,2,100,1,11,0,0,0,0,1373,0,1570,1570,1225,1,613,46,46,1,0,4.8330,0,0,0,0,0,0,1373,1225,885,1,1,1,1,1,1,1,1,0.0000,0.0000,600.6491,53,53
338,19,101,2,0,489,0,657,429,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,0,0,0,0,538,1,1,461,401,401,401,401,401,401,401,0.0000,0.0000,400.0000,20,20
340,17,101,4,0,532,0,504,521,0,0,0,0,1,1,1,298,304,84,3,0.0000,0,0,0,0,0,0,531,1,1,436,436,481,436,436,436,436,436,0.0000,0.0000,400.0000,20,20
341,19,101,4,0,724,0,719,721,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,0,0,0,0,0,758,1,1,593,635,701,593,623,593,593,593,0.0000,0.0000,400.0000,23,23
344,2,100,6,0,1227,0,1207,1243,0,0,0,0,1,1,1,413,416,84,2,-9.7710,819,1010,950,100,100,100,1413,1,1,800,800,1142,958,1113,800,800,800,0.0000,0.0000,685.7587,48,48
346,3,100,5,0,984,0,970,979,0,0,0,0,1,1,1,425,421,92,3,-8.6156,848,846,827,100,100,100,1013,1,1,726,726,726,892,726,889,726,856,0.0000,0.0000,680.7915,35,35
348,19,101,7,0,619,0,418,664,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,0,0,0,0,0,624,1,1,507,507,507,507,507,572,564,527,0.0000,0.0000,400.0000,20,20
349,10,100,5,0,1464,0,1398,1475,0,0,0,0,1,1,1,391,384,88,1,-1.7850,1017,1083,908,100,100,100,1463,1,1,956,1135,956,1155,956,1154,956,1124,0.0000,0.0000,621.8705,50,50
350,19,101,7,0,509,0,505,513,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,0,0,0,0,495,1,1,417,417,417,417,417,453,417,442,0.0000,0.0000,400.0000,20,20
