player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
65,11,100,2,0,1340,0,1079,1423,0,0,0,0,1,1,1,344,394,60,1,-10.8781,856,1043,915,100,100,100,1532,1,1,1212,845,845,845,845,845,845,845,0.0000,0.0000,601.2961,52,52
69,3,100,1,11,0,0,0,0,1030,0,1030,1030,1095,1,548,46,46,1,0,2.0087,0,0,0,0,0,0,1030,1095,665,1,1,1,1,1,1,1,1,0.0000,0.0000,574.5232,45,45
70,24,100,1,12,0,0,0,0,947,0,1394,1394,780,1,391,46,46,1,0,5.5607,0,0,0,0,0,0,947,1058,780,1,1,1,1,1,1,1,1,0.0000,0.0000,599.8700,60,60
76,11,100,1,11,0,0,0,0,1811,0,1974,1974,1558,1,780,46,46,1,0,20.6780,0,0,0,0,0,0,1811,1558,1093,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1727,67,67
77,2,100,1,11,0,0,0,0,1579,0,1753,1753,1457,1,729,46,46,1,0,16.6653,0,0,0,0,0,0,1579,1457,1040,1,1,1,1,1,1,1,1,0.0000,0.0000,568.1744,62,62
79,9,100,1,12,0,0,0,0,534,0,898,868,506,1,254,50,50,1,0,-1.9486,0,0,0,0,0,0,534,702,506,1,1,1,1,1,1,1,1,0.0000,0.0000,528.5871,27,27
80,9,100,1,12,0,0,0,0,959,0,983,959,984,1,493,46,46,1,0,-0.6811,0,0,0,0,0,0,959,984,595,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5563,39,39
81,3,100,6,0,1650,0,1644,1650,0,0,0,0,1,1,1,624,650,100,5,3.8561,1249,1548,1393,100,100,100,1866,1,1,1221,1221,1447,1509,1637,1221,1221,1221,0.0000,0.0000,767.0051,72,72
87,2,100,9,0,1557,0,1585,1572,0,0,0,0,1,1,1,569,573,70,2,15.3632,1409,1092,1279,100,100,100,1563,1,1,1199,1199,1199,1199,1199,1388,1373,1405,0.0000,0.0000,663.9233,61,61
90,1,100,1,12,0,0,0,0,494,0,1005,693,481,178,330,46,46,1,0,-6.6327,0,0,0,0,0,0,494,488,481,1,1,1,1,1,1,1,1,0.0000,0.0000,603.1109,23,23
92,2,100,9,0,586,0,758,528,0,0,0,0,1,1,1,447,347,130,7,-5.3649,766,534,1068,46,49,100,648,1,1,558,558,558,558,558,650,662,628,0.0000,0.0000,597.3040,20,20
94,0,0,6,0,530,462,693,458,0,0,0,0,1,1,538,291,239,60,1,0.0000,0,0,656,0,0,100,616,1,1,449,449,539,449,532,449,449,491,0.0000,0.0000,0.0000,20,20
96,16,101,1,12,117,117,10,152,660,667,932,980,542,549,664,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,96,96,96,96,96,96,96,96,0.0000,0.0000,400.0000,32,32
104,17,101,1,11,0,0,0,0,341,236,341,341,341,375,381,107,110,19,0,0.0000,0,0,0,0,0,0,341,341,386,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
109,16,101,1,12,0,0,0,0,170,0,182,168,193,141,167,51,46,1,0,0.0000,0,0,0,0,0,0,170,193,311,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
111,9,100,5,0,1402,0,1406,1388,0,0,0,0,1,1,1,431,435,120,2,0.1121,1069,1425,1155,100,100,100,1548,1,1,1027,1103,1324,1373,1027,1027,1027,1027,0.0000,0.0000,802.5380,59,59
115,16,101,1,12,0,0,0,0,264,275,264,264,303,275,355,46,46,1,0,0.0000,0,0,0,0,0,0,264,303,346,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
119,10,100,3,0,1291,1,1323,1317,0,0,0,0,1,1,661,876,872,120,15,2.6030,1211,1289,1562,100,100,100,1348,1,1,1064,1292,1321,1064,1315,1064,1065,1064,0.0000,0.0000,800.5024,56,56
121,9,100,4,0,1297,1,1303,1305,0,0,0,0,1,1,651,426,427,112,1,0.3654,1053,1401,1446,100,100,100,1399,1,1,998,1186,1300,1197,998,998,998,998,0.0000,0.0000,727.6542,56,56
122,9,100,6,0,1517,0,1580,1484,0,0,0,0,1,1,1,425,421,60,1,3.3031,1305,1432,1185,100,100,100,1779,1,1,1182,1182,1637,1182,1644,1182,1419,1182,0.0000,0.0000,855.4692,72,72
124,24,100,7,0,1202,0,1181,1192,0,0,0,0,1,1,1,326,326,50,1,5.1418,1163,931,1378,100,100,100,1267,1,1,951,1202,951,951,951,1216,1061,1135,0.0000,0.0000,726.3786,52,52
125,16,101,5,0,663,0,656,656,0,0,0,0,1,1,1,367,367,100,5,0.0000,0,0,0,0,0,0,598,1,1,543,543,550,576,554,543,543,543,0.0000,0.0000,400.0000,20,20
126,9,100,1,11,0,0,0,0,1353,0,1616,1554,1278,1,640,46,46,3,0,9.6307,0,0,0,0,0,0,1353,1278,932,1,1,1,1,1,1,1,1,0.0000,0.0000,572.3197,54,54
127,10,100,1,11,0,0,0,0,911,0,1024,1142,978,1,490,46,46,1,0,0.3084,0,0,0,0,0,0,911,978,671,1,1,1,1,1,1,1,1,0.0000,0.0000,600.8380,38,38
128,17,101,3,0,478,0,478,478,0,0,0,0,1,1,1,326,326,100,4,0.0000,0,0,0,0,0,0,471,1,1,392,426,392,392,392,392,392,392,0.0000,0.0000,400.0000,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
135,19,101,5,0,409,397,397,397,0,0,0,0,1,1,366,192,192,53,1,0.0000,0,0,0,0,0,0,382,1,1,335,340,335,352,335,335,335,335,0.0000,0.0000,400.0000,20,20
136,25,100,1,12,0,0,0,0,558,0,913,913,488,1,244,50,50,1,0,-8.7190,0,0,0,0,0,0,558,558,488,1,1,1,1,1,1,1,1,0.0000,0.0000,537.6856,24,24
137,2,100,7,0,1368,0,1408,1390,0,0,0,0,1,1,1,381,385,50,1,10.9164,1353,1132,1068,100,100,100,1394,1,1,1110,1226,1110,1157,1110,1336,1110,1250,0.0000,0.0000,785.7688,58,58
138,25,100,1,12,0,0,0,0,901,0,1325,1326,701,1,351,46,46,1,0,3.9591,0,0,0,0,0,0,901,913,701,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0920,52,52
139,18,101,3,0,599,230,427,657,0,0,0,0,1,1,374,208,257,50,1,-2.1259,0,0,0,0,0,0,565,1,1,491,531,491,491,491,498,491,491,0.0000,0.0000,658.6278,20,20
140,11,100,10,0,1011,0,1008,1038,0,0,0,0,1,1,1,344,345,64,1,-0.5804,930,925,1178,17,100,76,828,1,1,806,806,806,806,806,806,806,806,0.0000,0.0000,399.8984,39,39
144,18,101,1,12,0,0,0,0,628,88,921,921,490,296,393,30,46,1,0,14.4709,0,0,0,0,0,0,628,620,490,1,1,1,1,1,1,1,1,0.0000,0.0000,549.1216,24,24
145,9,100,1,11,0,0,0,0,1538,0,1669,1794,1408,1,705,46,46,1,0,14.8658,0,0,0,0,0,0,1538,1408,1041,1,1,1,1,1,1,1,1,0.0000,0.0000,607.5646,60,60
146,1,100,4,0,1211,0,1261,1190,0,0,0,0,1,1,1,536,518,106,4,1.8925,1089,945,735,100,100,100,1369,1,1,889,889,1242,913,1199,889,992,889,0.0000,0.0000,714.0262,53,53
147,1,100,9,0,1389,0,1392,1391,0,0,0,0,1,1,1,796,795,100,9,-2.7256,1105,1055,1050,100,100,100,1616,1,1,980,1062,980,980,980,980,1407,1284,0.0000,0.0000,732.8979,55,55
149,24,100,3,0,1297,0,1292,1281,0,0,0,0,1,1,1,365,358,80,1,7.2999,1124,964,870,100,100,100,1325,1,1,939,1140,939,1167,939,1020,939,939,0.0000,0.0000,620.2088,48,48
151,2,100,5,0,1002,1,1243,967,0,0,0,0,1,1,492,450,403,140,2,-3.6461,926,1054,1085,100,100,100,1027,1,1,799,885,846,982,799,799,799,799,0.0000,0.0000,594.8931,39,39
155,0,0,1,12,0,0,0,0,587,0,587,587,562,1,282,46,46,1,0,0.0000,0,0,0,0,0,0,587,562,454,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
156,0,0,1,12,0,0,0,0,831,974,874,831,689,974,623,46,46,1,0,0.0000,0,0,0,0,0,0,831,689,504,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,26,26
158,10,100,2,0,1198,0,1230,1216,0,0,0,0,1,1,1,368,364,60,1,16.0337,1297,1107,1224,100,100,100,1348,1,1,1385,1035,1035,1036,1035,1035,1035,1036,0.0000,0.0000,612.0243,60,60
159,2,100,8,0,1198,0,1208,1208,0,0,0,0,1,1,1,338,338,50,1,3.1778,1119,1212,1274,100,100,100,1445,1,1,964,964,964,1314,964,1293,1411,1082,0.0000,0.0000,828.7536,61,61
162,18,101,1,12,0,0,0,0,609,0,894,894,508,227,368,80,46,1,0,0.0000,0,0,0,0,0,0,609,602,508,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
165,9,100,1,12,0,0,0,0,795,0,1163,1163,636,1,319,46,46,1,0,1.2713,0,0,0,0,0,0,795,905,636,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8922,44,44
171,3,100,3,0,1230,0,1230,1230,0,0,0,0,1,1,1,384,384,60,1,5.2982,1152,1230,1234,100,100,100,1254,1,1,991,1215,991,991,991,991,991,991,0.0000,0.0000,287.9895,52,52
173,25,100,4,0,1588,0,1588,1588,0,0,0,0,1,1,1,417,417,102,2,-2.2243,959,1321,1384,100,100,100,1630,1,1,1023,1103,1265,1159,1023,1023,1023,1023,0.0000,0.0000,400.0000,55,55
174,24,100,1,11,0,0,0,0,1792,0,1913,1956,1524,1,763,46,46,1,0,22.2120,0,0,0,0,0,0,1792,1524,1081,1,1,1,1,1,1,1,1,0.0000,0.0000,609.2625,65,65
180,1,100,8,0,983,0,973,973,0,0,0,0,1,1,1,408,407,70,2,-10.2414,900,1030,918,100,100,100,1111,1,1,774,774,774,774,774,959,1036,972,0.0000,0.0000,783.1174,42,42
182,0,0,7,0,666,632,972,526,0,0,0,0,1,1,645,401,277,70,2,0.0000,0,1218,656,0,31,100,627,1,1,590,643,590,590,590,637,590,605,0.0000,0.0000,0.0000,20,20
185,10,100,9,0,1678,0,1688,1666,0,0,0,0,1,1,1,499,489,100,1,10.9350,1352,1455,1559,100,100,100,1853,1,1,1276,1276,1651,1545,1629,1277,1277,1573,0.0000,0.0000,815.6074,69,69
189,0,0,4,0,738,619,738,738,0,0,0,0,1,1,611,341,341,100,4,0.0000,0,0,717,0,0,100,738,1,1,602,691,673,602,628,602,602,602,0.0000,0.0000,0.0000,20,20
191,0,0,2,0,535,0,783,482,0,0,0,0,1,1,1,317,248,60,1,0.0000,0,0,717,0,0,31,608,1,1,525,448,442,442,442,442,442,442,0.0000,0.0000,0.0000,20,20
192,24,100,1,13,0,0,0,0,1115,0,1643,1643,877,1,439,46,46,1,0,0.9961,0,0,0,0,0,0,1115,1071,877,1,1,1,1,1,1,1,1,0.0000,0.0000,608.2428,70,70
198,3,100,1,12,0,0,0,0,765,0,765,765,667,1,334,46,46,1,0,-13.6503,0,0,0,0,0,0,765,667,496,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8731,25,25
200,24,100,1,11,0,0,0,0,1577,0,1621,1721,1500,1,751,46,46,1,0,21.2408,0,0,0,0,0,0,1577,1500,1050,1,1,1,1,1,1,1,1,0.0000,0.0000,605.6821,64,64
203,3,100,1,11,0,0,0,0,1220,0,1410,1402,1158,1,580,50,50,1,0,0.7559,0,0,0,0,0,0,1220,1158,796,1,1,1,1,1,1,1,1,0.0000,0.0000,556.7329,49,49
204,3,100,2,0,943,1,968,968,0,0,0,0,1,1,562,433,433,100,2,0.8579,1102,794,1108,100,100,100,1098,1,1,1123,825,825,825,825,825,825,825,0.0000,0.0000,708.2886,47,47
206,2,100,6,0,1194,0,1177,1195,0,0,0,0,1,1,1,803,791,122,14,-6.2946,1162,1058,1211,100,100,100,1421,1,1,958,1057,1385,1177,1364,958,1309,958,0.0000,0.0000,679.1625,59,59
208,10,100,1,11,0,0,0,0,1698,0,1831,1873,1502,1,752,46,46,1,0,17.3350,0,0,0,0,0,0,1698,1502,1088,1,1,1,1,1,1,1,1,0.0000,0.0000,626.9729,64,64
218,9,100,1,12,0,0,0,0,882,0,822,903,743,1,372,46,46,1,0,-24.2428,0,0,0,0,0,0,882,743,496,1,1,1,1,1,1,1,1,0.0000,0.0000,543.9037,25,25
223,9,100,1,11,0,0,0,0,1266,0,1370,1471,1216,1,609,46,46,1,0,7.2624,0,0,0,0,0,0,1266,1216,870,1,1,1,1,1,1,1,1,0.0000,0.0000,617.1160,52,52
225,0,0,1,12,0,0,0,0,938,444,938,938,918,497,637,65,67,1,0,0.0000,0,0,0,0,0,0,938,918,568,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,35,35
227,10,100,1,11,0,0,0,0,1816,0,1905,1997,1570,1,786,50,50,1,0,23.3532,0,0,0,0,0,0,1816,1570,1119,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8277,67,67
236,0,0,3,0,860,0,873,873,0,0,0,0,1,1,1,316,316,50,1,0.0000,0,737,894,0,100,100,893,1,1,677,819,800,677,677,677,677,715,0.0000,0.0000,0.0000,29,29
237,9,100,3,0,1519,0,1531,1511,0,0,0,0,1,1,1,610,605,90,3,11.4628,1374,1414,1571,100,100,100,1561,1,1,1233,1441,1233,1233,1233,1475,1233,1234,0.0000,0.0000,731.9690,63,63
239,10,100,4,0,1388,0,1620,1300,0,0,0,0,1,1,1,386,436,94,1,19.6968,1424,1349,1385,100,100,100,1643,1,1,1200,1200,1655,1548,1200,1550,1200,1200,0.0000,0.0000,912.2331,72,72
244,24,100,6,0,1638,0,1630,1630,0,0,0,0,1,1,1,443,443,60,1,9.7842,1352,1338,1174,100,100,100,1815,1,1,1227,1227,1604,1359,1599,1227,1227,1227,0.0000,0.0000,635.2829,70,70
245,0,0,4,0,628,0,1166,447,0,0,0,0,1,1,1,382,235,60,1,0.0000,0,783,842,0,62,68,599,1,1,554,602,595,554,569,606,554,554,0.0000,0.0000,0.0000,20,20
246,9,100,2,0,1634,0,1634,1639,0,0,0,0,1,1,1,394,396,50,1,18.9408,1358,1625,1489,100,100,100,1861,1,1,1714,1375,1287,1515,1287,1287,1288,1287,0.0000,0.0000,849.6730,75,75
247,25,100,4,0,796,0,799,799,0,0,0,0,1,1,1,315,315,60,1,-14.7112,670,873,781,100,100,100,928,1,1,609,609,795,782,776,609,609,609,0.0000,0.0000,728.0958,27,27
255,11,100,2,0,1677,0,1678,1680,0,0,0,0,1,1,1,437,437,120,1,19.1094,1349,1410,1427,100,100,100,1899,1,1,1682,1356,1261,1334,1260,1326,1260,1260,0.0000,0.0000,753.9272,74,74
258,9,100,9,0,1578,0,1614,1580,0,0,0,0,1,1,1,403,404,50,1,11.2922,1336,1565,1460,100,100,100,1729,1,1,1249,1249,1249,1249,1249,1578,1600,1527,0.0000,0.0000,967.7076,66,66
264,2,100,2,0,995,0,974,995,0,0,0,0,1,1,1,374,380,50,1,-0.8345,1056,984,886,94,93,61,1096,1,1,1096,870,836,836,836,836,836,836,0.0000,0.0000,607.3363,46,46
266,3,100,8,0,980,0,980,980,0,0,0,0,1,1,1,407,407,70,2,-8.8971,870,914,1088,100,100,100,1185,1,1,754,754,754,754,754,969,1074,855,0.0000,0.0000,796.0840,44,44
268,24,100,8,0,1486,1,1494,1494,0,0,0,0,1,1,868,929,929,120,15,15.3006,1482,1700,1493,100,100,100,1705,1,1,1316,1316,1316,1316,1316,1613,1735,1513,0.0000,0.0000,830.1523,76,76
270,9,100,7,0,1620,0,1615,1615,0,0,0,0,1,1,1,399,399,50,1,20.6748,1492,1549,1360,100,100,100,1734,1,1,1332,1333,1332,1333,1332,1646,1550,1572,0.0000,0.0000,954.4246,72,72
271,25,100,7,0,980,0,968,972,0,0,0,0,1,1,1,382,380,70,2,-12.9391,708,949,1233,100,100,100,1002,1,1,698,852,698,698,698,804,698,749,0.0000,0.0000,715.7584,28,28
273,24,100,2,12,1252,0,1386,1194,0,0,0,0,1,1,1,400,378,80,2,3.6242,1082,1215,959,100,100,100,1410,1,1,1305,948,947,948,947,947,947,947,0.0000,0.0000,622.8724,56,56
275,1,100,2,0,1248,0,1246,1235,0,0,0,0,1,1,1,338,338,50,1,2.5051,1084,1109,1187,100,100,100,1389,1,1,1283,942,942,942,942,942,942,942,0.0000,0.0000,665.2878,55,55
277,17,101,2,0,461,449,453,453,0,0,0,0,1,1,451,216,216,63,2,0.0000,0,0,0,0,0,0,490,1,1,424,378,378,378,378,378,378,378,0.0000,0.0000,400.0000,20,20
278,17,101,2,0,483,487,480,480,0,0,0,0,1,1,483,281,281,70,1,0.0000,0,0,0,0,0,0,514,1,1,447,396,396,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
279,17,101,3,0,405,417,405,405,0,0,0,0,1,1,377,194,194,53,1,0.0000,0,0,0,0,0,0,390,1,1,332,353,332,332,332,332,332,332,0.0000,0.0000,400.0000,20,20
280,18,101,3,0,490,515,653,450,0,0,0,0,1,1,474,254,216,50,1,0.0000,0,0,0,0,0,0,484,1,1,401,437,401,401,401,417,401,401,0.0000,0.0000,610.5396,20,20
281,17,101,9,0,409,409,401,401,0,0,0,0,1,1,357,193,193,53,1,0.0000,0,0,0,0,0,0,355,1,1,335,335,335,335,335,337,335,342,0.0000,0.0000,400.0000,20,20
