game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
24,100,10,11,35871,"2029-5-21",1905,0,1,0,9,3,5,11,11,0,2,12,76,577,76,12
25,100,9,25,38992,"2029-5-21",1905,0,1,0,9,8,6,12,11,0,0,335,145,466,335,145
26,100,26,1,6447,"2029-5-22",1905,0,1,0,9,11,1,12,8,1,1,208,200,0,208,200
27,100,24,3,14250,"2029-5-22",1905,0,1,0,9,2,4,6,6,1,0,360,456,43,456,360
28,100,2,27,33582,"2029-5-22",1905,0,1,0,9,5,3,10,6,0,0,70,336,500,127,337
29,100,10,11,35700,"2029-5-22",1905,0,1,0,9,3,6,5,7,0,1,504,404,577,446,368
30,100,9,25,39048,"2029-5-22",1905,0,1,0,9,7,4,7,9,1,0,138,361,0,529,16
31,100,26,1,6682,"2029-5-23",1905,0,1,0,10,8,7,9,14,0,0,566,602,421,525,126
32,100,24,3,14253,"2029-5-23",1905,0,1,0,9,0,6,1,11,2,0,399,457,0,457,399
33,100,2,27,33792,"2029-5-23",1905,0,1,0,9,6,7,9,12,0,1,56,479,0,329,442
34,100,10,11,35551,"2029-5-23",1905,0,1,0,9,4,6,6,12,0,3,534,401,0,401,458
35,100,9,25,38560,"2029-5-23",1905,0,1,0,9,4,6,10,13,0,0,223,544,326,544,223
36,100,24,3,14487,"2029-5-24",1905,0,1,0,9,2,5,9,8,0,1,527,548,192,548,538
37,100,2,27,33922,"2029-5-24",1905,0,1,0,11,3,2,6,8,1,1,500,426,479,327,453
38,100,10,11,35728,"2029-5-24",1905,0,1,0,9,6,7,12,8,1,1,526,396,371,396,526
39,100,9,25,39057,"2029-5-24",1905,0,1,0,11,3,4,10,11,0,1,326,499,0,22,315
40,100,1,24,39705,"2029-5-26",1905,0,1,0,9,8,4,11,6,0,0,62,549,0,62,549
41,100,3,2,30848,"2029-5-26",1905,0,1,0,9,5,0,10,6,0,3,27,465,0,27,465
42,100,11,26,35596,"2029-5-26",1905,0,1,0,13,0,1,7,6,0,0,575,581,0,45,76
43,100,25,27,15217,"2029-5-26",1905,0,1,0,9,1,9,6,10,0,1,335,481,0,481,335
44,100,1,24,40094,"2029-5-27",1905,0,1,0,9,1,5,5,9,4,0,17,360,0,360,17
45,100,3,2,30883,"2029-5-27",1905,0,1,0,9,10,5,14,9,0,0,337,456,0,337,456
46,100,11,26,35764,"2029-5-27",1905,0,1,0,9,7,2,11,9,0,1,174,446,0,174,446
47,100,10,9,35588,"2029-5-27",1905,0,1,0,9,1,12,7,18,0,1,12,145,0,145,12
48,100,25,27,15030,"2029-5-27",1905,0,1,0,9,2,6,4,7,0,0,529,127,0,127,529
49,100,1,24,40072,"2029-5-28",1905,0,1,0,9,6,3,8,6,0,2,399,208,0,399,208
50,100,3,2,30939,"2029-5-28",1905,0,1,0,9,7,3,11,10,0,1,442,402,336,442,457
51,100,11,26,35614,"2029-5-28",1905,0,1,0,10,0,1,3,4,0,1,505,69,0,200,401
52,100,10,9,35467,"2029-5-28",1905,0,1,0,9,8,15,10,18,0,1,368,398,0,16,368
53,100,25,27,14921,"2029-5-28",1905,0,1,0,9,4,2,7,4,0,1,329,544,70,329,544
54,100,1,24,39678,"2029-5-29",1905,0,1,0,9,3,4,4,7,1,1,525,538,311,538,525
55,100,3,2,30764,"2029-5-29",1905,0,1,0,9,4,1,9,5,0,0,502,548,0,453,548
56,100,11,26,35829,"2029-5-29",1905,0,1,0,9,3,10,10,13,0,0,396,126,0,126,396
57,100,10,9,35784,"2029-5-29",1905,0,1,0,9,2,8,7,8,1,1,458,223,0,223,458
58,100,25,27,14966,"2029-5-29",1905,0,1,0,9,2,5,9,5,1,1,22,327,138,327,22
59,100,2,24,33808,"2029-6-1",1905,0,1,0,9,3,2,5,7,0,0,527,336,192,62,27
60,100,26,3,6616,"2029-6-1",1905,0,1,0,9,4,7,10,9,0,0,45,465,0,465,45
61,100,25,1,15310,"2029-6-1",1905,0,1,0,9,5,7,9,9,1,0,138,549,542,549,335
62,100,27,10,6456,"2029-6-1",1905,0,1,0,9,9,2,10,7,0,2,526,481,504,526,481
63,100,9,11,38904,"2029-6-1",1905,0,1,0,9,3,0,7,2,1,0,76,315,0,76,315
64,100,2,24,33644,"2029-6-2",1905,0,1,0,9,4,8,11,7,0,1,337,360,57,360,337
65,100,26,3,6644,"2029-6-2",1905,0,1,0,9,0,6,3,11,0,0,174,456,0,456,174
66,100,25,1,15259,"2029-6-2",1905,0,1,0,9,8,3,9,8,0,0,17,529,0,17,529
67,100,27,10,6750,"2029-6-2",1905,0,1,0,10,6,7,9,9,0,1,500,577,0,12,127
68,100,9,11,39049,"2029-6-2",1905,0,1,0,9,9,5,8,8,0,0,446,145,0,446,145
69,100,2,24,33878,"2029-6-3",1905,0,1,0,9,12,5,14,10,0,0,399,442,0,399,442
70,100,26,3,6482,"2029-6-3",1905,0,1,0,9,0,3,0,7,0,0,200,457,0,457,200
71,100,25,1,15404,"2029-6-3",1905,0,1,0,9,11,1,12,6,3,0,208,544,0,208,544
72,100,27,10,6434,"2029-6-3",1905,0,1,0,9,13,4,14,10,0,1,368,329,0,368,329
73,100,9,11,39054,"2029-6-3",1905,0,1,0,9,4,1,10,4,0,0,401,16,467,401,16
74,100,2,24,33845,"2029-6-4",1905,0,1,0,9,13,4,17,10,0,0,538,453,0,538,453
75,100,26,3,6686,"2029-6-4",1905,0,1,0,9,4,2,9,4,0,1,548,126,533,548,126
76,100,25,1,15192,"2029-6-4",1905,0,1,0,9,8,4,10,7,0,0,525,22,0,525,22
77,100,27,10,6417,"2029-6-4",1905,0,1,0,9,4,0,12,2,0,0,458,327,0,458,327
78,100,9,11,38775,"2029-6-4",1905,0,1,0,9,7,6,9,9,0,0,552,398,467,396,223
79,100,3,1,30821,"2029-6-6",1905,0,1,0,9,3,8,10,9,0,0,465,549,0,549,465
80,100,2,26,33619,"2029-6-6",1905,0,1,0,9,1,4,3,9,0,1,27,45,336,45,27
81,100,24,9,14438,"2029-6-6",1905,0,1,0,9,2,3,5,9,0,0,62,315,43,315,62
82,100,11,27,35859,"2029-6-6",1905,0,1,0,13,1,2,5,10,1,0,575,90,0,481,76
83,100,3,1,30748,"2029-6-7",1905,0,1,0,9,8,0,12,1,1,0,17,456,0,17,456
84,100,2,26,33595,"2029-6-7",1905,0,1,0,10,2,3,9,6,1,0,56,445,0,174,337
85,100,24,9,14536,"2029-6-7",1905,0,1,0,9,0,1,6,3,0,0,192,331,0,145,360
86,100,11,27,35808,"2029-6-7",1905,0,1,0,9,5,13,7,17,1,0,446,127,0,127,446
87,100,25,10,14990,"2029-6-7",1905,0,1,0,9,2,4,7,8,0,0,466,577,0,526,335
88,100,3,1,30820,"2029-6-8",1905,0,1,0,9,6,0,12,8,1,0,208,457,0,208,457
89,100,2,26,33850,"2029-6-8",1905,0,1,0,9,3,4,10,10,0,0,426,445,0,200,442
90,100,24,9,14556,"2029-6-8",1905,0,1,0,9,5,11,10,13,0,0,399,16,0,16,399
91,100,11,27,36069,"2029-6-8",1905,0,1,0,9,2,3,12,10,1,1,467,479,0,329,401
92,100,25,10,15160,"2029-6-8",1905,0,1,0,10,5,4,9,10,1,1,577,138,534,12,529
93,100,3,1,30848,"2029-6-9",1905,0,1,0,9,9,6,13,10,1,0,525,548,18,525,548
94,100,24,9,14220,"2029-6-9",1905,0,1,0,9,1,0,1,2,0,2,223,192,361,223,538
95,100,11,27,36013,"2029-6-9",1905,0,1,0,9,7,1,7,4,0,0,327,396,0,327,396
96,100,25,10,15143,"2029-6-9",1905,0,1,0,9,9,2,10,8,0,1,368,544,0,368,544
97,100,24,2,14340,"2029-6-11",1905,0,1,0,12,5,6,8,11,0,0,546,426,0,453,62
98,100,10,26,35645,"2029-6-11",1905,0,1,0,9,8,11,10,12,1,0,458,126,504,126,458
99,100,1,11,39932,"2029-6-11",1905,0,1,0,11,1,3,10,9,0,0,566,404,0,76,549
100,100,9,3,39000,"2029-6-11",1905,0,1,0,9,3,6,8,9,0,0,315,465,361,465,315
101,100,27,25,6370,"2029-6-11",1905,0,1,0,9,9,2,9,10,0,3,22,481,0,22,481
102,100,24,2,14277,"2029-6-12",1905,0,1,0,9,3,1,7,4,0,0,27,360,57,27,360
103,100,10,26,35655,"2029-6-12",1905,0,1,0,9,6,8,9,10,0,0,526,45,534,45,526
104,100,1,11,39987,"2029-6-12",1905,0,1,0,9,2,4,11,6,0,0,17,446,311,446,17
105,100,9,3,38701,"2029-6-12",1905,0,1,0,10,3,4,9,11,1,0,326,394,0,456,145
106,100,27,25,6439,"2029-6-12",1905,0,1,0,9,2,3,7,5,0,1,127,335,479,335,127
107,100,24,2,14347,"2029-6-13",1905,0,1,0,9,4,6,8,6,0,1,399,337,527,337,399
108,100,10,26,35482,"2029-6-13",1905,0,1,0,9,0,8,4,13,3,0,12,174,0,174,12
109,100,1,11,39782,"2029-6-13",1905,0,1,0,9,3,5,10,7,0,0,208,401,311,401,208
110,100,9,3,38615,"2029-6-13",1905,0,1,0,9,6,3,12,9,1,0,457,16,0,457,16
111,100,27,25,6748,"2029-6-13",1905,0,1,0,9,7,3,13,8,0,1,529,329,506,529,329
112,100,10,26,35659,"2029-6-14",1905,0,1,0,9,2,10,3,9,0,0,368,200,0,200,368
113,100,1,11,39984,"2029-6-14",1905,0,1,0,9,6,4,14,6,0,0,575,421,467,396,525
114,100,9,3,38641,"2029-6-14",1905,0,1,0,9,9,7,15,11,0,1,548,223,402,548,223
115,100,27,25,6524,"2029-6-14",1905,0,1,0,9,2,4,7,10,0,0,500,544,479,544,327
116,100,1,26,39599,"2029-6-16",1905,0,1,0,9,7,2,13,5,0,2,126,549,0,126,549
117,100,25,2,15013,"2029-6-16",1905,0,1,0,9,13,3,16,3,1,3,442,22,0,442,22
118,100,10,27,35876,"2029-6-16",1905,0,1,0,9,4,3,7,7,0,3,481,458,333,481,458
119,100,11,9,35868,"2029-6-16",1905,0,1,0,9,7,2,10,12,0,1,315,76,331,315,76
120,100,1,26,39615,"2029-6-17",1905,0,1,0,9,1,9,5,17,0,0,17,45,18,45,17
121,100,3,24,30918,"2029-6-17",1905,0,1,0,9,5,3,6,5,0,0,538,465,43,538,465
122,100,25,2,15233,"2029-6-17",1905,0,1,0,9,3,5,6,9,0,0,335,453,466,453,335
123,100,10,27,35506,"2029-6-17",1905,0,1,0,9,1,11,6,12,0,0,526,127,0,127,526
124,100,11,9,35750,"2029-6-17",1905,0,1,0,9,11,3,16,10,0,0,145,446,0,145,446
125,100,1,26,40325,"2029-6-18",1905,0,1,0,9,2,4,6,7,1,0,208,174,311,174,208
126,100,3,24,30757,"2029-6-18",1905,0,1,0,9,8,6,11,11,0,2,43,533,0,62,456
127,100,25,2,20884,"2029-6-18",1905,0,1,0,9,5,0,11,5,0,1,27,529,0,27,529
128,100,10,27,35730,"2029-6-18",1905,0,1,0,9,0,4,6,5,0,2,12,329,0,329,12
129,100,11,9,38741,"2029-6-18",1905,0,1,0,9,7,2,8,5,1,3,16,401,0,16,401
130,100,1,26,40312,"2029-6-19",1905,0,1,0,9,10,4,14,6,0,0,200,525,0,200,525
131,100,3,24,30895,"2029-6-19",1905,0,1,0,9,3,8,11,11,0,1,457,360,394,360,457
132,100,25,2,20995,"2029-6-19",1905,0,1,0,13,9,7,18,13,0,0,426,491,0,337,544
133,100,10,27,35729,"2029-6-19",1905,0,1,0,9,0,6,1,10,2,0,368,327,0,327,368
134,100,11,9,38565,"2029-6-19",1905,0,1,0,9,5,10,11,12,1,0,396,223,0,223,396
135,100,3,26,30876,"2029-6-22",1905,0,1,0,9,6,2,10,3,0,0,126,548,0,126,548
136,100,2,1,38746,"2029-6-22",1905,0,1,0,9,3,9,6,12,0,1,502,549,0,549,442
137,100,24,27,23151,"2029-6-22",1905,0,1,0,9,1,5,4,7,1,0,399,481,0,481,399
138,100,9,10,39097,"2029-6-22",1905,0,1,0,9,2,6,12,9,0,0,315,458,574,458,315
139,100,11,25,38354,"2029-6-22",1905,0,1,0,9,5,7,8,10,0,0,76,22,467,22,76
140,100,3,26,30902,"2029-6-23",1905,0,1,0,9,8,5,12,8,1,0,45,533,501,45,465
141,100,2,1,39053,"2029-6-23",1905,0,1,0,9,2,5,6,14,0,0,453,17,56,17,453
142,100,24,27,22964,"2029-6-23",1905,0,1,0,9,0,3,5,8,1,0,538,127,43,127,538
143,100,9,10,39250,"2029-6-23",1905,0,1,0,9,5,6,7,11,1,2,574,577,361,526,145
144,100,11,25,38235,"2029-6-23",1905,0,1,0,9,6,4,13,8,0,0,466,505,0,335,446
145,100,3,26,30959,"2029-6-24",1905,0,1,0,9,5,0,10,5,1,0,174,456,0,174,456
146,100,2,1,39099,"2029-6-24",1905,0,1,0,9,2,5,6,8,0,1,27,208,0,208,27
147,100,24,27,23071,"2029-6-24",1905,0,1,0,9,2,0,8,5,1,1,329,62,479,329,62
148,100,9,10,39006,"2029-6-24",1905,0,1,0,9,7,5,10,5,2,0,534,559,371,12,16
149,100,11,25,38356,"2029-6-24",1905,0,1,0,9,6,9,10,15,0,0,401,529,467,529,401
150,100,3,26,30972,"2029-6-25",1905,0,1,0,9,8,5,12,10,2,0,445,533,69,200,457
151,100,2,1,38678,"2029-6-25",1905,0,1,0,9,4,7,7,10,0,1,337,525,426,525,337
152,100,24,27,24537,"2029-6-25",1905,0,1,0,9,0,5,4,11,0,0,360,327,0,327,360
153,100,9,10,39123,"2029-6-25",1905,0,1,0,10,8,10,6,13,2,0,559,455,0,368,223
154,100,11,25,38274,"2029-6-25",1905,0,1,0,12,7,6,12,14,0,0,499,404,542,544,396
155,100,26,2,16011,"2029-6-27",1905,0,1,0,9,7,11,14,13,1,1,126,442,501,442,126
156,100,3,11,30971,"2029-6-27",1905,0,1,0,9,5,2,11,4,0,2,76,548,0,76,548
157,100,10,25,36365,"2029-6-27",1905,0,1,0,9,3,2,9,9,0,1,22,458,506,22,458
158,100,9,27,39002,"2029-6-27",1905,0,1,0,9,5,2,7,8,1,0,481,315,0,481,315
159,100,26,2,15870,"2029-6-28",1905,0,1,0,9,0,9,3,18,1,0,45,453,0,453,45
160,100,24,1,24566,"2029-6-28",1905,0,1,0,9,4,9,6,13,0,1,399,549,0,549,399
161,100,3,11,30714,"2029-6-28",1905,0,1,0,9,3,4,7,6,0,0,533,505,0,446,465
162,100,10,25,36208,"2029-6-28",1905,0,1,0,9,11,3,15,5,2,0,335,526,488,335,526
163,100,9,27,39391,"2029-6-28",1905,0,1,0,9,0,1,5,2,0,0,145,127,574,127,145
164,100,26,2,15996,"2029-6-29",1905,0,1,0,9,7,5,11,7,0,1,27,174,336,27,174
165,100,24,1,24727,"2029-6-29",1905,0,1,0,9,10,3,11,9,0,1,17,538,0,17,538
166,100,3,11,30824,"2029-6-29",1905,0,1,0,9,4,0,9,6,1,0,401,456,0,401,456
167,100,10,25,36400,"2029-6-29",1905,0,1,0,9,3,6,5,7,1,1,12,529,0,529,12
168,100,9,27,39135,"2029-6-29",1905,0,1,0,9,2,6,4,10,0,0,16,329,0,329,16
169,100,26,2,15919,"2029-6-30",1905,0,1,0,9,6,2,8,5,1,1,337,200,336,337,200
170,100,24,1,24678,"2029-6-30",1905,0,1,0,9,6,1,11,10,2,2,208,62,18,208,62
171,100,3,11,30982,"2029-6-30",1905,0,1,0,9,4,5,11,9,1,1,457,396,34,396,457
172,100,10,25,36204,"2029-6-30",1905,0,1,0,9,2,3,5,4,0,1,368,544,577,544,368
173,100,9,27,39164,"2029-6-30",1905,0,1,0,9,3,1,8,5,1,0,327,223,479,327,223
174,100,2,3,38586,"2029-7-3",1905,0,1,0,9,5,4,12,8,0,0,395,336,533,548,442
175,100,26,9,16585,"2029-7-3",1905,0,1,0,9,3,6,6,6,2,0,501,361,0,315,126
176,100,27,1,16451,"2029-7-3",1905,0,1,0,9,6,2,10,5,2,0,525,481,0,525,481
177,100,25,24,24882,"2029-7-3",1905,0,1,0,9,11,7,14,10,0,0,43,466,192,360,22
178,100,11,10,38322,"2029-7-3",1905,0,1,0,9,3,1,9,7,0,0,458,76,577,458,76
179,100,2,3,39108,"2029-7-4",1905,0,1,0,9,0,8,3,14,0,0,453,465,0,465,453
180,100,26,9,16618,"2029-7-4",1905,0,1,0,9,12,4,13,17,0,1,145,45,0,145,45
181,100,27,1,16651,"2029-7-4",1905,0,1,0,9,10,3,13,8,0,0,549,127,0,549,127
182,100,25,24,25253,"2029-7-4",1905,0,1,0,9,6,2,6,8,0,0,399,335,0,399,335
183,100,11,10,38477,"2029-7-4",1905,0,1,0,9,4,10,11,11,1,0,404,577,575,526,446
184,100,2,3,38719,"2029-7-5",1905,0,1,0,9,0,26,2,19,0,0,27,456,0,456,27
185,100,26,9,16581,"2029-7-5",1905,0,1,0,9,3,8,5,13,1,1,174,16,0,16,174
186,100,27,1,16576,"2029-7-5",1905,0,1,0,13,9,5,13,8,1,0,566,90,0,17,329
187,100,25,24,25299,"2029-7-5",1905,0,1,0,9,2,1,6,3,0,0,538,529,527,538,529
188,100,11,10,38418,"2029-7-5",1905,0,1,0,9,12,3,14,6,2,0,12,401,0,12,401
189,100,2,3,38700,"2029-7-6",1905,0,1,0,9,3,13,5,17,2,1,337,457,0,457,337
190,100,26,9,16446,"2029-7-6",1905,0,1,0,9,3,12,7,14,1,0,200,223,0,223,200
191,100,27,1,16587,"2029-7-6",1905,0,1,0,9,7,1,11,5,0,1,208,327,0,208,327
192,100,25,24,24937,"2029-7-6",1905,0,1,0,9,7,1,12,8,0,1,62,544,0,62,544
193,100,11,10,38612,"2029-7-6",1905,0,1,0,9,4,5,6,13,0,0,404,534,0,368,396
194,100,24,26,25699,"2029-7-9",1905,0,1,0,9,0,2,6,5,0,0,360,126,192,126,360
195,100,1,3,40795,"2029-7-9",1905,0,1,0,9,3,2,9,8,0,1,533,18,0,548,525
196,100,2,10,39078,"2029-7-9",1905,0,1,0,10,5,8,11,9,0,0,57,534,0,458,442
197,100,27,11,16706,"2029-7-9",1905,0,1,0,15,8,3,17,8,0,0,404,333,0,76,481
198,100,25,9,25273,"2029-7-9",1905,0,1,0,9,3,4,9,8,0,0,22,315,466,315,22
199,100,24,26,25511,"2029-7-10",1905,0,1,0,9,8,6,8,10,0,0,501,192,581,45,399
200,100,1,3,40551,"2029-7-10",1905,0,1,0,9,3,5,9,8,1,0,549,465,311,465,549
201,100,2,10,38697,"2029-7-10",1905,0,1,0,9,1,6,7,11,0,0,453,526,0,526,453
202,100,27,11,16635,"2029-7-10",1905,0,1,0,9,6,7,10,8,0,0,479,552,500,446,127
203,100,25,9,25689,"2029-7-10",1905,0,1,0,9,1,2,2,6,0,0,506,574,0,145,335
204,100,24,26,25946,"2029-7-11",1905,0,1,0,9,7,0,7,4,0,1,174,538,0,174,538
205,100,1,3,40685,"2029-7-11",1905,0,1,0,9,4,21,8,21,1,1,17,456,0,456,17
206,100,2,10,38920,"2029-7-11",1905,0,1,0,9,1,5,4,10,1,0,27,12,0,12,27
207,100,27,11,16663,"2029-7-11",1905,0,1,0,9,5,7,7,7,0,1,70,401,0,401,329
208,100,25,9,25474,"2029-7-11",1905,0,1,0,9,6,4,11,9,0,2,398,529,326,16,529
209,100,24,26,25874,"2029-7-12",1905,0,1,0,9,0,5,3,7,2,2,62,200,165,200,62
210,100,1,3,40749,"2029-7-12",1905,0,1,0,9,1,7,6,14,0,1,208,457,0,457,208
211,100,2,10,39019,"2029-7-12",1905,0,1,0,9,6,1,8,4,0,1,368,337,577,368,337
212,100,27,11,16928,"2029-7-12",1905,0,1,0,9,3,4,6,7,1,0,327,396,90,396,327
213,100,25,9,25215,"2029-7-12",1905,0,1,0,9,0,10,4,14,0,0,544,223,0,223,544
214,100,26,27,17020,"2029-7-15",1905,0,1,0,9,3,6,6,8,0,0,126,481,445,481,126
215,100,3,25,30832,"2029-7-15",1905,0,1,0,9,9,2,13,8,0,2,22,548,0,22,548
216,100,10,24,36358,"2029-7-15",1905,0,1,0,9,3,2,4,5,1,0,360,458,43,360,458
217,100,9,1,38927,"2029-7-15",1905,0,1,0,9,1,8,4,12,0,1,315,525,0,525,315
218,100,11,2,38682,"2029-7-15",1905,0,1,0,9,5,15,6,19,1,0,76,442,0,442,76
219,100,26,27,17193,"2029-7-16",1905,0,1,0,9,3,13,9,15,0,0,45,127,0,127,45
220,100,3,25,30888,"2029-7-16",1905,0,1,0,9,7,4,14,9,1,2,335,465,506,335,465
221,100,10,24,36162,"2029-7-16",1905,0,1,0,9,10,7,12,10,0,1,399,534,0,399,526
222,100,9,1,39213,"2029-7-16",1905,0,1,0,9,3,13,7,9,0,0,145,549,0,549,145
223,100,11,2,38403,"2029-7-16",1905,0,1,0,9,4,3,6,5,0,0,336,505,56,453,446
224,100,26,27,17214,"2029-7-17",1905,0,1,0,9,0,10,1,18,1,0,174,329,0,329,174
225,100,3,25,30913,"2029-7-17",1905,0,1,0,9,2,5,7,9,0,0,456,529,0,529,456
226,100,10,24,36256,"2029-7-17",1905,0,1,0,9,0,3,5,6,0,3,12,538,577,538,12
227,100,9,1,39384,"2029-7-17",1905,0,1,0,9,8,7,15,7,1,0,18,326,0,17,16
228,100,11,2,38542,"2029-7-17",1905,0,1,0,9,1,0,8,8,0,0,27,401,502,27,401
229,100,26,27,17095,"2029-7-18",1905,0,1,0,9,1,6,5,10,0,0,200,327,0,327,200
230,100,3,25,30782,"2029-7-18",1905,0,1,0,9,3,4,6,10,0,0,334,138,0,544,457
231,100,10,24,36299,"2029-7-18",1905,0,1,0,9,3,8,6,6,0,0,368,62,0,62,368
232,100,9,1,39157,"2029-7-18",1905,0,1,0,9,1,7,5,8,0,0,223,208,0,208,223
233,100,11,2,38370,"2029-7-18",1905,0,1,0,9,1,3,6,12,0,0,396,337,467,337,396
234,100,11,24,38375,"2029-7-21",1905,0,1,0,9,1,2,7,5,0,0,76,360,505,360,76
235,100,1,10,40302,"2029-7-21",1905,0,1,0,9,10,1,11,10,0,1,458,525,0,458,525
236,100,26,25,17285,"2029-7-21",1905,0,1,0,10,7,6,10,7,2,1,506,501,0,22,126
237,100,9,2,39046,"2029-7-21",1905,0,1,0,9,3,2,7,7,2,2,442,315,502,442,315
238,100,27,3,17388,"2029-7-21",1905,0,1,0,9,4,3,9,5,1,1,533,479,0,548,481
239,100,11,24,38299,"2029-7-22",1905,0,1,0,9,9,5,15,10,1,0,399,446,0,399,446
240,100,1,10,40445,"2029-7-22",1905,0,1,0,9,4,3,7,4,0,1,526,549,504,526,549
241,100,26,25,17022,"2029-7-22",1905,0,1,0,10,5,6,13,10,1,0,602,491,0,335,45
242,100,9,2,39059,"2029-7-22",1905,0,1,0,9,1,3,5,6,0,1,331,453,361,453,145
243,100,27,3,17130,"2029-7-22",1905,0,1,0,12,2,3,8,9,1,0,333,402,0,465,127
244,100,11,24,38491,"2029-7-23",1905,0,1,0,9,4,3,7,6,1,0,538,401,165,538,401
245,100,1,10,40581,"2029-7-23",1905,0,1,0,9,0,2,7,5,0,1,17,12,423,12,17
246,100,26,25,17453,"2029-7-23",1905,0,1,0,12,4,7,7,13,1,0,602,499,0,529,174
247,100,9,2,39219,"2029-7-23",1905,0,1,0,9,5,2,10,5,2,1,27,326,57,27,16
248,100,27,3,17196,"2029-7-23",1905,0,1,0,9,10,5,14,10,2,2,456,329,0,456,329
249,100,11,24,38797,"2029-7-24",1905,0,1,0,9,5,0,12,3,1,0,62,396,527,62,396
250,100,1,10,40766,"2029-7-24",1905,0,1,0,9,1,18,6,20,0,0,208,368,0,368,208
251,100,26,25,17711,"2029-7-24",1905,0,1,0,9,3,1,9,5,0,1,506,200,138,544,200
252,100,9,2,39155,"2029-7-24",1905,0,1,0,9,5,6,8,9,0,1,559,502,0,337,223
253,100,27,3,16943,"2029-7-24",1905,0,1,0,9,2,4,7,12,1,0,70,457,479,457,327
254,100,3,2,30695,"2029-8-12",1905,0,1,0,9,10,3,16,7,0,0,442,548,0,442,548
255,100,1,27,40296,"2029-8-12",1905,0,1,0,10,4,2,9,10,0,0,479,423,500,481,525
256,100,9,26,39672,"2029-8-12",1905,0,1,0,9,8,3,9,10,0,1,126,315,0,126,315
257,100,24,25,26557,"2029-8-12",1905,0,1,0,9,1,4,7,10,0,0,360,22,192,22,360
258,100,11,10,38291,"2029-8-12",1905,0,1,0,9,3,9,9,14,0,0,76,458,0,458,76
259,100,3,2,30925,"2029-8-13",1905,0,1,0,9,1,5,3,9,0,0,503,336,0,453,465
260,100,1,27,40559,"2029-8-13",1905,0,1,0,9,3,7,7,12,0,0,549,127,18,127,549
261,100,9,26,39883,"2029-8-13",1905,0,1,0,9,1,5,6,10,0,0,574,45,0,45,145
262,100,24,25,26522,"2029-8-13",1905,0,1,0,9,4,8,10,11,1,0,399,335,0,335,399
263,100,11,10,38756,"2029-8-13",1905,0,1,0,9,3,7,5,14,1,1,446,526,0,526,446
264,100,3,2,30848,"2029-8-14",1905,0,1,0,9,4,0,9,6,0,0,27,456,0,27,456
265,100,1,27,40593,"2029-8-14",1905,0,1,0,11,2,3,11,8,2,0,423,333,0,329,17
