game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
115,100,25,10,16403,"2027-6-25",1905,0,1,0,9,7,0,9,5,1,1,227,22,0,227,22
116,100,1,3,40011,"2027-6-26",1905,0,1,0,9,2,6,5,10,0,0,423,329,311,329,423
117,100,2,24,35564,"2027-6-26",1905,0,1,0,9,1,7,8,9,0,0,77,62,0,62,77
118,100,11,9,35779,"2027-6-26",1905,0,1,0,9,9,11,13,13,0,0,333,218,467,126,396
119,100,25,10,15988,"2027-6-26",1905,0,1,0,9,10,3,15,11,2,2,208,315,0,208,315
120,100,1,3,40081,"2027-6-27",1905,0,1,0,11,6,3,8,9,0,1,445,421,0,69,17
121,100,11,9,35832,"2027-6-27",1905,0,1,0,9,4,0,9,7,0,0,145,76,165,145,76
122,100,10,1,37835,"2027-6-29",1905,0,1,0,9,3,7,5,10,0,0,12,328,368,328,12
123,100,25,2,16064,"2027-6-29",1905,0,1,0,10,3,4,8,10,0,0,138,336,0,27,334
124,100,24,11,16944,"2027-6-29",1905,0,1,0,9,3,2,8,7,0,0,401,200,57,401,200
125,100,10,1,37621,"2027-6-30",1905,0,1,0,9,6,5,10,8,0,0,311,368,46,358,16
126,100,25,2,15962,"2027-6-30",1905,0,1,0,9,2,5,6,7,2,0,335,360,466,360,335
127,100,24,11,17159,"2027-6-30",1905,0,1,0,9,5,8,12,12,0,0,192,57,43,331,399
128,100,9,3,40561,"2027-6-30",1905,0,1,0,9,6,7,11,9,1,0,165,402,0,465,223
129,100,1,10,40384,"2027-7-1",1905,0,1,0,9,9,5,12,9,2,1,227,423,0,227,423
130,100,25,2,16274,"2027-7-1",1905,0,1,0,9,2,4,9,8,1,0,22,442,138,442,22
131,100,24,11,16976,"2027-7-1",1905,0,1,0,9,2,3,5,8,1,1,174,396,26,396,174
132,100,9,3,40459,"2027-7-1",1905,0,1,0,9,5,4,9,9,0,0,463,45,394,203,45
133,100,1,10,40022,"2027-7-2",1905,0,1,0,9,4,7,6,10,0,1,17,208,0,208,17
134,100,9,3,40614,"2027-7-2",1905,0,1,0,9,1,10,7,9,0,0,126,329,0,329,126
135,100,3,24,30881,"2027-7-4",1905,0,1,0,9,7,4,13,8,3,0,62,69,0,62,69
136,100,2,1,35780,"2027-7-4",1905,0,1,0,9,2,15,11,16,1,1,77,328,0,328,77
137,100,9,10,40656,"2027-7-4",1905,0,1,0,9,5,3,9,6,0,1,368,218,0,12,145
138,100,25,11,16322,"2027-7-4",1905,0,1,0,9,9,1,14,8,0,0,76,315,0,76,315
139,100,3,24,30904,"2027-7-5",1905,0,1,0,9,0,1,3,8,1,2,394,192,0,200,465
140,100,2,1,35575,"2027-7-5",1905,0,1,0,9,13,8,16,7,2,1,398,27,0,358,27
141,100,9,10,40724,"2027-7-5",1905,0,1,0,9,10,13,14,13,1,0,223,16,218,16,223
142,100,25,11,16414,"2027-7-5",1905,0,1,0,9,6,5,12,9,1,1,401,334,467,401,334
143,100,3,24,30926,"2027-7-6",1905,0,1,0,11,6,7,13,10,0,1,445,26,0,399,203
144,100,2,1,35628,"2027-7-6",1905,0,1,0,9,2,11,8,13,0,2,360,423,0,423,360
145,100,9,10,40386,"2027-7-6",1905,0,1,0,9,10,9,11,13,0,0,227,326,371,227,45
146,100,25,11,16030,"2027-7-6",1905,0,1,0,9,9,5,11,15,0,0,333,136,0,331,335
147,100,9,10,40488,"2027-7-7",1905,0,1,0,9,2,7,6,11,1,0,126,208,0,208,126
148,100,3,25,30965,"2027-7-9",1905,0,1,0,10,5,3,12,11,1,0,466,463,138,22,329
149,100,24,10,17340,"2027-7-9",1905,0,1,0,9,2,7,7,10,0,0,174,12,0,12,174
150,100,2,11,35866,"2027-7-9",1905,0,1,0,9,9,7,13,7,0,1,396,442,467,396,442
151,100,1,9,39989,"2027-7-9",1905,0,1,0,9,1,2,7,8,0,0,421,145,479,145,17
152,100,3,25,30917,"2027-7-10",1905,0,1,0,9,0,6,5,7,0,0,69,315,0,315,69
153,100,24,10,17535,"2027-7-10",1905,0,1,0,9,10,4,13,7,0,0,16,62,0,16,62
154,100,2,11,35895,"2027-7-10",1905,0,1,0,9,3,2,7,5,1,0,76,77,467,76,77
155,100,1,9,40237,"2027-7-10",1905,0,1,0,9,13,4,16,12,1,1,223,328,0,223,328
156,100,25,3,16126,"2027-7-11",1905,0,1,0,9,12,0,19,5,1,0,465,334,0,465,334
157,100,10,24,37904,"2027-7-11",1905,0,1,0,9,5,1,6,7,0,0,200,227,43,200,227
158,100,2,11,35559,"2027-7-11",1905,0,1,0,9,1,3,5,9,1,1,27,401,337,401,27
159,100,1,9,40038,"2027-7-11",1905,0,1,0,9,2,8,5,10,1,1,311,218,0,45,358
160,100,25,3,16442,"2027-7-12",1905,0,1,0,9,4,6,6,9,1,1,335,394,466,203,335
161,100,10,24,37803,"2027-7-12",1905,0,1,0,9,5,6,6,8,1,0,368,43,0,399,208
162,100,11,10,36719,"2027-7-14",1905,0,1,0,9,0,2,8,7,0,0,331,12,467,12,331
163,100,9,25,40655,"2027-7-14",1905,0,1,0,9,2,6,5,12,0,0,126,22,0,22,126
164,100,2,1,35631,"2027-7-14",1905,0,1,0,9,8,12,14,12,0,0,360,423,336,423,360
165,100,11,10,36473,"2027-7-15",1905,0,1,0,9,6,1,9,6,1,1,368,333,0,16,396
166,100,9,25,40774,"2027-7-15",1905,0,1,0,9,8,10,10,12,0,0,218,466,0,315,145
167,100,2,1,35902,"2027-7-15",1905,0,1,0,9,10,1,15,5,0,0,17,442,0,17,442
168,100,24,3,17625,"2027-7-15",1905,0,1,0,9,2,4,4,6,0,0,174,329,192,329,174
169,100,11,10,36717,"2027-7-16",1905,0,1,0,9,5,2,7,4,0,0,227,76,0,227,76
170,100,9,25,40620,"2027-7-16",1905,0,1,0,9,1,10,6,12,2,0,223,334,0,334,223
171,100,2,1,35461,"2027-7-16",1905,0,1,0,9,5,4,8,9,0,0,46,336,311,328,77
172,100,24,3,17552,"2027-7-16",1905,0,1,0,9,4,7,9,10,1,1,43,394,70,69,62
173,100,2,1,35836,"2027-7-17",1905,0,1,0,9,7,12,12,12,0,0,27,358,0,358,27
174,100,24,3,17599,"2027-7-17",1905,0,1,0,9,1,12,6,19,1,0,200,465,0,465,200
175,100,2,11,35892,"2027-7-19",1905,0,1,0,9,0,7,9,11,1,0,360,401,0,401,360
176,100,9,24,40621,"2027-7-19",1905,0,1,0,9,3,13,5,15,1,0,45,399,0,399,45
177,100,3,25,30745,"2027-7-19",1905,0,1,0,9,2,5,3,11,1,0,203,335,402,335,203
178,100,10,1,38539,"2027-7-19",1905,0,1,0,9,6,7,14,7,0,0,371,479,0,423,208
179,100,2,11,35622,"2027-7-20",1905,0,1,0,9,11,3,14,6,1,0,331,442,0,331,442
180,100,9,24,40280,"2027-7-20",1905,0,1,0,9,9,7,10,10,0,1,43,165,70,174,126
181,100,3,25,30731,"2027-7-20",1905,0,1,0,9,3,1,9,7,0,1,22,329,466,22,329
182,100,10,1,38332,"2027-7-20",1905,0,1,0,9,5,8,6,13,2,0,12,17,368,17,12
183,100,11,2,36994,"2027-7-21",1905,0,1,0,9,5,1,11,10,0,0,77,396,336,77,396
184,100,24,9,17988,"2027-7-21",1905,0,1,0,9,5,4,8,10,0,1,79,52,165,145,62
185,100,3,25,30985,"2027-7-21",1905,0,1,0,9,2,5,5,11,1,1,69,315,394,315,69
186,100,10,1,38447,"2027-7-21",1905,0,1,0,9,2,14,6,12,1,0,16,328,0,328,16
187,100,11,2,36845,"2027-7-22",1905,0,1,0,10,5,1,6,4,0,2,336,333,0,27,76
188,100,24,9,18032,"2027-7-22",1905,0,1,0,9,4,7,8,10,1,1,200,223,26,223,200
189,100,1,24,40050,"2027-7-24",1905,0,1,0,9,4,0,7,3,0,3,399,358,43,399,358
190,100,3,2,30712,"2027-7-24",1905,0,1,0,9,1,6,8,11,2,1,465,360,402,360,465
191,100,10,25,38611,"2027-7-24",1905,0,1,0,9,0,2,2,9,0,0,227,334,368,334,227
192,100,1,24,40191,"2027-7-25",1905,0,1,0,9,12,1,17,5,2,0,174,423,0,174,423
193,100,3,2,30733,"2027-7-25",1905,0,1,0,10,2,1,7,9,1,0,336,445,337,442,203
194,100,10,25,38517,"2027-7-25",1905,0,1,0,9,0,13,4,15,0,0,208,335,0,335,208
195,100,11,9,36733,"2027-7-25",1905,0,1,0,11,6,5,12,14,0,0,361,57,0,45,401
196,100,1,24,40119,"2027-7-26",1905,0,1,0,9,4,3,9,10,1,1,192,479,43,62,17
197,100,3,2,30813,"2027-7-26",1905,0,1,0,9,12,2,20,7,0,2,77,329,0,77,329
198,100,10,25,38295,"2027-7-26",1905,0,1,0,9,1,8,4,14,1,0,12,22,0,22,12
199,100,11,9,36876,"2027-7-26",1905,0,1,0,9,1,12,3,18,0,0,331,126,0,126,331
200,100,1,24,40159,"2027-7-27",1905,0,1,0,9,8,9,14,12,1,3,311,43,479,200,328
201,100,11,9,36752,"2027-7-27",1905,0,1,0,11,4,3,10,12,0,0,165,404,79,145,396
202,100,2,10,35939,"2027-8-11",1905,0,1,0,9,5,1,9,3,0,0,16,27,0,16,27
203,100,11,1,36741,"2027-8-11",1905,0,1,0,9,9,6,17,13,0,1,358,76,479,358,76
204,100,25,24,16137,"2027-8-11",1905,0,1,0,9,10,14,15,15,3,3,426,399,138,399,315
205,100,3,9,30946,"2027-8-11",1905,0,1,0,9,9,3,14,9,1,2,223,69,0,223,69
206,100,2,10,35464,"2027-8-12",1905,0,1,0,9,1,4,3,7,0,0,360,227,336,227,360
207,100,11,1,36241,"2027-8-12",1905,0,1,0,9,7,4,10,9,0,1,311,446,0,423,401
208,100,25,24,15960,"2027-8-12",1905,0,1,0,9,6,8,18,12,1,0,334,174,466,174,334
209,100,3,9,30949,"2027-8-12",1905,0,1,0,9,6,9,10,17,0,0,465,45,445,45,465
210,100,10,2,38891,"2027-8-13",1905,0,1,0,9,5,16,7,16,0,0,208,442,0,442,208
211,100,1,11,39847,"2027-8-13",1905,0,1,0,9,2,7,7,11,0,1,17,331,479,331,17
212,100,25,24,16022,"2027-8-13",1905,0,1,0,9,8,0,11,4,0,0,62,335,0,62,335
213,100,9,3,40652,"2027-8-13",1905,0,1,0,9,10,3,12,9,0,0,203,145,394,203,145
214,100,10,2,38949,"2027-8-14",1905,0,1,0,9,3,6,7,10,0,0,12,77,127,77,12
215,100,1,11,40073,"2027-8-14",1905,0,1,0,11,5,7,8,10,2,0,359,400,0,396,328
216,100,9,3,40541,"2027-8-14",1905,0,1,0,9,1,20,9,17,1,0,126,329,0,329,126
217,100,2,3,35611,"2027-8-16",1905,0,1,0,9,0,2,3,8,0,0,27,69,56,69,27
218,100,24,1,18098,"2027-8-16",1905,0,1,0,11,3,2,9,12,0,0,398,70,0,358,200
219,100,25,10,16404,"2027-8-16",1905,0,1,0,9,4,6,8,7,2,1,22,16,466,16,22
220,100,2,3,35564,"2027-8-17",1905,0,1,0,9,5,6,7,7,1,1,336,402,0,465,360
221,100,24,1,18115,"2027-8-17",1905,0,1,0,12,5,6,10,12,0,0,174,421,0,423,399
222,100,25,10,16114,"2027-8-17",1905,0,1,0,10,6,4,12,9,0,2,368,136,458,227,315
223,100,11,9,36550,"2027-8-17",1905,0,1,0,9,10,4,11,8,0,0,223,76,0,223,76
224,100,2,3,35748,"2027-8-18",1905,0,1,0,9,5,6,8,8,0,1,336,198,0,203,442
225,100,24,1,18268,"2027-8-18",1905,0,1,0,10,5,3,4,8,0,1,359,52,398,17,62
226,100,25,10,16171,"2027-8-18",1905,0,1,0,9,12,0,13,6,1,0,208,334,0,208,334
227,100,11,9,36260,"2027-8-18",1905,0,1,0,9,13,8,13,9,0,2,45,401,0,45,401
228,100,2,3,35878,"2027-8-19",1905,0,1,0,9,3,8,7,10,1,0,77,329,0,329,77
229,100,11,9,36705,"2027-8-19",1905,0,1,0,9,8,2,14,6,1,1,145,331,0,145,331
230,100,25,2,16271,"2027-8-21",1905,0,1,0,9,4,2,11,6,1,1,27,335,336,27,335
231,100,3,10,30919,"2027-8-21",1905,0,1,0,9,7,2,10,4,2,1,12,69,0,12,69
232,100,11,24,36294,"2027-8-21",1905,0,1,0,9,8,2,9,9,0,1,200,396,0,200,396
233,100,1,9,39776,"2027-8-21",1905,0,1,0,9,7,5,13,8,0,0,126,328,165,126,328
234,100,25,2,16452,"2027-8-22",1905,0,1,0,9,9,7,14,12,3,2,360,22,337,360,22
235,100,3,10,30783,"2027-8-22",1905,0,1,0,9,6,2,7,8,0,0,16,465,0,16,465
236,100,11,24,36298,"2027-8-22",1905,0,1,0,9,6,2,8,9,1,0,399,76,0,399,76
237,100,1,9,40030,"2027-8-22",1905,0,1,0,9,8,2,11,7,0,0,223,358,0,223,358
238,100,2,25,35706,"2027-8-23",1905,0,1,0,13,4,5,7,9,0,3,336,426,0,315,442
239,100,3,10,30815,"2027-8-23",1905,0,1,0,9,7,6,10,8,0,0,227,203,127,227,203
240,100,11,24,36618,"2027-8-23",1905,0,1,0,9,3,2,5,7,0,0,174,401,43,174,401
241,100,9,1,40324,"2027-8-23",1905,0,1,0,9,10,14,14,14,0,0,79,359,0,423,45
242,100,2,25,35543,"2027-8-24",1905,0,1,0,9,2,4,6,8,1,0,77,334,327,334,77
243,100,9,1,40545,"2027-8-24",1905,0,1,0,9,2,11,12,22,0,0,145,17,0,17,145
244,100,9,25,40300,"2027-8-26",1905,0,1,0,9,9,10,13,14,1,1,326,426,79,335,126
245,100,10,11,39223,"2027-8-26",1905,0,1,0,9,0,7,5,13,0,0,208,331,0,331,208
246,100,24,2,18863,"2027-8-26",1905,0,1,0,9,3,4,6,7,1,0,62,27,43,27,62
247,100,3,1,30888,"2027-8-26",1905,0,1,0,9,10,12,12,13,2,2,402,311,0,328,329
248,100,9,25,40596,"2027-8-27",1905,0,1,0,9,6,5,8,11,0,1,22,223,466,22,223
249,100,10,11,39041,"2027-8-27",1905,0,1,0,9,4,7,9,6,1,0,12,396,368,396,12
250,100,24,2,18903,"2027-8-27",1905,0,1,0,9,0,5,2,11,2,1,200,360,0,360,200
251,100,3,1,30981,"2027-8-27",1905,0,1,0,9,3,6,6,7,0,1,394,479,0,358,69
252,100,9,25,40308,"2027-8-28",1905,0,1,0,9,6,7,11,12,0,1,45,315,165,315,45
253,100,10,11,39098,"2027-8-28",1905,0,1,0,9,2,5,4,9,2,1,16,76,0,76,16
254,100,24,2,18754,"2027-8-28",1905,0,1,0,9,2,3,8,5,0,0,43,337,0,442,399
255,100,3,1,30703,"2027-8-28",1905,0,1,0,11,7,5,13,11,0,2,398,445,90,423,465
256,100,9,25,40745,"2027-8-29",1905,0,1,0,9,6,12,12,17,1,1,145,334,0,334,145
257,100,24,25,18988,"2027-8-31",1905,0,1,0,10,4,2,5,8,2,0,466,43,136,335,174
258,100,2,9,35535,"2027-8-31",1905,0,1,0,9,1,5,7,10,0,2,77,126,0,126,77
259,100,10,3,39294,"2027-8-31",1905,0,1,0,9,5,11,8,18,1,0,227,203,368,203,227
260,100,11,1,36247,"2027-8-31",1905,0,1,0,9,17,6,21,9,0,0,17,401,0,17,401
261,100,24,25,18734,"2027-9-1",1905,0,1,0,9,6,13,12,18,1,0,62,22,43,22,62
262,100,2,9,35802,"2027-9-1",1905,0,1,0,9,7,10,10,11,1,0,27,223,336,223,27
263,100,10,3,39207,"2027-9-1",1905,0,1,0,9,2,5,4,8,0,2,208,329,0,329,208
264,100,11,1,36172,"2027-9-1",1905,0,1,0,9,1,10,5,15,0,0,331,328,0,328,331
265,100,24,25,18943,"2027-9-2",1905,0,1,0,9,3,11,7,17,0,0,200,315,0,315,200
