game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
24,100,10,11,35871,"2029-5-21",1905,0,1,0,9,3,5,11,11,0,2,12,76,577,76,12
25,100,9,25,38992,"2029-5-21",1905,0,1,0,9,8,6,12,11,0,0,335,145,466,335,145
26,100,26,1,6447,"2029-5-22",1905,0,1,0,9,11,1,12,8,1,1,208,200,0,208,200
27,100,24,3,14250,"2029-5-22",1905,0,1,0,9,2,4,6,6,1,0,360,456,43,456,360
28,100,2,27,33582,"2029-5-22",1905,0,1,0,9,5,3,10,6,0,0,70,336,500,127,337
29,100,10,11,35700,"2029-5-22",1905,0,1,0,9,3,6,5,7,0,1,504,404,577,446,368
30,100,9,25,39048,"2029-5-22",1905,0,1,0,9,7,4,7,9,1,0,138,361,0,529,16
31,100,26,1,6682,"2029-5-23",1905,0,1,0,10,8,7,9,14,0,0,566,602,421,525,126
32,100,24,3,14253,"2029-5-23",1905,0,1,0,9,0,6,1,11,2,0,399,457,0,457,399
33,100,2,27,33792,"2029-5-23",1905,0,1,0,9,6,7,9,12,0,1,56,479,0,329,442
34,100,10,11,35551,"2029-5-23",1905,0,1,0,9,4,6,6,12,0,3,534,401,0,401,458
35,100,9,25,38560,"2029-5-23",1905,0,1,0,9,4,6,10,13,0,0,223,544,326,544,223
36,100,24,3,14487,"2029-5-24",1905,0,1,0,9,2,5,9,8,0,1,527,548,192,548,538
37,100,2,27,33922,"2029-5-24",1905,0,1,0,11,3,2,6,8,1,1,500,426,479,327,453
38,100,10,11,35728,"2029-5-24",1905,0,1,0,9,6,7,12,8,1,1,526,396,371,396,526
39,100,9,25,39057,"2029-5-24",1905,0,1,0,11,3,4,10,11,0,1,326,499,0,22,315
40,100,1,24,39705,"2029-5-26",1905,0,1,0,9,8,4,11,6,0,0,62,549,0,62,549
41,100,3,2,30848,"2029-5-26",1905,0,1,0,9,5,0,10,6,0,3,27,465,0,27,465
42,100,11,26,35596,"2029-5-26",1905,0,1,0,13,0,1,7,6,0,0,575,581,0,45,76
43,100,25,27,15217,"2029-5-26",1905,0,1,0,9,1,9,6,10,0,1,335,481,0,481,335
44,100,1,24,0,"2029-5-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,100,3,2,0,"2029-5-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,100,11,26,0,"2029-5-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,100,10,9,0,"2029-5-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,100,25,27,0,"2029-5-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,100,1,24,0,"2029-5-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,100,3,2,0,"2029-5-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,100,11,26,0,"2029-5-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,100,10,9,0,"2029-5-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,100,25,27,0,"2029-5-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,100,1,24,0,"2029-5-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,100,3,2,0,"2029-5-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,11,26,0,"2029-5-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,100,10,9,0,"2029-5-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,100,25,27,0,"2029-5-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,100,2,24,0,"2029-6-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,100,26,3,0,"2029-6-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,100,25,1,0,"2029-6-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,100,27,10,0,"2029-6-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,100,9,11,0,"2029-6-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,100,2,24,0,"2029-6-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,100,26,3,0,"2029-6-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,100,25,1,0,"2029-6-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,100,27,10,0,"2029-6-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,100,9,11,0,"2029-6-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,100,2,24,0,"2029-6-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,100,26,3,0,"2029-6-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,100,25,1,0,"2029-6-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,100,27,10,0,"2029-6-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,100,9,11,0,"2029-6-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,100,2,24,0,"2029-6-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,100,26,3,0,"2029-6-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,100,25,1,0,"2029-6-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,100,27,10,0,"2029-6-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,100,9,11,0,"2029-6-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,100,3,1,0,"2029-6-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,100,2,26,0,"2029-6-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,100,24,9,0,"2029-6-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,100,11,27,0,"2029-6-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,100,3,1,0,"2029-6-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,100,2,26,0,"2029-6-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,100,24,9,0,"2029-6-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,100,11,27,0,"2029-6-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,100,25,10,0,"2029-6-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,100,3,1,0,"2029-6-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,100,2,26,0,"2029-6-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,100,24,9,0,"2029-6-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,100,11,27,0,"2029-6-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,100,25,10,0,"2029-6-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,100,3,1,0,"2029-6-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,100,24,9,0,"2029-6-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,100,11,27,0,"2029-6-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,100,25,10,0,"2029-6-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,100,24,2,0,"2029-6-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,100,10,26,0,"2029-6-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,100,1,11,0,"2029-6-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,100,9,3,0,"2029-6-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,100,27,25,0,"2029-6-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,100,24,2,0,"2029-6-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,100,10,26,0,"2029-6-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,100,1,11,0,"2029-6-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,100,9,3,0,"2029-6-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,100,27,25,0,"2029-6-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,100,24,2,0,"2029-6-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,100,10,26,0,"2029-6-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,100,1,11,0,"2029-6-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,100,9,3,0,"2029-6-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,100,27,25,0,"2029-6-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,100,10,26,0,"2029-6-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,100,1,11,0,"2029-6-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,100,9,3,0,"2029-6-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,100,27,25,0,"2029-6-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,100,1,26,0,"2029-6-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,100,25,2,0,"2029-6-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,100,10,27,0,"2029-6-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,100,11,9,0,"2029-6-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,100,1,26,0,"2029-6-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,100,3,24,0,"2029-6-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,100,25,2,0,"2029-6-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,100,10,27,0,"2029-6-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,100,11,9,0,"2029-6-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,100,1,26,0,"2029-6-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,100,3,24,0,"2029-6-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,100,25,2,0,"2029-6-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,100,10,27,0,"2029-6-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,100,11,9,0,"2029-6-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,100,1,26,0,"2029-6-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,100,3,24,0,"2029-6-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,100,25,2,0,"2029-6-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,100,10,27,0,"2029-6-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,100,11,9,0,"2029-6-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,100,3,26,0,"2029-6-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,100,2,1,0,"2029-6-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,100,24,27,0,"2029-6-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,100,9,10,0,"2029-6-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,100,11,25,0,"2029-6-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,100,3,26,0,"2029-6-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,100,2,1,0,"2029-6-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,100,24,27,0,"2029-6-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,100,9,10,0,"2029-6-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,100,11,25,0,"2029-6-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,100,3,26,0,"2029-6-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,100,2,1,0,"2029-6-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,100,24,27,0,"2029-6-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,100,9,10,0,"2029-6-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,100,11,25,0,"2029-6-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,100,3,26,0,"2029-6-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,100,2,1,0,"2029-6-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,100,24,27,0,"2029-6-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,100,9,10,0,"2029-6-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,100,11,25,0,"2029-6-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,100,26,2,0,"2029-6-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,100,3,11,0,"2029-6-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,100,10,25,0,"2029-6-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,100,9,27,0,"2029-6-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,100,26,2,0,"2029-6-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,100,24,1,0,"2029-6-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,100,3,11,0,"2029-6-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,100,10,25,0,"2029-6-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,100,9,27,0,"2029-6-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,100,26,2,0,"2029-6-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,100,24,1,0,"2029-6-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,100,3,11,0,"2029-6-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,100,10,25,0,"2029-6-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,100,9,27,0,"2029-6-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,100,26,2,0,"2029-6-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,100,24,1,0,"2029-6-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,100,3,11,0,"2029-6-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,100,10,25,0,"2029-6-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,100,9,27,0,"2029-6-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,100,2,3,0,"2029-7-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,100,26,9,0,"2029-7-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,100,27,1,0,"2029-7-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,100,25,24,0,"2029-7-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,100,11,10,0,"2029-7-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,100,2,3,0,"2029-7-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,100,26,9,0,"2029-7-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,100,27,1,0,"2029-7-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,100,25,24,0,"2029-7-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,100,11,10,0,"2029-7-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,100,2,3,0,"2029-7-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,100,26,9,0,"2029-7-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,100,27,1,0,"2029-7-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,100,25,24,0,"2029-7-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,100,11,10,0,"2029-7-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,100,2,3,0,"2029-7-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,100,26,9,0,"2029-7-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,100,27,1,0,"2029-7-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,100,25,24,0,"2029-7-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,100,11,10,0,"2029-7-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,100,24,26,0,"2029-7-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,100,1,3,0,"2029-7-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,100,2,10,0,"2029-7-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,100,27,11,0,"2029-7-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,100,25,9,0,"2029-7-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,100,24,26,0,"2029-7-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,100,1,3,0,"2029-7-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,100,2,10,0,"2029-7-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,100,27,11,0,"2029-7-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,100,25,9,0,"2029-7-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,100,24,26,0,"2029-7-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,100,1,3,0,"2029-7-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,100,2,10,0,"2029-7-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,100,27,11,0,"2029-7-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,100,25,9,0,"2029-7-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,100,24,26,0,"2029-7-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,100,1,3,0,"2029-7-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,100,2,10,0,"2029-7-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,100,27,11,0,"2029-7-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,100,25,9,0,"2029-7-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,100,26,27,0,"2029-7-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,100,3,25,0,"2029-7-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,100,10,24,0,"2029-7-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,100,9,1,0,"2029-7-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,100,11,2,0,"2029-7-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,100,26,27,0,"2029-7-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,100,3,25,0,"2029-7-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,100,10,24,0,"2029-7-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,100,9,1,0,"2029-7-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,100,11,2,0,"2029-7-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,100,26,27,0,"2029-7-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,100,3,25,0,"2029-7-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,100,10,24,0,"2029-7-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,100,9,1,0,"2029-7-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,100,11,2,0,"2029-7-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,100,26,27,0,"2029-7-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,100,3,25,0,"2029-7-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,100,10,24,0,"2029-7-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,100,9,1,0,"2029-7-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,100,11,2,0,"2029-7-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,100,11,24,0,"2029-7-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,100,1,10,0,"2029-7-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,100,26,25,0,"2029-7-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,100,9,2,0,"2029-7-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,100,27,3,0,"2029-7-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,100,11,24,0,"2029-7-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,100,1,10,0,"2029-7-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,100,26,25,0,"2029-7-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,100,9,2,0,"2029-7-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,100,27,3,0,"2029-7-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,100,11,24,0,"2029-7-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,100,1,10,0,"2029-7-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,100,26,25,0,"2029-7-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,100,9,2,0,"2029-7-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,100,27,3,0,"2029-7-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,100,11,24,0,"2029-7-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,100,1,10,0,"2029-7-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,100,26,25,0,"2029-7-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,100,9,2,0,"2029-7-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,100,27,3,0,"2029-7-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,100,3,2,0,"2029-8-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,100,1,27,0,"2029-8-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,100,9,26,0,"2029-8-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,100,24,25,0,"2029-8-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,100,11,10,0,"2029-8-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,100,3,2,0,"2029-8-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,100,1,27,0,"2029-8-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,100,9,26,0,"2029-8-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,100,24,25,0,"2029-8-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,100,11,10,0,"2029-8-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,100,3,2,0,"2029-8-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,100,1,27,0,"2029-8-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,100,9,26,0,"2029-8-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,100,24,25,0,"2029-8-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,100,11,10,0,"2029-8-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,100,3,2,0,"2029-8-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,100,1,27,0,"2029-8-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
