game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
32,100,1,24,38389,"2028-5-26",1905,0,1,0,9,5,2,7,4,0,0,62,488,43,62,488
33,100,2,3,35657,"2028-5-26",1905,0,1,0,13,3,4,10,9,1,0,327,402,0,465,27
34,100,10,11,37426,"2028-5-26",1905,0,1,0,9,1,6,6,9,0,1,368,396,0,396,368
35,100,25,9,16412,"2028-5-26",1905,0,1,0,9,12,2,17,6,1,3,145,335,0,145,335
36,100,1,24,38096,"2028-5-27",1905,0,1,0,9,4,3,12,7,0,1,200,479,70,200,17
37,100,2,3,35959,"2028-5-27",1905,0,1,0,9,9,5,14,10,1,0,456,56,0,456,442
38,100,10,11,37630,"2028-5-27",1905,0,1,0,9,0,7,2,14,0,0,174,76,0,76,174
39,100,25,9,16187,"2028-5-27",1905,0,1,0,9,6,7,6,12,1,0,506,361,0,126,18
40,100,10,11,37277,"2028-5-28",1905,0,1,0,9,6,11,8,11,2,0,12,446,0,446,12
41,100,25,9,16385,"2028-5-28",1905,0,1,0,9,11,4,11,12,0,0,223,491,0,16,481
42,100,11,3,35950,"2028-5-30",1905,0,1,0,10,6,8,10,12,0,1,404,445,0,329,401
43,100,1,10,38381,"2028-5-30",1905,0,1,0,9,7,8,12,9,0,1,479,504,0,227,208
44,100,9,2,39785,"2028-5-30",1905,0,1,0,9,3,4,13,9,1,1,45,453,361,453,45
45,100,24,25,14132,"2028-5-30",1905,0,1,0,9,2,4,5,10,1,0,360,22,192,22,360
46,100,11,3,36161,"2028-5-31",1905,0,1,0,9,2,10,6,10,0,0,396,457,0,457,396
47,100,1,10,38341,"2028-5-31",1905,0,1,0,9,5,10,10,14,1,2,525,368,0,368,525
48,100,9,2,40075,"2028-5-31",1905,0,1,0,9,3,6,5,12,0,1,145,77,223,77,145
49,100,24,25,14100,"2028-5-31",1905,0,1,0,9,2,8,6,12,1,0,399,335,0,335,399
50,100,3,11,30852,"2028-6-1",1905,0,1,0,9,9,2,12,6,0,2,76,465,0,76,465
51,100,1,10,37924,"2028-6-1",1905,0,1,0,9,11,6,14,8,0,0,174,488,0,174,488
52,100,9,2,39619,"2028-6-1",1905,0,1,0,9,7,4,11,8,1,1,27,126,0,27,126
53,100,24,25,14204,"2028-6-1",1905,0,1,0,9,1,2,9,6,0,1,62,18,43,18,62
54,100,3,11,30847,"2028-6-2",1905,0,1,0,9,2,4,5,5,0,0,456,446,445,446,456
55,100,3,1,30756,"2028-6-4",1905,0,1,0,9,9,4,10,7,1,1,17,329,0,17,329
56,100,24,2,14082,"2028-6-4",1905,0,1,0,11,5,4,10,9,0,1,56,70,502,442,200
57,100,9,11,39792,"2028-6-4",1905,0,1,0,9,8,10,12,13,1,0,16,401,165,401,16
58,100,25,10,16382,"2028-6-4",1905,0,1,0,9,8,2,16,6,1,0,12,481,0,12,481
59,100,3,1,30940,"2028-6-5",1905,0,1,0,9,3,0,6,4,0,1,208,457,479,208,457
60,100,24,2,13970,"2028-6-5",1905,0,1,0,9,5,7,11,10,0,0,360,453,70,453,360
61,100,9,11,40048,"2028-6-5",1905,0,1,0,9,7,4,8,9,0,0,396,45,467,396,45
62,100,25,10,16182,"2028-6-5",1905,0,1,0,9,2,1,5,3,1,0,227,22,458,227,22
63,100,3,1,30800,"2028-6-6",1905,0,1,0,12,6,5,17,10,2,1,46,445,0,525,465
64,100,24,2,14098,"2028-6-6",1905,0,1,0,9,3,6,4,12,0,1,399,77,527,77,399
65,100,9,11,39603,"2028-6-6",1905,0,1,0,9,11,5,12,11,3,0,76,145,0,76,145
66,100,25,10,16064,"2028-6-6",1905,0,1,0,9,9,13,11,12,0,1,491,458,0,368,335
67,100,9,11,39980,"2028-6-7",1905,0,1,0,9,7,8,10,13,1,0,326,404,0,446,126
68,100,25,1,16141,"2028-6-9",1905,0,1,0,9,7,8,10,11,1,1,466,423,0,488,18
69,100,10,2,37491,"2028-6-9",1905,0,1,0,9,0,13,3,17,0,0,174,27,0,27,174
70,100,11,24,36267,"2028-6-9",1905,0,1,0,9,0,2,7,6,1,0,401,192,467,62,401
71,100,3,9,30653,"2028-6-9",1905,0,1,0,9,4,2,10,6,0,1,16,456,223,16,456
72,100,25,1,16082,"2028-6-10",1905,0,1,0,9,4,2,7,6,1,0,46,466,479,17,481
73,100,10,2,37350,"2028-6-10",1905,0,1,0,9,0,3,2,5,0,0,12,442,0,442,12
74,100,11,24,36239,"2028-6-10",1905,0,1,0,9,1,2,6,2,0,0,396,200,331,200,396
75,100,3,9,30837,"2028-6-10",1905,0,1,0,9,9,3,15,9,1,1,45,329,0,45,329
76,100,1,25,38144,"2028-6-11",1905,0,1,0,9,3,5,7,7,1,1,208,22,423,22,208
77,100,10,2,37384,"2028-6-11",1905,0,1,0,9,5,1,8,4,1,1,453,227,0,453,227
78,100,11,24,36284,"2028-6-11",1905,0,1,0,9,1,9,3,9,1,0,76,360,0,360,76
79,100,9,3,39938,"2028-6-11",1905,0,1,0,9,4,10,8,14,0,0,145,457,0,457,145
80,100,1,25,38244,"2028-6-12",1905,0,1,0,9,0,1,6,6,0,1,525,335,423,335,525
81,100,9,3,40429,"2028-6-12",1905,0,1,0,9,6,11,10,14,1,1,126,465,0,465,126
82,100,11,10,37085,"2028-6-14",1905,0,1,0,9,1,3,7,3,0,0,331,458,467,368,446
83,100,2,1,35973,"2028-6-14",1905,0,1,0,9,4,5,6,10,0,0,77,488,336,488,77
84,100,24,3,14186,"2028-6-14",1905,0,1,0,9,4,7,9,9,1,1,399,456,0,456,399
85,100,11,10,37109,"2028-6-15",1905,0,1,0,9,6,8,10,15,2,0,401,174,467,174,401
86,100,9,25,40057,"2028-6-15",1905,0,1,0,9,8,4,11,9,0,0,18,223,0,18,16
87,100,2,1,35990,"2028-6-15",1905,0,1,0,9,3,6,7,10,0,0,27,17,56,17,27
88,100,24,3,14232,"2028-6-15",1905,0,1,0,9,1,5,4,8,0,0,62,329,0,329,62
89,100,11,10,36627,"2028-6-16",1905,0,1,0,9,9,1,11,4,0,1,12,396,0,12,396
90,100,9,25,40379,"2028-6-16",1905,0,1,0,9,0,5,1,11,1,0,45,481,0,481,45
91,100,2,1,35861,"2028-6-16",1905,0,1,0,9,10,2,12,6,0,1,208,442,0,208,442
92,100,24,3,14237,"2028-6-16",1905,0,1,0,9,4,5,5,11,0,0,192,69,0,457,200
93,100,11,10,36862,"2028-6-17",1905,0,1,0,9,9,0,14,6,0,0,227,76,0,227,76
94,100,9,25,40246,"2028-6-17",1905,0,1,0,9,6,10,8,15,0,1,145,22,0,22,145
95,100,9,1,40081,"2028-6-19",1905,0,1,0,9,3,16,6,16,0,0,126,525,0,525,126
96,100,10,3,37687,"2028-6-19",1905,0,1,0,9,2,11,6,13,2,0,368,465,458,465,368
97,100,25,2,16669,"2028-6-19",1905,0,1,0,9,8,3,9,11,1,0,337,466,0,453,335
98,100,24,11,15271,"2028-6-19",1905,0,1,0,9,1,2,5,7,0,0,43,331,0,446,360
99,100,9,1,40033,"2028-6-20",1905,0,1,0,9,3,7,3,10,0,0,16,488,223,488,16
100,100,10,3,37873,"2028-6-20",1905,0,1,0,9,0,9,5,14,0,0,174,456,0,456,174
101,100,25,2,16620,"2028-6-20",1905,0,1,0,9,7,4,11,8,2,0,337,315,56,77,18
102,100,24,11,14916,"2028-6-20",1905,0,1,0,9,0,3,3,7,0,0,399,401,70,401,399
103,100,1,9,38627,"2028-6-21",1905,0,1,0,9,4,9,9,15,2,1,17,45,0,45,17
104,100,10,3,37859,"2028-6-21",1905,0,1,0,9,1,4,4,10,1,0,12,329,504,329,12
105,100,25,2,16773,"2028-6-21",1905,0,1,0,9,4,2,9,11,1,0,336,481,56,27,481
106,100,24,11,15026,"2028-6-21",1905,0,1,0,11,5,8,8,11,1,2,501,404,0,396,62
107,100,1,9,38354,"2028-6-22",1905,0,1,0,11,7,8,15,15,0,0,398,361,0,145,208
108,100,24,1,14946,"2028-6-24",1905,0,1,0,9,3,7,5,12,0,1,200,525,0,525,200
109,100,2,3,36217,"2028-6-24",1905,0,1,0,9,5,11,12,11,1,0,336,69,502,457,442
110,100,9,10,40293,"2028-6-24",1905,0,1,0,9,4,1,9,5,1,0,227,126,504,227,126
111,100,11,25,36893,"2028-6-24",1905,0,1,0,9,0,2,3,4,0,0,76,22,0,22,76
112,100,24,1,15065,"2028-6-25",1905,0,1,0,9,5,2,8,7,1,0,488,360,479,488,360
113,100,2,3,35893,"2028-6-25",1905,0,1,0,9,2,4,7,10,0,0,453,465,56,465,453
114,100,9,10,40318,"2028-6-25",1905,0,1,0,9,11,14,13,15,2,2,326,504,0,368,16
115,100,11,25,37306,"2028-6-25",1905,0,1,0,10,2,3,6,8,0,3,404,138,0,335,446
116,100,24,1,14952,"2028-6-26",1905,0,1,0,9,4,2,9,7,0,0,17,399,479,17,399
117,100,2,3,35973,"2028-6-26",1905,0,1,0,9,1,3,5,9,0,0,77,456,56,456,77
118,100,9,10,40567,"2028-6-26",1905,0,1,0,9,5,4,9,9,0,0,504,34,526,174,45
119,100,11,25,37395,"2028-6-26",1905,0,1,0,9,0,1,3,3,1,0,401,18,0,18,401
120,100,24,1,15306,"2028-6-27",1905,0,1,0,9,5,1,8,2,0,0,208,62,311,208,62
121,100,9,10,40285,"2028-6-27",1905,0,1,0,9,7,1,8,6,0,0,12,145,0,12,145
122,100,25,24,16550,"2028-6-29",1905,0,1,0,9,5,4,15,8,0,0,527,466,0,200,481
123,100,11,2,37351,"2028-6-29",1905,0,1,0,9,1,2,7,9,0,1,331,337,0,27,396
124,100,3,9,30859,"2028-6-29",1905,0,1,0,9,8,7,10,9,2,1,126,329,361,126,329
125,100,25,24,16589,"2028-6-30",1905,0,1,0,10,5,7,13,11,1,0,466,70,0,360,22
126,100,11,2,37331,"2028-6-30",1905,0,1,0,9,3,5,8,6,1,2,76,442,467,442,76
127,100,3,9,30884,"2028-6-30",1905,0,1,0,9,1,3,3,5,0,0,457,16,69,16,457
128,100,10,1,37717,"2028-6-30",1905,0,1,0,9,5,6,11,8,0,0,227,525,504,525,227
129,100,24,25,15213,"2028-7-1",1905,0,1,0,9,0,1,2,6,0,0,399,335,192,335,399
130,100,11,2,36950,"2028-7-1",1905,0,1,0,9,2,5,6,9,0,0,446,453,467,453,446
131,100,3,9,30760,"2028-7-1",1905,0,1,0,9,2,4,8,9,0,0,465,45,402,45,465
132,100,10,1,37540,"2028-7-1",1905,0,1,0,9,3,6,9,7,0,0,504,311,371,488,368
133,100,24,25,15276,"2028-7-2",1905,0,1,0,9,2,5,5,9,0,0,62,18,0,18,62
134,100,10,1,37620,"2028-7-2",1905,0,1,0,9,6,1,9,7,0,1,17,174,0,17,174
135,100,1,3,38818,"2028-7-4",1905,0,1,0,9,1,3,7,7,0,1,208,456,311,456,208
136,100,2,24,35986,"2028-7-4",1905,0,1,0,9,6,4,9,4,2,2,200,77,43,200,77
137,100,10,25,37966,"2028-7-4",1905,0,1,0,9,0,8,3,10,0,1,12,22,0,22,12
138,100,11,9,37187,"2028-7-4",1905,0,1,0,9,3,9,8,13,1,0,401,145,331,145,401
139,100,1,3,38577,"2028-7-5",1905,0,1,0,9,6,3,14,8,0,1,329,525,445,329,525
140,100,2,24,36160,"2028-7-5",1905,0,1,0,9,5,10,11,13,0,0,27,360,0,360,27
141,100,10,25,38222,"2028-7-5",1905,0,1,0,9,1,9,5,12,0,0,227,335,0,335,227
142,100,11,9,37270,"2028-7-5",1905,0,1,0,9,12,7,18,7,0,0,126,396,0,126,396
143,100,1,3,38826,"2028-7-6",1905,0,1,0,9,4,8,7,15,2,1,18,457,0,457,18
144,100,2,24,36067,"2028-7-6",1905,0,1,0,9,5,1,8,5,1,1,399,442,0,399,442
145,100,10,25,37898,"2028-7-6",1905,0,1,0,9,3,0,8,5,0,0,481,368,466,481,368
146,100,11,9,37163,"2028-7-6",1905,0,1,0,9,0,1,4,2,3,0,76,16,0,16,76
147,100,10,25,37879,"2028-7-7",1905,0,1,0,9,1,8,5,12,0,0,174,488,0,488,174
148,100,1,11,38679,"2028-7-9",1905,0,1,0,9,9,1,14,5,1,0,446,17,0,446,17
149,100,3,25,30827,"2028-7-9",1905,0,1,0,9,5,6,11,12,0,0,465,22,445,22,465
150,100,2,9,36234,"2028-7-9",1905,0,1,0,9,7,3,8,6,1,1,45,453,223,45,453
151,100,24,10,15166,"2028-7-9",1905,0,1,0,9,5,7,10,11,1,0,62,12,43,12,62
152,100,1,11,38960,"2028-7-10",1905,0,1,0,9,6,7,11,10,0,0,311,331,0,401,208
153,100,3,25,30742,"2028-7-10",1905,0,1,0,9,8,6,8,11,0,0,466,69,138,335,456
154,100,2,9,36041,"2028-7-10",1905,0,1,0,9,2,6,7,8,3,1,77,145,336,145,77
155,100,24,10,15259,"2028-7-10",1905,0,1,0,9,2,0,6,3,0,0,227,192,504,227,200
156,100,11,1,37565,"2028-7-11",1905,0,1,0,9,4,2,10,7,1,2,525,396,479,525,396
157,100,25,3,16401,"2028-7-11",1905,0,1,0,9,4,8,12,12,0,0,481,329,0,329,481
158,100,2,9,36259,"2028-7-11",1905,0,1,0,9,3,4,7,8,0,0,27,126,56,126,27
159,100,24,10,15543,"2028-7-11",1905,0,1,0,9,12,6,16,8,0,2,368,360,526,368,360
160,100,11,1,37206,"2028-7-12",1905,0,1,0,9,6,5,7,10,0,1,423,467,0,18,76
161,100,25,3,16714,"2028-7-12",1905,0,1,0,9,7,5,14,10,1,1,457,488,394,457,488
162,100,9,25,40524,"2028-7-14",1905,0,1,0,9,6,7,12,14,3,1,165,499,361,22,16
163,100,10,11,38034,"2028-7-14",1905,0,1,0,9,1,9,8,8,0,0,174,446,0,446,174
164,100,2,24,36103,"2028-7-14",1905,0,1,0,9,0,5,4,9,0,0,442,399,0,399,442
165,100,9,25,40458,"2028-7-15",1905,0,1,0,9,1,6,5,7,0,0,45,335,0,335,45
166,100,10,11,38259,"2028-7-15",1905,0,1,0,9,2,1,8,4,1,0,401,458,331,401,12
167,100,2,24,35925,"2028-7-15",1905,0,1,0,9,7,0,11,2,0,3,62,453,0,62,453
168,100,3,1,30839,"2028-7-15",1905,0,1,0,9,15,1,18,6,1,2,17,465,0,17,465
169,100,9,25,40487,"2028-7-16",1905,0,1,0,9,1,4,6,6,0,1,145,481,165,481,145
170,100,10,11,37951,"2028-7-16",1905,0,1,0,9,1,5,6,7,0,0,227,396,526,396,227
171,100,2,24,36060,"2028-7-16",1905,0,1,0,9,3,6,9,10,0,0,337,200,336,200,77
172,100,3,1,30919,"2028-7-16",1905,0,1,0,9,2,1,7,8,0,2,208,456,479,208,456
173,100,2,24,35842,"2028-7-17",1905,0,1,0,9,6,1,8,8,2,2,360,27,0,360,27
174,100,3,1,30945,"2028-7-17",1905,0,1,0,9,5,2,11,7,0,0,525,329,479,525,329
175,100,2,9,36145,"2028-7-19",1905,0,1,0,9,11,7,13,12,0,0,34,442,0,126,442
176,100,10,3,38235,"2028-7-19",1905,0,1,0,9,4,8,7,15,1,0,368,457,458,457,368
177,100,1,11,38921,"2028-7-19",1905,0,1,0,9,11,4,11,12,0,0,76,18,0,76,18
178,100,25,24,16678,"2028-7-19",1905,0,1,0,9,5,1,10,6,0,0,399,488,0,399,488
179,100,2,9,36055,"2028-7-20",1905,0,1,0,9,2,9,5,13,0,1,453,16,0,16,453
180,100,10,3,38224,"2028-7-20",1905,0,1,0,9,2,7,5,9,2,0,174,465,0,465,174
181,100,1,11,38963,"2028-7-20",1905,0,1,0,9,7,4,11,12,0,0,446,17,467,446,17
182,100,25,24,16567,"2028-7-20",1905,0,1,0,9,7,2,16,7,0,0,62,22,0,62,22
183,100,9,2,40694,"2028-7-21",1905,0,1,0,9,3,2,8,8,0,0,336,223,502,77,45
184,100,3,10,30756,"2028-7-21",1905,0,1,0,9,3,4,4,8,0,0,445,458,0,12,456
185,100,1,11,38891,"2028-7-21",1905,0,1,0,9,2,4,7,8,1,0,208,401,479,401,208
186,100,25,24,16646,"2028-7-21",1905,0,1,0,15,6,5,18,8,0,1,527,315,501,200,335
187,100,9,2,40598,"2028-7-22",1905,0,1,0,9,6,5,9,10,1,0,336,361,56,27,145
188,100,3,10,30694,"2028-7-22",1905,0,1,0,9,0,2,4,4,0,0,69,227,445,227,329
189,100,24,3,16045,"2028-7-24",1905,0,1,0,9,0,7,5,9,0,1,360,457,0,457,360
190,100,1,2,39305,"2028-7-24",1905,0,1,0,11,4,1,10,7,0,0,56,46,0,442,525
191,100,25,11,16724,"2028-7-24",1905,0,1,0,9,7,0,13,4,1,0,396,481,0,396,481
192,100,24,3,16160,"2028-7-25",1905,0,1,0,9,4,8,8,9,1,0,399,465,192,465,399
193,100,1,2,39422,"2028-7-25",1905,0,1,0,9,3,5,6,7,2,0,18,453,311,453,18
194,100,25,11,16495,"2028-7-25",1905,0,1,0,9,11,0,16,3,0,1,76,488,0,76,488
195,100,9,10,40297,"2028-7-25",1905,0,1,0,9,4,9,6,11,1,0,126,368,223,368,126
196,100,24,3,16286,"2028-7-26",1905,0,1,0,9,1,2,8,10,0,1,192,69,43,456,62
197,100,1,2,39114,"2028-7-26",1905,0,1,0,9,6,4,7,6,0,1,77,17,337,77,17
198,100,25,11,16594,"2028-7-26",1905,0,1,0,9,3,5,8,6,0,0,22,446,466,446,22
199,100,9,10,40446,"2028-7-26",1905,0,1,0,9,7,8,10,9,1,0,127,504,0,174,16
200,100,24,3,15975,"2028-7-27",1905,0,1,0,9,6,2,14,8,2,0,329,200,90,329,200
201,100,9,10,40328,"2028-7-27",1905,0,1,0,9,6,5,7,6,0,0,12,45,458,12,45
202,100,2,25,36179,"2028-8-11",1905,0,1,0,9,2,3,5,4,0,0,27,335,336,335,27
203,100,9,24,40669,"2028-8-11",1905,0,1,0,9,11,10,15,17,1,0,43,34,527,360,145
204,100,11,3,37643,"2028-8-11",1905,0,1,0,9,0,4,4,7,0,0,396,457,331,457,396
205,100,1,10,39512,"2028-8-11",1905,0,1,0,9,10,7,12,10,1,2,227,208,504,227,208
206,100,2,25,36249,"2028-8-12",1905,0,1,0,14,10,6,13,17,2,0,506,358,0,481,442
207,100,9,24,40696,"2028-8-12",1905,0,1,0,9,10,14,13,17,0,2,165,192,0,399,126
208,100,11,3,37660,"2028-8-12",1905,0,1,0,9,6,13,10,16,0,0,76,402,0,465,76
209,100,1,10,39415,"2028-8-12",1905,0,1,0,9,10,6,15,9,1,1,368,525,0,368,525
210,100,25,2,16015,"2028-8-13",1905,0,1,0,9,10,6,15,9,0,1,453,488,358,453,488
211,100,24,9,16977,"2028-8-13",1905,0,1,0,9,3,1,2,4,0,0,165,62,361,16,62
212,100,11,3,37599,"2028-8-13",1905,0,1,0,9,6,0,8,6,0,0,456,446,0,456,446
213,100,10,1,38639,"2028-8-13",1905,0,1,0,9,3,7,6,6,1,1,174,18,0,18,174
214,100,25,2,16059,"2028-8-14",1905,0,1,0,9,3,1,7,8,0,1,77,22,336,77,22
215,100,24,9,16784,"2028-8-14",1905,0,1,0,9,1,7,5,15,0,0,200,45,0,45,200
216,100,10,1,38853,"2028-8-14",1905,0,1,0,9,3,2,5,4,0,0,17,458,311,17,12
217,100,2,1,36198,"2028-8-16",1905,0,1,0,9,7,8,14,11,0,0,502,46,0,208,27
218,100,3,24,30935,"2028-8-16",1905,0,1,0,9,5,3,7,7,0,1,360,329,192,360,329
219,100,11,25,37612,"2028-8-16",1905,0,1,0,20,5,6,17,14,2,0,400,334,0,335,401
220,100,2,1,36223,"2028-8-17",1905,0,1,0,9,22,7,19,10,0,1,525,442,0,525,442
221,100,3,24,30910,"2028-8-17",1905,0,1,0,10,6,5,11,12,0,2,70,394,0,399,457
222,100,11,25,37951,"2028-8-17",1905,0,1,0,9,5,10,11,12,1,1,331,481,0,481,396
223,100,9,10,40320,"2028-8-17",1905,0,1,0,9,2,8,8,15,1,0,145,227,0,227,145
224,100,2,1,36286,"2028-8-18",1905,0,1,0,9,13,3,16,6,1,0,18,453,0,18,453
225,100,3,24,30832,"2028-8-18",1905,0,1,0,9,14,3,18,7,0,2,62,465,0,62,465
226,100,11,25,38097,"2028-8-18",1905,0,1,0,9,5,3,7,9,0,0,506,76,315,488,76
227,100,9,10,40551,"2028-8-18",1905,0,1,0,9,2,10,10,8,0,0,223,458,127,368,126
228,100,2,1,35882,"2028-8-19",1905,0,1,0,9,8,4,11,8,0,0,17,336,479,17,77
229,100,9,10,40334,"2028-8-19",1905,0,1,0,9,10,8,15,11,1,0,504,361,0,174,16
230,100,11,2,37767,"2028-8-21",1905,0,1,0,9,2,1,10,6,0,0,337,467,336,27,446
231,100,1,25,39967,"2028-8-21",1905,0,1,0,9,4,7,9,8,2,1,208,22,479,22,208
232,100,9,3,40629,"2028-8-21",1905,0,1,0,9,9,3,16,8,1,2,456,45,69,456,45
233,100,24,10,16831,"2028-8-21",1905,0,1,0,9,2,1,8,4,0,1,504,192,526,12,200
234,100,11,2,37744,"2028-8-22",1905,0,1,0,9,3,4,8,12,0,0,404,337,467,442,401
235,100,1,25,40103,"2028-8-22",1905,0,1,0,9,1,3,8,5,0,0,311,138,479,335,525
236,100,9,3,40492,"2028-8-22",1905,0,1,0,9,9,5,18,11,0,0,329,145,0,329,145
237,100,24,10,16993,"2028-8-22",1905,0,1,0,9,1,3,5,6,0,0,360,227,43,227,360
238,100,2,11,36095,"2028-8-23",1905,0,1,0,9,2,1,8,4,1,0,396,453,0,396,453
239,100,1,25,39593,"2028-8-23",1905,0,1,0,9,5,6,6,11,0,1,421,466,0,481,18
240,100,9,3,40721,"2028-8-23",1905,0,1,0,9,8,10,9,13,1,0,126,457,127,457,126
241,100,10,24,38761,"2028-8-23",1905,0,1,0,9,6,3,12,7,1,0,399,368,527,399,368
242,100,2,11,36245,"2028-8-24",1905,0,1,0,9,2,1,9,8,1,0,76,77,333,76,77
243,100,10,24,38841,"2028-8-24",1905,0,1,0,9,4,1,12,5,0,1,62,174,70,62,174
244,100,10,11,38752,"2028-8-26",1905,0,1,0,9,4,1,9,4,0,0,446,12,0,446,12
245,100,25,9,16361,"2028-8-26",1905,0,1,0,9,7,5,10,11,0,0,16,488,223,16,488
246,100,3,2,30728,"2028-8-26",1905,0,1,0,9,5,4,12,12,1,1,27,69,336,27,465
247,100,1,24,39838,"2028-8-26",1905,0,1,0,9,4,5,7,11,1,0,479,43,0,200,17
248,100,10,11,38918,"2028-8-27",1905,0,1,0,9,5,1,13,5,0,1,401,227,331,401,227
249,100,25,9,16014,"2028-8-27",1905,0,1,0,9,3,5,8,10,0,1,506,223,466,45,22
250,100,3,2,30968,"2028-8-27",1905,0,1,0,9,4,5,5,9,0,2,328,442,445,442,456
251,100,1,24,39808,"2028-8-27",1905,0,1,0,9,4,14,6,12,1,1,208,360,0,360,208
252,100,10,11,38888,"2028-8-28",1905,0,1,0,9,5,8,10,10,1,1,368,396,0,396,368
253,100,25,9,16116,"2028-8-28",1905,0,1,0,9,5,3,7,6,0,0,145,335,361,145,335
254,100,3,2,30889,"2028-8-28",1905,0,1,0,9,8,5,16,8,2,2,453,329,56,453,329
255,100,1,24,40356,"2028-8-28",1905,0,1,0,9,2,5,11,9,0,1,398,399,479,399,525
256,100,10,11,38906,"2028-8-29",1905,0,1,0,9,2,1,9,3,2,0,57,371,467,76,174
257,100,3,11,30805,"2028-8-31",1905,0,1,0,9,6,2,11,9,0,0,446,457,331,446,457
258,100,2,10,36286,"2028-8-31",1905,0,1,0,9,6,0,12,3,0,0,12,77,0,12,77
259,100,25,1,16234,"2028-8-31",1905,0,1,0,9,12,1,14,7,0,0,18,481,0,18,481
260,100,9,24,40682,"2028-8-31",1905,0,1,0,9,3,4,5,8,1,1,223,192,0,62,126
261,100,3,11,30882,"2028-9-1",1905,0,1,0,9,2,1,9,3,1,0,401,465,467,401,465
262,100,2,10,36056,"2028-9-1",1905,0,1,0,9,4,3,9,8,0,2,227,27,458,227,27
263,100,25,1,16046,"2028-9-1",1905,0,1,0,9,5,3,11,8,0,1,17,138,479,17,488
264,100,9,24,40696,"2028-9-1",1905,0,1,0,9,4,3,7,8,1,1,43,361,0,200,16
265,100,3,11,30700,"2028-9-2",1905,0,1,0,9,4,2,10,6,0,1,396,456,467,396,456
