team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2029,101,6,1,285,74,337,117,74,65,20,46,44,41,78,66,1308,0,8,8,4,4,2,55,7,1,1,0,12,0,0,2,6,4,8,10,1,6,4,21,0,0,2,1,3,15.0811,0.2596,0.3690,0.4105,0.7796,9.0000,7.9054,1.4595,5.5946,0.0000,0.0000,0.1250,0.5000,2.5000,0.3333,0.6667,0.3810,4.9865,118.9091,0.0000,1.6216,0.5417,1.4130,0.2967
17,2029,101,6,1,281,71,341,124,88,52,32,50,59,54,65,78,1344,0,8,8,4,4,2,70,9,3,5,0,9,0,0,0,7,2,8,9,2,3,1,22,0,0,6,3,1,17.7465,0.3132,0.4142,0.4413,0.8555,11.1549,6.5915,1.1408,6.3380,0.0000,0.0000,0.2500,0.5000,4.0000,0.6667,0.3333,0.3636,6.8451,122.1818,0.0000,1.9437,0.4545,1.0400,0.3511
18,2029,101,6,1,304,74,340,112,84,57,34,31,38,26,71,87,1233,0,8,8,5,3,4,69,7,0,2,3,5,0,0,0,3,3,8,5,1,5,0,19,0,0,2,1,0,14.3514,0.2763,0.3471,0.3684,0.7155,10.2162,6.9324,0.6081,3.7703,0.0000,0.0000,0.1250,0.6250,4.2500,1.0000,0.0000,0.4211,3.1622,112.0909,0.0000,1.5541,0.4494,1.8387,0.3238
19,2029,101,6,1,264,70,300,91,70,45,16,30,29,29,77,74,1153,1,8,8,3,5,2,59,6,2,1,0,5,0,0,1,4,3,8,10,3,4,2,21,0,0,7,2,4,13.1801,0.2652,0.3456,0.3447,0.6903,8.9573,5.7583,0.6398,3.8389,0.0000,0.0000,0.3750,0.3750,2.0000,0.5000,0.5000,0.3810,3.7109,104.8182,0.0000,1.4218,0.5099,1.5000,0.3023
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,1,300,79,324,113,68,87,43,23,29,28,82,61,1203,0,9,9,7,2,4,42,16,0,0,1,9,0,0,0,3,1,8,3,5,5,1,15,1,1,5,1,2,10.4810,0.2267,0.2840,0.3767,0.6606,7.7468,9.9114,1.0253,2.6203,0.1111,0.0000,0.5556,0.7778,4.7778,0.8000,0.2000,0.5333,3.1899,120.3000,0.0000,1.1519,0.5734,3.7826,0.2892
25,2029,100,1,1,336,82,368,154,95,76,28,26,42,39,89,74,1394,2,9,9,3,6,1,59,24,0,1,1,11,0,0,0,4,5,9,6,4,2,1,23,0,0,3,1,2,13.7177,0.2827,0.3424,0.4583,0.8007,10.3427,8.2742,1.1976,2.8306,0.0000,0.0000,0.4444,0.3333,3.1111,0.5000,0.5000,0.3913,4.2460,139.4000,0.0000,1.4637,0.5460,2.9231,0.3360
26,2029,100,1,1,290,76,321,110,68,85,10,28,39,37,69,68,1224,2,8,8,3,5,2,42,18,2,1,0,8,0,0,1,4,0,8,4,5,3,1,22,0,0,2,0,1,11.2696,0.2345,0.3009,0.3793,0.6803,7.9826,9.9783,0.9391,3.2870,0.0000,0.0000,0.6250,0.3750,1.2500,0.6667,0.3333,0.3636,4.3435,102.0000,0.0000,1.2522,0.5036,3.0357,0.3030
27,2029,100,1,1,317,80,350,152,86,55,19,27,45,43,92,81,1276,2,9,9,4,5,4,51,19,1,1,1,15,1,0,0,1,4,8,11,4,6,2,21,1,0,8,1,2,13.0537,0.2713,0.3352,0.4795,0.8147,9.5950,6.1364,1.6736,3.0124,0.1111,0.0000,0.4444,0.4444,2.1111,0.6667,0.3333,0.3810,4.7975,141.7778,0.0000,1.4008,0.5318,2.0370,0.2863
28,2029,101,6,1,303,77,338,127,89,50,26,31,37,32,92,72,1224,0,8,8,6,2,5,70,9,1,3,1,9,0,0,2,3,0,8,13,1,5,0,19,0,0,1,0,4,14.0260,0.2937,0.3561,0.4191,0.7752,10.4026,5.8442,1.0519,3.6234,0.0000,0.0000,0.1250,0.7500,3.2500,1.0000,0.0000,0.4211,3.7403,136.0000,0.0000,1.5584,0.5610,1.6129,0.3239
29,2029,101,6,1,294,72,328,127,85,49,26,24,44,39,79,81,1240,0,8,8,2,6,2,65,9,3,4,0,11,0,0,0,1,3,8,3,3,4,1,18,0,1,3,2,0,14.0000,0.2891,0.3446,0.4320,0.7766,10.6250,6.1250,1.3750,3.0000,0.0000,0.0000,0.3750,0.2500,3.2500,0.6667,0.2500,0.4444,4.8750,124.0000,0.0000,1.5139,0.4938,2.0417,0.3109
