team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2027,101,6,1,2563,652,2838,990,703,441,315,237,309,285,670,727,10367,1,72,72,43,29,28,559,70,0,16,5,69,1,0,6,21,22,71,81,37,45,10,146,1,5,38,14,20,13.2724,0.2743,0.3390,0.3863,0.7252,9.6990,6.0843,0.9520,3.2698,0.0139,0.0000,0.5139,0.5972,4.3750,0.7368,0.2222,0.4863,3.9320,142.0137,0.0000,1.4410,0.4796,1.8608,0.3064
17,2027,101,6,1,2562,633,2977,1035,739,434,214,355,419,370,640,727,11271,1,71,71,26,45,18,584,81,0,20,7,67,2,1,7,34,39,71,52,22,32,13,173,0,2,51,18,21,16.1005,0.2884,0.3807,0.4040,0.7847,10.5016,6.1674,0.9521,5.0447,0.0000,0.0000,0.3099,0.3662,3.0141,0.5806,0.4062,0.4104,5.2579,156.5417,0.0000,1.7274,0.4682,1.2225,0.3229
18,2027,101,6,1,2511,649,2823,965,665,434,208,263,335,305,669,735,10684,1,73,73,38,35,23,525,57,5,22,6,77,0,0,3,21,22,72,61,21,36,13,183,1,1,76,22,22,13.1674,0.2648,0.3371,0.3843,0.7214,9.2171,6.0154,1.0672,3.6453,0.0137,0.0000,0.2877,0.5205,2.8493,0.6389,0.3611,0.3934,4.2274,140.5789,0.0000,1.4292,0.4765,1.6502,0.2908
19,2027,101,6,1,2585,648,2849,1102,748,433,245,228,348,319,717,676,10456,2,72,72,37,35,23,569,89,0,14,5,85,4,0,1,15,22,72,82,27,42,17,179,0,4,63,18,25,13.8469,0.2894,0.3503,0.4263,0.7766,10.3782,6.0077,1.1793,3.1634,0.0000,0.0000,0.3750,0.5139,3.4028,0.5750,0.4048,0.4022,4.4260,143.2329,0.0000,1.5046,0.5147,1.8991,0.3186
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,1,2568,675,2811,978,587,761,318,195,300,282,580,620,10847,1,75,75,47,28,21,383,105,1,10,11,88,2,0,5,14,37,74,40,47,27,6,173,1,7,45,13,22,10.9146,0.2286,0.2915,0.3808,0.6723,7.8228,10.1417,1.1728,2.5987,0.0133,4.0297,0.6267,0.6267,4.2400,0.7778,0.2222,0.4277,3.7581,144.6267,0.0000,1.1579,0.4833,3.9026,0.2886
25,2027,100,1,1,2691,654,3051,1358,818,493,180,298,499,463,695,680,11635,0,74,74,20,54,16,525,162,4,35,15,116,1,0,2,32,23,73,67,22,28,12,209,1,0,45,5,20,15.6743,0.3040,0.3738,0.5046,0.8785,11.2569,6.7844,1.5963,4.1009,0.0135,5.8425,0.2973,0.2703,2.4324,0.5714,0.4286,0.3493,6.3716,157.2297,0.0000,1.7064,0.5055,1.6544,0.3316
