team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2028,101,6,1,259,67,294,100,69,41,26,29,30,27,75,69,1072,0,7,7,6,1,4,54,7,0,1,0,8,0,0,0,0,5,7,10,5,4,0,17,0,2,6,2,3,13.8358,0.2664,0.3503,0.3861,0.7364,9.2687,5.5075,1.0746,3.8955,0.0000,0.0000,0.7143,0.8571,3.7143,1.0000,0.0000,0.4118,3.6269,119.1111,0.0000,1.4627,0.5208,1.4138,0.2891
17,2028,101,6,1,249,58,276,92,82,35,19,24,38,34,62,65,1042,0,7,7,2,5,1,76,4,0,0,0,2,0,0,0,1,3,7,10,2,3,2,16,0,0,3,1,2,16.9138,0.3293,0.3949,0.3695,0.7644,12.7241,5.4310,0.3103,3.7241,0.0000,0.0000,0.2857,0.2857,2.7143,0.3333,0.6667,0.4375,5.2759,104.2000,0.0000,1.8276,0.4882,1.4583,0.3774
18,2028,101,6,1,302,72,339,144,109,50,19,30,56,51,81,62,1296,0,8,8,4,4,2,90,11,0,4,0,8,0,0,0,4,3,8,14,0,3,1,27,0,0,6,3,3,17.7500,0.3609,0.4189,0.4768,0.8957,13.6250,6.2500,1.0000,3.7500,0.0000,0.0000,0.0000,0.5000,2.3750,0.6667,0.3333,0.2963,6.3750,108.0000,0.0000,1.9306,0.5664,1.6667,0.4073
19,2028,101,6,1,291,72,320,109,90,44,43,25,41,40,77,81,1159,0,8,8,3,5,1,80,5,0,3,1,4,0,0,0,5,1,8,9,2,2,1,23,0,0,3,2,1,14.5000,0.3093,0.3625,0.3746,0.7371,11.2500,5.5000,0.5000,3.1250,0.0000,0.0000,0.2500,0.3750,5.3750,0.5000,0.5000,0.3478,5.0000,96.5833,0.0000,1.5972,0.4873,1.7600,0.3496
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2028,100,1,1,262,71,287,74,48,85,26,22,18,16,54,68,1068,0,8,8,6,2,5,34,7,0,1,2,5,0,0,2,3,2,7,6,5,5,0,13,1,3,2,0,3,9.1268,0.1832,0.2509,0.2824,0.5333,6.0845,10.7746,0.6338,2.7887,0.1250,0.0000,0.6250,0.7500,3.2500,1.0000,0.0000,0.5385,2.0282,118.6667,0.0000,0.9859,0.4426,3.8636,0.2486
25,2028,100,1,1,257,66,290,131,69,59,11,29,37,35,64,65,1125,0,8,8,2,6,1,34,21,0,3,1,13,0,0,0,4,1,8,8,2,1,0,15,0,1,1,1,0,13.5000,0.2685,0.3414,0.5097,0.8511,9.4091,8.0455,1.7727,3.9545,0.0000,0.0000,0.2500,0.2500,1.3750,1.0000,0.0000,0.5333,4.7727,102.2727,0.0000,1.4848,0.4961,2.0345,0.2979
