team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2027,101,6,1,784,202,867,302,214,121,110,72,98,93,208,240,3149,1,23,23,13,10,8,168,24,0,6,2,20,0,0,0,6,5,22,27,14,15,4,38,1,2,11,3,2,12.9440,0.2730,0.3356,0.3852,0.7208,9.5189,5.3822,0.8896,3.2026,0.0435,0.0000,0.6087,0.5652,4.7826,0.6667,0.2667,0.5789,4.1367,131.2083,0.0000,1.4135,0.4643,1.6806,0.2989
17,2027,101,6,1,933,221,1062,432,303,156,62,108,174,158,231,242,3960,1,25,25,7,18,5,230,43,0,9,4,26,1,1,1,11,11,25,20,7,8,3,61,0,1,19,4,4,17.1596,0.3248,0.3977,0.4630,0.8608,12.3208,6.3434,1.0572,4.3916,0.0000,0.0000,0.2800,0.2800,2.4800,0.6250,0.3750,0.4098,6.4247,141.4286,0.0000,1.8569,0.4884,1.4444,0.3645
18,2027,101,6,1,811,215,908,269,200,133,67,80,87,74,232,245,3402,1,24,24,15,9,7,165,17,5,6,2,16,0,0,1,9,6,24,17,11,12,5,62,0,1,21,12,11,11.9536,0.2466,0.3167,0.3317,0.6484,8.3591,5.5588,0.6687,3.3437,0.0000,0.0000,0.4583,0.6250,2.7917,0.5833,0.4167,0.3871,3.0929,130.8462,0.0000,1.3003,0.4864,1.6625,0.2754
19,2027,101,6,1,856,213,932,371,253,146,72,64,114,109,236,217,3446,1,24,24,13,11,7,191,33,0,3,2,27,2,0,0,5,9,24,28,7,13,6,65,0,0,21,8,8,13.7531,0.2956,0.3498,0.4334,0.7832,10.6734,6.1594,1.1391,2.7000,0.0000,0.0000,0.2917,0.5417,3.0000,0.5385,0.4615,0.3692,4.5984,127.6296,0.0000,1.4859,0.5210,2.2812,0.3294
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,1,850,228,922,290,177,263,115,60,83,75,187,211,3525,1,25,25,16,9,5,114,37,0,3,2,24,0,0,2,2,9,25,14,17,7,2,52,0,3,11,3,5,9.6964,0.2082,0.2668,0.3412,0.6080,6.9766,10.3664,0.9460,2.3650,0.0000,3.2576,0.6800,0.6400,4.6000,0.7143,0.2857,0.4808,2.9562,141.0000,0.0000,1.0380,0.4698,4.3833,0.2703
25,2027,100,1,1,933,229,1092,446,268,182,50,135,186,166,223,259,4243,1,26,26,4,22,2,175,50,1,16,1,42,0,0,0,11,7,25,19,9,6,4,74,1,0,18,1,5,16.0901,0.2872,0.3758,0.4780,0.8538,10.5174,7.1424,1.6483,5.2980,0.0385,5.9657,0.3462,0.1538,1.9231,0.3333,0.6667,0.3378,6.5145,163.1923,0.0000,1.7573,0.4627,1.3481,0.3117
