team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2027,101,6,1,1683,426,1856,644,465,272,205,148,199,183,460,473,6746,2,48,48,28,20,20,372,49,0,13,2,42,1,0,3,10,12,47,53,26,31,5,92,1,3,23,8,12,13.1836,0.2763,0.3367,0.3827,0.7194,9.8086,5.7375,0.8859,3.1219,0.0208,4.2813,0.5417,0.5833,4.2708,0.8000,0.1613,0.5109,3.8602,140.5417,0.0000,1.4367,0.4930,1.8378,0.3061
17,2027,101,6,1,1745,427,2002,705,514,300,150,219,287,253,427,487,7558,1,48,48,17,31,13,406,63,0,13,7,38,1,1,2,22,24,48,41,14,22,8,116,0,1,37,9,12,15.9431,0.2946,0.3783,0.4040,0.7823,10.8253,6.3183,0.8003,4.6123,0.0000,4.6165,0.2917,0.3542,3.1250,0.6190,0.3636,0.4138,5.3284,157.4583,0.0000,1.7153,0.4672,1.3699,0.3352
18,2027,101,6,1,1704,433,1899,666,461,287,133,168,229,209,453,494,7172,1,49,49,24,25,14,365,39,5,12,5,52,0,0,3,14,10,49,34,14,23,9,133,0,1,59,17,16,13.2715,0.2705,0.3374,0.3908,0.7282,9.5746,5.9608,1.0800,3.4892,0.0000,4.6196,0.2857,0.4898,2.7143,0.6087,0.3913,0.3684,4.3408,146.3673,0.0000,1.4515,0.4784,1.7083,0.2970
19,2027,101,6,1,1771,444,1959,749,518,305,158,159,236,225,489,457,7192,0,49,49,28,21,18,399,61,0,11,4,54,3,0,1,8,18,49,52,18,32,13,129,0,1,42,15,22,14.0878,0.2925,0.3548,0.4229,0.7777,10.5000,6.1824,1.0946,3.2230,0.0000,4.5691,0.3673,0.5714,3.2245,0.5806,0.4062,0.3798,4.5608,146.7755,0.0000,1.5248,0.5169,1.9182,0.3261
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,1,1746,458,1913,667,396,509,217,137,201,190,404,419,7372,1,51,51,32,19,16,254,73,0,6,9,60,1,0,2,5,24,50,26,31,22,6,118,1,5,28,8,16,10.9375,0.2268,0.2912,0.3820,0.6732,7.7760,9.9949,1.1782,2.6902,0.0196,4.0840,0.6078,0.6275,4.2549,0.7273,0.2727,0.4237,3.7309,144.5490,0.0000,1.1629,0.4909,3.7153,0.2840
25,2027,100,1,1,1816,441,2055,900,541,337,107,203,344,317,449,485,7876,0,50,50,12,38,8,345,112,2,22,5,79,0,0,0,22,12,49,39,16,17,9,136,1,0,32,3,12,15.4286,0.2979,0.3682,0.4956,0.8638,11.0408,6.8776,1.6122,4.1429,0.0200,5.8256,0.3200,0.2400,2.1400,0.4706,0.5294,0.3603,6.4694,157.5200,0.0000,1.6871,0.4807,1.6601,0.3249
