team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2030,101,6,1,3150,807,3551,1209,866,498,304,348,401,382,883,887,13045,1,91,91,48,43,34,698,78,0,20,5,85,3,0,4,30,33,91,120,38,46,9,198,0,9,35,9,29,13.9013,0.2749,0.3512,0.3838,0.7350,9.6540,5.5516,0.9476,3.8794,0.0000,0.0000,0.4176,0.5275,3.3407,0.7907,0.1957,0.4596,4.2585,140.2688,0.0000,1.5037,0.4989,1.4310,0.3019
17,2030,101,6,1,3199,810,3602,1251,913,467,303,341,444,420,920,891,13139,0,91,91,48,43,32,739,83,13,20,18,73,4,1,6,37,28,89,109,35,47,9,183,2,3,48,21,12,14.2444,0.2854,0.3573,0.3911,0.7484,10.1444,5.1889,0.8111,3.7889,0.0220,0.0000,0.3846,0.5275,3.3297,0.7805,0.1915,0.4863,4.6667,142.8152,0.0000,1.5481,0.5080,1.3695,0.3135
18,2030,101,6,1,3168,806,3555,1219,886,495,339,330,421,393,878,893,13095,1,91,91,41,50,20,721,77,8,21,8,80,5,0,0,42,28,89,117,44,33,13,181,2,6,49,14,17,13.8851,0.2797,0.3507,0.3848,0.7355,9.8892,5.5250,0.8929,3.6833,0.0220,0.0000,0.4835,0.4505,3.7253,0.6061,0.3939,0.4917,4.3865,142.3370,0.0000,1.5081,0.4958,1.5000,0.3083
19,2030,101,6,1,3112,808,3470,1167,795,520,258,294,359,333,894,893,12858,0,91,91,50,41,30,610,85,6,22,13,87,3,0,0,47,36,91,91,33,43,13,261,0,6,58,4,60,12.5309,0.2555,0.3248,0.3750,0.6998,8.8552,5.7921,0.9691,3.2748,0.0000,0.0000,0.3626,0.5495,2.8352,0.6977,0.3023,0.3487,3.7092,136.7872,0.0000,1.3478,0.5003,1.7687,0.2802
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,1,3052,800,3333,1173,714,786,323,239,355,328,750,777,12835,1,90,90,55,35,27,462,143,1,11,11,98,6,0,8,28,30,83,60,57,35,8,193,7,5,57,14,24,11.0541,0.2339,0.2950,0.3843,0.6794,8.0292,8.8388,1.1020,2.6876,0.0778,0.0000,0.6333,0.6111,3.5889,0.7714,0.2286,0.4301,3.6885,138.0108,0.0000,1.1908,0.4912,3.2887,0.2827
25,2030,100,1,1,3080,808,3411,1286,759,779,371,259,398,373,786,757,13049,2,91,91,45,46,14,480,146,7,19,18,115,8,1,4,30,45,83,65,46,20,6,186,8,10,38,18,15,11.8306,0.2464,0.3124,0.4175,0.7299,8.4472,8.6698,1.2799,2.8825,0.0879,0.0000,0.5055,0.4945,4.0769,0.7000,0.3000,0.4462,4.1513,143.3956,0.0000,1.2589,0.5094,3.0077,0.2921
26,2030,100,1,1,3174,803,3554,1512,853,594,274,307,497,442,855,852,13663,0,91,91,30,61,14,496,196,4,27,20,141,1,1,0,29,41,88,75,38,26,12,227,3,4,38,16,25,13.4608,0.2687,0.3384,0.4764,0.8148,9.5604,6.6575,1.5803,3.4408,0.0330,0.0000,0.4176,0.3297,3.0110,0.5385,0.4615,0.3877,4.9539,145.3511,0.0000,1.4446,0.5009,1.9349,0.2887
27,2030,100,1,1,3135,796,3526,1532,858,537,138,312,556,525,851,894,13519,0,90,90,15,75,9,502,186,0,36,22,148,4,1,0,29,42,79,62,22,14,5,222,11,3,65,22,11,13.7035,0.2737,0.3438,0.4887,0.8325,9.7010,6.0716,1.6734,3.5276,0.1222,0.0000,0.2444,0.1667,1.5333,0.6429,0.3571,0.3559,5.9359,148.5604,0.0000,1.4698,0.4877,1.7212,0.2856
28,2030,101,6,1,3218,812,3574,1305,946,524,264,289,449,421,909,842,13139,1,91,91,46,45,28,740,125,4,34,9,72,4,0,0,44,29,91,113,31,42,11,171,0,3,40,11,16,14.0041,0.2940,0.3541,0.4055,0.7596,10.4809,5.8055,0.7977,3.2019,0.0000,0.0000,0.3407,0.5055,2.9011,0.7179,0.2619,0.5322,4.6643,142.8152,0.0000,1.5203,0.5191,1.8131,0.3291
29,2030,101,6,1,3276,810,3750,1368,963,521,254,405,528,498,896,895,13771,2,91,91,40,51,27,755,103,4,27,13,92,1,1,1,45,37,91,92,19,42,11,207,0,4,57,4,19,15.5983,0.2940,0.3752,0.4176,0.7927,10.6912,5.7841,1.0214,4.4963,0.0000,0.0000,0.2088,0.4396,2.7912,0.7105,0.2619,0.4396,5.5288,146.5000,0.0000,1.6875,0.5003,1.2864,0.3238
