team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
17,2029,101,6,1,1762,463,2019,713,468,300,153,211,233,210,488,504,7439,0,52,52,26,26,13,343,62,10,15,6,57,3,0,5,21,21,52,63,22,16,3,108,0,3,26,13,4,13.6069,0.2656,0.3484,0.4047,0.7531,9.0972,5.8315,1.1080,4.1015,0.0000,4.8939,0.4231,0.5000,2.9423,0.8125,0.1875,0.4815,4.0821,143.0577,0.0000,1.4665,0.4919,1.4218,0.2894
18,2029,101,6,1,1832,468,2054,701,500,302,218,182,241,208,503,518,7665,0,52,52,35,17,16,391,58,10,16,10,41,1,0,0,20,14,52,58,15,30,11,133,0,3,21,13,14,13.3846,0.2729,0.3405,0.3826,0.7232,9.6154,5.8077,0.7885,3.5000,0.0000,4.2232,0.2885,0.6731,4.1923,0.5926,0.3667,0.3910,4.0000,147.4038,0.0000,1.4573,0.4927,1.6593,0.3050
19,2029,101,6,1,1753,467,1985,628,441,333,144,191,200,189,519,464,7479,2,52,52,28,24,16,342,53,9,12,4,42,3,0,3,23,20,52,64,17,29,13,134,0,1,32,7,17,12.5474,0.2516,0.3300,0.3582,0.6882,8.4868,6.4084,0.8083,3.6757,0.0000,4.1962,0.3269,0.5385,2.7692,0.5517,0.4483,0.3881,3.6372,143.8269,0.0000,1.3514,0.5280,1.7435,0.2871
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,1,1606,435,1766,591,349,441,177,141,176,165,423,389,6752,0,49,49,33,16,16,211,83,0,11,6,49,0,0,2,19,8,48,34,25,19,3,100,1,7,30,8,18,10.3034,0.2173,0.2820,0.3680,0.6500,7.2207,9.1241,1.0138,2.9172,0.0204,3.7955,0.5102,0.6735,3.6122,0.8421,0.1579,0.4800,3.4138,137.7959,0.0000,1.1264,0.5209,3.1277,0.2662
25,2029,100,1,1,1811,465,2011,792,472,434,172,168,251,232,457,444,7637,0,51,51,21,30,11,301,91,4,13,11,69,3,0,2,18,15,50,38,25,19,7,121,1,1,29,7,12,12.6774,0.2606,0.3264,0.4373,0.7637,9.1355,8.4000,1.3355,3.2516,0.0196,4.5750,0.4902,0.4118,3.3725,0.6111,0.3684,0.4132,4.4903,149.7451,0.0000,1.3763,0.5072,2.5833,0.3051
26,2029,100,1,1,1701,449,1879,695,399,493,186,151,219,203,386,418,7250,0,50,50,26,24,7,237,91,2,12,8,63,1,0,1,20,13,48,31,29,9,2,112,2,6,25,7,8,11.2851,0.2346,0.2999,0.4086,0.7085,7.9978,9.8820,1.2628,3.0267,0.0400,4.0621,0.5800,0.5200,3.7200,0.7778,0.2222,0.4286,4.0690,145.0000,0.0000,1.2249,0.4801,3.2649,0.2904
27,2029,100,1,1,1835,469,2087,826,490,344,102,218,283,265,476,513,8017,2,52,52,18,34,13,306,102,1,12,12,70,1,0,0,27,21,49,54,22,20,7,131,3,1,38,7,14,13.9695,0.2670,0.3495,0.4501,0.7996,9.3896,6.5919,1.3414,4.1774,0.0577,5.3442,0.4231,0.3462,1.9615,0.6500,0.3500,0.3740,5.0781,154.1731,0.0000,1.5075,0.4813,1.5780,0.2931
28,2029,101,6,1,1871,460,2072,777,554,303,128,161,275,246,494,507,7517,1,52,52,22,30,18,435,62,7,14,10,47,4,2,4,16,17,52,50,10,24,5,109,0,3,32,8,11,14.3114,0.2961,0.3548,0.4153,0.7701,10.8313,5.9240,0.9189,3.1477,0.0000,4.2634,0.1923,0.4231,2.4615,0.7826,0.2083,0.4771,4.8096,144.5577,0.0000,1.5532,0.4935,1.8820,0.3303
29,2029,101,6,1,1874,452,2069,839,588,287,165,152,302,288,500,503,7657,1,52,52,17,35,10,463,59,5,19,6,60,1,1,1,16,18,50,41,18,16,5,108,2,2,41,6,6,15.0818,0.3138,0.3674,0.4477,0.8151,11.6993,5.7104,1.1938,3.0243,0.0385,4.6948,0.3462,0.3269,3.1731,0.6667,0.3125,0.4630,5.7303,147.2500,0.0000,1.6360,0.4985,1.8882,0.3415
