team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2027,101,6,1,3545,902,3923,1406,980,611,469,321,442,409,912,1018,14359,0,100,100,63,37,40,772,96,0,26,6,106,2,0,6,34,31,99,113,51,61,12,194,1,8,60,18,24,13.2905,0.2764,0.3395,0.3966,0.7362,9.7783,6.0965,1.0576,3.2029,0.0100,0.0000,0.5100,0.6300,4.6900,0.7692,0.1967,0.5103,4.0809,140.7745,0.0000,1.4424,0.4725,1.9034,0.3062
17,2027,101,6,1,3607,891,4165,1520,1046,599,301,475,601,544,918,1019,15702,1,100,100,34,66,24,812,109,0,29,10,115,2,1,9,45,53,100,72,31,44,19,243,0,3,75,32,30,15.8930,0.2900,0.3780,0.4214,0.7994,10.5617,6.0482,1.1612,4.7962,0.0000,0.0000,0.3100,0.3400,3.0100,0.5581,0.4318,0.4115,5.4929,155.4653,0.0000,1.7064,0.4739,1.2611,0.3186
18,2027,101,6,1,3460,886,3891,1402,944,602,312,368,508,473,904,998,14709,0,100,100,52,48,32,732,85,5,28,8,119,3,0,4,28,30,98,92,30,49,15,238,2,1,97,30,27,13.6321,0.2728,0.3453,0.4052,0.7505,9.5892,6.1151,1.2088,3.7381,0.0200,0.0000,0.3000,0.5200,3.1200,0.6809,0.3061,0.4118,4.8047,144.2059,0.0000,1.4808,0.4753,1.6359,0.2982
19,2027,101,6,1,3616,898,3982,1533,1050,624,379,308,511,460,973,937,14606,1,100,100,51,49,31,806,122,0,19,5,117,7,0,1,24,39,100,110,37,55,21,252,0,5,88,20,35,13.9959,0.2904,0.3508,0.4239,0.7748,10.5195,6.2516,1.1722,3.0857,0.0000,0.0000,0.3700,0.5100,3.7900,0.5962,0.3818,0.3968,4.6085,143.1961,0.0000,1.5117,0.5094,2.0260,0.3224
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,1,3420,899,3732,1321,796,1007,406,250,398,374,790,798,14413,0,100,100,61,39,28,518,149,1,12,11,118,3,0,7,25,49,99,62,62,40,12,231,1,7,62,20,34,10.9622,0.2327,0.2935,0.3863,0.6797,7.9689,10.0812,1.1813,2.5028,0.0100,0.0000,0.6200,0.6100,4.0600,0.7000,0.3000,0.4286,3.7442,138.5865,0.0000,1.1635,0.4975,4.0280,0.2939
25,2027,100,1,1,3661,887,4157,1901,1135,665,242,417,699,658,942,914,15799,1,100,100,23,77,19,731,214,4,43,18,172,1,0,4,42,32,99,94,27,35,16,294,1,0,68,13,25,16.0661,0.3100,0.3814,0.5193,0.9007,11.5120,6.7449,1.7446,4.2295,0.0100,0.0000,0.2700,0.2300,2.4200,0.5429,0.4571,0.3367,6.6739,149.0472,0.0000,1.7491,0.5075,1.5947,0.3359
