team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2030,101,6,1,2220,568,2483,849,608,341,339,228,273,259,647,610,9110,1,100,100,37,33,0,484,62,1,12,7,55,3,0,0,21,22,0,84,40,0,0,0,1,0,29,11,0,13.5871,0.2739,0.3457,0.3824,0.7281,9.6282,5.4000,0.8710,3.6106,0.0100,0.0000,0.4000,0.5286,3.3900,0.0000,0.0000,0.0000,4.1015,91.1000,0.0000,1.4710,0.5147,1.4956,0.3012
17,2030,101,6,1,2325,575,2602,933,690,326,332,233,357,337,644,655,9405,0,100,100,31,36,0,567,59,12,14,8,56,2,0,0,23,18,0,68,37,0,0,0,2,0,34,20,0,14.7287,0.2968,0.3633,0.4013,0.7646,10.8000,5.1026,0.8765,3.6470,0.0200,0.0000,0.3700,0.4627,3.3200,0.0000,0.0000,0.0000,5.2748,94.0500,0.0000,1.6052,0.4958,1.3991,0.3240
18,2030,101,6,1,2368,606,2646,904,649,347,375,240,297,279,669,692,9734,1,100,100,35,35,0,524,56,5,14,8,61,2,0,0,30,19,0,86,50,0,0,0,2,1,38,9,0,13.4777,0.2741,0.3438,0.3818,0.7256,9.6333,5.1506,0.9054,3.5624,0.0200,0.0000,0.5000,0.5000,3.7500,0.0000,0.0000,0.0000,4.1413,97.3400,0.0000,1.4662,0.4916,1.4458,0.2979
19,2030,101,6,1,2062,525,2273,784,551,306,293,170,245,227,618,581,8353,1,100,100,30,31,0,436,52,5,17,8,55,1,1,0,28,18,0,56,36,0,0,0,0,0,47,2,0,12.6605,0.2672,0.3260,0.3802,0.7062,9.4397,5.2424,0.9423,2.9124,0.0000,0.0000,0.3600,0.4918,2.9300,0.0000,0.0000,0.0000,3.8890,83.5300,0.0000,1.3725,0.5154,1.8000,0.2887
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,1,2486,656,2680,943,568,650,364,157,282,264,616,630,10167,1,100,100,47,28,0,358,123,1,5,9,78,2,1,1,19,30,0,49,65,0,0,0,10,2,46,10,0,10.3530,0.2285,0.2819,0.3793,0.6613,7.7887,8.9132,1.0696,2.1529,0.1000,0.0000,0.6500,0.6267,3.6400,0.0000,0.0000,0.0000,3.6201,101.6700,0.0000,1.1046,0.4944,4.1401,0.2779
25,2030,100,1,1,2495,651,2738,1060,628,612,421,184,327,305,634,617,10453,1,100,100,44,37,0,402,116,5,14,14,96,6,0,0,22,40,0,56,49,0,0,0,9,3,33,15,0,11.7728,0.2517,0.3117,0.4248,0.7366,8.6776,8.4565,1.3265,2.5425,0.0900,0.0000,0.4900,0.5432,4.2100,0.0000,0.0000,0.0000,4.2144,104.5300,0.0000,1.2467,0.5068,3.3261,0.2954
26,2030,100,1,1,2461,625,2760,1184,652,423,311,243,397,356,692,680,10575,1,100,100,27,49,0,362,160,2,20,18,112,1,0,0,22,34,0,55,44,0,0,0,5,3,28,11,0,13.3705,0.2649,0.3368,0.4811,0.8179,9.3838,6.0880,1.6119,3.4973,0.0500,0.0000,0.4400,0.3553,3.1100,0.0000,0.0000,0.0000,5.1237,105.7500,0.0000,1.4312,0.5044,1.7407,0.2775
27,2030,100,1,1,2251,558,2507,1173,655,352,154,202,419,411,598,658,9500,2,100,100,12,70,0,387,137,0,27,12,119,1,1,0,20,26,0,44,27,0,0,0,13,2,50,8,0,14.2249,0.2910,0.3524,0.5211,0.8735,10.5519,5.6706,1.9171,3.2542,0.1300,0.0000,0.2700,0.1463,1.5400,0.0000,0.0000,0.0000,6.6211,95.0000,0.0000,1.5340,0.4761,1.7426,0.2966
28,2030,101,6,1,2171,534,2398,924,675,304,290,188,332,317,635,553,8630,2,100,100,26,40,0,536,79,3,16,10,50,2,0,0,28,20,0,84,32,0,0,0,0,0,31,5,0,14.8635,0.3109,0.3687,0.4256,0.7943,11.3622,5.1172,0.8416,3.1646,0.0000,0.0000,0.3200,0.3939,2.9000,0.0000,0.0000,0.0000,5.3360,86.3000,0.0000,1.6141,0.5345,1.6170,0.3410
29,2030,101,6,1,1974,483,2302,866,611,268,269,283,354,329,542,554,8586,2,100,100,22,36,0,485,59,3,21,5,62,1,1,0,27,20,0,67,19,0,0,0,0,0,32,4,0,17.0076,0.3095,0.3977,0.4387,0.8364,11.3694,4.9869,1.1537,5.2660,0.0000,0.0000,0.1900,0.3793,2.6900,0.0000,0.0000,0.0000,6.1220,85.8600,0.0000,1.8484,0.4945,0.9470,0.3297
