team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2028,101,6,1,646,162,713,271,185,74,91,56,102,89,198,181,2554,2,25,25,8,8,0,145,16,0,5,2,22,0,0,1,9,6,0,22,13,0,0,0,1,0,11,6,0,13.6660,0.2864,0.3464,0.4195,0.7659,10.2357,4.0943,1.2172,3.0984,0.0400,0.0000,0.5200,0.5000,3.6400,0.0000,0.0000,0.0000,4.9242,102.1600,0.0000,1.4816,0.5224,1.3214,0.2937
17,2028,101,6,1,534,131,580,187,154,67,86,38,62,58,154,155,2151,2,24,24,9,6,0,136,10,0,3,1,7,1,0,0,6,5,0,16,10,0,0,0,0,0,10,1,0,13.4658,0.2884,0.3397,0.3502,0.6898,10.5266,4.5797,0.4785,2.5975,0.0000,0.0000,0.4167,0.6000,3.5833,0.0000,0.0000,0.0000,3.9646,89.6250,0.0000,1.4582,0.4984,1.7632,0.3175
18,2028,101,6,1,458,113,515,179,137,66,58,45,76,66,116,133,1915,1,26,26,4,7,0,113,15,0,8,0,9,1,0,0,3,4,0,15,2,0,0,0,0,0,10,4,0,14.7706,0.2991,0.3612,0.3908,0.7520,10.8794,5.2412,0.7147,3.5735,0.0000,0.0000,0.0769,0.3636,2.2308,0.0000,0.0000,0.0000,5.2412,73.6538,0.0000,1.6059,0.4659,1.4667,0.3274
19,2028,101,6,1,561,135,615,214,174,90,92,45,77,72,158,134,2221,2,25,25,3,9,0,151,13,0,4,3,7,0,0,0,2,5,0,18,10,0,0,0,0,0,13,4,0,14.8600,0.3102,0.3642,0.3815,0.7457,11.5430,5.9705,0.4644,2.9853,0.0000,0.0000,0.4000,0.2500,3.6800,0.0000,0.0000,0.0000,4.7764,88.8400,0.0000,1.6143,0.5411,2.0000,0.3568
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2028,100,1,1,575,157,624,183,114,159,78,40,51,46,136,157,2371,0,24,24,15,4,0,74,23,0,4,5,12,0,0,0,6,5,0,16,17,0,0,0,1,1,7,0,0,9.1146,0.1983,0.2548,0.3183,0.5731,6.5350,9.1146,0.6879,2.2930,0.0417,0.0000,0.7083,0.7895,3.2500,0.0000,0.0000,0.0000,2.6369,98.7917,0.0000,0.9809,0.4642,3.9750,0.2500
25,2028,100,1,1,581,144,650,309,172,127,57,57,112,102,140,139,2520,0,26,26,2,15,0,97,43,0,4,2,30,0,0,0,7,8,0,16,6,0,0,0,1,0,9,3,0,14.8125,0.2960,0.3646,0.5318,0.8965,10.7500,7.9375,1.8750,3.5625,0.0385,0.0000,0.2308,0.1176,2.1923,0.0000,0.0000,0.0000,6.3750,96.9231,0.0000,1.5903,0.5018,2.2281,0.3318
