team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2027,101,6,1,1739,436,1907,697,492,277,315,140,229,207,472,483,6911,2,72,72,33,17,0,389,50,0,11,4,49,1,0,0,15,17,0,57,37,0,0,0,1,0,29,7,0,13.3763,0.2829,0.3403,0.4008,0.7411,10.1405,5.7092,1.0099,2.8855,0.0139,0.0000,0.5139,0.6600,4.3750,0.0000,0.0000,0.0000,4.2664,95.9861,0.0000,1.4473,0.4942,1.9786,0.3111
17,2027,101,6,1,1585,393,1815,608,451,241,214,189,255,218,421,456,6859,0,71,71,14,32,0,367,45,0,14,5,34,1,1,0,20,26,0,34,22,0,0,0,0,0,32,11,0,15.2519,0.2845,0.3671,0.3836,0.7507,10.3282,5.5191,0.7786,4.3282,0.0000,0.0000,0.3099,0.3043,3.0141,0.0000,0.0000,0.0000,4.9924,96.6056,0.0000,1.6285,0.4800,1.2751,0.3150
18,2027,101,6,1,1516,386,1709,608,414,222,208,158,227,209,426,447,6427,2,73,73,18,25,0,323,38,1,14,3,50,0,0,0,10,20,0,37,21,0,0,0,1,0,56,11,0,13.7793,0.2731,0.3466,0.4011,0.7477,9.6362,5.1672,1.1638,3.6776,0.0137,0.0000,0.2877,0.4186,2.8493,0.0000,0.0000,0.0000,4.8647,88.0411,0.0000,1.4793,0.4880,1.4051,0.2893
19,2027,101,6,1,1577,392,1718,675,463,252,245,121,220,211,442,416,6211,0,72,72,21,20,0,354,56,0,6,3,50,1,0,0,8,14,0,43,27,0,0,0,0,0,51,10,0,13.7296,0.2936,0.3481,0.4280,0.7761,10.6301,5.7857,1.1480,2.7781,0.0000,0.0000,0.3750,0.5122,3.4028,0.0000,0.0000,0.0000,4.8444,86.2639,0.0000,1.4898,0.5152,2.0826,0.3224
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,1,1768,465,1918,664,405,508,318,120,213,200,411,430,7413,1,75,75,33,14,0,268,72,0,8,8,57,1,0,1,8,22,0,28,47,0,0,0,1,0,37,10,0,10.5795,0.2291,0.2852,0.3756,0.6608,7.8331,9.8252,1.1024,2.3209,0.0133,0.0000,0.6267,0.7021,4.2400,0.0000,0.0000,0.0000,3.8682,98.8400,0.0000,1.1282,0.4887,4.2333,0.2874
25,2027,100,1,1,1683,404,1879,868,528,273,180,156,319,295,441,437,6997,1,74,74,12,41,0,348,95,3,22,10,75,0,0,0,16,15,0,44,22,0,0,0,1,0,26,5,0,15.5589,0.3137,0.3726,0.5157,0.8883,11.7527,6.0767,1.6694,3.4724,0.0135,0.0000,0.2973,0.2264,2.4324,0.0000,0.0000,0.0000,6.5664,94.5541,0.0000,1.6917,0.5023,1.7500,0.3338
