team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2027,101,6,1,1170,291,1279,468,337,177,205,90,147,133,325,324,4648,2,48,48,22,11,0,269,36,0,10,1,31,1,0,0,10,9,0,36,26,0,0,0,1,0,18,4,0,13.4537,0.2880,0.3409,0.4000,0.7409,10.3989,5.4617,0.9566,2.7771,0.0208,0.0000,0.5417,0.6667,4.2708,0.0000,0.0000,0.0000,4.1040,96.8333,0.0000,1.4640,0.5008,1.9667,0.3148
17,2027,101,6,1,1074,265,1224,413,310,166,150,125,177,154,274,313,4594,1,48,48,8,21,0,252,33,0,9,5,20,0,1,0,14,15,0,27,14,0,0,0,0,0,25,6,0,15.2638,0.2886,0.3679,0.3845,0.7525,10.5151,5.6307,0.6784,4.2399,0.0000,0.0000,0.2917,0.2759,3.1250,0.0000,0.0000,0.0000,5.2236,95.7083,0.0000,1.6394,0.4668,1.3280,0.3233
18,2027,101,6,1,1002,252,1116,397,275,148,133,97,147,133,282,289,4210,1,49,49,9,16,0,219,22,1,7,2,32,0,0,0,6,9,0,21,14,0,0,0,0,0,45,8,0,13.5892,0.2745,0.3417,0.3962,0.7379,9.8085,5.2787,1.1413,3.4597,0.0000,0.0000,0.2857,0.3600,2.7143,0.0000,0.0000,0.0000,4.7437,85.9184,0.0000,1.4742,0.4939,1.5258,0.2931
19,2027,101,6,1,1055,262,1154,437,309,180,158,84,146,141,296,268,4173,1,49,49,14,13,0,242,35,0,4,3,29,0,0,0,6,11,0,26,18,0,0,0,0,0,33,9,0,13.8602,0.2929,0.3501,0.4142,0.7643,10.6010,6.1753,0.9949,2.8818,0.0000,0.0000,0.3673,0.5185,3.2245,0.0000,0.0000,0.0000,4.8374,85.1633,0.0000,1.4981,0.5248,2.1429,0.3294
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,1,1208,318,1306,442,269,350,217,78,133,126,288,288,5025,2,51,51,23,8,0,177,48,0,5,7,37,1,0,1,3,15,0,16,31,0,0,0,1,0,22,7,0,10.2238,0.2227,0.2772,0.3659,0.6431,7.5973,9.8849,1.0450,2.2029,0.0196,0.0000,0.6078,0.7419,4.2549,0.0000,0.0000,0.0000,3.5586,98.5294,0.0000,1.0889,0.5000,4.4872,0.2809
25,2027,100,1,1,1144,277,1264,560,343,182,107,98,211,195,296,318,4733,0,50,50,8,28,0,227,64,1,13,3,49,0,0,0,9,8,0,26,16,0,0,0,1,0,18,3,0,14.5884,0.2998,0.3555,0.4895,0.8450,11.1444,5.9134,1.5921,3.1841,0.0200,0.0000,0.3200,0.2222,2.1400,0.0000,0.0000,0.0000,6.3357,94.6600,0.0000,1.5921,0.4821,1.8571,0.3175
