team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2029,101,6,1,2197,554,2464,903,615,322,352,224,318,304,629,625,9025,0,100,100,30,30,0,472,69,4,15,3,71,2,0,2,21,24,0,59,32,0,0,0,1,1,25,8,0,14.0199,0.2799,0.3508,0.4110,0.7618,9.9910,5.2310,1.1534,3.6390,0.0100,0.0000,0.3200,0.5000,3.5200,0.0000,0.0000,0.0000,4.9386,90.2500,0.0000,1.5144,0.5016,1.4375,0.2991
17,2029,101,6,1,2228,573,2493,896,615,313,289,224,299,281,615,688,9011,1,100,100,34,34,0,474,67,9,15,8,66,5,0,1,24,17,0,60,40,0,0,0,1,0,37,18,0,13.4372,0.2760,0.3446,0.4022,0.7468,9.6541,4.9134,1.0360,3.5163,0.0100,0.0000,0.4000,0.5000,2.8900,0.0000,0.0000,0.0000,4.4110,90.1100,0.0000,1.4634,0.4720,1.3973,0.2945
18,2029,101,6,1,1889,491,2168,695,501,256,348,225,273,235,550,575,7943,0,100,100,31,26,0,404,44,11,18,9,44,1,0,0,23,25,0,60,30,0,0,0,0,0,40,21,0,13.7658,0.2652,0.3482,0.3679,0.7161,9.1833,4.6925,0.8065,4.1242,0.0000,0.0000,0.3000,0.5439,3.4800,0.0000,0.0000,0.0000,4.3075,79.4300,0.0000,1.4786,0.4889,1.1378,0.2844
19,2029,101,6,1,1940,511,2171,718,504,323,303,185,248,231,576,534,8032,0,100,100,28,29,0,397,53,4,13,1,53,2,0,0,27,29,0,73,33,0,0,0,0,0,42,6,0,12.6458,0.2598,0.3313,0.3701,0.7014,8.8767,5.6888,0.9335,3.2583,0.0000,0.0000,0.3300,0.4912,3.0300,0.0000,0.0000,0.0000,4.0685,80.3200,0.0000,1.3483,0.5189,1.7459,0.2860
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,1,2322,612,2533,919,557,611,390,172,275,248,579,572,9552,1,100,100,47,22,0,343,135,4,18,10,69,3,0,0,20,17,0,50,58,0,0,0,1,1,39,9,0,10.9646,0.2399,0.2950,0.3958,0.6908,8.1867,8.9804,1.0142,2.5280,0.0100,0.0000,0.5800,0.6812,3.9000,0.0000,0.0000,0.0000,3.6451,95.5200,0.0000,1.1905,0.5030,3.5523,0.2940
25,2029,100,1,1,2398,609,2662,1085,638,517,321,215,371,357,595,639,10063,1,100,100,32,41,0,397,129,5,16,18,94,5,0,0,20,28,0,46,46,0,0,0,2,0,39,10,0,13.0126,0.2661,0.3316,0.4525,0.7840,9.4234,7.6362,1.3884,3.1756,0.0200,0.0000,0.4600,0.4384,3.2100,0.0000,0.0000,0.0000,5.2730,100.6300,0.0000,1.3999,0.4822,2.4047,0.3017
26,2029,100,1,1,2434,646,2688,971,560,712,386,210,316,289,553,599,10409,1,100,100,41,37,0,333,128,1,17,14,85,2,0,0,30,26,0,46,52,0,0,0,3,2,30,14,0,11.0841,0.2301,0.2962,0.3989,0.6952,7.7978,9.9144,1.1836,2.9242,0.0300,0.0000,0.5200,0.5256,3.8600,0.0000,0.0000,0.0000,4.0242,104.0900,0.0000,1.1913,0.4800,3.3905,0.2872
27,2029,100,1,1,2507,623,2822,1230,711,458,193,265,434,400,649,677,10669,1,100,100,11,57,0,425,163,2,19,13,110,2,0,0,38,29,0,61,39,0,0,0,4,0,41,7,0,14.5107,0.2836,0.3564,0.4906,0.8470,10.2658,6.6128,1.5882,3.8262,0.0400,0.0000,0.3900,0.1618,1.9300,0.0000,0.0000,0.0000,5.7754,106.6900,0.0000,1.5658,0.4894,1.7283,0.3069
28,2029,101,6,1,2147,525,2360,902,660,313,296,165,329,306,571,598,8554,2,100,100,31,35,0,530,68,8,17,12,50,2,0,0,25,23,0,60,23,0,0,0,0,0,46,17,0,14.5187,0.3074,0.3605,0.4201,0.7807,11.2999,5.3589,0.8561,2.8250,0.0000,0.0000,0.2300,0.4697,2.9600,0.0000,0.0000,0.0000,5.2391,85.5400,0.0000,1.5694,0.4885,1.8970,0.3387
29,2029,101,6,1,2451,584,2719,1116,788,330,312,212,422,398,661,666,10024,0,100,100,26,54,0,626,76,5,23,6,80,2,0,1,27,28,0,66,31,0,0,0,4,1,79,3,0,15.8425,0.3215,0.3788,0.4553,0.8341,12.1438,5.0856,1.2329,3.2671,0.0400,0.0000,0.3100,0.3250,3.1200,0.0000,0.0000,0.0000,6.1336,100.2400,0.0000,1.7123,0.4981,1.5566,0.3430
