team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2029,101,6,1,155,42,184,55,37,30,20,25,21,20,50,37,711,2,8,8,1,1,0,29,3,1,1,0,5,0,0,0,3,2,0,8,1,0,0,0,0,0,2,1,0,13.5000,0.2387,0.3497,0.3548,0.7046,7.8047,6.3281,1.0547,5.2734,0.0000,0.0000,0.1250,0.5000,2.5000,0.0000,0.0000,0.0000,4.2188,88.8750,0.0000,1.4531,0.5747,1.2000,0.2645
17,2029,101,6,1,158,39,186,68,49,25,32,24,34,31,36,49,717,0,8,8,2,3,0,40,4,1,2,0,5,0,0,0,4,1,0,3,2,0,0,0,0,0,3,1,0,17.0769,0.3101,0.4000,0.4304,0.8304,11.3077,5.7692,1.1538,5.5385,0.0000,0.0000,0.2500,0.4000,4.0000,0.0000,0.0000,0.0000,7.1538,89.6250,0.0000,1.8718,0.4235,1.0417,0.3385
18,2029,101,6,1,149,33,172,60,48,26,34,20,28,16,31,41,629,2,8,8,2,3,0,40,5,0,1,2,1,0,0,0,1,2,0,3,1,0,0,0,0,0,2,0,0,18.7129,0.3221,0.4070,0.4027,0.8097,12.8317,6.9505,0.2673,5.3465,0.0000,0.0000,0.1250,0.4000,4.2500,0.0000,0.0000,0.0000,4.2772,78.6250,0.0000,2.0198,0.4306,1.3000,0.3821
19,2029,101,6,1,144,38,162,54,39,21,16,14,18,18,43,42,621,1,8,8,1,3,0,32,3,2,0,0,4,0,0,0,1,2,0,6,3,0,0,0,0,0,3,0,0,12.9130,0.2708,0.3438,0.3750,0.7188,9.1565,4.9304,0.9391,3.2870,0.0000,0.0000,0.3750,0.2500,2.0000,0.0000,0.0000,0.0000,4.2261,77.6250,0.0000,1.3826,0.5059,1.5000,0.2941
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,1,216,57,234,67,50,60,43,17,19,19,57,48,886,0,9,9,4,1,0,37,11,0,0,0,2,0,0,0,2,1,0,2,5,0,0,0,1,1,4,1,0,10.7368,0.2315,0.2906,0.3102,0.6008,7.8947,9.4737,0.3158,2.6842,0.1111,0.0000,0.5556,0.8000,4.7778,0.0000,0.0000,0.0000,3.0000,98.4444,0.0000,1.1754,0.5429,3.5294,0.3117
25,2029,100,1,1,231,55,249,108,67,54,28,15,31,29,59,50,930,0,9,9,2,4,0,41,18,0,0,1,7,0,0,0,2,3,0,1,4,0,0,0,0,0,3,1,0,13.9091,0.2900,0.3414,0.4675,0.8089,10.9636,8.8364,1.1455,2.4545,0.0000,0.0000,0.4444,0.3333,3.1111,0.0000,0.0000,0.0000,4.7455,103.3333,0.0000,1.4909,0.5413,3.6000,0.3529
26,2029,100,1,1,193,53,214,64,39,55,10,20,22,21,50,49,826,0,8,8,2,3,0,24,10,1,0,0,5,0,0,0,2,0,0,3,5,0,0,0,0,0,0,0,0,10.0189,0.2021,0.2770,0.3316,0.6086,6.6226,9.3396,0.8491,3.3962,0.0000,0.0000,0.6250,0.4000,1.2500,0.0000,0.0000,0.0000,3.5660,103.2500,0.0000,1.1132,0.5051,2.7500,0.2556
27,2029,100,1,1,232,59,253,102,61,30,19,18,29,28,72,67,908,1,9,9,1,3,0,40,11,1,0,0,10,1,0,0,1,2,0,6,4,0,0,0,1,0,6,1,0,12.2865,0.2629,0.3214,0.4397,0.7611,9.2528,4.5506,1.5169,2.7303,0.1111,0.0000,0.4444,0.2500,2.1111,0.0000,0.0000,0.0000,4.2472,100.8889,0.0000,1.3315,0.5180,1.6667,0.2656
28,2029,101,6,1,166,40,183,76,54,21,26,15,23,21,49,42,685,0,8,8,4,1,0,42,7,1,1,0,5,0,0,0,2,0,0,6,1,0,0,0,0,0,1,0,0,15.5250,0.3253,0.3791,0.4578,0.8370,12.1500,4.7250,1.1250,3.3750,0.0000,0.0000,0.1250,0.8000,3.2500,0.0000,0.0000,0.0000,4.7250,85.6250,0.0000,1.7250,0.5385,1.4000,0.3475
29,2029,101,6,1,199,48,221,79,57,29,26,16,27,22,56,56,842,1,8,8,2,5,0,47,4,2,2,0,6,0,0,0,1,2,0,0,3,0,0,0,0,0,3,2,0,13.9655,0.2864,0.3425,0.3970,0.7395,10.6138,5.4000,1.1172,2.9793,0.0000,0.0000,0.3750,0.2857,3.2500,0.0000,0.0000,0.0000,4.0966,105.2500,0.0000,1.5103,0.5000,1.8125,0.3072
