team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2030,101,6,1,1996,513,2235,751,542,308,304,210,246,235,590,544,8218,1,91,91,34,30,0,438,49,0,11,5,50,2,0,0,19,18,0,79,38,0,0,0,0,0,24,8,0,13.5000,0.2715,0.3445,0.3763,0.7208,9.5026,5.4000,0.8766,3.6818,0.0000,0.0000,0.4176,0.5312,3.3407,0.0000,0.0000,0.0000,4.1201,90.3077,0.0000,1.4649,0.5203,1.4667,0.2984
17,2030,101,6,1,2113,524,2369,831,625,295,303,214,318,299,585,599,8582,1,91,91,29,32,0,519,52,12,14,8,46,2,0,0,20,16,0,64,35,0,0,0,2,0,32,19,0,14.6758,0.2958,0.3627,0.3933,0.7560,10.7279,5.0636,0.7896,3.6732,0.0220,0.0000,0.3846,0.4754,3.3297,0.0000,0.0000,0.0000,5.1322,94.3077,0.0000,1.6001,0.4941,1.3785,0.3242
18,2030,101,6,1,2141,548,2401,814,588,315,339,225,271,254,599,629,8880,1,91,91,32,34,0,479,47,5,13,7,55,1,0,0,29,17,0,79,44,0,0,0,2,1,37,8,0,13.6231,0.2746,0.3464,0.3802,0.7266,9.6511,5.1702,0.9027,3.6930,0.0220,0.0000,0.4835,0.4848,3.7253,0.0000,0.0000,0.0000,4.1690,97.5824,0.0000,1.4827,0.4878,1.4000,0.2988
19,2030,101,6,1,1876,480,2070,710,497,278,258,157,225,207,564,530,7636,1,91,91,28,30,0,392,47,5,15,8,50,1,0,0,27,17,0,55,33,0,0,0,0,0,40,2,0,12.5725,0.2649,0.3249,0.3785,0.7034,9.3123,5.2089,0.9368,2.9417,0.0000,0.0000,0.3626,0.4828,2.8352,0.0000,0.0000,0.0000,3.8786,83.9121,0.0000,1.3616,0.5155,1.7707,0.2860
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,1,2207,581,2386,846,504,575,323,147,259,241,535,571,9120,1,90,90,41,26,0,316,107,1,5,8,73,2,0,1,19,26,0,42,57,0,0,0,7,1,45,9,0,10.4811,0.2284,0.2839,0.3833,0.6672,7.8028,8.9019,1.1302,2.2758,0.0778,0.0000,0.6333,0.6119,3.5889,0.0000,0.0000,0.0000,3.7311,101.3333,0.0000,1.1198,0.4837,3.9116,0.2756
25,2030,100,1,1,2244,587,2460,952,563,539,371,163,292,271,580,560,9366,1,91,91,39,34,0,357,108,5,13,13,85,6,0,0,19,35,0,51,46,0,0,0,8,3,25,14,0,11.6612,0.2509,0.3100,0.4242,0.7342,8.6271,8.2594,1.3025,2.4977,0.0879,0.0000,0.5055,0.5342,4.0769,0.0000,0.0000,0.0000,4.1527,102.9231,0.0000,1.2361,0.5088,3.3067,0.2927
26,2030,100,1,1,2233,563,2502,1094,599,383,274,219,366,331,628,610,9583,1,91,91,23,47,0,329,149,2,18,17,104,1,0,0,18,30,0,47,38,0,0,0,3,2,25,10,0,13.5479,0.2682,0.3392,0.4899,0.8291,9.5698,6.1189,1.6615,3.4988,0.0330,0.0000,0.4176,0.3286,3.0110,0.0000,0.0000,0.0000,5.2882,105.3077,0.0000,1.4521,0.5073,1.7489,0.2806
27,2030,100,1,1,1961,486,2191,1024,572,310,138,180,376,369,514,579,8347,1,90,90,11,62,0,340,116,0,26,12,104,1,1,0,17,23,0,35,22,0,0,0,11,2,47,8,0,14.3420,0.2917,0.3539,0.5222,0.8761,10.5853,5.7368,1.9246,3.3310,0.1222,0.0000,0.2444,0.1507,1.5333,0.0000,0.0000,0.0000,6.8286,92.7444,0.0000,1.5463,0.4703,1.7222,0.2975
28,2030,101,6,1,1973,487,2179,833,614,274,264,169,296,281,579,502,7862,2,91,91,24,36,0,490,73,3,15,7,44,2,0,0,26,19,0,80,31,0,0,0,0,0,30,5,0,14.8011,0.3112,0.3686,0.4222,0.7908,11.3315,5.0567,0.8120,3.1189,0.0000,0.0000,0.3407,0.4000,2.9011,0.0000,0.0000,0.0000,5.1859,86.3956,0.0000,1.6056,0.5356,1.6213,0.3413
29,2030,101,6,1,1829,447,2132,814,566,247,254,261,335,312,500,517,7942,0,91,91,22,34,0,443,58,1,20,5,60,0,1,0,26,20,0,59,19,0,0,0,0,0,32,3,0,17.0537,0.3095,0.3977,0.4451,0.8427,11.3960,4.9732,1.2081,5.2550,0.0000,0.0000,0.2088,0.3929,2.7912,0.0000,0.0000,0.0000,6.2819,87.2747,0.0000,1.8501,0.4916,0.9464,0.3281
