team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2030,101,6,1,1069,266,1220,432,309,165,155,133,162,156,308,282,4549,2,52,52,15,19,0,247,29,0,8,5,28,0,0,0,10,10,0,36,11,0,0,0,0,0,10,4,0,15.2550,0.2891,0.3705,0.4041,0.7746,10.4287,5.5687,0.9450,4.4887,0.0000,0.0000,0.2115,0.4412,2.9808,0.0000,0.0000,0.0000,5.2650,87.4808,0.0000,1.6575,0.5220,1.2406,0.3179
17,2030,101,6,1,1194,295,1333,488,365,174,180,117,181,171,333,323,4826,0,52,52,15,17,0,299,35,7,8,5,26,1,0,0,14,7,0,37,20,0,0,0,0,0,13,10,0,14.9186,0.3057,0.3688,0.4087,0.7775,11.1356,5.3085,0.7932,3.5695,0.0000,0.0000,0.3846,0.4688,3.4615,0.0000,0.0000,0.0000,5.2169,92.8077,0.0000,1.6339,0.5076,1.4872,0.3383
18,2030,101,6,1,1204,306,1367,466,328,187,188,143,165,156,342,341,5051,0,52,52,15,22,0,262,29,3,6,2,35,1,0,0,13,11,0,39,21,0,0,0,2,1,15,4,0,14.1765,0.2724,0.3534,0.3870,0.7404,9.6471,5.5000,1.0294,4.2059,0.0385,0.0000,0.4038,0.4054,3.6154,0.0000,0.0000,0.0000,4.5882,97.1346,0.0000,1.5392,0.5007,1.3077,0.2966
19,2030,101,6,1,1078,274,1192,405,287,153,150,92,131,124,331,301,4353,1,52,52,15,16,0,227,28,3,9,6,26,1,0,0,13,10,0,32,19,0,0,0,0,0,21,2,0,12.7618,0.2662,0.3272,0.3757,0.7029,9.4156,5.0194,0.8530,3.0182,0.0000,0.0000,0.3654,0.4839,2.8846,0.0000,0.0000,0.0000,4.0680,83.7115,0.0000,1.3815,0.5237,1.6630,0.2874
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,1,1145,304,1240,434,250,304,159,78,133,126,273,306,4719,0,50,50,22,14,0,155,49,0,2,3,43,2,0,0,8,15,0,19,31,0,0,0,1,0,17,5,0,10.1546,0.2183,0.2766,0.3790,0.6557,7.4013,9.0000,1.2730,2.3092,0.0200,0.0000,0.6200,0.6111,3.1800,0.0000,0.0000,0.0000,3.7303,94.3800,0.0000,1.0789,0.4715,3.8974,0.2587
25,2030,100,1,1,1172,293,1280,542,328,293,188,88,173,161,272,278,4864,2,51,51,18,21,0,215,59,2,8,7,47,2,0,0,7,10,0,21,18,0,0,0,1,0,12,7,0,13.0556,0.2799,0.3333,0.4625,0.7958,10.0522,8.9796,1.4404,2.6969,0.0196,0.0000,0.3529,0.4615,3.6863,0.0000,0.0000,0.0000,4.9342,95.3725,0.0000,1.4166,0.4945,3.3295,0.3345
26,2030,100,1,1,1214,304,1364,586,328,223,155,121,207,178,320,334,5260,0,51,51,13,26,0,191,71,2,11,11,55,1,0,0,12,16,0,20,20,0,0,0,1,1,14,8,0,13.7664,0.2702,0.3414,0.4827,0.8241,9.7105,6.6020,1.6283,3.5822,0.0196,0.0000,0.3922,0.3333,3.0392,0.0000,0.0000,0.0000,5.2697,103.1373,0.0000,1.4770,0.4893,1.8430,0.2883
27,2030,100,1,1,917,226,1024,496,269,138,80,85,180,178,240,275,3899,0,50,50,8,33,0,147,66,0,11,7,49,1,0,0,11,11,0,15,10,0,0,0,3,1,13,4,0,14.5354,0.2933,0.3564,0.5409,0.8973,10.7124,5.4956,1.9513,3.3850,0.0600,0.0000,0.2000,0.1951,1.6000,0.0000,0.0000,0.0000,7.0885,77.9800,0.0000,1.5664,0.4660,1.6235,0.2969
28,2030,101,6,1,1133,281,1257,478,356,155,172,99,182,177,337,287,4491,0,52,52,17,24,0,286,42,3,10,4,24,1,0,0,19,12,0,46,19,0,0,0,0,0,15,4,0,14.9573,0.3142,0.3724,0.4219,0.7943,11.4021,4.9644,0.7687,3.1708,0.0000,0.0000,0.3654,0.4146,3.3077,0.0000,0.0000,0.0000,5.6690,86.3654,0.0000,1.6192,0.5401,1.5657,0.3444
29,2030,101,6,1,1083,271,1264,451,319,150,185,155,174,159,298,318,4740,2,52,52,20,16,0,253,32,1,11,2,32,0,1,0,17,13,0,38,15,0,0,0,0,0,14,1,0,16.1337,0.2946,0.3859,0.4164,0.8023,10.5681,4.9693,1.0601,5.1350,0.0000,0.0000,0.2885,0.5556,3.5577,0.0000,0.0000,0.0000,5.2675,91.1538,0.0000,1.7448,0.4838,0.9677,0.3147
