team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2030,101,6,1,1154,294,1316,458,324,190,0,138,155,147,293,343,4827,0,198,0,14,13,34,260,29,0,9,0,35,1,0,4,11,15,91,41,0,46,9,198,0,0,11,1,29,14.6020,0.2808,0.3625,0.3969,0.7593,9.9184,5.8163,1.0714,4.2245,0.0000,0.0000,0.0000,0.5185,0.0000,0.7907,0.1957,0.4596,4.5000,24.3788,0.0000,1.5714,0.4607,1.3768,0.3081
17,2030,101,6,1,1086,285,1233,420,288,172,0,127,126,121,335,292,4557,2,183,0,19,11,32,220,31,1,6,10,27,2,1,6,17,12,89,45,0,47,9,183,0,0,16,2,12,13.4527,0.2652,0.3469,0.3867,0.7336,9.0735,5.4189,0.8506,4.0012,0.0000,0.0000,0.0000,0.6333,0.0000,0.7805,0.1915,0.4863,3.8121,24.9016,0.0000,1.4527,0.5343,1.3543,0.2923
18,2030,101,6,1,1027,258,1154,405,298,180,0,105,150,139,279,264,4215,0,181,0,9,16,20,242,30,3,8,1,25,4,0,0,13,11,89,38,0,33,13,181,0,0,12,6,17,14.4419,0.2902,0.3597,0.3944,0.7540,10.3953,6.2791,0.8721,3.6628,0.0000,0.0000,0.0000,0.3600,0.0000,0.6061,0.3939,0.4917,4.8488,23.2873,0.0000,1.5620,0.5138,1.7143,0.3289
19,2030,101,6,1,1236,327,1400,457,298,242,0,137,134,126,330,363,5222,2,261,0,22,11,30,218,38,1,7,5,37,2,0,0,20,19,91,36,0,43,13,261,0,0,18,2,60,12.4700,0.2411,0.3245,0.3697,0.6943,8.1851,6.6470,1.0163,3.7630,0.0000,0.0000,0.0000,0.6667,0.0000,0.6977,0.3023,0.3487,3.4608,20.0077,0.0000,1.3276,0.4762,1.7664,0.2707
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,1,845,219,947,327,210,211,0,92,96,87,215,206,3715,0,193,0,14,9,27,146,36,0,6,3,25,4,0,7,9,4,83,18,0,35,8,193,0,0,12,5,24,12.5753,0.2485,0.3231,0.3870,0.7101,8.6301,8.6712,1.0274,3.7808,0.0000,0.0000,0.0000,0.6087,0.0000,0.7714,0.2286,0.4301,3.5753,19.2487,0.0000,1.3790,0.5107,2.2935,0.3008
25,2030,100,1,1,836,221,951,334,196,240,0,96,106,102,206,197,3683,1,186,0,6,12,14,123,38,2,6,5,30,2,1,4,11,10,83,14,0,20,6,186,0,0,13,4,15,12.2801,0.2344,0.3186,0.3995,0.7181,7.9699,9.7590,1.2199,3.9036,0.0000,0.0000,0.0000,0.3333,0.0000,0.7000,0.3000,0.4462,4.1476,19.8011,0.0000,1.3193,0.5112,2.5000,0.2902
26,2030,100,1,1,941,239,1052,418,254,211,0,88,131,111,227,242,4080,2,227,0,7,14,14,167,47,2,9,3,37,0,1,0,11,11,88,28,0,26,12,227,0,0,13,6,25,13.2559,0.2699,0.3365,0.4442,0.7807,9.5382,7.9235,1.3894,3.3046,0.0000,0.0000,0.0000,0.3333,0.0000,0.5385,0.4615,0.3877,4.1683,17.9736,0.0000,1.4270,0.4840,2.3977,0.3091
27,2030,100,1,1,1174,309,1335,508,286,227,0,132,180,156,337,315,5172,2,222,0,4,13,9,162,70,0,10,10,44,3,0,0,12,19,79,27,0,14,5,222,0,0,18,14,11,12.7008,0.2436,0.3273,0.4327,0.7600,8.3122,6.5974,1.2788,3.8364,0.0000,0.0000,0.0000,0.2353,0.0000,0.6429,0.3571,0.3559,4.5339,23.2973,0.0000,1.3498,0.5169,1.7197,0.2651
28,2030,101,6,1,1245,324,1395,472,332,250,0,120,153,140,330,340,5277,2,171,0,22,9,28,250,52,1,19,2,28,2,0,0,18,10,91,33,0,42,11,171,0,0,10,6,16,12.8070,0.2667,0.3314,0.3791,0.7105,9.2033,6.9302,0.7762,3.3265,0.0000,0.0000,0.0000,0.7097,0.0000,0.7179,0.2619,0.5322,3.8809,30.8596,0.0000,1.3922,0.4925,2.0833,0.3083
29,2030,101,6,1,1447,363,1618,554,397,274,0,144,193,186,396,378,5829,2,207,0,18,17,27,312,45,3,7,8,32,1,0,1,19,17,91,33,0,42,11,207,0,0,25,1,19,13.8093,0.2744,0.3455,0.3829,0.7284,9.8249,6.7809,0.7919,3.5637,0.0000,0.0000,0.0000,0.5143,0.0000,0.7105,0.2619,0.4396,4.6031,28.1594,0.0000,1.4876,0.5116,1.9028,0.3179
