team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2029,101,6,1,660,168,777,286,180,146,0,101,101,92,164,171,2905,2,109,0,10,10,18,130,19,3,5,6,25,1,0,9,9,8,51,22,0,31,12,109,0,0,4,1,12,15.4209,0.2727,0.3734,0.4333,0.8067,9.6047,7.7905,1.3340,5.3893,0.0000,0.0000,0.0000,0.5000,0.0000,0.6000,0.3871,0.4679,4.9091,26.6514,0.0000,1.6660,0.4896,1.4455,0.3138
17,2029,101,6,1,600,162,709,232,147,127,0,88,75,66,164,160,2758,1,108,0,10,8,13,102,24,4,5,2,19,1,0,4,8,12,52,26,0,16,3,108,0,0,10,4,4,13.6940,0.2450,0.3504,0.3867,0.7370,8.1499,7.0411,1.0534,4.8789,0.0000,0.0000,0.0000,0.5556,0.0000,0.8125,0.1875,0.4815,3.6591,25.5370,0.0000,1.4476,0.5062,1.4432,0.2789
18,2029,101,6,1,848,217,957,317,230,159,0,92,95,89,228,226,3670,1,133,0,20,5,16,180,31,3,7,1,18,0,0,0,12,7,52,27,0,30,11,133,0,0,10,7,14,13.6242,0.2712,0.3449,0.3738,0.7187,9.5245,6.5844,0.7454,3.8098,0.0000,0.0000,0.0000,0.8000,0.0000,0.5926,0.3667,0.3910,3.6856,27.5940,0.0000,1.4816,0.5022,1.7283,0.3127
19,2029,101,6,1,778,206,887,267,186,165,0,90,77,70,220,207,3369,2,134,0,16,10,16,141,25,6,6,4,16,2,0,3,11,7,52,25,0,29,13,134,0,0,10,3,17,12.3242,0.2391,0.3212,0.3432,0.6644,8.1000,7.1855,0.6968,3.9194,0.0000,0.0000,0.0000,0.6154,0.0000,0.5517,0.4483,0.3881,3.0484,25.1418,0.0000,1.3355,0.5152,1.8333,0.2819
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,1,482,132,531,166,89,144,0,45,44,42,125,120,2069,1,100,0,8,3,16,50,19,0,2,2,18,0,0,2,5,2,48,6,0,19,3,100,0,0,6,1,18,9.2494,0.1846,0.2561,0.3444,0.6005,6.0529,9.7935,1.2242,3.0605,0.0000,0.0000,0.0000,0.7273,0.0000,0.8421,0.1579,0.4800,2.8564,20.6900,0.0000,1.0126,0.5102,3.2000,0.2205
25,2029,100,1,1,577,153,651,232,141,152,0,66,65,54,144,138,2532,0,121,0,8,8,11,92,27,1,4,2,20,2,0,2,10,3,50,14,0,19,7,121,0,0,10,4,12,12.3529,0.2444,0.3231,0.4021,0.7252,8.2941,8.9412,1.1765,3.8824,0.0000,0.0000,0.0000,0.5000,0.0000,0.6111,0.3684,0.4132,3.1765,20.9256,0.0000,1.3529,0.5106,2.3030,0.2958
26,2029,100,1,1,459,116,515,201,130,135,0,48,68,67,92,104,2044,1,112,0,6,6,7,88,26,1,5,3,13,0,0,1,5,2,48,12,0,9,2,112,0,0,14,1,8,13.9255,0.2832,0.3502,0.4379,0.7881,10.0573,10.4441,1.0057,3.7135,0.0000,0.0000,0.0000,0.5000,0.0000,0.7778,0.2222,0.4286,5.1834,18.2500,0.0000,1.5301,0.4694,2.8125,0.3703
27,2029,100,1,1,541,141,622,224,139,129,0,71,75,71,140,130,2460,2,131,0,9,7,13,94,22,0,4,6,17,0,0,0,5,6,49,18,0,20,7,131,0,0,14,3,14,13.7224,0.2569,0.3473,0.4140,0.7613,8.8306,8.1953,1.0800,4.5106,0.0000,0.0000,0.0000,0.5625,0.0000,0.6500,0.3500,0.3740,4.5106,18.7786,0.0000,1.4824,0.5185,1.8169,0.3058
28,2029,101,6,1,733,190,827,265,185,147,0,84,86,72,199,193,3029,1,109,0,8,6,18,144,19,0,6,5,17,3,2,4,8,2,52,21,0,24,5,109,0,0,11,2,11,12.8144,0.2524,0.3285,0.3615,0.6900,8.7478,6.9510,0.8039,3.9720,0.0000,0.0000,0.0000,0.5714,0.0000,0.7826,0.2083,0.4771,3.4046,27.7890,0.0000,1.4133,0.5077,1.7500,0.2922
29,2029,101,6,1,550,137,621,248,163,103,0,56,83,80,135,154,2339,0,108,0,3,6,10,121,20,2,7,1,21,0,1,1,4,5,50,12,0,16,5,108,0,0,9,3,6,14.7153,0.2964,0.3625,0.4509,0.8134,10.7080,6.7664,1.3796,3.6788,0.0000,0.0000,0.0000,0.3333,0.0000,0.6667,0.3125,0.4630,5.2555,21.6574,0.0000,1.5985,0.4671,1.8393,0.3279
