team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2027,101,6,1,201,53,227,79,50,41,0,22,26,25,45,65,857,1,38,0,1,5,8,36,6,0,3,1,7,0,0,0,0,1,22,6,0,15,4,38,0,0,1,0,2,12.3187,0.2488,0.3216,0.3930,0.7146,8.4375,6.9187,1.1812,3.7125,0.0000,0.0000,0.0000,0.1667,0.0000,0.6667,0.2667,0.5789,4.2188,22.5526,0.0000,1.3500,0.4091,1.8636,0.2756
17,2027,101,6,1,363,83,426,187,126,72,0,55,77,68,81,83,1647,1,61,0,5,5,5,91,21,0,3,2,12,1,0,1,5,5,25,7,0,8,3,61,0,0,5,2,4,20.0880,0.3471,0.4366,0.5152,0.9518,13.6080,7.7760,1.2960,5.9400,0.0000,0.0000,0.0000,0.5000,0.0000,0.6250,0.3750,0.4098,7.3440,27.0000,0.0000,2.1720,0.4939,1.3091,0.4043
18,2027,101,6,1,310,81,356,105,80,59,0,37,34,29,78,96,1343,2,62,0,8,2,7,66,8,4,4,1,5,0,0,1,6,1,24,3,0,12,5,62,0,0,3,6,11,13.0041,0.2581,0.3352,0.3387,0.6739,8.8163,6.5020,0.5510,4.0776,0.0000,0.0000,0.0000,0.8000,0.0000,0.5833,0.4167,0.3871,3.1959,21.6613,0.0000,1.4327,0.4483,1.5946,0.3000
19,2027,101,6,1,372,94,402,164,108,65,0,24,47,44,105,90,1508,1,65,0,9,4,7,82,11,0,1,0,15,2,0,0,1,5,24,17,0,13,6,65,0,0,5,3,8,13.0707,0.2903,0.3408,0.4409,0.7817,10.3039,6.2014,1.4311,2.2898,0.0000,0.0000,0.0000,0.6923,0.0000,0.5385,0.4615,0.3692,4.1979,23.2000,0.0000,1.3993,0.5385,2.7083,0.3174
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,1,242,64,264,102,51,77,0,18,30,27,44,66,1016,2,52,0,3,5,5,24,15,0,0,0,12,0,0,1,1,4,25,4,0,7,2,52,0,0,1,1,5,10.1598,0.2107,0.2765,0.4215,0.6980,7.0979,10.7165,1.6701,2.5052,0.0000,0.0000,0.0000,0.3750,0.0000,0.7143,0.2857,0.4808,3.7577,19.5385,0.0000,1.0670,0.4000,4.2778,0.2549
25,2027,100,1,1,353,87,437,173,101,91,0,73,77,67,73,91,1750,1,74,0,1,7,2,61,24,1,8,0,16,0,0,0,8,2,25,6,0,6,4,74,0,0,10,0,5,18.1374,0.2861,0.4037,0.4901,0.8938,10.4084,9.3779,1.6489,7.5229,0.0000,0.0000,0.0000,0.1250,0.0000,0.3333,0.6667,0.3378,6.9046,23.6486,0.0000,1.9924,0.4451,1.2466,0.3346
