team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2029,101,6,1,130,31,153,62,37,35,0,21,23,21,28,29,597,1,21,0,3,3,2,26,4,0,0,0,7,0,0,2,3,2,8,2,0,6,4,21,0,0,0,0,3,17.2340,0.2846,0.3922,0.4769,0.8691,10.6277,10.0532,2.0106,6.0319,0.0000,0.0000,0.0000,0.5000,0.0000,0.3333,0.6667,0.3810,6.0319,28.4286,0.0000,1.8511,0.4912,1.6667,0.3409
17,2029,101,6,1,123,32,155,56,39,27,0,26,25,23,29,29,627,0,22,0,2,1,2,30,5,2,3,0,4,0,0,0,3,1,8,6,0,3,1,22,0,0,3,2,1,18.5625,0.3171,0.4314,0.4553,0.8867,10.9688,7.5938,1.1250,7.3125,0.0000,0.0000,0.0000,0.6667,0.0000,0.6667,0.3333,0.3636,6.4688,28.5000,0.0000,2.0312,0.5000,1.0385,0.3684
18,2029,101,6,1,155,40,168,52,36,31,0,11,10,10,40,46,604,1,19,0,3,0,4,29,2,0,1,1,4,0,0,0,2,1,8,2,0,5,0,19,0,0,0,1,0,10.7107,0.2323,0.2857,0.3355,0.6212,8.0331,6.9174,0.8926,2.4545,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.4211,2.2314,31.7895,0.0000,1.1653,0.4651,2.8182,0.2645
19,2029,101,6,1,120,32,138,37,31,24,0,16,11,11,34,32,532,0,21,0,2,2,2,27,3,0,1,0,1,0,0,1,3,1,8,4,0,4,2,21,0,0,4,2,4,13.5000,0.2583,0.3478,0.3083,0.6562,8.7188,6.7500,0.2812,4.5000,0.0000,0.0000,0.0000,0.5000,0.0000,0.5000,0.5000,0.3810,3.0938,25.3333,0.0000,1.4688,0.5152,1.5000,0.3125
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,1,84,22,90,46,18,27,0,6,10,9,25,13,317,0,15,0,3,1,4,5,5,0,0,1,7,0,0,0,1,0,8,1,0,5,1,15,0,0,1,0,2,9.8182,0.2143,0.2667,0.5476,0.8143,7.3636,11.0455,2.8636,2.4545,0.0000,0.0000,0.0000,0.7500,0.0000,0.8000,0.2000,0.5333,3.6818,21.1333,0.0000,1.0909,0.6579,4.5000,0.2200
25,2029,100,1,1,105,27,119,46,28,22,0,11,11,10,30,24,464,2,23,0,1,2,1,18,6,0,1,0,4,0,0,0,2,2,9,5,0,2,1,23,0,0,0,0,2,13.3373,0.2667,0.3445,0.4381,0.7826,9.1084,7.1566,1.3012,3.5783,0.0000,0.0000,0.0000,0.3333,0.0000,0.5000,0.5000,0.3913,3.2530,20.1739,0.0000,1.4096,0.5556,2.0000,0.3000
26,2029,100,1,1,97,23,107,46,29,30,0,8,17,16,19,19,398,2,22,0,1,2,2,18,8,1,1,0,3,0,0,1,2,0,8,1,0,3,1,22,0,0,2,0,1,14.0704,0.2990,0.3491,0.4742,0.8233,11.0282,11.4085,1.1408,3.0423,0.0000,0.0000,0.0000,0.3333,0.0000,0.6667,0.3333,0.3636,6.0845,18.0909,0.0000,1.5634,0.5000,3.7500,0.4000
27,2029,100,1,1,85,21,97,50,25,25,0,9,16,15,20,14,368,1,21,0,3,2,4,11,8,0,1,1,5,0,0,0,0,2,8,5,0,6,2,21,0,0,2,0,2,15.1875,0.2941,0.3711,0.5882,0.9594,10.5469,10.5469,2.1094,3.7969,0.0000,0.0000,0.0000,0.6000,0.0000,0.6667,0.3333,0.3810,6.3281,17.5238,0.0000,1.5938,0.5882,2.7778,0.3571
28,2029,101,6,1,137,37,155,51,35,29,0,16,14,11,43,30,539,0,19,0,2,1,5,28,2,0,2,1,4,0,0,2,1,0,8,7,0,5,0,19,0,0,0,0,4,12.4054,0.2555,0.3290,0.3723,0.7013,8.5135,7.0541,0.9730,3.8919,0.0000,0.0000,0.0000,0.6667,0.0000,1.0000,0.0000,0.4211,2.6757,28.3684,0.0000,1.3784,0.5890,1.8125,0.2925
29,2029,101,6,1,95,23,107,48,28,20,0,8,17,17,23,25,398,2,18,0,0,1,2,18,5,1,2,0,5,0,0,0,0,1,8,3,0,4,1,18,0,0,0,0,0,14.0704,0.2947,0.3491,0.5053,0.8543,10.6479,7.6056,1.9014,3.0423,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.2500,0.4444,6.4648,22.1111,0.0000,1.5211,0.4792,2.5000,0.3194
