team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2030,101,6,1,743,189,859,307,211,116,0,99,101,93,187,225,3155,0,115,0,10,8,18,167,18,0,6,0,26,1,0,4,5,11,52,29,0,24,4,115,0,0,10,1,14,15.2857,0.2840,0.3737,0.4132,0.7869,10.0476,5.5238,1.2381,4.7143,0.0000,0.0000,0.0000,0.5556,0.0000,0.8182,0.1667,0.4522,4.4286,27.4348,0.0000,1.6402,0.4539,1.1717,0.3048
17,2030,101,6,1,656,171,738,260,177,119,0,72,75,73,206,152,2758,1,108,0,13,7,18,134,21,0,2,4,18,1,1,3,9,7,52,27,0,29,8,108,0,0,13,2,6,13.4475,0.2698,0.3474,0.3963,0.7437,9.2977,6.2510,0.9455,3.7821,0.0000,0.0000,0.0000,0.6500,0.0000,0.6923,0.2759,0.4815,3.8346,25.5370,0.0000,1.4533,0.5754,1.6528,0.3052
18,2030,101,6,1,617,156,701,240,174,110,0,69,98,90,167,163,2592,0,106,0,5,10,9,141,16,2,6,1,16,4,0,0,7,7,50,19,0,15,6,106,0,0,5,3,8,14.4231,0.2820,0.3577,0.3890,0.7466,10.0385,6.3462,0.9231,3.9808,0.0000,0.0000,0.0000,0.3333,0.0000,0.6000,0.4000,0.4717,5.1923,24.4528,0.0000,1.5577,0.5061,1.5942,0.3179
19,2030,101,6,1,701,188,786,264,159,139,0,74,71,68,195,205,2937,2,146,0,15,6,18,110,20,0,3,2,27,1,0,0,11,8,52,21,0,23,5,146,0,0,5,0,36,11.4965,0.2268,0.3066,0.3766,0.6832,7.5848,6.6307,1.2880,3.5300,0.0000,0.0000,0.0000,0.7143,0.0000,0.7826,0.2174,0.3562,3.2438,20.1164,0.0000,1.2350,0.4875,1.8784,0.2454
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,1,556,143,626,231,138,144,0,64,71,65,134,136,2507,0,125,0,8,6,17,90,24,0,4,3,21,2,0,4,3,2,49,11,0,23,6,125,0,0,7,4,15,12.8392,0.2482,0.3259,0.4155,0.7413,8.6853,9.0629,1.3217,4.0280,0.0000,0.0000,0.0000,0.5714,0.0000,0.7391,0.2609,0.3920,4.0909,20.0560,0.0000,1.4126,0.4963,2.2500,0.2962
25,2030,100,1,1,614,164,700,237,142,168,0,71,77,77,155,151,2704,0,131,0,5,7,8,91,27,1,5,4,20,1,1,3,7,8,50,12,0,12,4,131,0,0,8,4,11,12.1280,0.2313,0.3166,0.3860,0.7026,7.7927,9.2195,1.0976,3.8963,0.0000,0.0000,0.0000,0.4167,0.0000,0.6667,0.3333,0.3817,4.2256,20.6412,0.0000,1.2988,0.5065,2.3662,0.2831
26,2030,100,1,1,582,142,654,276,170,118,0,60,92,77,138,150,2558,0,141,0,2,10,6,114,30,2,3,2,24,0,1,0,6,6,50,13,0,16,10,141,0,0,9,5,16,14.9577,0.2921,0.3625,0.4742,0.8367,10.7746,7.4789,1.5211,3.8028,0.0000,0.0000,0.0000,0.1667,0.0000,0.3750,0.6250,0.3546,4.8803,18.1418,0.0000,1.6197,0.4792,1.9667,0.3296
27,2030,100,1,1,807,209,906,355,203,158,0,78,125,108,225,211,3456,0,145,0,2,7,6,116,52,0,8,5,30,3,0,0,10,13,47,18,0,10,4,145,0,0,8,12,8,12.6603,0.2515,0.3245,0.4399,0.7644,8.7416,6.8038,1.2919,3.3589,0.0000,0.0000,0.0000,0.2222,0.0000,0.6000,0.4000,0.3241,4.6507,23.8345,0.0000,1.3445,0.5161,2.0256,0.2759
28,2030,101,6,1,726,183,817,297,204,142,0,76,108,99,195,185,3139,0,99,0,7,4,17,150,34,0,10,1,19,2,0,0,13,5,52,17,0,26,6,99,0,0,7,4,12,14.0164,0.2810,0.3488,0.4091,0.7579,10.0328,6.9836,0.9344,3.7377,0.0000,0.0000,0.0000,0.6364,0.0000,0.7391,0.2308,0.5253,4.8689,31.7071,0.0000,1.5301,0.5132,1.8684,0.3217
29,2030,101,6,1,757,192,837,280,204,136,0,70,91,87,212,202,2993,0,116,0,9,7,23,162,23,1,3,4,15,1,0,0,8,6,52,19,0,31,4,116,0,0,13,0,15,13.1250,0.2695,0.3349,0.3699,0.7048,9.5625,6.3750,0.7031,3.2812,0.0000,0.0000,0.0000,0.5625,0.0000,0.8519,0.1290,0.4483,4.0781,25.8017,0.0000,1.4271,0.5121,1.9429,0.3103
