team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2029,101,6,1,1370,343,1570,584,381,262,0,176,197,180,344,377,5802,1,224,0,19,21,28,283,42,3,7,7,49,2,0,14,21,14,99,38,0,46,17,224,0,0,11,5,23,14.9680,0.2781,0.3644,0.4263,0.7907,9.9874,6.8680,1.2845,4.6136,0.0000,0.0000,0.0000,0.4750,0.0000,0.6222,0.3696,0.4420,4.7184,25.9018,0.0000,1.6223,0.4771,1.4886,0.3114
17,2029,101,6,1,1167,311,1362,450,295,227,0,164,161,147,323,320,5187,1,217,0,17,15,26,219,35,6,10,3,38,1,0,6,15,15,99,46,0,37,10,217,0,0,21,7,19,13.7024,0.2528,0.3496,0.3856,0.7352,8.5278,6.5621,1.0985,4.7409,0.0000,0.0000,0.0000,0.5312,0.0000,0.7222,0.2703,0.4562,4.2495,23.9032,0.0000,1.4743,0.5023,1.3841,0.2818
18,2029,101,6,1,1584,406,1800,613,437,274,0,178,195,183,427,446,6822,1,250,0,30,13,33,344,50,6,15,3,40,1,0,0,21,17,100,50,0,55,17,250,0,0,28,9,27,13.9984,0.2759,0.3523,0.3870,0.7393,9.6792,6.0689,0.8860,3.9426,0.0000,0.0000,0.0000,0.6977,0.0000,0.6600,0.3091,0.4000,4.0533,27.2880,0.0000,1.5135,0.4891,1.5393,0.3089
19,2029,101,6,1,1514,399,1718,528,373,319,0,165,171,156,394,424,6482,1,268,0,26,17,27,290,44,8,11,6,33,2,0,3,22,20,100,51,0,48,20,268,0,0,19,7,30,12.5760,0.2464,0.3263,0.3487,0.6751,8.4065,7.1895,0.7437,3.7187,0.0000,0.0000,0.0000,0.6047,0.0000,0.5745,0.4167,0.3731,3.5159,24.1866,0.0000,1.3472,0.4817,1.9333,0.2899
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,1,1059,285,1180,388,231,300,0,103,115,112,290,238,4562,0,224,0,19,12,29,150,41,2,8,4,36,3,0,7,15,8,99,19,0,38,9,224,0,0,13,3,32,10.8000,0.2181,0.2903,0.3664,0.6567,7.2947,9.4737,1.1368,3.2526,0.0000,0.0000,0.0000,0.6129,0.0000,0.7632,0.2368,0.4420,3.5368,20.3661,0.0000,1.1719,0.5492,2.9126,0.2668
25,2029,100,1,1,1082,289,1232,425,255,277,0,136,127,113,283,268,4749,1,229,0,13,14,25,162,53,2,7,3,37,4,0,3,18,5,98,24,0,37,11,229,0,0,18,6,26,12.3180,0.2357,0.3220,0.3928,0.7147,7.9320,8.6164,1.1509,4.2304,0.0000,0.0000,0.0000,0.4815,0.0000,0.6944,0.2973,0.4279,3.5150,20.7380,0.0000,1.3514,0.5136,2.0368,0.2813
26,2029,100,1,1,952,249,1070,387,241,250,0,98,121,120,235,228,4144,0,219,0,12,10,19,159,48,2,10,4,30,1,0,3,10,8,97,23,0,26,7,219,0,0,24,2,23,12.5422,0.2532,0.3249,0.4065,0.7314,8.7108,9.0361,1.0843,3.5422,0.0000,0.0000,0.0000,0.5455,0.0000,0.7308,0.2692,0.4429,4.3373,18.9224,0.0000,1.3614,0.5076,2.5510,0.3094
27,2029,100,1,1,1034,271,1185,446,264,227,0,127,166,161,288,254,4588,2,254,0,16,16,18,170,45,0,9,10,39,0,0,0,14,15,96,30,0,31,13,254,0,0,21,7,19,13.4503,0.2553,0.3426,0.4313,0.7740,8.7460,7.5202,1.2920,4.2074,0.0000,0.0000,0.0000,0.5000,0.0000,0.5806,0.4194,0.3780,5.3337,18.0630,0.0000,1.4393,0.5314,1.7874,0.2896
28,2029,101,6,1,1466,375,1648,544,392,278,0,153,177,155,391,397,6069,2,209,0,18,16,32,315,35,3,12,9,33,5,2,4,22,12,100,40,0,48,14,209,0,0,22,4,25,13.3443,0.2674,0.3390,0.3711,0.7101,9.3913,6.6602,0.7906,3.6655,0.0000,0.0000,0.0000,0.5294,0.0000,0.6957,0.2917,0.4785,3.7134,29.0383,0.0000,1.4508,0.4962,1.8170,0.3076
29,2029,101,6,1,1180,289,1332,541,358,205,0,126,204,193,288,330,4951,1,225,0,10,10,23,267,43,3,12,4,44,3,1,2,12,10,96,32,0,33,9,225,0,0,20,3,17,15.3664,0.3034,0.3720,0.4585,0.8305,11.1359,6.3767,1.3687,3.9194,0.0000,0.0000,0.0000,0.5000,0.0000,0.7188,0.2727,0.4267,6.0035,22.0044,0.0000,1.6728,0.4660,1.6270,0.3330
