team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2027,101,6,1,513,135,577,176,128,95,0,58,52,50,135,149,2098,0,92,0,6,9,20,103,13,0,3,1,11,0,0,3,0,3,47,17,0,31,5,92,0,0,5,4,12,12.6000,0.2495,0.3276,0.3431,0.6706,8.5333,6.3333,0.7333,3.8667,0.0000,0.0000,0.0000,0.4000,0.0000,0.8000,0.1613,0.5109,3.3333,22.8043,0.0000,1.3778,0.4754,1.6379,0.2854
17,2027,101,6,1,671,162,778,292,204,134,0,94,110,99,153,174,2964,0,116,0,9,10,13,154,30,0,4,2,18,1,0,2,8,9,48,14,0,22,8,116,0,0,12,3,12,17.0556,0.3040,0.3946,0.4352,0.8298,11.3333,7.4444,1.0000,5.2222,0.0000,0.0000,0.0000,0.4737,0.0000,0.6190,0.3636,0.4138,5.5000,25.5517,0.0000,1.8395,0.4679,1.4255,0.3556
18,2027,101,6,1,702,181,783,269,186,139,0,71,82,76,171,205,2962,0,133,0,15,9,14,146,17,4,5,3,20,0,0,3,8,1,49,13,0,23,9,133,0,0,14,9,16,12.8287,0.2650,0.3312,0.3832,0.7144,9.2486,6.9116,0.9945,3.5304,0.0000,0.0000,0.0000,0.6250,0.0000,0.6087,0.3913,0.3684,3.7790,22.2707,0.0000,1.4199,0.4548,1.9577,0.3029
19,2027,101,6,1,716,181,805,312,209,125,0,75,90,84,193,189,3019,2,129,0,14,8,18,157,26,0,7,1,25,3,0,1,2,7,49,26,0,32,13,129,0,0,9,6,22,14.4165,0.2919,0.3615,0.4358,0.7972,10.3541,6.1927,1.2385,3.7156,0.0000,0.0000,0.0000,0.6364,0.0000,0.5806,0.4062,0.3798,4.1615,23.4031,0.0000,1.5633,0.5052,1.6667,0.3211
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,1,538,139,607,225,127,159,0,59,68,64,116,131,2347,2,118,0,9,11,16,77,25,0,1,2,23,0,0,1,2,9,50,10,0,22,6,118,0,0,6,1,16,12.5656,0.2361,0.3213,0.4182,0.7395,8.1838,10.2458,1.4821,3.8019,0.0000,0.0000,0.0000,0.4500,0.0000,0.7273,0.2727,0.4237,4.1241,19.8898,0.0000,1.3317,0.4696,2.6949,0.2913
25,2027,100,1,1,672,164,791,340,198,155,0,105,133,122,153,167,3143,0,136,0,4,10,8,118,48,1,9,2,30,0,0,0,13,4,49,13,0,17,9,136,0,0,14,0,12,16.8476,0.2946,0.3886,0.5060,0.8946,10.8659,8.5061,1.6463,5.7622,0.0000,0.0000,0.0000,0.2857,0.0000,0.4706,0.5294,0.3603,6.6951,23.1103,0.0000,1.8476,0.4781,1.4762,0.3387
