team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2027,101,6,1,1123,296,1265,398,282,220,0,127,110,104,271,342,4705,0,194,0,15,13,40,227,24,0,7,1,30,0,0,6,8,8,99,36,0,61,12,194,0,0,14,9,24,12.6791,0.2511,0.3296,0.3544,0.6841,8.5743,6.6892,0.9122,3.8615,0.0000,0.0000,0.0000,0.5357,0.0000,0.7692,0.1967,0.5103,3.1622,24.2526,0.0000,1.3818,0.4421,1.7323,0.2864
17,2027,101,6,1,1360,339,1604,591,388,270,0,218,220,207,322,374,6098,2,243,0,15,19,24,289,46,0,9,2,51,1,0,9,18,17,100,26,0,44,19,243,0,0,27,11,30,16.5074,0.2853,0.3884,0.4346,0.8230,10.2807,7.1541,1.3513,5.7763,0.0000,0.0000,0.0000,0.4412,0.0000,0.5581,0.4318,0.4115,5.4848,25.0947,0.0000,1.7841,0.4626,1.2385,0.3216
18,2027,101,6,1,1338,351,1512,499,346,280,0,152,167,153,328,383,5742,2,238,0,27,13,32,275,28,4,11,4,39,3,0,4,15,7,98,35,0,49,15,238,0,0,27,16,27,12.9242,0.2586,0.3349,0.3729,0.7078,8.8550,7.1659,0.9981,3.8900,0.0000,0.0000,0.0000,0.6750,0.0000,0.6809,0.3061,0.4118,3.9156,24.1261,0.0000,1.4161,0.4613,1.8421,0.2981
19,2027,101,6,1,1395,352,1561,572,389,276,0,143,191,161,365,349,5914,1,252,0,21,23,31,294,50,0,9,2,43,4,0,1,10,14,100,46,0,55,21,252,0,0,18,8,35,13.9470,0.2789,0.3498,0.4100,0.7598,9.9366,7.0501,1.0984,3.6528,0.0000,0.0000,0.0000,0.4773,0.0000,0.5962,0.3818,0.3968,4.1126,23.4683,0.0000,1.5099,0.5112,1.9301,0.3189
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,1,1061,277,1184,429,248,324,0,102,123,117,239,242,4586,1,231,0,17,19,28,154,49,1,3,3,42,1,0,6,11,17,99,19,0,40,12,231,0,0,14,4,34,11.9099,0.2337,0.3102,0.4043,0.7146,8.0481,10.5144,1.3630,3.3101,0.0000,0.0000,0.0000,0.4722,0.0000,0.7000,0.3000,0.4286,3.7969,19.8528,0.0000,1.2620,0.4969,3.1765,0.2951
25,2027,100,1,1,1403,346,1632,699,417,314,0,198,253,239,344,327,6353,1,294,0,9,20,19,263,87,1,16,6,61,1,0,4,24,14,99,35,0,35,16,294,0,0,31,2,25,16.3455,0.2972,0.3857,0.4982,0.8839,10.8364,8.1598,1.5852,5.1453,0.0000,0.0000,0.0000,0.3103,0.0000,0.5429,0.4571,0.3367,6.2108,21.6088,0.0000,1.7757,0.5127,1.5859,0.3410
