team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2030,101,6,1,1233,316,1406,488,343,204,0,148,166,158,321,361,5185,1,215,0,14,16,35,274,31,0,10,0,38,1,0,4,11,15,99,44,0,49,11,215,0,0,13,3,30,14.3962,0.2782,0.3599,0.3958,0.7557,9.7587,5.8040,1.0811,4.2107,0.0000,0.0000,0.0000,0.4667,0.0000,0.7609,0.2245,0.4605,4.4953,24.1163,0.0000,1.5522,0.4707,1.3784,0.3047
17,2030,101,6,1,1199,313,1363,469,326,188,0,140,141,135,359,324,5015,0,201,0,21,12,36,253,33,1,7,10,30,2,1,6,17,15,98,50,0,51,9,201,0,0,19,4,14,13.8307,0.2719,0.3534,0.3912,0.7446,9.3738,5.4058,0.8626,4.0256,0.0000,0.0000,0.0000,0.6364,0.0000,0.8000,0.1765,0.4876,3.8818,24.9502,0.0000,1.4888,0.5256,1.3429,0.2996
18,2030,101,6,1,1141,287,1280,440,328,209,0,115,160,148,302,292,4719,0,200,0,12,18,23,267,35,3,8,1,25,4,0,0,15,13,98,41,0,38,15,200,0,0,13,6,19,14.2997,0.2875,0.3571,0.3856,0.7427,10.2857,6.5540,0.7840,3.6063,0.0000,0.0000,0.0000,0.4000,0.0000,0.6053,0.3947,0.4900,4.6411,23.5950,0.0000,1.5436,0.5084,1.8174,0.3311
19,2030,101,6,1,1371,361,1548,512,332,264,0,146,156,146,371,402,5745,2,292,0,25,14,32,243,41,2,8,5,43,4,0,0,20,21,100,36,0,47,15,292,0,0,22,2,66,12.4175,0.2422,0.3228,0.3735,0.6962,8.2618,6.5696,1.0700,3.6332,0.0000,0.0000,0.0000,0.6410,0.0000,0.6809,0.3191,0.3425,3.6332,19.6747,0.0000,1.3217,0.4799,1.8082,0.2696
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,1,910,235,1020,355,230,224,0,100,107,98,232,221,3995,0,208,0,14,11,29,160,41,0,6,3,26,4,0,8,10,4,90,20,0,38,9,208,0,0,12,5,26,12.7915,0.2527,0.3275,0.3901,0.7176,8.8085,8.5787,0.9957,3.8298,0.0000,0.0000,0.0000,0.5600,0.0000,0.7632,0.2368,0.4327,3.7532,19.2067,0.0000,1.4043,0.5121,2.2400,0.3063
25,2030,100,1,1,885,236,1007,351,207,260,0,102,109,105,216,206,3893,0,199,0,7,12,18,130,41,2,7,5,31,2,1,4,11,10,91,17,0,25,6,199,0,0,13,5,16,12.1653,0.2339,0.3177,0.3966,0.7143,7.8941,9.9153,1.1822,3.8898,0.0000,0.0000,0.0000,0.3684,0.0000,0.7500,0.2400,0.4573,4.0042,19.5628,0.0000,1.3093,0.5118,2.5490,0.2928
26,2030,100,1,1,1021,259,1149,460,278,220,0,103,144,123,247,269,4402,1,243,0,9,15,18,183,50,2,10,3,42,0,1,2,13,12,95,30,0,34,16,243,0,0,20,7,28,13.6388,0.2723,0.3429,0.4505,0.7935,9.6478,7.6350,1.4576,3.5746,0.0000,0.0000,0.0000,0.3750,0.0000,0.5294,0.4706,0.3909,4.2686,18.1152,0.0000,1.4692,0.4787,2.1359,0.3069
27,2030,100,1,1,1221,322,1395,527,296,238,0,144,189,165,345,333,5447,1,237,0,4,14,9,166,74,0,11,11,45,3,0,0,13,19,87,27,0,15,6,237,0,0,19,14,11,12.8159,0.2424,0.3290,0.4316,0.7606,8.2647,6.6453,1.2565,4.0207,0.0000,0.0000,0.0000,0.2222,0.0000,0.6000,0.4000,0.3671,4.6070,22.9831,0.0000,1.3650,0.5088,1.6528,0.2645
28,2030,101,6,1,1367,356,1531,525,364,274,0,132,175,162,365,373,5803,2,189,0,24,10,31,271,57,1,21,4,32,2,0,0,19,10,100,37,0,49,14,189,0,0,11,6,18,12.7682,0.2663,0.3307,0.3841,0.7148,9.1850,6.9140,0.8075,3.3308,0.0000,0.0000,0.0000,0.7059,0.0000,0.6889,0.2857,0.5291,4.0879,30.7037,0.0000,1.3907,0.4946,2.0758,0.3068
29,2030,101,6,1,1636,411,1825,629,453,300,0,158,225,216,444,435,6548,0,236,0,23,19,31,359,49,3,7,8,37,2,1,1,19,20,100,39,0,48,13,236,0,0,27,3,22,13.8175,0.2769,0.3465,0.3845,0.7310,9.9197,6.5693,0.8102,3.4599,0.0000,0.0000,0.0000,0.5476,0.0000,0.7045,0.2708,0.4237,4.7299,27.7458,0.0000,1.4866,0.5051,1.8987,0.3185
