player_id,team_id,league_id,position,role,is_major,no_trade,last_year_team_option,last_year_player_option,last_year_vesting_option,next_last_year_team_option,next_last_year_player_option,next_last_year_vesting_option,contract_team_id,contract_league_id,season_year,salary0,salary1,salary2,salary3,salary4,salary5,salary6,salary7,salary8,salary9,years,current_year,minimum_pa,minimum_pa_bonus,minimum_ip,minimum_ip_bonus,mvp_bonus,cyyoung_bonus,allstar_bonus,next_last_year_option_buyout,last_year_option_buyout
346,3,100,5,0,1,0,0,0,0,0,0,0,3,100,2029,820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
348,19,101,7,0,1,0,0,0,0,0,0,0,1,100,2029,820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
349,10,100,5,0,1,0,0,0,0,0,0,0,10,100,2029,820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
350,19,101,7,0,1,0,0,0,0,0,0,0,10,100,2029,820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353,27,100,7,0,1,0,0,0,0,0,0,0,1,100,2029,1560000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354,27,100,4,0,0,0,0,0,0,0,0,0,27,100,2029,2400000,2600000,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
355,26,100,6,0,1,0,0,0,0,0,0,0,11,100,2029,2670000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,26,100,1,12,1,0,0,0,0,0,0,0,1,100,2029,1000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
360,24,100,1,11,1,0,0,0,0,0,0,0,11,100,2029,1000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
361,9,100,1,12,1,0,0,0,0,0,0,0,1,100,2029,1000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363,1,100,1,12,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
364,1,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,9,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,27,100,8,0,1,0,0,0,0,0,0,0,10,100,2029,800000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
368,10,100,1,11,1,0,0,0,0,0,0,0,10,100,2029,1000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
370,26,100,1,12,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
371,10,100,1,12,1,0,0,0,0,0,0,0,11,100,2029,2729500,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
372,19,101,2,0,1,0,0,0,0,0,0,0,10,100,2029,2130000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373,18,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,16,101,1,12,1,0,0,0,0,0,0,0,16,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,11,100,5,0,1,0,0,0,0,0,0,0,11,100,2029,2000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
376,18,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,9,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,26,100,7,0,0,0,0,0,0,0,0,0,26,100,2029,1200000,1200000,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
379,24,100,7,0,1,0,0,0,0,0,0,0,24,100,2029,1880000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
381,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,17,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,19,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,19,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,19,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,19,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,18,101,4,0,1,0,0,0,0,0,0,0,25,100,2029,970000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
392,25,100,9,0,1,0,0,0,0,0,0,0,25,100,2029,1260000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,28,101,1,12,1,0,0,0,0,0,0,0,11,100,2029,3684450,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
394,3,100,1,11,1,0,0,0,0,0,0,0,3,100,2029,1000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
395,3,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,11,100,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,19,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,9,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,24,100,1,11,1,0,0,0,0,0,0,0,24,100,2029,870000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
400,11,100,1,11,1,0,0,0,0,0,0,0,11,100,2029,1000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
401,11,100,1,11,1,0,0,0,0,0,0,0,24,100,2029,1440000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
402,3,100,1,12,1,0,0,0,0,0,0,0,3,100,2029,4150900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
403,19,101,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,11,100,1,13,1,0,0,0,0,0,0,0,11,100,2029,3605000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,10,100,2,0,1,0,0,0,0,0,0,0,10,100,2029,920000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
407,11,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,26,100,3,0,1,0,0,0,0,0,0,0,24,100,2029,920000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
409,3,100,4,0,1,0,0,0,0,0,0,0,11,100,2029,1040000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
410,3,100,4,0,1,0,0,0,0,0,0,0,3,100,2029,920000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
413,18,101,7,0,1,0,0,0,0,0,0,0,10,100,2029,1700000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
