player_id,team_id,league_id,position,role,uniform_number,playing_level,is_active,is_on_secondary,is_on_dl,is_on_dl60,must_be_active,just_signed,was_on_active,was_on_secondary,was_on_dl,mlb_service_years,secondary_service_years,pro_service_years,mlb_service_days,secondary_service_days,pro_service_days,mlb_service_days_this_year,secondary_service_days_this_year,pro_service_days_this_year,dl_days_this_year,years_protected_from_rule_5,is_on_waivers,designated_for_assignment,irrevocable_waivers,days_on_waivers,days_on_waivers_left,days_on_dfa_left,claimed_team_id,last_day_on_waivers,options_used,option_used_this_year,has_received_arbitration,was_traded,trade_status
239,26,100,5,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
244,24,100,6,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
246,9,100,2,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
247,10,100,3,0,0,0,1,0,0,0,0,0,0,0,0,9,0,10,1393,0,1523,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,26,100,2,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
258,9,100,9,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
268,24,100,8,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
270,26,100,7,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
273,2,100,2,12,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
275,3,100,2,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
277,17,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
278,17,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
279,17,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
280,18,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
283,17,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
284,19,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
285,17,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
289,17,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
290,18,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
291,19,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
292,19,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
295,19,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
296,19,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
297,19,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
298,19,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
302,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,288,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,36,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
310,10,100,7,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,873,0,945,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,100,1,12,0,0,1,0,0,0,0,0,0,0,0,6,0,6,873,0,945,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
312,18,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
315,9,100,1,12,0,0,1,0,0,0,0,0,0,0,0,7,0,7,1015,0,1087,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
316,27,100,7,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,585,0,621,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
321,27,100,3,0,0,0,1,0,0,0,0,0,0,0,0,5,0,5,731,0,803,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
322,16,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,19,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,0,137,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
324,1,100,9,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
326,9,100,1,13,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
327,27,100,1,11,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
328,3,100,1,11,0,0,0,0,0,0,0,0,0,0,0,2,0,3,343,0,372,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
329,27,100,1,11,0,0,1,0,0,0,0,0,0,0,0,5,0,5,731,0,803,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
330,18,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
331,9,100,1,12,0,0,1,0,0,0,0,0,0,0,0,5,0,5,731,0,803,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
332,27,100,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,27,100,1,12,0,0,1,0,0,0,0,0,0,0,0,3,0,4,571,0,625,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
334,25,100,1,11,0,0,1,0,0,0,0,0,0,0,0,5,0,5,731,0,803,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
335,25,100,1,11,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2,100,1,12,0,0,1,0,0,0,0,0,0,0,0,5,0,5,731,0,803,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2,100,1,11,0,0,1,0,0,0,0,0,0,0,0,5,0,5,731,0,803,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
338,19,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
340,17,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,19,101,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,144,0,162,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
344,27,100,6,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
346,3,100,5,0,0,0,1,0,0,0,0,0,0,0,0,5,0,5,731,0,803,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
348,19,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
349,10,100,5,0,0,0,1,0,0,0,0,0,0,0,0,5,0,5,731,0,803,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
350,19,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
353,27,100,7,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
354,27,100,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,443,0,497,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,26,100,6,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
358,26,100,1,12,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
360,24,100,1,11,0,0,1,0,0,0,0,0,0,0,0,4,0,5,635,0,707,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
361,9,100,1,12,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
363,1,100,1,12,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,327,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
364,1,100,4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
365,9,100,7,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
366,27,100,8,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
368,10,100,1,11,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
370,26,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
371,10,100,1,12,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
372,19,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
373,18,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
374,16,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
375,11,100,5,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
376,18,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,0,81,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
377,9,100,4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
378,26,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
379,24,100,7,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
381,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
385,17,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
387,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
388,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
389,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
390,19,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,34,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
391,18,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
392,25,100,9,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
393,28,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
394,3,100,1,11,0,0,1,0,0,0,0,0,0,0,0,3,0,5,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
395,16,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
396,11,100,1,11,0,0,1,0,0,0,0,0,0,0,0,3,0,3,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
397,19,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
