player_id,team_id,league_id,position,role,uniform_number,playing_level,is_active,is_on_secondary,is_on_dl,is_on_dl60,must_be_active,just_signed,was_on_active,was_on_secondary,was_on_dl,mlb_service_years,secondary_service_years,pro_service_years,mlb_service_days,secondary_service_days,pro_service_days,mlb_service_days_this_year,secondary_service_days_this_year,pro_service_days_this_year,dl_days_this_year,years_protected_from_rule_5,is_on_waivers,designated_for_assignment,irrevocable_waivers,days_on_waivers,days_on_waivers_left,days_on_dfa_left,claimed_team_id,last_day_on_waivers,options_used,option_used_this_year,has_received_arbitration,was_traded,trade_status
24,2,100,3,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,938,0,974,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,4,0,5,605,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,100,1,12,0,0,1,0,0,0,0,0,0,0,0,3,0,4,558,0,594,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,100,1,11,0,0,1,0,0,0,0,0,0,0,0,7,0,7,1013,0,1049,80,0,80,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
28,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,5,0,6,802,0,838,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,100,5,0,0,0,1,0,0,0,0,0,0,0,0,7,0,7,1026,0,1062,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,100,1,12,0,0,1,0,0,0,0,0,0,0,0,4,0,4,653,0,689,80,0,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,18,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
39,17,101,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,427,21,427,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
40,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
41,17,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
43,24,100,1,12,0,0,1,0,0,0,0,0,0,0,0,7,0,7,1081,0,1117,80,0,80,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
44,16,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,143,21,143,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,100,1,11,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1225,0,1261,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,100,1,12,0,0,1,0,0,0,0,0,0,0,0,8,0,6,1225,0,1261,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
47,18,101,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,144,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,10,100,6,0,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1225,0,1261,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,100,1,12,0,0,1,0,0,0,0,0,0,0,0,6,0,6,939,0,975,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
52,24,100,1,12,0,0,1,0,0,0,0,0,0,0,0,3,0,4,513,0,691,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
53,25,100,1,12,0,0,1,0,0,0,0,0,0,0,0,2,0,2,319,0,387,80,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,5,678,0,696,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,100,1,12,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1225,0,1261,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
57,11,100,1,12,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1225,0,1261,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,100,2,0,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1315,0,1351,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
62,24,100,1,11,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1315,0,1351,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7,0,8,1122,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,11,100,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,654,0,690,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
69,3,100,1,11,0,0,1,0,0,0,0,0,0,0,0,5,0,5,796,0,832,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
70,24,100,1,12,0,0,1,0,0,0,0,0,0,0,0,3,0,4,546,0,582,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
76,11,100,1,11,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1369,0,1405,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2,100,1,11,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1369,0,1405,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
79,9,100,1,12,0,0,1,0,0,0,0,0,0,0,0,5,0,5,799,0,835,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,8,0,9,1289,0,1325,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
81,3,100,6,0,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1369,0,1405,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
87,2,100,9,0,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1369,0,1405,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,100,1,12,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1369,0,1405,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,100,9,0,0,0,1,0,0,0,0,0,0,0,0,5,0,5,796,0,832,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,8,0,9,1198,0,1234,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
96,16,101,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,288,0,288,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
104,17,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
109,16,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,81,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,9,100,5,0,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1369,0,1405,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
115,16,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,10,100,3,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
121,9,100,4,0,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1369,0,1405,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
122,9,100,6,0,0,0,1,0,0,0,0,0,0,0,0,7,0,7,1081,21,1117,80,0,80,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
124,24,100,7,0,0,0,1,0,0,0,0,0,0,0,0,7,0,12,1081,0,1117,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
125,16,101,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,67,0,67,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
126,9,100,1,11,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1369,0,1405,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
127,10,100,1,11,0,0,1,0,0,0,0,0,0,0,0,5,0,5,796,0,832,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
128,17,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
134,17,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
135,19,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
136,25,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101,21,80,80,0,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
137,2,100,7,0,0,0,1,0,0,0,0,0,0,0,0,5,0,5,796,0,832,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
138,25,100,1,12,0,0,1,0,0,0,0,0,0,0,0,3,0,3,512,0,548,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
139,18,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,11,100,10,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,939,0,975,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
144,18,101,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,144,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,9,100,1,11,0,0,1,0,0,0,0,0,0,0,0,4,0,4,654,0,690,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1,100,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,512,0,548,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1,100,9,0,0,0,1,0,0,0,0,0,0,0,0,7,0,7,1081,21,1117,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
149,24,100,3,0,0,0,1,0,0,0,0,0,0,0,0,5,0,5,796,0,832,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2,100,5,0,0,0,1,0,0,0,0,0,0,0,0,5,0,5,796,0,832,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,2,0,3,430,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,8,0,9,1289,0,1325,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
158,10,100,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,654,0,690,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,100,8,0,0,0,1,0,0,0,0,0,0,0,0,7,0,10,1081,0,1117,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
162,18,101,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,3,144,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,9,100,1,12,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3,100,3,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1479,0,1584,46,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,25,100,4,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
174,24,100,1,11,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,100,8,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,7,0,8,1147,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,10,100,9,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,6,0,7,1003,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7,0,7,1096,0,1172,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,24,100,1,13,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,100,1,12,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1497,0,1573,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,24,100,1,11,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,100,1,11,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2
204,3,100,2,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2,100,6,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
208,10,100,1,11,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
218,9,100,1,12,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
223,9,100,1,11,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,7,0,7,1038,0,1132,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
227,10,100,1,11,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,9,0,10,1433,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,9,100,3,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
239,10,100,4,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
244,24,100,6,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,9,0,10,1433,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,9,100,2,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
247,25,100,4,0,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1174,0,1268,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,11,100,2,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
258,9,100,9,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
264,2,100,2,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
266,3,100,8,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
268,24,100,8,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
270,9,100,7,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
271,25,100,7,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
273,24,100,2,12,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,100,2,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1513,0,1607,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
277,17,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
278,17,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
279,17,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
280,18,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
281,17,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
283,17,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
284,19,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
285,17,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
286,17,101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
287,17,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
288,17,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
289,17,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
290,18,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
291,19,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
292,19,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
293,19,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
295,19,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
296,19,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
297,19,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
298,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
299,19,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
300,19,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
301,19,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
302,19,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
303,19,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,144,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,36,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
310,10,100,7,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,654,0,690,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,100,1,12,0,0,1,0,0,0,0,0,0,0,0,4,0,4,654,0,690,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
312,18,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
315,25,100,1,11,0,0,1,0,0,0,0,0,0,0,0,5,0,5,796,0,832,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,574,0,610,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
318,17,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
320,18,101,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0,67,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
321,1,100,3,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,512,0,548,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
322,16,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,19,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,137,0,137,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
324,1,100,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
326,9,100,1,13,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2,100,1,11,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
328,1,100,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,153,0,153,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
