game_id,team,inning,score
20,1,3,0
20,0,4,0
20,1,4,0
20,0,5,2
20,1,5,0
20,0,6,3
20,1,6,0
20,0,7,0
20,1,7,0
20,0,8,0
20,1,8,0
20,0,9,2
20,1,9,0
21,0,1,0
21,1,1,2
21,0,2,1
21,1,2,0
21,0,3,0
21,1,3,0
21,0,4,0
21,1,4,0
21,0,5,0
21,1,5,0
21,0,6,0
21,1,6,0
21,0,7,0
21,1,7,0
21,0,8,0
21,1,8,0
21,0,9,0
21,1,9,0
22,0,1,2
22,1,1,4
22,0,2,2
22,1,2,0
22,0,3,0
22,1,3,0
22,0,4,0
22,1,4,5
22,0,5,1
22,1,5,0
22,0,6,0
22,1,6,0
22,0,7,0
22,1,7,0
22,0,8,2
22,1,8,2
22,0,9,0
22,1,9,0
23,0,1,0
23,1,1,1
23,0,2,0
23,1,2,0
23,0,3,0
23,1,3,0
23,0,4,1
23,1,4,0
23,0,5,0
23,1,5,2
23,0,6,0
23,1,6,0
23,0,7,0
23,1,7,3
23,0,8,0
23,1,8,0
23,0,9,3
23,1,9,0
24,0,1,0
24,1,1,2
24,0,2,0
24,1,2,0
24,0,3,0
24,1,3,0
24,0,4,1
24,1,4,1
24,0,5,2
24,1,5,0
24,0,6,0
24,1,6,2
24,0,7,0
24,1,7,0
24,0,8,0
24,1,8,0
24,0,9,0
24,1,9,0
25,0,1,0
25,1,1,0
25,0,2,5
25,1,2,0
25,0,3,1
25,1,3,0
25,0,4,0
25,1,4,0
25,0,5,0
25,1,5,4
25,0,6,0
25,1,6,0
25,0,7,2
25,1,7,2
25,0,8,0
25,1,8,0
25,0,9,0
25,1,9,0
26,0,1,0
26,1,1,1
26,0,2,3
26,1,2,0
26,0,3,0
26,1,3,0
26,0,4,0
26,1,4,0
26,0,5,0
26,1,5,0
26,0,6,0
26,1,6,0
26,0,7,1
26,1,7,0
26,0,8,2
26,1,8,0
26,0,9,5
26,1,9,0
27,0,1,0
27,1,1,0
27,0,2,0
27,1,2,3
27,0,3,0
27,1,3,0
27,0,4,0
27,1,4,1
27,0,5,0
27,1,5,0
27,0,6,2
27,1,6,0
27,0,7,0
27,1,7,0
27,0,8,0
27,1,8,0
27,0,9,0
27,1,9,0
28,0,1,1
28,1,1,0
28,0,2,0
28,1,2,1
28,0,3,0
28,1,3,0
28,0,4,0
28,1,4,0
28,0,5,1
28,1,5,1
28,0,6,0
28,1,6,0
28,0,7,0
28,1,7,0
28,0,8,3
28,1,8,0
28,0,9,0
28,1,9,1
29,0,1,0
29,1,1,1
29,0,2,0
29,1,2,2
29,0,3,0
29,1,3,0
29,0,4,3
29,1,4,0
29,0,5,0
29,1,5,0
29,0,6,0
29,1,6,0
29,0,7,0
29,1,7,2
29,0,8,0
29,1,8,1
29,0,9,0
29,1,9,0
30,0,1,0
30,1,1,0
30,0,2,0
30,1,2,0
30,0,3,1
30,1,3,3
30,0,4,0
30,1,4,0
30,0,5,3
30,1,5,0
30,0,6,0
30,1,6,1
30,0,7,0
30,1,7,0
30,0,8,0
30,1,8,0
30,0,9,3
30,1,9,0
31,0,1,0
31,1,1,0
31,0,2,0
31,1,2,0
31,0,3,0
31,1,3,0
31,0,4,2
31,1,4,0
31,0,5,0
31,1,5,0
31,0,6,0
31,1,6,0
31,0,7,1
31,1,7,1
31,0,8,0
31,1,8,6
31,0,9,4
31,1,9,0
31,0,10,1
31,1,10,0
32,0,1,0
32,1,1,3
32,0,2,0
32,1,2,0
32,0,3,0
32,1,3,2
32,0,4,0
32,1,4,1
32,0,5,0
32,1,5,0
32,0,6,0
32,1,6,0
32,0,7,0
32,1,7,0
32,0,8,0
32,1,8,0
32,0,9,0
32,1,9,0
33,0,1,0
33,1,1,0
33,0,2,1
33,1,2,0
33,0,3,0
33,1,3,0
33,0,4,1
33,1,4,0
33,0,5,0
33,1,5,0
33,0,6,0
33,1,6,0
33,0,7,4
33,1,7,0
33,0,8,0
33,1,8,3
33,0,9,0
33,1,9,4
34,0,1,1
34,1,1,1
34,0,2,0
34,1,2,0
34,0,3,0
34,1,3,1
34,0,4,0
34,1,4,0
34,0,5,0
34,1,5,0
34,0,6,0
34,1,6,0
34,0,7,2
34,1,7,1
34,0,8,0
34,1,8,3
34,0,9,1
34,1,9,0
35,0,1,0
35,1,1,2
35,0,2,0
35,1,2,0
35,0,3,2
35,1,3,1
35,0,4,1
35,1,4,0
35,0,5,1
35,1,5,1
35,0,6,0
35,1,6,1
35,0,7,0
35,1,7,1
35,0,8,0
35,1,8,0
35,0,9,0
35,1,9,0
36,0,1,1
36,1,1,0
36,0,2,0
36,1,2,0
36,0,3,0
36,1,3,0
36,0,4,1
36,1,4,1
36,0,5,0
36,1,5,0
36,0,6,0
36,1,6,2
36,0,7,0
36,1,7,0
36,0,8,0
36,1,8,2
36,0,9,0
36,1,9,0
37,0,1,0
37,1,1,0
37,0,2,0
37,1,2,0
37,0,3,0
37,1,3,0
37,0,4,0
37,1,4,2
37,0,5,0
37,1,5,0
37,0,6,2
37,1,6,0
37,0,7,0
37,1,7,0
37,0,8,0
37,1,8,0
37,0,9,0
37,1,9,0
37,0,10,0
37,1,10,0
37,0,11,1
37,1,11,0
38,0,1,0
38,1,1,1
38,0,2,0
38,1,2,3
38,0,3,0
38,1,3,3
38,0,4,0
38,1,4,0
38,0,5,0
38,1,5,0
38,0,6,5
38,1,6,0
38,0,7,0
38,1,7,0
38,0,8,1
38,1,8,0
38,0,9,0
38,1,9,0
39,0,1,0
39,1,1,0
39,0,2,1
39,1,2,0
39,0,3,0
39,1,3,0
39,0,4,0
39,1,4,0
39,0,5,0
39,1,5,1
39,0,6,2
39,1,6,0
39,0,7,0
39,1,7,0
39,0,8,0
39,1,8,0
39,0,9,0
39,1,9,2
39,0,10,0
39,1,10,0
39,0,11,0
39,1,11,1
40,0,1,5
40,1,1,0
40,0,2,0
40,1,2,2
40,0,3,0
40,1,3,1
40,0,4,1
40,1,4,0
40,0,5,0
40,1,5,0
40,0,6,0
40,1,6,0
40,0,7,2
40,1,7,0
40,0,8,0
40,1,8,1
40,0,9,0
40,1,9,0
41,0,1,1
41,1,1,0
41,0,2,0
41,1,2,0
41,0,3,0
41,1,3,0
41,0,4,0
41,1,4,0
41,0,5,0
41,1,5,0
41,0,6,2
41,1,6,0
41,0,7,1
41,1,7,0
41,0,8,1
41,1,8,0
41,0,9,0
41,1,9,0
42,0,1,0
42,1,1,0
42,0,2,0
42,1,2,0
42,0,3,0
42,1,3,0
42,0,4,0
42,1,4,0
42,0,5,0
42,1,5,0
42,0,6,0
42,1,6,0
42,0,7,0
42,1,7,0
42,0,8,0
42,1,8,0
42,0,9,0
42,1,9,0
42,0,10,0
42,1,10,0
42,0,11,0
42,1,11,0
42,0,12,0
42,1,12,0
42,0,13,0
42,1,13,1
43,0,1,0
43,1,1,0
43,0,2,0
43,1,2,4
43,0,3,0
43,1,3,0
43,0,4,0
43,1,4,2
43,0,5,0
43,1,5,0
43,0,6,0
43,1,6,2
43,0,7,0
43,1,7,1
43,0,8,0
43,1,8,0
43,0,9,1
43,1,9,0
302,0,1,2
302,1,1,0
302,0,2,0
302,1,2,0
302,0,3,1
302,1,3,0
302,0,4,0
302,1,4,0
302,0,5,1
302,1,5,0
302,0,6,0
302,1,6,1
302,0,7,0
302,1,7,0
302,0,8,0
302,1,8,0
302,0,9,1
302,1,9,0
303,0,1,2
303,1,1,0
303,0,2,1
303,1,2,0
303,0,3,0
303,1,3,1
303,0,4,0
303,1,4,0
303,0,5,0
303,1,5,0
303,0,6,0
303,1,6,0
303,0,7,2
303,1,7,3
303,0,8,1
303,1,8,0
303,0,9,0
303,1,9,0
304,0,1,0
304,1,1,0
304,0,2,0
304,1,2,0
304,0,3,1
304,1,3,0
304,0,4,0
304,1,4,1
304,0,5,0
304,1,5,1
304,0,6,0
304,1,6,0
304,0,7,0
304,1,7,2
304,0,8,0
304,1,8,0
304,0,9,1
304,1,9,0
305,0,1,0
305,1,1,0
305,0,2,0
305,1,2,0
305,0,3,0
305,1,3,0
305,0,4,0
305,1,4,0
305,0,5,0
305,1,5,2
305,0,6,0
305,1,6,0
305,0,7,0
305,1,7,0
305,0,8,0
305,1,8,0
305,0,9,0
305,1,9,0
306,0,1,2
306,1,1,7
306,0,2,0
306,1,2,0
306,0,3,2
306,1,3,2
306,0,4,0
306,1,4,0
306,0,5,5
306,1,5,1
306,0,6,1
306,1,6,0
306,0,7,1
306,1,7,1
306,0,8,1
306,1,8,0
306,0,9,0
306,1,9,0
307,0,1,2
307,1,1,0
307,0,2,0
307,1,2,0
307,0,3,0
307,1,3,3
307,0,4,0
307,1,4,2
307,0,5,0
307,1,5,0
307,0,6,0
307,1,6,0
307,0,7,2
307,1,7,0
307,0,8,0
307,1,8,0
307,0,9,0
307,1,9,0
308,0,1,0
308,1,1,0
308,0,2,1
308,1,2,2
308,0,3,0
308,1,3,5
308,0,4,0
308,1,4,1
308,0,5,0
308,1,5,0
308,0,6,0
308,1,6,0
308,0,7,0
308,1,7,0
308,0,8,1
308,1,8,0
308,0,9,0
308,1,9,0
309,0,1,0
309,1,1,0
309,0,2,0
309,1,2,0
309,0,3,1
309,1,3,0
309,0,4,0
309,1,4,0
309,0,5,0
309,1,5,0
309,0,6,0
309,1,6,5
309,0,7,2
309,1,7,0
309,0,8,0
309,1,8,0
309,0,9,0
309,1,9,0
310,0,1,0
310,1,1,3
310,0,2,0
310,1,2,0
310,0,3,3
310,1,3,0
310,0,4,1
310,1,4,0
310,0,5,2
310,1,5,0
310,0,6,0
310,1,6,0
310,0,7,0
310,1,7,0
310,0,8,1
310,1,8,1
310,0,9,2
310,1,9,0
311,0,1,4
311,1,1,0
311,0,2,3
311,1,2,0
311,0,3,0
311,1,3,2
311,0,4,1
311,1,4,2
311,0,5,0
311,1,5,0
311,0,6,0
311,1,6,0
311,0,7,0
311,1,7,0
311,0,8,0
311,1,8,0
311,0,9,1
311,1,9,0
312,0,1,0
312,1,1,1
312,0,2,0
312,1,2,0
312,0,3,1
312,1,3,1
312,0,4,0
312,1,4,2
312,0,5,0
312,1,5,0
312,0,6,3
312,1,6,2
312,0,7,0
312,1,7,0
312,0,8,0
312,1,8,0
312,0,9,8
312,1,9,1
313,0,1,0
313,1,1,0
313,0,2,1
313,1,2,0
313,0,3,2
313,1,3,0
313,0,4,1
313,1,4,4
313,0,5,0
313,1,5,0
313,0,6,0
313,1,6,0
313,0,7,0
313,1,7,0
313,0,8,0
313,1,8,0
313,0,9,0
313,1,9,0
313,0,10,0
313,1,10,0
313,0,11,0
313,1,11,0
313,0,12,0
313,1,12,0
313,0,13,2
313,1,13,2
313,0,14,1
313,1,14,0
314,0,1,0
314,1,1,0
314,0,2,0
314,1,2,1
314,0,3,0
314,1,3,0
314,0,4,0
314,1,4,1
314,0,5,0
314,1,5,1
314,0,6,3
314,1,6,0
314,0,7,0
314,1,7,0
314,0,8,1
314,1,8,0
314,0,9,0
314,1,9,0
315,0,1,0
315,1,1,0
315,0,2,1
315,1,2,2
315,0,3,0
315,1,3,0
315,0,4,3
315,1,4,1
315,0,5,0
315,1,5,0
315,0,6,2
315,1,6,0
315,0,7,0
315,1,7,0
315,0,8,1
315,1,8,0
315,0,9,0
315,1,9,1
316,0,1,1
316,1,1,0
316,0,2,0
316,1,2,0
316,0,3,0
316,1,3,1
316,0,4,4
316,1,4,2
316,0,5,5
316,1,5,0
316,0,6,0
316,1,6,0
316,0,7,0
316,1,7,0
316,0,8,0
316,1,8,0
316,0,9,0
316,1,9,0
317,0,1,0
317,1,1,0
317,0,2,1
317,1,2,0
317,0,3,0
317,1,3,0
317,0,4,0
317,1,4,0
317,0,5,0
317,1,5,0
317,0,6,2
317,1,6,0
317,0,7,0
317,1,7,0
317,0,8,0
317,1,8,0
317,0,9,0
317,1,9,4
318,0,1,0
318,1,1,0
318,0,2,0
318,1,2,0
318,0,3,0
318,1,3,2
318,0,4,0
318,1,4,1
318,0,5,0
318,1,5,0
318,0,6,1
318,1,6,3
318,0,7,0
318,1,7,0
318,0,8,5
318,1,8,1
318,0,9,4
318,1,9,0
319,0,1,0
319,1,1,1
319,0,2,2
319,1,2,0
319,0,3,5
319,1,3,0
319,0,4,1
319,1,4,0
319,0,5,0
319,1,5,0
319,0,6,0
319,1,6,0
319,0,7,1
319,1,7,0
319,0,8,3
319,1,8,0
319,0,9,2
319,1,9,0
320,0,1,0
320,1,1,0
320,0,2,0
320,1,2,0
320,0,3,0
320,1,3,0
320,0,4,0
320,1,4,0
320,0,5,0
320,1,5,1
320,0,6,0
320,1,6,0
320,0,7,0
320,1,7,0
320,0,8,0
320,1,8,2
320,0,9,1
320,1,9,0
321,0,1,0
321,1,1,0
321,0,2,2
321,1,2,1
321,0,3,0
321,1,3,0
321,0,4,2
321,1,4,0
321,0,5,0
321,1,5,0
321,0,6,0
321,1,6,0
321,0,7,0
321,1,7,2
321,0,8,0
321,1,8,0
321,0,9,0
321,1,9,0
322,0,1,0
322,1,1,0
322,0,2,3
322,1,2,0
322,0,3,0
322,1,3,0
322,0,4,0
322,1,4,0
322,0,5,0
322,1,5,0
322,0,6,0
322,1,6,0
322,0,7,0
322,1,7,1
322,0,8,0
322,1,8,0
322,0,9,0
322,1,9,0
323,0,1,0
323,1,1,0
323,0,2,0
323,1,2,1
323,0,3,0
323,1,3,0
323,0,4,0
323,1,4,0
323,0,5,0
323,1,5,0
323,0,6,0
323,1,6,1
323,0,7,2
323,1,7,0
323,0,8,0
323,1,8,0
323,0,9,1
323,1,9,1
323,0,10,0
323,1,10,0
323,0,11,0
323,1,11,1
324,0,1,3
324,1,1,0
324,0,2,0
324,1,2,0
324,0,3,1
324,1,3,0
324,0,4,0
324,1,4,1
324,0,5,0
324,1,5,0
324,0,6,0
324,1,6,0
324,0,7,0
324,1,7,0
324,0,8,0
324,1,8,0
324,0,9,3
324,1,9,0
325,0,1,0
325,1,1,2
325,0,2,0
325,1,2,8
325,0,3,0
325,1,3,0
325,0,4,1
325,1,4,1
325,0,5,0
325,1,5,1
325,0,6,1
325,1,6,0
325,0,7,0
325,1,7,0
325,0,8,3
325,1,8,2
325,0,9,0
325,1,9,0
382,0,1,0
382,1,1,0
382,0,2,0
382,1,2,0
382,0,3,1
382,1,3,0
382,0,4,0
382,1,4,0
382,0,5,0
382,1,5,0
382,0,6,0
382,1,6,0
382,0,7,2
382,1,7,0
382,0,8,0
382,1,8,0
382,0,9,0
382,1,9,0
383,0,1,0
383,1,1,0
383,0,2,1
383,1,2,0
383,0,3,2
383,1,3,0
383,0,4,0
383,1,4,0
383,0,5,0
383,1,5,1
383,0,6,0
383,1,6,0
383,0,7,2
383,1,7,0
383,0,8,0
383,1,8,0
383,0,9,0
383,1,9,0
384,0,1,1
384,1,1,1
384,0,2,2
384,1,2,0
384,0,3,1
384,1,3,0
384,0,4,3
384,1,4,1
384,0,5,1
384,1,5,0
384,0,6,2
384,1,6,0
384,0,7,0
384,1,7,0
384,0,8,0
384,1,8,0
384,0,9,0
384,1,9,0
385,0,1,0
385,1,1,0
385,0,2,0
385,1,2,0
385,0,3,0
385,1,3,1
385,0,4,2
385,1,4,2
385,0,5,7
385,1,5,0
385,0,6,0
385,1,6,0
385,0,7,0
385,1,7,1
385,0,8,0
385,1,8,0
385,0,9,0
385,1,9,2
386,0,1,0
386,1,1,0
386,0,2,0
386,1,2,0
386,0,3,1
386,1,3,1
386,0,4,0
386,1,4,0
386,0,5,0
386,1,5,0
386,0,6,0
386,1,6,1
386,0,7,2
386,1,7,0
386,0,8,0
386,1,8,3
386,0,9,0
386,1,9,0
387,0,1,0
387,1,1,0
387,0,2,0
387,1,2,0
387,0,3,0
387,1,3,0
387,0,4,0
387,1,4,1
387,0,5,1
387,1,5,0
387,0,6,0
387,1,6,0
387,0,7,1
387,1,7,0
387,0,8,3
387,1,8,3
387,0,9,0
387,1,9,0
388,0,1,0
388,1,1,0
388,0,2,0
388,1,2,0
388,0,3,1
388,1,3,0
388,0,4,1
388,1,4,0
388,0,5,0
388,1,5,1
388,0,6,0
388,1,6,0
388,0,7,0
388,1,7,0
388,0,8,0
388,1,8,1
388,0,9,0
388,1,9,0
388,0,10,0
388,1,10,0
388,0,11,0
388,1,11,1
389,0,1,0
389,1,1,1
389,0,2,0
389,1,2,0
389,0,3,0
389,1,3,0
389,0,4,0
389,1,4,3
389,0,5,0
389,1,5,0
389,0,6,0
389,1,6,0
389,0,7,0
389,1,7,1
389,0,8,3
389,1,8,0
389,0,9,0
389,1,9,0
390,0,1,0
390,1,1,2
390,0,2,0
390,1,2,0
390,0,3,0
390,1,3,0
390,0,4,0
390,1,4,0
390,0,5,0
390,1,5,0
390,0,6,0
390,1,6,1
390,0,7,1
390,1,7,1
390,0,8,0
390,1,8,0
390,0,9,0
390,1,9,0
391,0,1,0
391,1,1,0
391,0,2,4
391,1,2,0
391,0,3,0
391,1,3,0
391,0,4,0
391,1,4,0
391,0,5,0
391,1,5,0
391,0,6,0
391,1,6,0
391,0,7,0
391,1,7,0
391,0,8,4
391,1,8,1
391,0,9,0
391,1,9,0
392,0,1,0
392,1,1,0
392,0,2,0
392,1,2,0
392,0,3,2
392,1,3,0
392,0,4,0
392,1,4,2
392,0,5,1
392,1,5,0
392,0,6,0
392,1,6,0
392,0,7,0
392,1,7,2
392,0,8,0
392,1,8,0
392,0,9,0
392,1,9,0
393,0,1,0
393,1,1,3
393,0,2,1
393,1,2,3
393,0,3,2
393,1,3,0
393,0,4,0
393,1,4,1
393,0,5,0
393,1,5,0
393,0,6,0
393,1,6,0
393,0,7,2
393,1,7,0
393,0,8,0
393,1,8,0
393,0,9,0
393,1,9,0
394,0,1,3
394,1,1,1
394,0,2,0
394,1,2,0
394,0,3,0
394,1,3,3
394,0,4,0
394,1,4,1
394,0,5,1
394,1,5,0
394,0,6,2
394,1,6,0
394,0,7,0
394,1,7,2
394,0,8,0
394,1,8,0
394,0,9,0
394,1,9,0
395,0,1,1
395,1,1,0
395,0,2,0
395,1,2,0
395,0,3,0
395,1,3,0
395,0,4,0
395,1,4,2
395,0,5,0
395,1,5,1
395,0,6,0
395,1,6,0
395,0,7,0
395,1,7,0
395,0,8,0
395,1,8,0
395,0,9,2
395,1,9,0
395,0,10,0
395,1,10,0
395,0,11,0
395,1,11,1
396,0,1,0
396,1,1,0
396,0,2,2
396,1,2,0
396,0,3,0
396,1,3,0
396,0,4,0
396,1,4,1
396,0,5,0
396,1,5,3
396,0,6,3
396,1,6,0
396,0,7,1
396,1,7,0
396,0,8,0
396,1,8,0
396,0,9,0
396,1,9,2
396,0,10,0
396,1,10,0
396,0,11,0
396,1,11,0
396,0,12,0
396,1,12,1
397,0,1,3
397,1,1,0
397,0,2,0
397,1,2,0
397,0,3,0
397,1,3,0
397,0,4,0
397,1,4,0
397,0,5,0
397,1,5,0
397,0,6,0
397,1,6,0
397,0,7,0
397,1,7,0
397,0,8,0
397,1,8,0
397,0,9,0
397,1,9,0
398,0,1,0
398,1,1,1
398,0,2,0
398,1,2,1
398,0,3,0
398,1,3,0
398,0,4,1
398,1,4,0
398,0,5,0
398,1,5,0
398,0,6,1
398,1,6,0
398,0,7,0
398,1,7,2
398,0,8,3
398,1,8,0
398,0,9,0
398,1,9,0
399,0,1,0
399,1,1,0
399,0,2,2
399,1,2,0
399,0,3,2
399,1,3,0
399,0,4,0
399,1,4,0
399,0,5,0
399,1,5,1
399,0,6,0
399,1,6,0
399,0,7,0
399,1,7,1
399,0,8,0
399,1,8,0
399,0,9,0
399,1,9,0
400,0,1,0
400,1,1,0
400,0,2,0
400,1,2,0
400,0,3,0
400,1,3,0
400,0,4,3
400,1,4,0
400,0,5,3
400,1,5,0
400,0,6,0
400,1,6,0
400,0,7,0
400,1,7,0
400,0,8,0
400,1,8,0
400,0,9,0
400,1,9,0
401,0,1,0
401,1,1,1
401,0,2,0
401,1,2,0
401,0,3,0
401,1,3,0
401,0,4,0
401,1,4,0
401,0,5,0
401,1,5,0
401,0,6,0
401,1,6,0
401,0,7,0
401,1,7,1
401,0,8,3
401,1,8,1
401,0,9,0
401,1,9,0
401,0,10,0
401,1,10,0
401,0,11,0
401,1,11,0
401,0,12,0
401,1,12,0
401,0,13,0
401,1,13,0
401,0,14,1
401,1,14,0
402,0,1,0
402,1,1,0
402,0,2,0
402,1,2,2
402,0,3,5
402,1,3,0
402,0,4,1
402,1,4,1
402,0,5,0
402,1,5,1
402,0,6,0
402,1,6,0
402,0,7,0
402,1,7,0
402,0,8,0
402,1,8,0
402,0,9,4
402,1,9,0
403,0,1,0
403,1,1,0
403,0,2,0
403,1,2,0
403,0,3,0
403,1,3,0
403,0,4,0
403,1,4,2
403,0,5,0
403,1,5,0
403,0,6,0
403,1,6,0
403,0,7,2
403,1,7,1
403,0,8,0
403,1,8,2
403,0,9,2
403,1,9,0
404,0,1,4
404,1,1,2
404,0,2,0
404,1,2,0
404,0,3,4
404,1,3,0
404,0,4,0
404,1,4,0
404,0,5,0
404,1,5,0
404,0,6,0
404,1,6,4
404,0,7,0
404,1,7,0
404,0,8,0
404,1,8,1
404,0,9,2
404,1,9,0
405,0,1,1
405,1,1,1
405,0,2,0
405,1,2,4
405,0,3,0
405,1,3,0
405,0,4,0
405,1,4,0
405,0,5,0
405,1,5,0
405,0,6,0
405,1,6,3
405,0,7,0
405,1,7,0
405,0,8,1
405,1,8,0
405,0,9,0
405,1,9,0
406,0,1,0
406,1,1,0
406,0,2,2
406,1,2,1
406,0,3,0
406,1,3,0
406,0,4,0
406,1,4,1
406,0,5,0
406,1,5,1
406,0,6,0
406,1,6,0
406,0,7,0
406,1,7,0
406,0,8,0
406,1,8,0
406,0,9,0
406,1,9,0
407,0,1,1
407,1,1,0
407,0,2,1
407,1,2,0
407,0,3,0
407,1,3,1
407,0,4,1
407,1,4,0
407,0,5,0
407,1,5,0
407,0,6,2
407,1,6,0
407,0,7,3
407,1,7,0
407,0,8,1
407,1,8,0
407,0,9,0
407,1,9,0
408,0,1,0
408,1,1,0
408,0,2,0
408,1,2,0
408,0,3,0
408,1,3,1
408,0,4,0
408,1,4,0
408,0,5,0
408,1,5,0
408,0,6,0
