player_id,team_id,league_id,position,role,first_name,last_name,nick_name,age,date_of_birth,city_of_birth_id,nation_id,second_nation_id,weight,height,retired,free_agent,last_league_id,last_team_id,organization_id,last_organization_id,language_ids0,language_ids1,uniform_number,experience,person_type,bats,throws,personality_greed,personality_loyalty,personality_play_for_winner,personality_work_ethic,personality_intelligence,personality_leader,historical_id,historical_team_id,best_contract_offer_id,injury_is_injured,injury_dtd_injury,injury_career_ending,injury_dl_left,injury_dl_playoff_round,injury_left,dtd_injury_effect,injury_id,prone_overall,prone_leg,prone_back,prone_arm,fatigue_pitches0,fatigue_pitches1,fatigue_pitches2,fatigue_pitches3,fatigue_pitches4,fatigue_pitches5,fatigue_points,fatigue_played_today,running_ratings_speed,running_ratings_stealing,running_ratings_baserunning,college,draft_year,draft_round,draft_supplemental,draft_pick,draft_overall_pick,draft_eligible,hidden,draft_league_id,draft_team_id,turned_coach,hall_of_fame,rust,inducted,strategy_override_team,strategy_stealing,strategy_running,strategy_bunt_for_hit,strategy_sac_bunt,strategy_hit_run,strategy_hook_start,strategy_hook_relief,strategy_pitch_count,strategy_pitch_around,strategy_no_pinch_if_rested,strategy_never_pinch_hit,strategy_defensive_sub,strategy_dtd_sit_min,strategy_dtd_allow_ph,local_pop,national_pop,draft_protected,morale,morale_player_performance,morale_team_performance,morale_team_transactions,expectation,morale_player_role
13,0,0,5,0,"AJ ","Robertson ","",27,"2001-1-21",8352,206,0,195,192,1,1,100,3,0,3,0,32,22,7,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,58,83,16,76,0,0,0,0,0,0,0,0,60,40,60,0,0,3,0,5,17,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,0,0,0,0,2,0
14,24,100,2,0,"Nate","Piazza","",33,"1995-7-7",41955,206,0,195,179,0,0,100,1,24,1,1,0,31,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,46,37,27,74,0,0,0,0,0,0,62,1,50,30,50,0,0,1,0,5,5,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,65,0,2,0
15,10,100,8,0,"Jimmy ","Dong ","Bong",30,"1998-3-14",86285,206,0,210,190,0,0,100,0,10,0,0,-1,27,8,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,72,1,130,40,130,0,0,2,0,3,9,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,5,0,100,70,140,0,8,0
16,9,100,1,11,"Anderson","Pooper","",27,"2000-10-5",48195,28,0,175,192,0,0,100,10,9,10,5,-1,2,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,3,3,4,0,0,0,0,0,98,109,1,1,1,1,0,0,1,0,2,2,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,'',0,0,1,1,0,100,200,80,0,3,0
17,1,100,1,11,"Ryan","Stryker","",29,"1999-9-20",80680,36,0,194,202,0,0,100,0,1,0,32,-1,4,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,74,43,108,73,0,113,0,0,0,0,0,0,1,1,1,0,0,2,0,1,7,0,0,100,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,'',0,0,1,1,0,100,520,135,0,3,0
18,1,100,1,11,"Mac","Kaarbine","",35,"1993-7-13",16637,36,0,180,183,0,0,100,25,1,25,32,-1,10,8,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,80,139,36,66,91,0,0,0,0,90,101,1,1,1,1,0,0,3,0,3,15,0,0,100,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,4,0,100,-160,-5,0,3,0
19,0,0,4,0,"Ike","Thompson","",27,"2001-5-31",90847,206,0,200,192,0,1,101,16,0,16,0,-1,77,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,54,30,60,0,0,2,0,5,11,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
20,2,100,2,0,"Billy","Benson","",29,"1999-4-20",22522,206,0,200,187,0,0,100,0,2,0,1,0,10,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,2,1,4,0,0,0,0,0,0,189,1,110,100,110,0,0,2,0,2,8,0,0,100,2,0,0,0,0,1,0,1,-5,-5,-3,0,0,0,0,0,0,'',0,0,4,3,0,100,70,50,0,8,0
21,0,0,7,0,"Sleve","McDichael","",31,"1997-5-17",29500,206,0,200,194,0,1,100,3,0,3,0,-1,16,7,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,50,0,0,3,0,2,14,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
22,25,100,1,11,"Tyler","Oles","",32,"1996-2-9",6650,206,0,220,193,0,0,100,2,25,2,0,-1,26,8,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,2,4,2,100,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4,4,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-460,-300,0,3,0
23,19,101,8,0,"Esteban ","Ramirez","Julio Ricardo Montoya de la Rosa",24,"2004-5-7",33809,148,0,205,192,0,0,101,17,19,17,1,-1,34,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,52,80,55,23,0,0,0,0,0,0,0,0,60,40,60,0,0,1,0,4,4,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
24,2,100,3,0,"Kimetrius ","Webster ","Cute Boi",28,"2000-4-14",14717,206,0,205,185,0,0,100,0,2,0,39,0,32,8,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,110,98,99,135,0,0,0,0,0,0,50,1,66,30,66,0,0,4,0,2,20,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,5,0,100,0,50,0,2,0
25,0,0,7,0,"Richard","Physt","",34,"1994-9-22",65417,36,0,200,186,0,1,100,10,0,10,32,-1,29,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,30,52,0,0,3,0,4,16,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
26,0,0,1,12,"Michael ","O'Dowd","",29,"1999-1-3",10948,206,0,210,184,0,1,100,24,0,24,0,-1,21,8,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,51,42,53,60,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,6,24,0,0,100,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
27,2,100,1,11,"Mookie","Banks","",27,"2000-12-25",72528,206,0,230,205,0,0,100,2,2,2,1,0,9,10,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,56,87,78,3,0,0,0,0,116,0,131,0,1,1,1,0,0,1,0,3,3,0,0,100,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,'',0,0,3,2,0,100,280,50,0,3,0
28,2,100,4,0,"Takumi ","Fujiwara ","",29,"1999-7-21",30449,98,0,170,182,0,0,100,25,2,25,2,-1,16,7,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,50,0,0,1,0,1,1,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,45,0,6,0
29,1,100,5,0,"Weldon","Borthwell","",26,"2001-11-1",72460,206,0,215,189,0,0,100,9,1,9,1,0,20,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,4,2,5,5,0,0,0,0,0,0,68,1,100,40,100,0,0,1,0,1,1,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,4,0,100,120,135,0,8,0
30,0,0,2,0,"Thunder","Strokeharder","",25,"2002-11-18",47053,217,0,215,188,1,1,100,3,0,3,30,-1,6,6,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,58,108,62,4,0,0,0,0,0,0,0,0,70,70,70,0,0,2,0,4,10,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
31,0,0,3,0,"Billy","Baxter","",34,"1993-12-21",25474,206,0,225,194,1,1,100,10,0,10,1,-1,72,4,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,72,83,54,79,0,0,0,0,0,0,0,0,50,30,60,0,0,1,0,5,5,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
32,0,0,1,11,"Jax","MacDoo","",27,"2001-3-10",43827,206,0,169,183,1,1,101,18,0,18,0,-1,30,18,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,87,99,72,92,0,0,0,0,0,0,0,0,28,4,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
33,0,0,1,11,"Randy","Magnum","",29,"1999-5-18",12985,206,0,176,182,1,1,100,9,0,9,21,-1,68,9,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,54,71,85,6,0,0,0,0,0,0,0,0,16,2,1,0,0,4,0,5,23,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,0,0,0,0,4,0
34,9,100,1,12,"Omar","Wright","",32,"1996-6-23",55222,206,0,180,182,0,0,100,25,9,25,21,-1,44,15,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,57,67,89,15,0,0,0,0,23,0,27,0,1,1,1,0,0,1,0,1,1,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,-60,80,0,4,0
35,0,0,1,11,"TJ","Sparks","",32,"1995-10-16",69896,206,0,200,193,1,1,101,16,0,16,21,-1,55,13,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,6,12,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
36,0,0,1,11,"J.W. ","Doyle","",32,"1996-6-20",25856,206,0,220,198,1,1,101,18,0,18,21,-1,0,10,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,6,6,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,9,0
37,18,101,2,0,"Chris","Hansen","",28,"1999-12-31",84932,206,0,178,175,0,0,101,19,18,19,21,-1,37,15,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,18,18,17,19,0,0,0,0,0,0,0,0,70,70,70,0,0,3,0,5,17,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
38,17,101,1,12,"Throwing ","Bro","",26,"2002-3-7",32312,206,0,198,194,0,0,0,0,17,0,0,-1,10,7,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,71,32,3,179,0,0,0,0,0,0,0,0,21,2,16,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
39,0,0,5,0,"Michael","Rapinski","",30,"1998-8-30",80119,206,0,220,194,0,1,101,17,0,17,21,-1,0,17,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,5,1,3,0,0,0,0,0,0,0,0,60,40,60,0,0,1,0,4,4,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
40,17,101,1,12,"Ben","-Janich-","",26,"2002-7-1",66636,206,0,176,185,0,0,101,0,17,0,0,-1,16,7,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,6,11,20,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
41,17,101,1,11,"Adam","-Campbell-","Dirty",26,"2002-4-20",38456,206,0,165,175,0,0,101,0,17,0,0,-1,12,7,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,59,39,54,85,0,0,0,0,0,0,0,0,35,4,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
42,0,0,1,12,"Goosebumps","Walkaway","",35,"1993-6-6",35558,206,0,190,198,1,1,100,9,0,9,21,-1,39,7,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,73,20,160,40,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,4,10,0,0,100,9,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,0,0,4,0
43,24,100,1,12,"Trent","Boult","",39,"1989-7-22",65624,135,0,160,180,0,0,100,9,24,9,21,-1,18,20,0,1,2,0,0,0,0,0,30,"","",0,0,0,0,0,0,0,0,0,31,32,32,31,0,0,0,27,18,0,50,0,1,1,1,0,0,2,0,5,11,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,5,5,0,100,130,65,0,5,0
44,0,0,2,0,"Stuart","Westerkamp","",28,"2000-2-20",22779,164,0,180,177,0,1,101,16,0,16,21,-1,43,23,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,0,0,3,0,1,13,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
45,9,100,1,11,"Matthew","Auston","",38,"1989-11-2",22795,36,0,200,191,0,0,100,9,9,9,0,-1,13,10,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,64,22,128,44,101,0,0,0,0,0,0,0,1,1,1,0,0,1,0,5,5,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,'',0,0,4,3,0,100,60,80,0,3,0
46,1,100,1,12,"Fastguy","Pitcherman","",41,"1987-4-15",48485,206,0,230,200,0,0,100,3,1,3,0,-1,6,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,1,1,1,1,0,0,1,0,4,4,0,0,100,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,-40,135,0,4,0
47,0,0,2,0,"Logan","Cox","",30,"1998-9-14",13776,206,0,195,181,1,1,101,18,0,18,0,-1,5,10,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,81,82,41,122,0,0,0,0,0,0,0,0,72,52,50,0,0,3,0,3,15,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,1,0
48,10,100,6,0,"Paulo","Di Stephano","Based Maj",30,"1998-9-2",55747,56,0,215,192,0,0,100,3,10,3,0,-1,77,10,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,25,28,11,36,0,0,0,0,0,0,73,1,100,30,100,0,0,1,0,5,5,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,6,0,100,90,140,0,8,0
49,0,0,4,0,"Sam","Cheung","",32,"1995-10-17",13776,206,0,175,169,1,1,101,16,0,16,1,-1,0,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,60,70,0,0,4,0,2,20,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
50,0,0,1,12,"Rodney","Flecha","",29,"1999-8-11",4028,206,0,280,205,0,1,100,10,0,10,0,-1,56,9,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,12,11,11,15,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,4,16,0,0,100,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,0,0,4,0
51,0,0,7,0,"Ollie","Daniels","",38,"1989-12-7",49583,206,0,175,178,1,1,101,16,0,16,1,-1,14,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,110,100,0,0,2,0,2,8,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
52,0,0,1,11,"Curtis","Kane","",29,"1998-12-5",71733,36,0,212,188,1,1,100,24,0,24,0,-1,52,9,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,73,64,93,64,0,0,0,0,0,0,0,0,22,1,40,0,0,3,0,3,15,0,0,100,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,0,0,0,0,4,0
53,0,0,1,12,"Kahlil","Callahan","",31,"1997-9-2",64144,206,0,208,187,1,1,100,25,0,25,0,-1,32,4,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,19,0,0,100,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
54,0,0,3,0,"Virgil","Fox","",27,"2001-4-1",76857,206,0,225,194,1,1,100,2,0,2,1,-1,36,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,60,79,16,86,0,0,0,0,0,0,0,0,90,50,50,0,0,2,0,1,7,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
55,0,0,2,0,"Eric","Bilitnikov","",30,"1998-1-28",88312,156,0,189,181,1,1,100,3,0,3,5,-1,5,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,0,0,3,0,1,13,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
56,2,100,1,12,"Pete","Rose","",28,"2000-2-6",53438,206,0,220,191,0,0,100,3,2,3,0,-1,8,10,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,14,14,15,15,15,0,0,0,0,10,11,1,1,1,1,0,0,2,0,4,10,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,4,0,100,80,50,0,4,0
57,11,100,1,12,"Alvin","Enax","",30,"1997-11-13",56863,206,0,199,179,0,0,100,2,11,2,1,-1,21,10,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,48,49,50,46,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,6,12,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,5,0,4,0
58,0,0,3,0,"Boomerang","Goblin","",37,"1991-4-20",32688,206,0,225,170,1,1,100,11,0,11,0,-1,90,5,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,62,75,34,78,0,0,0,0,0,0,28,1,50,30,60,0,0,3,0,2,14,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
59,0,0,8,0,"John","Doe","",31,"1997-7-16",20170,206,0,180,186,1,1,100,2,0,2,0,-1,17,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,60,96,0,0,1,0,1,1,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,0,0,6,0
60,0,0,2,0,"Joffrey","Baratheon","",30,"1998-1-3",32875,61,0,230,191,0,1,100,3,0,3,0,-1,67,10,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,59,70,74,35,0,0,0,0,0,0,0,0,50,30,50,0,0,1,0,6,6,0,0,100,9,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,0,0,6,0
