player_id,team_id,league_id,position,role,pitching_ratings_overall_stuff,pitching_ratings_overall_control,pitching_ratings_overall_movement,pitching_ratings_overall_balk,pitching_ratings_overall_hp,pitching_ratings_overall_wild_pitch,pitching_ratings_vsr_stuff,pitching_ratings_vsr_control,pitching_ratings_vsr_movement,pitching_ratings_vsr_balk,pitching_ratings_vsr_hp,pitching_ratings_vsr_wild_pitch,pitching_ratings_vsl_stuff,pitching_ratings_vsl_control,pitching_ratings_vsl_movement,pitching_ratings_vsl_balk,pitching_ratings_vsl_hp,pitching_ratings_vsl_wild_pitch,pitching_ratings_talent_stuff,pitching_ratings_talent_control,pitching_ratings_talent_movement,pitching_ratings_talent_balk,pitching_ratings_talent_hp,pitching_ratings_talent_wild_pitch,pitching_ratings_pitches_fastball,pitching_ratings_pitches_slider,pitching_ratings_pitches_curveball,pitching_ratings_pitches_screwball,pitching_ratings_pitches_forkball,pitching_ratings_pitches_changeup,pitching_ratings_pitches_sinker,pitching_ratings_pitches_splitter,pitching_ratings_pitches_knuckleball,pitching_ratings_pitches_cutter,pitching_ratings_pitches_circlechange,pitching_ratings_pitches_knucklecurve,pitching_ratings_pitches_talent_fastball,pitching_ratings_pitches_talent_slider,pitching_ratings_pitches_talent_curveball,pitching_ratings_pitches_talent_screwball,pitching_ratings_pitches_talent_forkball,pitching_ratings_pitches_talent_changeup,pitching_ratings_pitches_talent_sinker,pitching_ratings_pitches_talent_splitter,pitching_ratings_pitches_talent_knuckleball,pitching_ratings_pitches_talent_cutter,pitching_ratings_pitches_talent_circlechange,pitching_ratings_pitches_talent_knucklecurve,pitching_ratings_misc_velocity,pitching_ratings_misc_arm_slot,pitching_ratings_misc_stamina,pitching_ratings_misc_ground_fly,pitching_ratings_misc_hold
29,1,100,5,0,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,42,1
30,0,0,2,0,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,42,1
31,0,0,3,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
32,0,0,1,11,74,96,94,1,5,5,73,92,89,1,5,5,75,102,99,1,5,5,74,96,94,1,10,4,80,0,96,0,0,0,0,83,0,0,0,0,80,0,96,0,0,0,0,83,0,0,0,0,8,3,100,54,70
33,0,0,1,11,91,88,94,1,5,5,86,91,93,1,5,5,107,81,94,1,5,5,91,90,94,1,7,4,116,90,0,0,0,0,101,0,0,0,0,0,116,90,0,0,0,0,101,0,0,0,0,0,11,3,110,45,70
34,9,100,1,12,96,116,95,1,5,5,98,115,94,1,5,5,93,116,96,1,5,5,96,116,95,0,7,3,88,0,0,0,0,0,104,0,0,0,90,0,88,0,0,0,0,0,104,0,0,0,90,0,8,4,120,59,80
35,0,0,1,11,84,100,100,1,5,5,83,100,101,1,5,5,85,100,99,1,5,5,84,100,100,0,7,5,84,0,98,0,0,0,0,100,0,0,0,0,84,0,98,0,0,0,0,100,0,0,0,0,8,3,100,59,80
36,0,0,1,11,84,90,85,1,5,5,83,90,85,1,5,5,85,90,85,1,5,5,84,90,85,0,4,3,114,0,78,0,0,0,0,0,0,0,90,0,114,0,78,0,0,0,0,0,0,0,90,0,11,3,124,45,94
37,18,101,2,0,1,1,30,30,13,15,1,1,30,30,13,15,1,1,30,30,13,15,1,1,30,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,45,1
38,17,101,1,12,113,90,80,1,5,5,114,90,80,1,5,5,112,90,80,1,5,5,113,90,90,1,10,3,0,0,116,0,0,0,0,0,0,0,130,100,0,0,116,0,0,0,0,0,0,80,130,100,10,3,20,45,90
39,0,0,5,0,1,15,28,30,13,15,1,15,28,30,13,15,1,15,28,30,13,15,1,15,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
40,17,101,1,12,52,80,79,1,5,5,52,80,79,1,5,5,53,80,79,1,5,5,52,80,79,1,5,5,28,0,0,0,0,30,0,0,80,0,0,0,28,0,0,0,0,30,0,0,80,0,0,0,2,3,40,53,60
41,17,101,1,11,45,80,98,1,5,5,46,80,98,1,5,5,43,80,98,1,5,5,45,80,98,2,5,2,56,0,0,0,0,0,0,72,0,0,0,72,56,0,0,0,0,0,0,72,0,0,0,72,4,3,100,58,70
42,0,0,1,12,117,134,120,1,5,5,110,132,120,1,5,5,138,142,121,1,5,5,117,134,120,2,3,3,0,0,105,0,0,0,108,0,0,0,148,0,0,0,105,0,0,0,108,0,0,0,148,0,10,1,44,59,90
43,24,100,1,12,162,160,124,1,5,5,163,160,125,1,5,5,162,160,120,1,5,5,162,160,124,1,4,1,0,0,100,0,0,0,110,0,0,0,200,0,0,0,100,0,0,0,110,0,0,0,200,0,10,3,36,59,90
44,0,0,2,0,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,43,1
45,9,100,1,11,138,135,122,1,5,5,136,140,127,1,5,5,145,120,109,1,5,5,138,135,122,1,4,4,0,94,112,0,0,0,103,0,0,0,182,0,0,94,112,0,0,0,103,0,0,0,182,0,8,3,124,59,80
46,1,100,1,12,121,100,96,1,5,5,130,99,95,1,5,5,111,100,97,1,5,5,121,100,96,2,11,4,112,142,0,0,0,0,0,0,0,103,0,0,112,142,0,0,0,0,0,0,0,103,0,0,12,3,20,51,80
47,0,0,2,0,1,1,32,30,13,15,1,1,32,30,13,15,1,1,32,30,13,15,1,1,32,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,46,1
48,10,100,6,0,1,21,25,30,13,15,1,21,25,30,13,15,1,20,25,30,13,15,1,21,25,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,42,1
49,0,0,4,0,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,43,1
50,0,0,1,12,116,100,96,1,5,5,111,100,96,1,5,5,123,100,96,1,5,5,116,120,96,1,10,5,0,0,0,104,0,0,0,0,0,99,146,0,0,0,0,104,0,0,0,0,0,99,146,0,12,4,30,51,80
51,0,0,7,0,1,1,23,30,13,15,1,1,23,30,13,15,1,1,23,30,13,15,1,1,23,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,41,1
52,0,0,1,11,100,97,97,1,5,5,96,95,89,1,5,5,105,100,106,1,5,5,100,100,105,0,10,4,0,0,88,0,0,116,0,0,0,0,130,0,0,0,88,0,0,116,0,0,0,0,130,0,8,4,100,59,80
53,0,0,1,12,109,105,98,1,5,5,95,100,98,1,5,5,149,120,98,1,5,5,109,105,98,1,7,5,0,127,0,0,0,0,102,0,0,0,0,86,0,127,0,0,0,0,102,0,0,0,0,86,11,1,20,55,80
54,0,0,3,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,44,1
55,0,0,2,0,1,8,30,30,13,15,1,8,30,30,13,15,1,8,30,30,13,15,1,8,30,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,45,1
56,2,100,1,12,177,120,104,1,5,5,174,120,104,1,5,5,181,120,104,1,5,5,177,120,104,1,8,5,178,0,118,0,0,0,0,0,0,137,0,0,178,0,118,0,0,0,0,0,0,137,0,0,19,4,30,51,80
57,11,100,1,12,103,120,118,1,5,5,95,120,118,1,5,5,127,120,119,1,5,5,103,120,118,1,6,4,108,0,0,0,0,0,110,0,0,0,110,0,108,0,0,0,0,0,110,0,0,0,110,0,12,1,40,55,80
58,0,0,3,0,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,43,1
59,0,0,8,0,1,1,30,30,13,15,1,1,30,30,13,15,1,1,30,30,13,15,1,1,30,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,45,1
60,0,0,2,0,1,8,32,30,13,15,1,8,32,30,13,15,1,8,32,30,13,15,1,8,32,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,46,1
61,0,0,2,0,1,21,32,30,13,15,1,21,32,30,13,15,1,20,32,30,13,15,1,21,32,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,46,1
62,24,100,1,11,179,170,138,1,5,5,173,170,139,1,5,5,187,170,137,1,5,5,179,170,138,1,7,3,0,83,160,160,0,0,0,0,0,0,190,0,0,83,160,160,0,0,0,0,0,0,190,0,8,4,150,59,80
63,0,0,7,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
64,0,0,2,0,1,1,30,30,13,15,1,1,30,30,13,15,1,1,30,30,13,15,1,1,30,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,45,1
65,11,100,2,0,1,21,30,30,13,15,1,21,30,30,13,15,1,20,30,30,13,15,1,21,30,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,45,1
66,0,0,7,0,1,11,28,30,13,15,1,11,28,30,13,15,1,11,28,30,13,15,1,11,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,44,1
67,0,0,1,12,102,113,111,1,5,5,116,124,121,1,5,5,86,100,98,1,5,5,102,113,111,2,7,3,102,0,0,0,0,100,110,0,0,0,0,0,102,0,0,0,0,100,110,0,0,0,0,0,10,1,30,59,90
68,0,0,2,0,1,2,28,30,13,15,1,2,28,30,13,15,1,2,28,30,13,15,1,2,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,44,1
69,3,100,1,11,102,118,98,1,5,5,106,118,98,1,5,5,96,118,98,1,5,5,102,118,98,0,4,3,126,0,0,0,0,0,108,0,0,112,0,0,126,0,0,0,0,0,108,0,0,112,0,0,15,3,100,55,80
70,24,100,1,12,173,140,108,1,5,5,166,140,108,1,5,5,193,140,109,1,5,5,173,140,108,1,10,5,104,163,0,0,0,0,0,142,0,0,0,0,104,163,0,0,0,0,0,142,0,0,0,0,10,3,40,55,90
71,0,0,1,12,91,89,92,1,5,5,87,82,84,1,5,5,101,112,115,1,5,5,91,89,92,1,7,5,94,0,0,82,0,0,0,0,0,0,0,98,94,0,0,82,0,0,0,0,0,0,0,98,9,2,100,55,80
72,0,0,1,12,100,75,108,1,5,5,96,80,111,1,5,5,110,60,98,1,5,5,100,80,109,1,7,5,92,114,0,0,0,100,0,0,0,0,0,0,92,114,0,0,0,100,0,0,0,0,0,0,10,3,20,64,80
73,0,0,3,0,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,43,1
74,0,0,6,0,1,17,27,30,13,15,1,17,27,30,13,15,1,17,27,30,13,15,1,17,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,43,1
75,0,0,6,0,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,43,1
76,11,100,1,11,198,170,132,1,5,5,199,170,137,1,5,5,196,170,127,1,5,5,198,170,132,1,4,1,102,110,0,0,0,180,0,0,0,0,190,166,102,110,0,0,0,180,0,0,0,0,190,166,11,4,150,59,82
77,2,100,1,11,137,160,138,1,5,5,131,160,139,1,5,5,144,160,138,1,5,5,137,160,138,0,4,0,0,0,0,124,0,0,0,0,180,0,138,0,0,0,0,124,0,0,0,0,180,0,138,0,2,4,128,55,80
78,0,0,5,0,1,10,27,30,13,15,1,10,27,30,13,15,1,10,27,30,13,15,1,10,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,43,1
79,0,0,1,12,108,114,79,1,5,5,105,112,78,1,5,5,119,120,82,1,5,5,108,114,79,0,7,5,104,121,0,0,0,110,0,0,0,0,0,0,104,121,0,0,0,110,0,0,0,0,0,0,10,3,20,40,90
80,0,0,1,12,99,120,99,1,5,5,96,120,97,1,5,5,110,120,104,1,5,5,99,120,99,0,6,2,94,114,0,0,0,0,0,0,0,0,80,0,94,114,0,0,0,0,0,0,0,0,80,0,9,3,100,55,80
81,1,100,6,0,1,1,23,30,13,15,1,1,23,30,13,15,1,1,23,30,13,15,1,1,23,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,41,1
82,0,0,5,0,1,1,23,30,13,15,1,1,23,30,13,15,1,1,23,30,13,15,1,1,23,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,41,1
83,0,0,8,0,1,9,32,30,13,15,1,9,32,30,13,15,1,9,32,30,13,15,1,9,32,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,46,1
84,0,0,3,0,1,1,34,30,13,15,1,1,34,30,13,15,1,1,34,30,13,15,1,1,34,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,47,1
85,0,0,1,12,140,89,101,1,5,5,136,91,101,1,5,5,153,85,102,1,5,5,140,90,101,1,4,1,152,118,0,0,0,0,0,0,0,0,100,0,152,118,0,0,0,0,0,0,0,0,100,0,16,3,120,54,70
86,0,0,1,11,91,84,101,1,5,5,92,84,101,1,5,5,90,84,101,1,5,5,91,84,101,2,10,5,132,0,100,0,0,60,0,0,0,0,0,0,132,0,100,0,0,60,0,0,0,0,0,0,14,3,100,54,70
87,2,100,9,0,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,42,1
88,0,0,1,11,76,101,116,1,5,5,75,102,119,1,5,5,77,100,111,1,5,5,76,102,118,0,4,2,76,0,100,0,0,90,0,0,0,0,0,0,76,0,100,0,0,90,0,0,0,0,0,0,6,3,100,64,70
89,0,0,8,0,1,4,21,30,13,15,1,4,21,30,13,15,1,4,21,30,13,15,1,4,21,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,40,1
90,3,100,1,12,107,90,93,1,5,5,108,80,88,1,5,5,103,120,106,1,5,5,107,98,93,1,7,3,132,0,94,0,0,0,0,0,0,0,80,0,132,0,94,0,0,0,0,0,0,0,80,0,14,4,20,51,80
91,0,0,2,0,1,1,34,30,13,15,1,1,34,30,13,15,1,1,34,30,13,15,1,1,34,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,47,1
92,0,0,7,0,1,4,36,30,13,15,1,4,36,30,13,15,1,4,36,30,13,15,1,4,36,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,48,1
93,0,0,6,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,44,1
94,0,0,5,0,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,43,1
95,0,0,1,13,115,90,90,1,5,5,112,100,90,1,5,5,124,60,89,1,5,5,115,100,90,2,7,5,126,0,0,0,0,0,105,0,0,102,0,0,126,0,0,0,0,0,105,0,0,102,0,0,13,3,20,45,80
96,16,101,1,12,99,109,106,1,5,5,102,116,106,1,5,5,95,100,105,1,5,5,99,116,106,1,5,3,108,0,100,0,0,0,96,0,0,0,0,0,108,0,100,0,0,0,96,0,0,0,0,0,10,3,30,54,80
97,0,0,1,11,62,120,81,1,5,5,62,120,81,1,5,5,60,120,81,1,5,5,62,120,81,0,4,5,68,0,90,0,0,80,0,0,0,0,0,0,68,0,90,0,0,80,0,0,0,0,0,0,5,3,140,54,70
98,0,0,1,12,99,90,87,1,5,5,99,90,87,1,5,5,99,90,87,1,5,5,99,90,87,0,4,0,114,0,86,0,97,0,0,0,0,0,0,0,114,0,86,0,97,0,0,0,0,0,0,0,11,3,120,45,74
99,0,0,7,0,1,18,28,30,13,15,1,17,28,30,13,15,1,19,28,30,13,15,1,18,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
100,0,0,1,11,111,128,120,1,5,5,109,130,119,1,5,5,112,126,120,1,5,5,111,130,120,0,7,5,40,0,0,0,0,140,0,0,158,0,0,0,40,0,0,0,0,140,0,0,158,0,0,0,2,3,132,60,70
101,0,0,1,11,143,120,116,1,5,5,147,120,116,1,5,5,132,120,116,1,5,5,143,120,116,1,5,3,0,0,0,138,0,0,0,0,0,91,190,0,0,0,0,138,0,0,0,0,0,91,190,0,8,4,120,59,80
102,0,0,1,11,71,100,107,1,5,5,70,100,107,1,5,5,72,100,107,1,5,5,71,100,107,0,4,1,28,0,0,0,0,90,0,0,100,0,0,0,28,0,0,0,0,90,0,0,100,0,0,0,2,4,100,60,80
103,0,0,4,0,1,1,36,30,13,15,1,1,36,30,13,15,1,1,36,30,13,15,1,1,36,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,48,1
104,0,0,1,11,78,60,90,1,5,5,77,60,90,1,5,5,80,60,90,1,5,5,78,60,90,1,4,4,114,0,78,0,0,60,0,0,0,0,0,0,114,0,78,0,0,60,0,0,0,0,0,0,11,4,100,48,70
105,0,0,7,0,1,1,34,30,13,15,1,1,34,30,13,15,1,1,34,30,13,15,1,1,34,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,47,1
