player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
8,2029,11,171,100,1,0,9,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1479,0
8,2029,11,178,100,1,0,9,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1009,0
8,2029,11,183,100,1,0,9,4,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0723,0
8,2029,11,188,100,1,0,9,3,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0011,0
8,2029,11,193,100,1,0,9,3,1,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1008,0
8,2029,11,197,100,1,0,9,6,1,1,7,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0715,0
8,2029,11,202,100,1,0,9,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0068,0
8,2029,11,207,100,1,0,9,3,0,0,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0291,0
8,2029,11,212,100,1,0,9,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0184,0
8,2029,11,218,100,1,0,9,6,4,1,6,0,1,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0.0260,0
8,2029,11,223,100,1,0,9,2,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0117,0
8,2029,11,228,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0811,0
8,2029,11,233,100,1,0,9,3,0,3,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0676,0
8,2029,11,234,100,1,0,9,3,0,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0027,0
8,2029,11,239,100,1,0,9,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327,0
8,2029,11,244,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0062,0
8,2029,11,249,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1260,0
14,2029,26,832,100,1,0,9,3,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1976,0
14,2029,26,834,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0545,0
14,2029,26,839,100,1,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483,0
14,2029,26,846,100,1,0,7,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155,0
14,2029,26,849,100,1,0,9,2,2,0,3,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1106,0
14,2029,26,857,100,1,0,9,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0559,0
14,2029,26,859,100,1,0,9,3,1,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0083,0
14,2029,26,868,100,1,0,9,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0150,0
14,2029,26,872,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0187,0
14,2029,26,874,100,1,0,9,3,1,2,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0161,0
14,2029,26,880,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344,0
14,2029,26,885,100,1,0,10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0019,0
14,2029,26,891,100,1,0,9,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0417,0
14,2029,26,897,100,1,0,9,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0068,0
14,2029,26,903,100,1,0,9,3,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1136,0
14,2029,26,905,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347,0
14,2029,26,910,100,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0
14,2029,26,916,100,1,0,9,3,2,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1285,0
14,2029,26,922,100,1,0,9,3,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0451,0
14,2029,26,924,100,1,0,9,3,1,1,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0993,0
14,2029,26,929,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498,0
14,2029,26,936,100,1,0,9,4,2,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0308,0
14,2029,26,939,100,1,0,9,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0254,0
14,2029,26,947,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901,0
14,2029,26,1,100,1,0,9,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0077,0
14,2029,26,6,100,1,0,9,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0438,0
14,2029,26,11,100,1,0,9,4,2,1,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1573,0
14,2029,26,16,100,1,0,9,4,2,0,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0395,0
14,2029,26,21,100,1,0,9,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077,0
14,2029,26,26,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0265,0
14,2029,26,31,100,1,0,9,5,2,0,6,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.1937,0
14,2029,26,42,100,1,0,9,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1842,0
14,2029,26,46,100,1,0,9,4,2,1,5,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0583,0
14,2029,26,51,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158,0
14,2029,26,56,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479,0
14,2029,26,60,100,1,0,9,3,1,0,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.1917,0
14,2029,26,65,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0650,0
14,2029,26,70,100,1,0,9,3,1,0,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0842,0
14,2029,26,75,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1077,0
14,2029,26,80,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289,0
14,2029,26,84,100,1,0,9,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2433,0
14,2029,26,89,100,1,0,9,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0167,0
14,2029,26,98,100,1,0,9,5,1,3,5,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0024,0
14,2029,26,103,100,1,0,9,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0208,0
14,2029,26,108,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324,0
14,2029,26,112,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679,0
14,2029,26,116,100,1,0,9,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719,0
14,2029,26,120,100,1,0,9,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0206,0
14,2029,26,125,100,1,0,9,2,1,1,4,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.0696,0
14,2029,26,130,100,1,0,9,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0738,0
14,2029,26,135,100,1,0,9,5,3,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858,0
14,2029,26,140,100,1,0,9,5,1,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0299,0
14,2029,26,145,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082,0
14,2029,26,150,100,1,0,9,3,1,1,5,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0579,0
14,2029,26,155,100,1,0,9,4,1,2,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0406,0
14,2029,26,159,100,1,0,9,4,2,0,5,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.0491,0
14,2029,26,164,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0551,0
14,2029,26,169,100,1,0,9,4,1,3,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0700,0
14,2029,26,175,100,1,0,9,3,0,1,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0904,0
14,2029,26,180,100,1,0,9,5,2,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303,0
14,2029,26,185,100,1,0,9,5,1,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0034,0
14,2029,26,190,100,1,0,9,5,3,1,5,0,1,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0.0065,0
14,2029,26,194,100,1,0,9,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594,0
14,2029,26,199,100,1,0,9,3,0,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0036,0
14,2029,26,204,100,1,0,9,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0136,0
14,2029,26,209,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0557,0
14,2029,26,214,100,1,0,9,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0267,0
14,2029,26,219,100,1,0,9,4,2,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0778,0
14,2029,26,224,100,1,0,9,5,2,1,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1033,0
14,2029,26,229,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1776,0
14,2029,26,236,100,1,0,9,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0627,0
14,2029,26,241,100,1,0,9,3,1,0,5,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0729,0
14,2029,26,246,100,1,0,9,6,2,0,6,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1078,0
14,2029,26,251,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0773,0
15,2029,10,831,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576,0
15,2029,10,834,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1040,0
15,2029,10,840,100,1,0,6,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0330,0
15,2029,10,845,100,1,0,6,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205,0
15,2029,10,850,100,1,0,0,2,1,0,2,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0570,0
15,2029,10,856,100,1,0,6,3,2,0,3,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0.1267,0
15,2029,10,863,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754,0
15,2029,10,864,100,1,0,6,3,1,0,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1606,0
15,2029,10,870,100,1,0,6,1,0,0,3,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,-0.0087,0
15,2029,10,875,100,1,0,6,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0154,0
15,2029,10,880,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908,0
15,2029,10,884,100,1,0,6,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0567,0
15,2029,10,892,100,1,0,6,3,2,0,3,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1181,0
15,2029,10,896,100,1,0,6,3,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0277,0
15,2029,10,899,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1360,0
15,2029,10,906,100,1,0,6,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0474,0
15,2029,10,909,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198,0
15,2029,10,917,100,1,0,6,2,2,0,3,0,1,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0.1889,0
15,2029,10,921,100,1,0,6,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0688,0
15,2029,10,924,100,1,0,6,2,1,0,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1545,0
15,2029,10,930,100,1,0,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0686,0
15,2029,10,935,100,1,0,6,3,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660,0
15,2029,10,940,100,1,0,10,2,2,0,2,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1065,0
15,2029,10,946,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816,0
15,2029,10,3,100,1,0,8,3,1,0,6,0,1,1,0,0,0,3,0,0,0,2,1,0,0,0,1,0,0.0280,0
15,2029,10,8,100,1,0,8,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0146,0
15,2029,10,13,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546,0
15,2029,10,18,100,1,0,8,3,2,0,5,0,1,1,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0.1709,0
15,2029,10,24,100,1,0,8,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190,0
15,2029,10,29,100,1,0,8,4,1,2,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0419,0
15,2029,10,34,100,1,0,8,4,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1109,0
15,2029,10,38,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0294,0
15,2029,10,47,100,1,0,8,5,2,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0071,0
15,2029,10,52,100,1,0,8,5,2,1,6,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.1064,0
15,2029,10,57,100,1,0,8,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0249,0
15,2029,10,62,100,1,0,8,5,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0665,0
15,2029,10,67,100,1,0,8,4,1,0,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.2123,0
15,2029,10,72,100,1,0,8,3,1,0,5,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0.1084,0
15,2029,10,77,100,1,0,8,3,3,0,5,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.2212,0
15,2029,10,87,100,1,0,8,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1303,0
15,2029,10,92,100,1,0,8,3,2,0,5,0,1,1,0,0,2,2,2,0,0,2,1,0,0,0,0,0,0.2874,0
15,2029,10,96,100,1,0,8,5,3,1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0795,0
15,2029,10,98,100,1,0,8,5,3,0,5,0,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0.0249,0
15,2029,10,103,100,1,0,8,4,1,1,5,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.1698,0
15,2029,10,108,100,1,0,8,5,3,1,5,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0178,0
15,2029,10,112,100,1,0,8,4,1,0,4,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.0385,0
15,2029,10,118,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906,0
15,2029,10,123,100,1,0,8,3,2,1,5,0,1,1,1,0,1,1,4,0,0,2,0,0,0,0,0,0,0.2700,0
15,2029,10,128,100,1,0,8,3,1,0,4,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.0699,0
15,2029,10,133,100,1,0,8,3,2,0,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.1557,0
15,2029,10,138,100,1,0,8,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0046,0
15,2029,10,143,100,1,0,8,4,1,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2687,0
15,2029,10,148,100,1,0,8,3,2,0,5,0,1,1,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0.0922,0
15,2029,10,153,100,1,0,8,3,0,1,6,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0.0992,0
15,2029,10,157,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0162,0
15,2029,10,162,100,1,0,8,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0188,0
15,2029,10,167,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0141,0
