player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
8,2028,11,631,100,1,0,8,5,2,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0210,0
8,2028,11,635,100,1,0,8,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348,0
8,2028,11,639,100,1,0,8,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0847,0
8,2028,11,643,100,1,0,8,5,1,0,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0688,0
8,2028,11,647,100,1,0,8,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0897,0
8,2028,11,651,100,1,0,8,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3506,0
8,2028,11,655,100,1,0,8,4,2,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0321,0
14,2028,24,731,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666,0
14,2028,24,735,100,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0.1390,0
14,2028,24,739,100,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0744,0
14,2028,24,747,100,1,0,2,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307,0
14,2028,24,752,100,1,0,2,5,3,1,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.4958,0
14,2028,24,754,100,1,0,2,4,3,1,4,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0439,0
14,2028,24,757,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057,0
14,2028,24,768,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0909,0
14,2028,24,770,100,1,0,10,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374,0
14,2028,24,776,100,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0738,0
14,2028,24,778,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358,0
14,2028,24,783,100,1,0,2,5,2,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0209,0
14,2028,24,787,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0
14,2028,24,791,100,1,0,2,4,2,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0038,0
14,2028,24,795,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005,0
14,2028,24,799,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113,0
14,2028,24,803,100,1,0,2,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0080,0
14,2028,24,808,100,1,0,2,4,2,1,6,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.1659,0
14,2028,24,810,100,1,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0306,0
14,2028,24,813,100,1,0,2,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144,0
14,2028,24,823,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329,0
14,2028,24,1,100,1,0,2,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185,0
14,2028,24,5,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0799,0
14,2028,24,9,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356,0
14,2028,24,17,100,1,0,2,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0818,0
14,2028,24,21,100,1,0,2,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322,0
14,2028,24,25,100,1,0,2,2,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0011,0
14,2028,24,28,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420,0
14,2028,24,29,100,1,0,2,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0916,0
14,2028,24,32,100,1,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0
14,2028,24,45,100,1,0,2,4,2,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.2985,0
14,2028,24,49,100,1,0,2,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0821,0
14,2028,24,53,100,1,0,2,3,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0140,0
14,2028,24,56,100,1,0,2,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0624,0
14,2028,24,60,100,1,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0129,0
14,2028,24,64,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0277,0
14,2028,24,74,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855,0
14,2028,24,78,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210,0
14,2028,24,84,100,1,0,2,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0476,0
14,2028,24,88,100,1,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0054,0
14,2028,24,98,100,1,0,2,3,1,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070,0
14,2028,24,102,100,1,0,2,3,1,1,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0441,0
14,2028,24,106,100,1,0,2,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0686,0
14,2028,24,108,100,1,0,2,2,1,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0.0387,0
14,2028,24,116,100,1,0,2,4,2,0,4,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0153,0
14,2028,24,120,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0985,0
14,2028,24,122,100,1,0,2,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1874,0
14,2028,24,125,100,1,0,2,5,1,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0253,0
14,2028,24,133,100,1,0,2,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0211,0
14,2028,24,136,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850,0
14,2028,24,140,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1580,0
14,2028,24,144,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262,0
14,2028,24,155,100,1,0,2,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0510,0
14,2028,24,159,100,1,0,2,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0119,0
14,2028,24,164,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0965,0
14,2028,24,167,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0060,0
14,2028,24,173,100,1,0,2,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1092,0
14,2028,24,178,100,1,0,2,4,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001,0
14,2028,24,182,100,1,0,2,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1050,0
14,2028,24,186,100,1,0,2,7,1,2,8,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0671,0
14,2028,24,192,100,1,0,2,4,1,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0372,0
14,2028,24,196,100,1,0,2,3,2,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0693,0
14,2028,24,200,100,1,0,2,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0277,0
14,2028,24,203,100,1,0,2,4,1,0,5,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,-0.0994,0
14,2028,24,211,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0761,0
14,2028,24,215,100,1,0,2,4,3,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115,0
14,2028,24,218,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354,0
14,2028,24,221,100,1,0,2,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1084,0
14,2028,24,233,100,1,0,2,3,1,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0745,0
14,2028,24,237,100,1,0,2,3,0,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0180,0
14,2028,24,241,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539,0
14,2028,24,243,100,1,0,2,5,1,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0576,0
14,2028,24,251,100,1,0,2,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0609,0
14,2028,24,255,100,1,0,2,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1627,0
14,2028,24,260,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0707,0
14,2028,24,264,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1340,0
14,2028,24,270,100,1,0,2,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657,0
14,2028,24,274,100,1,0,2,3,2,0,4,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.1923,0
14,2028,24,278,100,1,0,2,3,1,1,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0434,0
14,2028,24,282,100,1,0,2,4,2,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0226,0
14,2028,24,290,100,1,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2219,0
14,2028,24,294,100,1,0,2,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.1544,0
14,2028,24,296,100,1,0,2,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,-0.0719,0
14,2028,24,300,100,1,0,2,3,1,1,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0700,0
14,2028,24,637,100,1,0,2,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2288,0
14,2028,24,641,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1304,0
14,2028,24,645,100,1,0,2,5,1,2,6,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.1040,0
14,2028,24,649,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0836,0
14,2028,24,657,100,1,0,2,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0182,0
15,2028,10,732,100,1,0,8,5,1,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150,0
15,2028,10,736,100,1,0,8,2,0,1,5,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0082,0
15,2028,10,738,100,1,0,8,3,0,0,5,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.0415,0
15,2028,10,744,100,1,0,8,4,1,0,5,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0.0335,0
15,2028,10,747,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1466,0
15,2028,10,751,100,1,0,8,4,1,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0002,0
15,2028,10,755,100,1,0,8,5,2,1,5,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.0033,0
15,2028,10,760,100,1,0,8,6,1,0,6,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0152,0
15,2028,10,763,100,1,0,8,5,3,0,6,0,1,1,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0.1316,0
15,2028,10,766,100,1,0,8,5,3,0,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.2357,0
15,2028,10,769,100,1,0,8,3,1,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.1007,0
15,2028,10,776,100,1,0,8,4,1,0,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0654,0
