player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
8,2029,11,171,100,1,0,9,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1479,0
8,2029,11,178,100,1,0,9,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1009,0
8,2029,11,183,100,1,0,9,4,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0723,0
8,2029,11,188,100,1,0,9,3,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0011,0
8,2029,11,193,100,1,0,9,3,1,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1008,0
8,2029,11,197,100,1,0,9,6,1,1,7,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0715,0
8,2029,11,202,100,1,0,9,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0068,0
8,2029,11,207,100,1,0,9,3,0,0,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0291,0
8,2029,11,212,100,1,0,9,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0184,0
8,2029,11,218,100,1,0,9,6,4,1,6,0,1,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0.0260,0
8,2029,11,223,100,1,0,9,2,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0117,0
8,2029,11,228,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0811,0
8,2029,11,233,100,1,0,9,3,0,3,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0676,0
8,2029,11,234,100,1,0,9,3,0,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0027,0
8,2029,11,239,100,1,0,9,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327,0
8,2029,11,244,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0062,0
8,2029,11,249,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1260,0
8,2029,8,828,100,1,0,9,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0343,0
8,2029,11,258,100,1,0,9,5,2,0,5,0,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0.1284,0
8,2029,11,263,100,1,0,9,5,3,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1045,0
8,2029,11,268,100,1,0,9,4,1,0,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1523,0
8,2029,11,276,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257,0
8,2029,11,280,100,1,0,9,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0428,0
8,2029,11,285,100,1,0,9,3,1,2,6,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.1873,0
8,2029,11,290,100,1,0,9,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0084,0
8,2029,11,294,100,1,0,9,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616,0
8,2029,11,299,100,1,0,9,4,3,0,5,0,1,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0.1913,0
8,2029,11,630,100,1,0,9,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1672,0
8,2029,11,638,100,1,0,9,4,1,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0349,0
8,2029,11,643,100,1,0,9,6,1,1,6,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0237,0
8,2029,11,648,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0881,0
8,2029,11,653,100,1,0,9,4,0,0,6,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0244,0
8,2029,11,658,100,1,0,9,4,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640,0
8,2029,11,663,100,1,0,9,7,2,3,7,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0506,0
8,2029,11,668,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1323,0
8,2029,11,673,100,1,0,9,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895,0
8,2029,11,676,100,1,0,9,6,3,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677,0
8,2029,11,681,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1297,0
8,2029,11,686,100,1,0,9,3,2,0,5,0,1,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0803,0
8,2029,11,691,100,1,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808,0
8,2029,11,698,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0
8,2029,11,703,100,1,0,9,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1080,0
8,2029,11,708,100,1,0,9,4,1,0,5,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0.0325,0
8,2029,11,713,100,1,0,9,4,3,1,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.1258,0
8,2029,11,718,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0107,0
8,2029,11,723,100,1,0,9,3,1,2,5,0,1,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.3620,0
8,2029,11,728,100,1,0,9,5,2,0,5,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0219,0
8,2029,11,733,100,1,0,9,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0670,0
8,2029,11,737,100,1,0,9,5,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416,0
8,2029,11,742,100,1,0,9,4,3,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1105,0
8,2029,11,747,100,1,0,9,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0265,0
8,2029,11,751,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1646,0
8,2029,11,756,100,1,0,9,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0617,0
8,2029,11,761,100,1,0,9,5,4,0,6,0,1,1,0,0,2,3,6,0,0,1,0,0,0,0,0,0,0.3336,0
8,2029,11,766,100,1,0,9,5,1,0,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0357,0
8,2029,11,771,100,1,0,9,4,1,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1651,0
8,2029,11,776,100,1,0,9,6,1,3,6,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.1861,0
8,2029,11,781,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1256,0
8,2029,11,786,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946,0
8,2029,11,792,100,1,0,9,4,1,1,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1081,0
8,2029,11,796,100,1,0,9,4,3,1,4,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0.1623,0
8,2029,11,801,100,1,0,9,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0318,0
8,2029,11,806,100,1,0,9,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0086,0
8,2029,11,813,100,1,0,9,4,2,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0052,0
8,2029,11,818,100,1,0,9,5,2,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0914,0
8,2029,11,823,100,1,0,9,2,1,0,4,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0.1223,0
14,2029,26,832,100,1,0,9,3,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1976,0
14,2029,26,834,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0545,0
14,2029,26,839,100,1,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483,0
14,2029,26,846,100,1,0,7,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155,0
14,2029,26,849,100,1,0,9,2,2,0,3,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1106,0
14,2029,26,857,100,1,0,9,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0559,0
14,2029,26,859,100,1,0,9,3,1,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0083,0
14,2029,26,868,100,1,0,9,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0150,0
14,2029,26,872,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0187,0
14,2029,26,874,100,1,0,9,3,1,2,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0161,0
14,2029,26,880,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344,0
14,2029,26,885,100,1,0,10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0019,0
14,2029,26,891,100,1,0,9,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0417,0
14,2029,26,897,100,1,0,9,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0068,0
14,2029,26,903,100,1,0,9,3,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1136,0
14,2029,26,905,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347,0
14,2029,26,910,100,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0
14,2029,26,916,100,1,0,9,3,2,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1285,0
14,2029,26,922,100,1,0,9,3,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0451,0
14,2029,26,924,100,1,0,9,3,1,1,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0993,0
14,2029,26,929,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498,0
14,2029,26,936,100,1,0,9,4,2,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0308,0
14,2029,26,939,100,1,0,9,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0254,0
14,2029,26,947,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901,0
14,2029,26,1,100,1,0,9,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0077,0
14,2029,26,6,100,1,0,9,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0438,0
14,2029,26,11,100,1,0,9,4,2,1,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1573,0
14,2029,26,16,100,1,0,9,4,2,0,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0395,0
14,2029,26,21,100,1,0,9,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077,0
14,2029,26,26,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0265,0
14,2029,26,31,100,1,0,9,5,2,0,6,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.1937,0
14,2029,26,42,100,1,0,9,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1842,0
14,2029,26,46,100,1,0,9,4,2,1,5,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0583,0
14,2029,26,51,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158,0
14,2029,26,56,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479,0
14,2029,26,60,100,1,0,9,3,1,0,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.1917,0
14,2029,26,65,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0650,0
14,2029,26,70,100,1,0,9,3,1,0,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0842,0
14,2029,26,75,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1077,0
14,2029,26,80,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289,0
14,2029,26,84,100,1,0,9,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2433,0
14,2029,26,89,100,1,0,9,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0167,0
14,2029,26,98,100,1,0,9,5,1,3,5,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0024,0
14,2029,26,103,100,1,0,9,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0208,0
14,2029,26,108,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324,0
14,2029,26,112,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679,0
14,2029,26,116,100,1,0,9,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719,0
14,2029,26,120,100,1,0,9,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0206,0
14,2029,26,125,100,1,0,9,2,1,1,4,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.0696,0
14,2029,26,130,100,1,0,9,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0738,0
14,2029,26,135,100,1,0,9,5,3,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858,0
14,2029,26,140,100,1,0,9,5,1,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0299,0
14,2029,26,145,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082,0
14,2029,26,150,100,1,0,9,3,1,1,5,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0579,0
14,2029,26,155,100,1,0,9,4,1,2,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0406,0
14,2029,26,159,100,1,0,9,4,2,0,5,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.0491,0
14,2029,26,164,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0551,0
14,2029,26,169,100,1,0,9,4,1,3,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0700,0
14,2029,26,175,100,1,0,9,3,0,1,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0904,0
14,2029,26,180,100,1,0,9,5,2,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303,0
14,2029,26,185,100,1,0,9,5,1,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0034,0
14,2029,26,190,100,1,0,9,5,3,1,5,0,1,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0.0065,0
14,2029,26,194,100,1,0,9,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594,0
14,2029,26,199,100,1,0,9,3,0,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0036,0
14,2029,26,204,100,1,0,9,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0136,0
14,2029,26,209,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0557,0
14,2029,26,214,100,1,0,9,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0267,0
14,2029,26,219,100,1,0,9,4,2,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0778,0
14,2029,26,224,100,1,0,9,5,2,1,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1033,0
14,2029,26,229,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1776,0
14,2029,26,236,100,1,0,9,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0627,0
14,2029,26,241,100,1,0,9,3,1,0,5,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0729,0
14,2029,26,246,100,1,0,9,6,2,0,6,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1078,0
14,2029,26,251,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0773,0
14,2029,26,256,100,1,0,9,5,1,0,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1789,0
14,2029,26,261,100,1,0,9,2,0,0,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0607,0
14,2029,26,266,100,1,0,9,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0520,0
14,2029,26,271,100,1,0,9,5,0,0,6,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0269,0
14,2029,26,273,100,1,0,9,4,0,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0712,0
14,2029,26,277,100,1,0,9,4,3,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1333,0
14,2029,26,282,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248,0
14,2029,26,287,100,1,0,9,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216,0
