player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
8,2027,11,4,100,1,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0110,0
8,2027,11,8,100,1,0,9,7,3,0,10,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,-0.1120,0
8,2027,11,12,100,1,0,9,4,2,0,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0742,0
8,2027,11,14,100,1,0,9,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0515,0
8,2027,11,18,100,1,0,9,4,1,1,5,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.1647,0
8,2027,11,22,100,1,0,9,4,1,1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0372,0
8,2027,11,26,100,1,0,9,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523,0
8,2027,11,31,100,1,0,9,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0970,0
8,2027,11,35,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0598,0
8,2027,11,39,100,1,0,9,4,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0
8,2027,11,41,100,1,0,9,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0337,0
8,2027,11,44,100,1,0,9,5,3,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0634,0
8,2027,11,48,100,1,0,9,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0283,0
8,2027,11,52,100,1,0,9,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1762,0
8,2027,11,57,100,1,0,9,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0159,0
8,2027,11,61,100,1,0,9,4,2,0,4,0,1,1,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0.0829,0
8,2027,11,65,100,1,0,9,4,1,1,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0645,0
8,2027,11,67,100,1,0,9,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854,0
8,2027,11,71,100,1,0,9,4,2,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0973,0
8,2027,11,75,100,1,0,9,5,4,0,6,0,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0.1813,0
8,2027,11,79,100,1,0,9,3,0,1,6,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0842,0
8,2027,11,81,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1122,0
8,2027,11,86,100,1,0,9,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621,0
8,2027,11,90,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267,0
8,2027,11,94,100,1,0,9,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094,0
8,2027,11,95,100,1,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0045,0
8,2027,11,99,100,1,0,9,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0330,0
8,2027,11,103,100,1,0,9,4,3,0,6,0,1,1,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0.1097,0
8,2027,11,107,100,1,0,9,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0659,0
8,2027,11,110,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1006,0
8,2027,11,114,100,1,0,9,4,2,0,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0240,0
8,2027,11,118,100,1,0,9,5,3,0,5,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.1243,0
8,2027,11,121,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537,0
8,2027,11,124,100,1,0,9,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0818,0
8,2027,11,127,100,1,0,9,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0843,0
8,2027,11,131,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1108,0
8,2027,11,138,100,1,0,9,6,1,1,6,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0450,0
8,2027,11,142,100,1,0,9,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2473,0
8,2027,11,146,100,1,0,9,5,2,3,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.2188,0
8,2027,11,150,100,1,0,9,5,3,0,5,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.2180,0
8,2027,11,154,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724,0
8,2027,11,158,100,1,0,9,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1076,0
8,2027,11,162,100,1,0,9,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0070,0
8,2027,11,165,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369,0
8,2027,11,169,100,1,0,9,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0155,0
8,2027,11,175,100,1,0,9,3,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0584,0
8,2027,11,179,100,1,0,9,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395,0
8,2027,11,183,100,1,0,9,5,3,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0547,0
8,2027,11,187,100,1,0,9,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0384,0
8,2027,11,195,100,1,0,9,5,2,0,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.0474,0
8,2027,11,199,100,1,0,9,5,2,0,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1097,0
8,2027,11,201,100,1,0,9,5,2,1,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0318,0
14,2027,24,730,100,1,0,2,4,2,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1133,0
14,2027,24,734,100,1,0,2,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0000,0
14,2027,24,737,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917,0
14,2027,24,743,100,1,0,2,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0025,0
14,2027,24,746,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1826,0
14,2027,24,749,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728,0
14,2027,24,755,100,1,0,10,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687,0
14,2027,24,758,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0178,0
14,2027,24,761,100,1,0,2,4,1,1,5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0066,0
14,2027,24,765,100,1,0,10,5,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2457,0
14,2027,24,770,100,1,0,10,3,1,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0464,0
14,2027,24,775,100,1,0,10,2,1,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0576,0
14,2027,24,780,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839,0
14,2027,24,782,100,1,0,2,5,1,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0928,0
14,2027,24,786,100,1,0,10,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2443,0
14,2027,24,790,100,1,0,10,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0981,0
14,2027,24,793,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1257,0
14,2027,24,799,100,1,0,10,5,2,0,5,0,1,1,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0.1153,0
14,2027,24,802,100,1,0,10,4,1,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1058,0
14,2027,24,805,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793,0
14,2027,24,811,100,1,0,10,4,0,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1035,0
14,2027,24,814,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0294,0
14,2027,24,817,100,1,0,7,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0482,0
14,2027,24,821,100,1,0,7,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0072,0
14,2027,24,2,100,1,0,2,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0479,0
14,2027,24,6,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757,0
14,2027,24,10,100,1,0,2,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0272,0
14,2027,24,13,100,1,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0365,0
14,2027,24,16,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664,0
14,2027,24,20,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271,0
14,2027,24,24,100,1,0,2,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315,0
14,2027,24,30,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1080,0
14,2027,24,33,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1684,0
14,2027,24,37,100,1,0,2,3,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0222,0
14,2027,24,42,100,1,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171,0
14,2027,24,46,100,1,0,10,3,2,1,6,0,1,1,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0.0972,0
14,2027,24,50,100,1,0,2,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196,0
14,2027,24,54,100,1,0,2,3,0,1,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0141,0
14,2027,24,55,100,1,0,2,7,1,0,7,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.2392,0
14,2027,24,59,100,1,0,2,3,1,0,4,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2118,0
14,2027,24,63,100,1,0,10,4,1,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0240,0
14,2027,24,71,100,1,0,2,4,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0231,0
14,2027,24,75,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1128,0
14,2027,24,79,100,1,0,2,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1721,0
14,2027,24,81,100,1,0,2,3,0,2,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0359,0
14,2027,24,84,100,1,0,2,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0476,0
14,2027,24,88,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742,0
14,2027,24,92,100,1,0,2,5,1,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0459,0
14,2027,24,96,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013,0
14,2027,24,100,100,1,0,2,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0394,0
14,2027,24,104,100,1,0,2,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1184,0
14,2027,24,109,100,1,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1122,0
14,2027,24,113,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593,0
14,2027,24,117,100,1,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319,0
14,2027,24,124,100,1,0,2,3,1,0,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0571,0
14,2027,24,127,100,1,0,2,4,2,0,5,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.1683,0
14,2027,24,131,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0774,0
14,2027,24,135,100,1,0,2,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0172,0
14,2027,24,139,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2347,0
14,2027,24,143,100,1,0,2,5,1,2,6,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.1289,0
14,2027,24,149,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380,0
14,2027,24,153,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051,0
14,2027,24,157,100,1,0,2,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0226,0
14,2027,24,161,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1207,0
14,2027,24,168,100,1,0,10,2,0,2,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0248,0
14,2027,24,172,100,1,0,2,3,1,1,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0306,0
14,2027,24,174,100,1,0,2,5,5,0,5,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.0937,0
14,2027,24,176,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0211,0
14,2027,24,180,100,1,0,2,3,1,0,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.2494,0
14,2027,24,184,100,1,0,2,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438,0
14,2027,24,188,100,1,0,10,4,1,3,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0042,0
14,2027,24,189,100,1,0,2,3,1,0,5,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0.1435,0
14,2027,24,192,100,1,0,2,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0615,0
14,2027,24,196,100,1,0,2,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466,0
14,2027,24,200,100,1,0,10,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0561,0
15,2027,10,731,100,1,0,8,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0251,0
15,2027,10,733,100,1,0,8,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510,0
15,2027,10,737,100,1,0,8,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0127,0
15,2027,10,744,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492,0
15,2027,10,745,100,1,0,8,4,2,1,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1925,0
15,2027,10,750,100,1,0,8,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0088,0
15,2027,10,756,100,1,0,8,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2907,0
15,2027,10,757,100,1,0,8,5,3,1,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1373,0
15,2027,10,762,100,1,0,8,5,2,1,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0412,0
15,2027,10,765,100,1,0,8,4,1,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0059,0
15,2027,10,769,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0601,0
15,2027,10,773,100,1,0,8,3,0,1,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0356,0
15,2027,10,777,100,1,0,8,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0028,0
15,2027,10,781,100,1,0,8,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179,0
15,2027,10,787,100,1,0,8,5,2,1,5,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.0004,0
15,2027,10,789,100,1,0,8,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0200,0
15,2027,10,793,100,1,0,8,4,3,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1805,0
15,2027,10,800,100,1,0,8,3,2,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2139,0
15,2027,10,801,100,1,0,8,5,1,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1596,0
15,2027,10,806,100,1,0,8,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495,0
15,2027,10,812,100,1,0,8,4,2,0,5,0,1,1,0,0,2,3,5,0,0,1,0,0,0,0,0,0,0.0780,0
15,2027,10,818,100,1,0,8,4,1,1,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0058,0
15,2027,10,821,100,1,0,8,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0316,0
15,2027,10,4,100,1,0,8,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0648,0
15,2027,10,8,100,1,0,8,7,1,2,9,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0.2272,0
15,2027,10,12,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1342,0
15,2027,10,14,100,1,0,8,6,2,2,6,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0505,0
15,2027,10,16,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1164,0
15,2027,10,20,100,1,0,8,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1540,0
15,2027,10,24,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629,0
15,2027,10,31,100,1,0,8,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0.0785,0
15,2027,10,35,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0021,0
15,2027,10,39,100,1,0,8,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0341,0
15,2027,10,41,100,1,0,8,5,2,0,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0139,0
15,2027,10,45,100,1,0,8,5,3,0,6,0,1,1,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0.1231,0
15,2027,10,49,100,1,0,8,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0046,0
15,2027,10,53,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204,0
15,2027,10,58,100,1,0,8,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047,0
15,2027,10,62,100,1,0,8,5,3,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0
15,2027,10,66,100,1,0,8,3,1,0,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0826,0
15,2027,10,68,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0850,0
15,2027,10,72,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746,0
15,2027,10,76,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0005,0
15,2027,10,80,100,1,0,8,4,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0037,0
15,2027,10,86,100,1,0,8,4,1,1,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0085,0
15,2027,10,90,100,1,0,8,3,1,0,5,0,1,1,0,0,1,2,3,0,0,2,0,0,0,0,0,0,0.1279,0
15,2027,10,94,100,1,0,8,4,2,1,5,0,1,1,1,0,1,2,4,0,0,1,0,0,0,0,0,0,0.1517,0
15,2027,10,97,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439,0
15,2027,10,101,100,1,0,8,5,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074,0
15,2027,10,105,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213,0
15,2027,10,111,100,1,0,8,5,4,0,5,0,1,1,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0.5735,0
15,2027,10,115,100,1,0,8,3,1,0,5,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0801,0
15,2027,10,119,100,1,0,8,5,3,0,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1211,0
15,2027,10,122,100,1,0,8,4,1,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1250,0
15,2027,10,125,100,1,0,8,3,2,0,5,0,1,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0.4496,0
15,2027,10,129,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0945,0
