player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
8,2030,11,53,100,1,0,9,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0489,0
8,2030,11,58,100,1,0,9,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0.0528,0
8,2030,11,61,100,1,0,9,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219,0
8,2030,11,66,100,1,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0189,0
8,2030,11,71,100,1,0,9,2,0,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.0144,0
8,2030,11,76,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225,0
8,2030,11,87,100,1,0,9,5,1,2,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.3011,0
8,2030,11,92,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554,0
8,2030,11,96,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242,0
8,2030,11,101,100,1,0,9,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0079,0
8,2030,11,106,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652,0
8,2030,11,111,100,1,0,9,4,2,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0239,0
8,2030,11,115,100,1,0,9,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0229,0
8,2030,11,117,100,1,0,9,4,2,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0075,0
8,2030,11,122,100,1,0,9,3,2,1,4,0,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0.2698,0
8,2030,11,127,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0865,0
8,2030,11,132,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883,0
8,2030,11,139,100,1,0,9,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0208,0
8,2030,11,144,100,1,0,9,3,2,1,4,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.1374,0
8,2030,11,149,100,1,0,9,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0078,0
8,2030,11,154,100,1,0,9,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577,0
8,2030,11,157,100,1,0,9,5,1,0,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1527,0
8,2030,11,162,100,1,0,9,4,1,1,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0.0037,0
8,2030,11,167,100,1,0,9,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1364,0
8,2030,11,172,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1023,0
8,2030,11,177,100,1,0,9,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0252,0
8,2030,11,182,100,1,0,9,3,0,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0611,0
8,2030,11,187,100,1,0,9,4,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0398,0
8,2030,11,192,100,1,0,9,4,3,0,4,0,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0.2007,0
8,2030,11,198,100,1,0,9,5,1,2,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0860,0
8,2030,11,203,100,1,0,9,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0090,0
8,2030,11,208,100,1,0,9,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085,0
8,2030,11,213,100,1,0,9,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290,0
8,2030,11,215,100,1,0,9,4,2,0,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0.1126,0
8,2030,11,220,100,1,0,9,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691,0
8,2030,11,225,100,1,0,9,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0880,0
8,2030,11,230,100,1,0,9,3,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.1473,0
8,2030,11,236,100,1,0,9,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0398,0
8,2030,11,241,100,1,0,9,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1232,0
8,2030,11,246,100,1,0,9,4,1,0,5,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0098,0
8,2030,11,251,100,1,0,9,3,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0362,0
14,2030,25,933,100,1,0,3,2,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0295,0
14,2030,25,938,100,1,0,3,3,1,0,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0944,0
14,2030,25,941,100,1,0,3,4,2,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0102,0
14,2030,25,948,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743,0
14,2030,25,949,100,1,0,10,3,3,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1815,0
14,2030,25,958,100,1,0,10,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543,0
14,2030,25,962,100,1,0,10,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131,0
14,2030,25,966,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221,0
14,2030,25,972,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086,0
14,2030,25,978,100,1,0,10,3,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275,0
14,2030,25,982,100,1,0,10,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257,0
14,2030,25,988,100,1,0,10,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0044,0
14,2030,25,990,100,1,0,10,3,2,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1026,0
14,2030,25,998,100,1,0,10,3,1,0,3,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2134,0
14,2030,25,1002,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0996,0
14,2030,25,1007,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069,0
14,2030,25,1012,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456,0
14,2030,25,1015,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646,0
14,2030,25,1023,100,1,0,10,3,2,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1258,0
14,2030,25,1028,100,1,0,10,3,2,1,3,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.0926,0
14,2030,25,1031,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055,0
14,2030,25,1038,100,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0006,0
14,2030,25,1039,100,1,0,10,3,2,0,3,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.1317,0
14,2030,25,1048,100,1,0,7,3,2,0,4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0399,0
14,2030,25,4,100,1,0,10,5,2,1,5,0,1,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0.0413,0
14,2030,25,9,100,1,0,10,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0322,0
14,2030,25,14,100,1,0,10,5,1,0,6,0,1,1,0,0,1,2,2,0,0,1,0,1,0,0,0,0,-0.0609,0
14,2030,25,19,100,1,0,10,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0605,0
14,2030,25,25,100,1,0,10,5,2,0,5,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1010,0
14,2030,25,30,100,1,0,10,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521,0
14,2030,25,35,100,1,0,10,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0238,0
14,2030,25,39,100,1,0,10,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093,0
14,2030,25,47,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581,0
14,2030,25,52,100,1,0,10,4,1,1,5,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,-0.0054,0
14,2030,25,57,100,1,0,10,4,1,1,5,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.0549,0
14,2030,25,63,100,1,0,10,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0330,0
14,2030,25,68,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0362,0
14,2030,25,73,100,1,0,10,4,2,1,5,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1570,0
14,2030,25,78,100,1,0,10,4,1,0,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.0200,0
14,2030,25,81,100,1,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0360,0
14,2030,25,85,100,1,0,10,4,0,3,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1026,0
14,2030,25,90,100,1,0,10,5,2,1,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0108,0
14,2030,25,94,100,1,0,10,4,3,0,4,0,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0.1407,0
14,2030,25,100,100,1,0,10,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0555,0
14,2030,25,105,100,1,0,10,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0531,0
14,2030,25,110,100,1,0,10,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0564,0
14,2030,25,114,100,1,0,10,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180,0
14,2030,25,119,100,1,0,10,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1514,0
14,2030,25,124,100,1,0,10,5,1,2,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0122,0
14,2030,25,129,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124,0
14,2030,25,134,100,1,0,10,3,0,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0626,0
14,2030,25,138,100,1,0,10,5,3,0,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0260,0
14,2030,25,143,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659,0
14,2030,25,148,100,1,0,10,5,2,1,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0552,0
14,2030,25,153,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101,0
14,2030,25,158,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2663,0
14,2030,25,163,100,1,0,10,4,2,1,5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0286,0
14,2030,25,168,100,1,0,10,5,3,1,5,0,1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0.2571,0
14,2030,25,173,100,1,0,10,6,1,0,7,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.3053,0
14,2030,25,175,100,1,0,10,5,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463,0
14,2030,25,180,100,1,0,10,5,1,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0042,0
14,2030,25,185,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1318,0
14,2030,25,190,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260,0
14,2030,25,198,100,1,0,10,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1303,0
14,2030,25,203,100,1,0,10,4,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0421,0
14,2030,25,208,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1592,0
14,2030,25,213,100,1,0,10,5,2,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0227,0
14,2030,25,217,100,1,0,10,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0086,0
14,2030,25,222,100,1,0,10,5,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1581,0
14,2030,25,227,100,1,0,10,4,2,0,4,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.1316,0
14,2030,25,232,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800,0
14,2030,25,237,100,1,0,10,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0108,0
14,2030,25,242,100,1,0,10,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435,0
14,2030,25,247,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1438,0
14,2030,25,252,100,1,0,10,4,2,1,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0155,0
15,2030,10,931,100,1,0,6,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0566,0
15,2030,10,938,100,1,0,6,3,1,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0745,0
15,2030,10,943,100,1,0,6,4,3,0,5,0,1,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0.1059,0
15,2030,10,946,100,1,0,6,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0061,0
15,2030,10,951,100,1,0,6,3,2,1,3,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0144,0
15,2030,10,957,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454,0
15,2030,10,961,100,1,0,6,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0730,0
15,2030,10,968,100,1,0,6,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0155,0
15,2030,10,970,100,1,0,6,2,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0186,0
15,2030,10,975,100,1,0,6,5,1,2,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.1031,0
15,2030,10,982,100,1,0,6,3,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0118,0
15,2030,10,986,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0909,0
15,2030,10,992,100,1,0,6,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0315,0
15,2030,10,996,100,1,0,6,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0
15,2030,10,999,100,1,0,6,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216,0
15,2030,10,1008,100,1,0,6,3,2,0,4,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.3438,0
15,2030,10,1010,100,1,0,6,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306,0
15,2030,10,1017,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495,0
15,2030,10,1021,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402,0
15,2030,10,1028,100,1,0,6,3,1,0,5,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0746,0
15,2030,10,1033,100,1,0,6,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0209,0
15,2030,10,1036,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812,0
15,2030,10,1041,100,1,0,6,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0288,0
15,2030,10,5,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1299,0
15,2030,10,10,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0
15,2030,10,15,100,1,0,8,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0
15,2030,10,20,100,1,0,8,4,1,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0627,0
15,2030,10,24,100,1,0,8,4,2,0,5,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1295,0
15,2030,10,29,100,1,0,8,3,2,0,4,0,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0.0541,0
15,2030,10,34,100,1,0,8,5,0,2,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0086,0
15,2030,10,38,100,1,0,8,5,3,1,7,0,1,1,1,0,1,3,5,0,0,1,0,0,0,0,1,0,0.1941,0
15,2030,10,42,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0305,0
15,2030,10,46,100,1,0,8,5,3,0,5,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0.1697,0
15,2030,10,51,100,1,0,8,5,4,1,5,0,1,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0.4526,0
15,2030,10,56,100,1,0,8,3,1,2,4,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0043,0
15,2030,10,63,100,1,0,8,5,4,0,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.2005,0
15,2030,10,68,100,1,0,8,3,1,2,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0816,0
15,2030,10,73,100,1,0,8,4,1,1,5,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0064,0
15,2030,10,78,100,1,0,8,5,2,0,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0133,0
15,2030,10,82,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190,0
15,2030,10,86,100,1,0,8,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471,0
15,2030,10,91,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0517,0
15,2030,10,95,100,1,0,8,5,3,0,5,0,1,1,2,0,1,2,6,0,0,0,0,0,0,0,0,0,0.2860,0
15,2030,10,99,100,1,0,8,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1177,0
15,2030,10,104,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007,0
15,2030,10,109,100,1,0,8,4,3,0,4,0,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0.4901,0
15,2030,10,113,100,1,0,8,5,3,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0748,0
15,2030,10,119,100,1,0,8,4,2,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0514,0
15,2030,10,124,100,1,0,8,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0571,0
15,2030,10,129,100,1,0,8,5,4,0,5,0,1,1,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0.0953,0
15,2030,10,134,100,1,0,8,5,3,0,5,0,1,1,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0.5662,0
15,2030,10,139,100,1,0,8,3,2,1,4,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0097,0
15,2030,10,144,100,1,0,8,4,1,2,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1654,0
15,2030,10,149,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1147,0
15,2030,10,154,100,1,0,8,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0254,0
15,2030,10,156,100,1,0,8,4,1,1,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.1345,0
