player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
14,2029,26,11,100,1,0,9,4,2,1,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1573,0
14,2029,26,16,100,1,0,9,4,2,0,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0395,0
14,2029,26,21,100,1,0,9,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077,0
14,2029,26,26,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0265,0
14,2029,26,31,100,1,0,9,5,2,0,6,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.1937,0
14,2029,26,42,100,1,0,9,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1842,0
15,2029,10,831,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576,0
15,2029,10,834,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1040,0
15,2029,10,840,100,1,0,6,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0330,0
15,2029,10,845,100,1,0,6,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205,0
15,2029,10,850,100,1,0,0,2,1,0,2,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0570,0
15,2029,10,856,100,1,0,6,3,2,0,3,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0.1267,0
15,2029,10,863,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754,0
15,2029,10,864,100,1,0,6,3,1,0,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1606,0
15,2029,10,870,100,1,0,6,1,0,0,3,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,-0.0087,0
15,2029,10,875,100,1,0,6,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0154,0
15,2029,10,880,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908,0
15,2029,10,884,100,1,0,6,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0567,0
15,2029,10,892,100,1,0,6,3,2,0,3,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1181,0
15,2029,10,896,100,1,0,6,3,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0277,0
15,2029,10,899,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1360,0
15,2029,10,906,100,1,0,6,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0474,0
15,2029,10,909,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198,0
15,2029,10,917,100,1,0,6,2,2,0,3,0,1,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0.1889,0
15,2029,10,921,100,1,0,6,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0688,0
15,2029,10,924,100,1,0,6,2,1,0,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1545,0
15,2029,10,930,100,1,0,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0686,0
15,2029,10,935,100,1,0,6,3,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660,0
15,2029,10,940,100,1,0,10,2,2,0,2,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1065,0
15,2029,10,946,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816,0
15,2029,10,3,100,1,0,8,3,1,0,6,0,1,1,0,0,0,3,0,0,0,2,1,0,0,0,1,0,0.0280,0
15,2029,10,8,100,1,0,8,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0146,0
15,2029,10,13,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546,0
15,2029,10,18,100,1,0,8,3,2,0,5,0,1,1,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0.1709,0
15,2029,10,24,100,1,0,8,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190,0
15,2029,10,29,100,1,0,8,4,1,2,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0419,0
15,2029,10,34,100,1,0,8,4,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1109,0
15,2029,10,38,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0294,0
20,2029,2,831,100,1,0,2,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180,0
20,2029,2,836,100,1,0,2,3,2,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0109,0
20,2029,2,841,100,1,0,2,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0237,0
20,2029,2,848,100,1,0,2,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0818,0
20,2029,2,849,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1252,0
20,2029,2,855,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893,0
20,2029,2,866,100,1,0,2,4,2,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0735,0
20,2029,2,871,100,1,0,2,3,2,0,4,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0985,0
20,2029,2,879,100,1,0,2,4,1,0,5,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0922,0
20,2029,2,887,100,1,0,2,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367,0
20,2029,2,893,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713,0
20,2029,2,897,100,1,0,2,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0289,0
20,2029,2,900,100,1,0,2,4,2,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1373,0
20,2029,2,912,100,1,0,2,4,1,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.0402,0
20,2029,2,915,100,1,0,2,4,2,1,5,0,1,1,1,0,1,2,3,0,0,1,0,0,0,0,0,0,-0.0007,0
20,2029,2,921,100,1,0,2,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0573,0
20,2029,2,931,100,1,0,2,3,2,0,5,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0.1075,0
20,2029,2,938,100,1,0,2,4,2,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090,0
20,2029,2,945,100,1,0,2,4,4,0,4,0,1,1,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0.3501,0
20,2029,2,2,100,1,0,2,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1234,0
20,2029,2,7,100,1,0,2,4,1,0,5,0,1,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,-0.1365,0
20,2029,2,12,100,1,0,2,5,3,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2110,0
20,2029,2,17,100,1,0,2,5,2,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0660,0
20,2029,2,23,100,1,0,2,4,3,0,4,0,1,1,1,0,2,3,4,0,0,0,0,0,0,0,0,0,0.2289,0
20,2029,2,28,100,1,0,2,2,0,1,5,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0228,0
20,2029,2,33,100,1,0,2,3,0,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0060,0
20,2029,2,37,100,1,0,2,6,2,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2478,0
20,2029,2,41,100,1,0,2,5,2,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0214,0
24,2029,24,832,100,1,0,10,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0646,0
24,2029,24,835,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751,0
24,2029,24,842,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217,0
24,2029,24,847,100,1,0,10,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164,0
24,2029,24,853,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298,0
24,2029,24,856,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441,0
24,2029,24,860,100,1,0,10,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2498,0
24,2029,24,867,100,1,0,10,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0205,0
24,2029,24,871,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037,0
24,2029,24,874,100,1,0,10,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0296,0
24,2029,24,881,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052,0
24,2029,24,886,100,1,0,10,2,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0503,0
24,2029,24,890,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171,0
24,2029,24,898,100,1,0,10,3,1,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0007,0
24,2029,24,899,100,1,0,10,3,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3144,0
24,2029,24,904,100,1,0,10,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0143,0
24,2029,24,911,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627,0
24,2029,24,915,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039,0
24,2029,24,922,100,1,0,10,1,1,0,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0074,0
24,2029,24,925,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133,0
24,2029,24,932,100,1,0,10,2,2,0,2,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.3001,0
24,2029,24,937,100,1,0,10,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0062,0
24,2029,24,943,100,1,0,6,5,1,2,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1850,0
24,2029,24,946,100,1,0,9,5,1,2,5,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.1304,0
24,2029,24,1,100,1,0,3,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0204,0
24,2029,24,6,100,1,0,3,4,1,2,5,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.0226,0
24,2029,24,11,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2281,0
24,2029,24,16,100,1,0,3,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0834,0
24,2029,24,22,100,1,0,3,3,2,0,5,0,1,1,0,0,2,2,5,0,0,2,0,1,0,0,0,0,0.3742,0
24,2029,24,27,100,1,0,3,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269,0
24,2029,24,32,100,1,0,3,3,1,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0199,0
24,2029,24,36,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094,0
24,2029,24,40,100,1,0,3,5,2,2,5,0,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0.2334,0
28,2029,2,831,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403,0
28,2029,2,836,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085,0
28,2029,2,841,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083,0
28,2029,2,848,100,1,0,0,2,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1283,0
28,2029,2,849,100,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068,0
28,2029,2,855,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197,0
28,2029,2,861,100,1,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0363,0
28,2029,2,866,100,1,0,0,1,1,0,2,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.3305,0
28,2029,2,871,100,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0971,0
28,2029,2,875,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0988,0
28,2029,2,879,100,1,0,0,3,2,1,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0109,0
28,2029,2,887,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037,0
28,2029,2,893,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0
28,2029,2,897,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548,0
28,2029,2,900,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1622,0
28,2029,2,908,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413,0
28,2029,2,912,100,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0098,0
28,2029,2,915,100,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0109,0
28,2029,2,921,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1655,0
28,2029,2,926,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206,0
28,2029,2,931,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2337,0
28,2029,2,938,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066,0
28,2029,2,939,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0
28,2029,2,945,100,1,0,0,3,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0278,0
28,2029,2,2,100,1,0,8,2,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0432,0
28,2029,2,7,100,1,0,4,4,2,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1749,0
28,2029,2,28,100,1,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1129,0
28,2029,2,33,100,1,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684,0
28,2029,2,41,100,1,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249,0
29,2029,1,833,100,1,0,5,1,1,0,4,0,1,1,0,0,0,2,1,0,0,2,2,0,0,1,0,0,0.0366,0
29,2029,1,838,100,1,0,5,6,4,0,6,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0625,0
29,2029,1,843,100,1,0,5,4,1,0,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0152,0
29,2029,1,848,100,1,0,5,5,3,0,6,0,1,1,0,1,1,2,3,0,0,1,0,0,0,0,0,0,0.1477,0
29,2029,1,853,100,1,0,5,3,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1986,0
29,2029,1,857,100,1,0,5,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0973,0
29,2029,1,863,100,1,0,5,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0547,0
29,2029,1,865,100,1,0,5,4,1,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0711,0
29,2029,1,873,100,1,0,5,3,1,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.0376,0
29,2029,1,878,100,1,0,5,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0723,0
29,2029,1,883,100,1,0,5,4,3,0,4,0,1,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0.1772,0
29,2029,1,888,100,1,0,5,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1363,0
29,2029,1,893,100,1,0,5,4,2,0,4,0,1,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0.1599,0
29,2029,1,898,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0068,0
29,2029,1,2,100,1,0,5,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0765,0
29,2029,1,7,100,1,0,5,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0914,0
29,2029,1,12,100,1,0,5,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714,0
29,2029,1,17,100,1,0,5,4,2,0,5,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0.2387,0
29,2029,1,21,100,1,0,5,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995,0
29,2029,1,26,100,1,0,5,4,1,2,5,0,1,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,-0.0178,0
