player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,784,361,11,0,3,2,2,0,1,0,1,0,5,2,2,0,0,0,0,2
8,785,556,11,0,0,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2
8,785,556,11,0,3,1,2,0,0,0,0,0,3,-4,2,0,0,0,1,2
8,785,394,11,0,0,1,5,1,0,0,1,0,5,-1,1,0,0,0,0,2
8,789,17,11,0,1,1,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,789,17,11,0,0,0,5,1,0,0,1,0,2,-2,2,0,0,0,0,1
8,789,566,11,0,3,2,7,0,1,0,1,0,5,2,0,0,0,1,0,1
8,795,62,11,0,1,1,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,795,62,11,0,1,1,4,0,0,0,1,0,4,-1,0,0,0,0,0,1
8,795,43,11,0,1,1,4,1,0,0,1,0,6,-2,1,0,0,0,0,1
8,797,481,11,0,0,1,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,797,481,11,0,1,0,6,0,0,0,0,0,2,5,1,0,0,0,0,1
8,797,481,11,0,3,2,6,1,0,0,0,0,4,5,1,0,0,0,0,1
8,802,453,11,0,0,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,802,453,11,0,0,1,5,0,0,0,1,0,3,2,0,0,0,0,0,1
8,802,453,11,0,3,2,2,0,1,0,1,0,4,1,2,0,0,0,0,1
8,807,368,11,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,807,368,11,0,3,0,2,0,0,0,1,0,3,-1,1,0,0,0,0,1
8,807,458,11,0,2,1,5,0,0,0,1,0,5,-2,0,0,0,0,0,1
8,809,145,11,0,2,2,5,0,0,1,1,0,1,0,0,0,0,0,0,2
8,809,145,11,0,3,2,1,1,1,0,1,0,3,-1,0,0,0,0,0,2
8,809,34,11,0,1,2,1,1,0,0,1,0,5,1,2,0,0,0,0,2
8,815,456,11,0,1,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
8,815,456,11,0,2,2,6,1,1,0,1,0,3,1,1,0,0,1,1,2
8,815,394,11,0,3,1,2,1,0,0,1,0,5,-1,1,0,0,0,0,2
8,818,525,11,0,1,2,6,0,0,0,1,0,1,-2,0,0,0,0,1,1
8,818,525,11,0,2,2,9,1,1,0,1,0,2,-2,1,0,0,3,1,1
8,818,525,11,0,2,2,1,0,0,0,1,0,4,2,2,0,0,0,0,1
8,823,399,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,823,399,11,0,0,0,6,1,0,0,1,0,3,0,2,0,0,0,0,1
8,823,501,11,0,0,2,1,0,0,0,0,0,6,4,2,0,0,0,0,1
8,823,192,11,0,2,2,1,0,0,0,0,0,9,5,1,0,0,0,0,1
8,3,174,11,0,0,0,9,0,0,0,1,0,1,-2,0,0,0,1,1,1
8,3,174,11,0,0,0,4,0,0,0,1,0,3,-2,1,0,0,0,0,1
8,3,174,11,0,3,1,5,0,0,0,1,0,5,-2,2,0,0,0,0,1
8,3,174,11,0,2,2,5,0,0,0,0,0,8,-4,0,0,0,0,0,1
8,7,12,11,0,0,1,6,0,0,0,1,0,1,0,0,0,0,0,1,1
8,7,12,11,0,0,1,6,0,0,0,1,0,3,1,0,0,0,0,1,1
8,7,12,11,0,1,0,6,0,1,0,1,0,5,2,1,0,0,1,0,1
8,7,458,11,0,1,2,5,1,0,0,1,0,7,3,0,0,0,0,0,1
8,7,504,11,0,3,1,2,0,0,0,1,0,9,-2,2,0,0,0,1,1
8,7,526,11,0,0,0,4,0,0,0,1,0,11,0,0,0,0,0,0,1
8,11,227,11,0,2,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,11,227,11,0,2,2,1,0,0,0,1,0,4,0,0,0,0,0,0,1
8,11,227,11,0,1,2,5,0,0,0,1,0,6,-1,0,0,0,0,0,1
8,11,504,11,0,2,2,6,0,0,0,1,0,8,-1,1,0,0,0,0,1
8,17,399,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,17,399,11,0,0,0,5,0,0,0,1,0,3,0,2,0,0,0,0,1
8,17,399,11,0,0,0,6,1,0,0,1,0,5,-2,2,0,0,0,0,1
8,17,192,11,0,1,1,6,0,0,0,1,0,7,-1,1,0,0,0,0,1
8,17,43,11,0,0,0,5,0,0,0,1,0,9,2,1,0,0,0,0,1
8,21,62,11,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,21,62,11,0,3,2,1,0,0,0,1,0,3,0,1,0,0,0,0,1
8,21,62,11,0,3,2,5,0,0,0,1,0,6,3,1,0,0,0,0,1
8,21,62,11,0,2,2,1,1,1,0,1,0,8,3,2,0,0,0,0,1
8,25,200,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,25,200,11,0,1,1,4,0,0,0,1,0,3,-2,2,0,0,0,0,1
8,25,200,11,0,3,2,6,0,0,0,0,0,6,-6,1,0,0,0,0,1
8,25,501,11,0,2,1,4,0,0,0,0,0,8,-6,0,0,0,0,0,1
8,25,192,11,0,0,1,5,1,1,1,0,0,9,-5,2,0,0,0,0,1
8,28,360,11,0,2,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,28,360,11,0,1,1,5,0,0,0,1,0,3,1,0,0,0,0,0,1
8,28,360,11,0,3,1,2,0,0,0,1,0,5,1,0,0,0,0,0,1
8,28,192,11,0,0,1,5,0,0,0,1,0,7,-2,1,0,0,0,0,1
8,28,43,11,0,1,1,7,1,0,0,1,0,9,-2,2,0,0,0,0,1
8,34,368,11,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,34,368,11,0,0,0,4,1,0,0,0,0,3,4,0,0,0,0,0,1
8,34,368,11,0,3,1,4,1,0,0,0,0,5,4,2,0,0,0,0,1
8,34,526,11,0,2,0,4,1,0,0,0,0,7,5,2,0,0,0,0,1
8,38,174,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,38,174,11,0,1,2,4,0,0,0,1,0,3,3,2,0,0,0,0,1
8,38,174,11,0,1,2,4,0,0,0,1,0,6,3,1,0,0,0,0,1
8,38,174,11,0,0,2,1,0,0,0,0,0,9,7,0,0,0,0,0,1
8,40,12,11,0,3,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,40,12,11,0,3,1,2,0,0,0,1,0,3,1,2,0,0,0,0,1
8,40,12,11,0,2,2,1,0,1,0,0,0,5,5,1,0,0,0,0,1
8,40,12,11,0,0,0,10,0,0,0,0,0,7,4,0,0,0,0,1,1
8,40,458,11,0,3,2,2,0,0,0,0,0,9,6,0,0,0,0,1,1
8,42,329,11,0,3,1,6,0,0,0,1,0,1,-1,0,0,0,0,1,1
8,42,329,11,0,1,2,5,0,0,0,1,0,3,-1,0,0,0,0,0,1
8,42,329,11,0,1,0,4,1,0,1,1,0,4,-1,2,0,0,0,0,1
8,42,69,11,0,2,2,6,1,0,0,1,0,7,-2,0,0,0,0,1,1
8,42,402,11,0,0,0,5,0,0,0,1,0,8,0,1,0,0,0,0,1
8,46,457,11,0,3,1,6,0,0,0,1,0,1,-1,0,0,0,0,1,1
8,46,457,11,0,3,2,2,0,0,0,1,0,2,1,1,0,0,0,0,1
8,46,457,11,0,1,2,1,1,0,0,1,0,4,1,2,0,0,0,0,1
8,46,394,11,0,0,2,10,1,0,1,1,0,6,3,0,0,0,0,1,1
8,46,454,11,0,0,0,4,0,0,0,0,0,7,6,2,0,0,0,0,1
8,50,465,11,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,50,465,11,0,1,1,4,0,0,0,1,0,3,-2,0,0,0,0,0,1
8,50,465,11,0,0,0,6,0,0,0,1,0,5,0,1,0,0,0,1,1
8,50,465,11,0,2,2,1,1,1,0,1,0,6,-3,1,0,0,0,0,1
8,50,402,11,0,2,2,4,1,0,0,0,0,7,-7,2,0,0,0,0,1
8,50,69,11,0,1,1,4,1,0,1,0,0,9,-7,2,0,0,0,0,1
8,54,456,11,0,3,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,54,456,11,0,0,2,1,1,0,0,1,0,3,0,1,0,0,0,0,1
8,54,456,11,0,3,2,5,0,0,0,1,0,6,0,0,0,0,0,0,1
8,54,69,11,0,0,0,4,1,0,0,1,0,7,1,2,0,0,0,0,1
8,57,16,11,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,57,16,11,0,1,0,10,0,0,0,1,0,4,2,0,0,0,0,1,1
8,57,16,11,0,0,0,4,0,0,1,1,0,5,2,1,0,0,1,0,1
8,57,223,11,0,2,1,6,0,0,0,1,0,7,2,2,0,0,0,0,1
8,57,165,11,0,0,2,5,0,1,1,1,0,9,2,0,0,0,0,0,1
8,61,45,11,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1
8,61,45,11,0,2,1,6,0,0,1,0,0,1,-6,2,0,0,1,0,1
8,61,45,11,0,1,0,4,0,0,0,0,0,4,-7,1,0,0,0,0,1
8,61,34,11,0,2,2,7,0,0,0,0,0,7,-4,0,0,0,0,0,1
8,61,361,11,0,1,2,1,0,0,0,1,0,9,-3,1,0,0,0,0,1
8,65,145,11,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1
8,65,145,11,0,0,1,10,1,1,0,1,0,2,-3,1,0,0,0,1,1
8,65,145,11,0,2,2,1,0,0,0,0,0,4,-8,0,0,0,0,0,1
8,65,127,11,0,3,2,2,1,0,0,0,0,6,-7,2,0,0,0,0,1
8,65,34,11,0,2,2,6,0,0,0,0,0,8,-5,1,0,0,0,0,1
8,67,126,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,67,126,11,0,2,1,4,0,0,0,0,0,3,4,1,0,0,0,0,1
8,67,126,11,0,3,1,5,0,0,0,1,0,5,2,2,0,0,0,0,1
8,67,223,11,0,0,1,4,0,0,0,1,0,7,0,0,0,0,0,0,1
8,67,326,11,0,2,1,4,0,0,0,1,0,9,1,0,0,0,0,0,1
8,70,62,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,70,62,11,0,1,0,4,0,0,0,1,0,3,0,1,0,0,0,0,1
8,70,62,11,0,1,2,1,0,0,0,1,0,5,0,2,0,0,0,0,1
8,70,192,11,0,2,2,6,0,0,0,1,0,8,0,0,0,0,0,1,1
8,74,200,11,0,0,1,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,74,200,11,0,1,1,4,0,0,0,1,0,3,-1,2,0,0,0,0,1
8,74,200,11,0,3,2,2,0,0,0,1,0,5,1,2,0,0,0,0,1
8,74,192,11,0,0,2,1,0,0,0,1,0,8,1,0,0,0,0,0,1
8,78,360,11,0,1,2,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,78,360,11,0,0,0,5,0,0,0,1,0,3,2,0,0,0,0,0,1
8,78,360,11,0,3,2,2,0,0,0,0,0,4,7,1,0,0,0,0,1
8,78,501,11,0,0,0,4,0,0,0,0,0,7,7,0,0,0,0,0,1
8,82,368,11,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,82,368,11,0,0,2,1,0,0,0,1,0,4,0,0,0,0,0,0,1
8,82,368,11,0,3,2,1,0,0,0,1,0,6,0,2,0,0,0,0,1
8,82,458,11,0,2,1,5,1,0,0,1,0,8,2,2,0,0,0,0,1
8,85,174,11,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,1,1
8,85,174,11,0,2,2,4,0,0,0,1,0,2,3,2,0,0,0,0,1
8,85,174,11,0,0,2,5,0,1,1,1,0,4,3,2,0,0,0,0,1
8,85,174,11,0,3,2,2,0,1,0,1,0,6,3,1,0,0,0,0,1
8,85,458,11,0,0,0,5,1,0,1,0,0,7,5,2,0,0,0,0,1
8,89,12,11,0,1,2,4,0,0,0,1,0,1,-2,0,0,0,0,0,1
8,89,12,11,0,3,0,2,0,0,0,0,0,3,-4,0,0,0,0,0,1
8,89,12,11,0,2,2,1,0,1,0,0,0,5,-5,2,0,0,0,0,1
8,89,12,11,0,0,1,5,0,1,0,0,0,8,-8,1,0,0,0,0,1
8,93,227,11,0,0,2,1,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,93,227,11,0,1,0,4,1,0,0,1,0,3,-1,2,0,0,0,0,1
8,93,227,11,0,1,1,5,1,0,0,0,0,6,-6,1,0,0,0,0,1
8,93,227,11,0,1,2,1,1,0,0,0,0,8,-7,2,0,0,0,0,1
8,98,360,11,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,98,360,11,0,3,1,4,0,0,0,1,0,3,0,2,0,0,0,0,1
8,98,360,11,0,0,0,5,0,0,0,1,0,6,0,0,0,0,0,0,1
8,98,192,11,0,0,1,6,0,0,0,1,0,8,0,2,0,0,0,0,1
8,102,399,11,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,102,399,11,0,2,2,1,0,0,0,1,0,4,0,0,0,0,0,0,1
8,102,399,11,0,0,0,5,0,0,0,1,0,6,0,1,0,0,0,0,1
8,102,43,11,0,1,1,6,0,0,0,1,0,8,3,2,0,0,0,0,1
8,106,62,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,106,62,11,0,2,1,9,0,0,0,1,0,4,2,0,0,0,1,1,1
8,106,62,11,0,2,2,1,0,0,0,1,0,6,1,0,0,0,0,0,1
8,106,70,11,0,2,2,1,1,1,1,1,0,7,0,2,0,0,0,0,1
8,106,527,11,0,3,2,4,1,1,0,1,0,9,0,1,0,0,0,1,1
8,106,501,11,0,3,2,5,1,0,0,1,0,11,0,1,0,0,0,0,1
8,111,22,11,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,111,22,11,1,1,1,5,0,0,1,1,0,3,1,0,0,0,1,0,1
8,111,22,11,0,2,1,4,0,0,1,1,0,5,2,2,0,0,0,0,1
8,111,22,11,0,1,2,1,0,0,0,1,0,8,2,1,0,0,0,0,1
8,115,335,11,0,2,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,115,335,11,0,0,0,4,0,0,0,1,0,3,0,2,0,0,0,0,1
8,115,335,11,0,3,1,2,0,0,0,1,0,6,0,0,0,0,0,0,1
8,115,335,11,0,0,0,5,0,0,0,1,0,8,1,1,0,0,0,0,1
8,115,138,11,0,1,2,6,0,0,0,1,0,10,0,2,0,0,0,1,1
8,119,18,11,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,119,18,11,0,1,0,4,1,0,0,1,0,3,1,0,0,0,0,0,1
8,119,18,11,0,3,0,2,0,0,0,1,0,5,1,0,0,0,0,0,1
8,119,138,11,0,2,1,5,0,0,0,1,0,7,1,0,0,0,0,0,1
8,123,27,11,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,123,27,11,0,0,2,5,1,0,1,1,0,3,0,0,0,0,0,0,1
8,123,27,11,0,1,2,6,0,0,0,1,0,6,0,0,0,0,0,0,1
8,123,337,11,0,2,1,6,0,0,0,1,0,8,0,0,0,0,0,1,1
8,126,442,11,0,0,0,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,126,442,11,0,1,2,5,0,0,0,1,0,2,2,2,0,0,0,0,1
8,126,442,11,0,3,2,1,0,0,0,1,0,4,3,2,0,0,0,0,1
8,126,337,11,0,0,0,4,0,0,0,1,0,7,2,1,0,0,0,0,1
8,130,453,11,0,1,0,6,0,0,0,1,0,1,0,0,0,0,0,1,1
8,130,453,11,0,0,2,1,0,0,0,1,0,2,3,1,0,0,0,0,1
8,130,453,11,0,2,2,1,0,0,0,1,0,4,3,2,0,0,0,0,1
8,130,336,11,0,1,2,4,0,0,0,1,0,7,3,0,0,0,0,0,1
8,138,145,11,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,138,145,11,0,1,2,1,0,0,0,1,0,4,-2,0,0,0,0,0,1
8,138,145,11,0,1,1,6,0,0,0,1,0,6,0,0,0,0,0,1,1
8,138,223,11,0,1,1,6,1,0,0,1,0,7,3,1,0,0,0,0,1
8,138,223,11,0,1,2,7,1,0,1,0,0,8,4,2,0,0,2,0,1
8,142,126,11,0,1,2,1,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,142,126,11,0,3,1,2,0,1,0,1,0,3,0,0,0,0,0,1,1
8,142,126,11,0,1,2,1,0,0,0,1,0,4,2,2,0,0,0,0,1
8,142,126,11,0,1,0,5,0,0,0,0,0,7,-7,2,0,0,0,0,1
8,142,34,11,0,2,1,5,1,0,0,0,0,9,-5,0,0,0,0,0,1
8,146,16,11,0,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,146,16,11,0,1,0,4,0,0,0,1,0,4,0,0,0,0,0,0,1
8,146,16,11,0,3,2,7,0,1,0,1,0,6,0,1,0,0,1,0,1
8,146,223,11,0,3,2,2,0,0,0,1,0,8,1,2,0,0,0,0,1
8,148,17,11,0,2,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,148,17,11,0,3,1,4,0,0,0,1,0,2,-3,2,0,0,0,0,1
8,148,17,11,0,0,2,1,0,0,0,0,0,4,-5,2,0,0,0,0,1
8,148,17,11,0,2,2,6,0,0,0,0,0,7,-5,0,0,0,0,1,1
8,148,398,11,0,3,2,2,0,0,0,0,0,8,-9,1,0,0,0,0,1
8,152,208,11,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,152,208,11,0,3,2,6,0,0,0,1,0,3,-1,0,0,0,0,1,1
8,152,208,11,0,1,2,4,1,0,0,1,0,4,-2,2,0,0,0,0,1
8,152,423,11,0,2,1,5,0,0,0,1,0,7,3,0,0,0,0,0,1
8,152,479,11,0,0,0,9,1,0,1,1,0,8,2,1,0,0,3,1,1
8,156,525,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,156,525,11,0,0,2,5,1,0,0,1,0,3,-1,2,0,0,0,0,1
8,156,525,11,0,2,1,7,0,1,0,1,0,5,-2,2,0,0,1,0,1
8,156,311,11,0,0,0,4,0,0,0,1,0,8,-2,0,0,0,0,0,1
8,160,18,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,160,18,11,0,1,2,4,0,0,0,1,0,3,-2,1,0,0,0,0,1
8,160,18,11,0,1,2,7,0,0,0,1,0,5,-1,0,0,0,0,1,1
8,160,46,11,0,2,2,4,0,0,0,1,0,6,3,1,0,0,0,0,1
8,160,423,11,0,3,2,2,0,0,1,1,0,8,1,2,0,0,0,0,1
8,163,174,11,0,1,2,7,0,0,0,1,0,1,0,0,0,0,0,0,1
8,163,174,11,0,3,2,2,0,0,0,1,0,3,2,1,0,0,0,0,1
8,163,174,11,0,0,0,4,1,1,0,1,0,4,2,2,0,0,0,0,1
8,163,504,11,0,1,2,5,1,0,0,1,0,7,2,0,0,0,0,0,1
8,163,526,11,0,3,1,5,0,1,1,0,0,9,8,2,0,0,0,0,1
8,166,12,11,0,3,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,166,12,11,0,0,0,6,0,0,0,1,0,3,0,1,0,0,0,0,1
8,166,12,11,0,0,2,4,0,0,0,1,0,5,0,2,0,0,0,0,1
8,166,458,11,0,2,1,4,1,0,0,1,0,7,0,2,0,0,0,0,1
8,166,504,11,0,3,2,4,0,0,0,1,0,9,-1,2,0,0,0,0,1
8,170,227,11,0,3,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,170,227,11,0,2,2,1,0,0,0,1,0,3,0,1,0,0,0,0,1
8,170,227,11,0,3,2,5,0,0,0,1,0,6,0,0,0,0,0,0,1
8,170,227,11,0,2,2,6,0,0,0,1,0,8,3,2,0,0,0,0,1
8,177,18,11,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,177,18,11,0,3,2,2,0,0,0,0,0,2,-4,1,0,0,0,0,1
8,177,18,11,0,3,2,5,0,0,0,1,0,4,-3,2,0,0,0,0,1
8,177,311,11,0,2,0,6,0,0,0,1,0,7,-2,0,0,0,0,1,1
8,177,398,11,0,3,0,5,0,0,0,0,0,8,-6,2,0,0,0,0,1
8,177,421,11,0,1,2,4,1,1,1,0,0,9,-9,2,0,0,0,0,1
8,181,17,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,181,17,11,0,0,2,4,1,0,0,1,0,2,-3,2,0,0,0,0,1
8,181,17,11,0,0,0,6,0,0,0,1,0,5,-2,1,0,0,0,0,1
8,181,17,11,0,3,1,2,0,0,0,0,0,6,-6,2,0,0,0,0,1
8,181,17,11,0,1,1,6,0,0,0,0,0,9,-6,1,0,0,0,0,1
8,185,208,11,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,185,208,11,0,0,2,1,1,0,1,1,0,3,0,0,0,0,0,0,1
8,185,208,11,0,2,2,5,0,0,0,1,0,5,-1,1,0,0,0,0,1
8,185,479,11,0,0,2,1,0,0,0,1,0,8,3,1,0,0,0,0,1
8,191,481,11,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,191,481,11,0,2,0,4,0,0,0,1,0,3,-3,0,0,0,0,0,1
8,191,481,11,0,2,2,6,0,0,0,0,0,5,-4,2,0,0,0,0,1
8,191,481,11,1,1,1,5,1,0,1,0,0,7,-4,0,0,0,1,0,1
8,191,466,11,0,2,2,6,0,0,0,0,0,9,-7,1,0,0,0,0,1
8,194,488,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,194,488,11,0,1,2,1,1,1,1,1,0,2,-1,2,0,0,0,0,1
8,194,488,11,0,0,0,5,0,0,0,0,0,4,-4,1,0,0,0,0,1
8,194,488,11,0,1,2,7,1,0,1,0,0,6,-4,1,0,0,2,1,1
8,194,334,11,0,0,0,4,1,0,0,0,0,8,-8,0,0,0,0,0,1
8,194,499,11,1,0,0,5,1,0,1,0,0,9,-10,1,0,0,1,0,1
8,198,22,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,198,22,11,0,1,0,6,0,0,0,1,0,3,0,2,0,0,0,0,1
8,198,22,11,0,2,2,4,0,0,0,0,0,6,4,1,0,0,0,0,1
8,198,315,11,0,0,1,4,1,1,0,0,0,8,5,2,0,0,0,0,1
8,198,466,11,0,0,1,5,1,1,1,1,0,9,2,2,0,0,0,0,1
8,204,457,11,0,3,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,204,457,11,0,3,2,4,0,0,0,1,0,3,1,1,0,0,0,0,1
8,204,457,11,0,1,2,5,0,0,0,1,0,6,2,0,0,0,0,0,1
8,204,457,11,0,0,0,4,1,0,0,0,0,7,4,2,0,0,0,0,1
8,208,465,11,0,1,0,6,0,0,0,1,0,1,-1,0,0,0,0,1,1
8,208,465,11,0,3,2,5,0,1,0,1,0,2,2,2,0,0,0,0,1
8,208,465,11,0,3,2,2,1,0,1,1,0,4,1,2,0,0,0,0,1
8,208,402,11,0,3,1,2,0,1,0,1,0,6,0,1,0,0,0,0,1
8,208,328,11,0,2,0,8,0,0,0,0,0,7,8,0,0,0,0,1,1
8,212,456,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,212,456,11,0,1,2,5,0,0,0,1,0,3,-1,1,0,0,0,0,1
8,212,456,11,0,0,0,8,0,0,0,0,0,5,-4,2,0,0,0,0,1
8,212,454,11,0,1,2,5,0,0,0,0,0,8,-6,1,0,0,0,0,1
8,219,335,11,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,1,1
8,219,335,11,0,2,2,1,0,0,0,1,0,3,1,1,0,0,0,0,1
8,219,335,11,0,0,0,5,1,0,0,1,0,5,0,2,0,0,0,0,1
8,219,335,11,0,2,0,4,0,1,0,1,0,8,-1,0,0,0,0,0,1
8,219,138,11,0,3,2,4,0,0,0,1,0,11,-1,0,0,0,0,0,1
8,219,506,11,0,2,2,4,0,0,0,1,0,13,0,0,0,0,0,0,1
8,219,491,11,0,1,1,5,0,0,0,1,0,15,0,2,0,0,0,0,1
8,219,334,11,0,1,0,5,1,0,0,1,0,17,0,2,0,0,0,0,1
8,219,334,11,0,1,1,5,1,0,0,1,0,20,0,0,0,0,0,0,1
