player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,1026,358,11,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1
8,1026,358,11,0,2,2,1,1,0,0,1,0,2,-1,2,0,0,0,0,1
8,1026,699,11,0,0,0,4,1,0,0,1,0,5,1,1,0,0,0,0,1
8,1030,17,11,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1030,17,11,0,2,1,6,0,0,0,1,0,2,2,2,0,0,0,0,1
8,1030,423,11,0,2,2,1,0,0,0,1,0,5,2,0,0,0,0,0,1
8,1037,573,11,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1037,573,11,0,0,2,4,1,0,0,1,0,3,0,1,0,0,0,1,1
8,1037,334,11,0,1,0,5,0,0,0,1,0,5,2,2,0,0,0,0,1
8,1042,399,11,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1042,399,11,0,1,2,1,0,0,0,1,0,3,0,1,0,0,0,0,1
8,1042,527,11,0,0,1,4,1,0,0,1,0,5,0,2,0,0,0,0,1
8,1042,43,11,0,1,2,1,1,1,1,1,0,6,3,2,0,0,0,0,1
8,1044,402,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1044,393,11,0,3,2,2,0,0,0,1,0,3,0,0,0,0,0,1,1
8,1044,329,11,0,1,2,1,0,0,1,1,0,4,3,0,0,0,0,0,1
8,1044,90,11,0,1,0,6,1,0,0,1,0,6,3,1,0,0,0,0,1
8,1044,90,11,0,1,0,6,1,1,1,1,0,7,2,2,0,0,2,1,1
8,1044,479,11,0,2,1,5,0,1,0,0,0,7,13,2,0,0,0,0,1
8,5,12,11,0,2,1,5,0,1,0,1,0,1,1,2,0,0,0,0,5
8,5,12,11,0,1,2,6,1,0,0,1,0,4,1,0,0,0,0,0,5
8,5,12,11,0,2,0,5,0,0,0,1,0,6,1,2,0,0,0,0,5
8,10,368,11,0,3,2,1,0,0,0,1,0,2,0,1,0,0,0,0,5
8,10,368,11,0,0,0,4,1,0,0,1,0,4,1,1,0,0,0,0,5
8,10,368,11,0,2,2,4,1,0,0,1,0,6,2,1,0,0,0,1,5
8,10,534,11,0,1,0,4,0,0,0,0,0,8,4,0,0,0,0,0,5
8,15,458,11,0,0,1,4,0,1,0,1,0,1,-2,2,0,0,0,0,5
8,15,458,11,0,3,2,2,0,0,0,1,0,4,-3,1,0,0,0,0,5
8,15,458,11,0,0,2,4,0,1,0,0,0,6,-5,2,0,0,0,0,5
8,15,534,11,0,2,1,5,0,0,0,0,0,9,-5,0,0,0,0,0,5
8,20,526,11,0,3,2,6,1,1,0,1,0,1,1,1,0,0,0,0,5
8,20,526,11,0,0,0,4,0,1,0,1,0,3,1,1,0,0,0,0,5
8,20,526,11,0,0,0,6,1,0,0,1,0,5,-1,1,0,0,0,0,5
8,20,577,11,0,2,0,6,0,0,0,1,0,8,-1,0,0,0,0,0,5
8,25,335,11,0,1,0,5,0,0,0,1,0,1,-3,1,0,0,0,0,5
8,25,335,11,0,3,2,5,0,0,0,1,0,4,0,0,0,0,0,0,5
8,25,335,11,0,3,2,4,1,0,0,1,0,6,0,2,0,0,0,0,5
8,25,466,11,0,0,1,5,0,0,0,1,0,8,-3,1,0,0,0,0,5
8,25,506,11,0,2,2,5,1,1,0,1,0,10,0,2,0,0,0,0,5
8,30,529,11,0,0,0,4,0,1,1,1,0,1,-2,0,0,0,1,0,5
8,30,529,11,0,1,0,4,0,0,0,1,0,4,-3,0,0,0,0,0,5
8,30,529,11,0,3,2,6,0,0,0,1,0,6,-1,2,0,0,0,0,5
8,30,466,11,0,0,2,1,0,0,0,1,0,8,0,1,0,0,0,0,5
8,30,404,11,0,1,2,1,0,0,1,1,0,10,-2,1,0,0,0,0,5
8,35,544,11,0,0,0,5,0,0,0,1,0,2,-1,0,0,0,0,0,5
8,35,544,11,0,3,0,6,1,1,1,1,0,3,-1,2,0,0,1,1,5
8,35,544,11,0,0,1,4,0,0,0,0,0,5,-6,0,0,0,0,0,5
8,35,601,11,0,2,1,4,0,0,0,0,0,7,-6,2,0,0,0,0,5
8,39,488,11,0,2,0,5,0,0,0,1,0,1,-2,2,0,0,0,0,5
8,39,488,11,0,3,2,6,0,0,0,1,0,4,-3,0,0,0,0,1,5
8,39,404,11,0,0,1,6,0,0,0,0,0,5,-5,2,0,0,0,1,5
8,39,138,11,0,1,0,5,1,0,0,0,0,7,-4,1,0,0,0,0,5
8,39,506,11,0,1,1,4,1,1,1,0,0,9,-4,1,0,0,0,0,5
8,43,145,11,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,5
8,43,145,11,0,3,2,2,0,0,0,1,0,4,-2,1,0,0,0,0,5
8,43,145,11,0,1,0,6,0,1,0,0,0,5,-4,2,0,0,1,0,5
8,43,400,11,0,2,2,1,0,0,0,0,0,8,-5,1,0,0,0,0,5
8,48,16,11,0,1,0,4,0,0,0,1,0,2,0,1,0,0,0,0,5
8,48,16,11,0,0,0,4,0,1,0,1,0,4,0,2,0,0,0,0,5
8,48,331,11,0,1,2,1,1,0,0,1,0,7,1,0,0,0,0,0,5
8,48,361,11,0,2,0,6,0,0,0,1,0,9,0,2,0,0,0,0,5
8,48,326,11,0,0,1,4,0,0,0,1,0,12,0,0,0,0,0,0,5
8,53,315,11,0,1,1,5,1,0,0,1,0,1,-1,2,0,0,0,0,5
8,53,315,11,0,2,0,4,0,0,0,1,0,4,-1,0,0,0,0,0,5
8,53,315,11,0,0,0,5,0,0,0,0,0,5,-4,2,0,0,0,0,5
8,53,400,11,0,0,0,5,1,0,0,0,0,7,-5,0,0,0,0,0,5
8,53,574,11,0,0,0,6,0,0,0,0,0,9,-8,0,0,0,0,1,5
8,58,223,11,0,1,1,4,1,0,0,1,0,1,-2,1,0,0,0,0,5
8,58,223,11,0,0,1,9,1,0,0,1,0,4,3,1,0,0,2,1,5
8,58,400,11,0,0,0,4,0,1,0,1,0,5,0,2,0,0,0,0,5
8,58,331,11,0,0,2,1,0,0,0,1,0,8,-1,1,0,0,0,0,5
8,61,358,11,0,1,1,4,1,1,0,1,0,1,0,2,0,0,0,0,5
8,61,358,11,0,1,2,1,0,0,0,1,0,4,2,0,0,0,0,0,5
8,61,358,11,0,2,2,6,0,0,0,1,0,6,-2,0,0,0,0,0,5
8,61,336,11,0,1,1,6,0,0,0,1,0,8,-3,2,0,0,0,0,5
8,66,27,11,0,2,2,4,1,0,0,1,0,1,-2,2,0,0,0,0,5
8,66,27,11,0,2,2,5,0,0,0,1,0,4,-2,0,0,0,0,0,5
8,66,27,11,0,2,2,5,0,0,0,1,0,6,-2,1,0,0,0,0,5
8,66,56,11,0,3,2,2,0,1,0,1,0,8,-2,1,0,0,0,0,5
8,71,442,11,0,3,1,2,0,1,1,1,0,1,1,1,0,0,0,0,5
8,71,442,11,0,0,1,4,1,0,1,1,0,2,3,2,0,0,0,0,5
8,71,580,11,0,2,2,10,0,0,0,0,0,4,5,1,0,0,0,0,5
8,71,467,11,0,1,2,5,1,0,0,0,0,6,6,0,0,0,0,0,5
8,71,56,11,0,3,1,2,1,0,0,0,0,8,6,0,0,0,0,1,5
8,76,606,11,0,1,2,4,0,0,0,1,0,2,0,1,0,0,0,0,5
8,76,606,11,0,1,0,5,0,0,0,1,0,5,0,0,0,0,0,0,5
8,76,606,11,0,1,1,6,0,0,0,1,0,7,1,1,0,0,0,0,5
8,87,402,11,0,0,2,1,1,1,0,1,0,1,1,1,0,0,0,0,5
8,87,393,11,0,2,2,1,0,0,0,1,0,4,0,0,0,0,0,0,5
8,87,371,11,0,1,0,5,0,0,0,1,0,6,-1,2,0,0,0,0,5
8,87,500,11,0,2,1,9,0,0,0,1,0,9,-1,0,0,0,1,1,5
8,87,479,11,0,1,1,4,0,0,0,1,0,11,0,0,0,0,0,0,5
8,92,481,11,0,1,1,4,0,0,0,1,0,2,1,0,0,0,0,0,5
8,92,481,11,0,1,2,4,1,0,0,1,0,4,1,1,0,0,0,0,5
8,92,481,11,0,1,2,5,0,0,0,1,0,6,2,2,0,0,0,0,5
8,92,500,11,0,0,0,4,1,0,0,1,0,8,3,2,0,0,0,0,5
8,96,454,11,0,1,2,4,0,0,0,1,0,1,2,2,0,0,0,0,5
8,96,371,11,0,2,0,4,0,0,0,1,0,4,2,0,0,0,0,0,5
8,96,500,11,0,0,0,4,0,1,0,1,0,6,3,0,0,0,0,0,5
8,96,479,11,0,0,0,4,0,0,0,0,0,8,5,0,0,0,0,0,5
8,101,145,11,0,1,2,6,0,0,0,1,0,1,1,2,0,0,0,0,5
8,101,145,11,0,3,2,2,1,0,0,1,0,3,2,1,0,0,0,1,5
8,101,145,11,0,3,2,1,1,0,0,1,0,5,1,1,0,0,0,0,5
8,101,331,11,0,3,2,4,0,0,0,1,0,8,1,0,0,0,0,0,5
8,106,16,11,0,1,2,4,0,0,0,1,0,2,0,0,0,0,0,0,5
8,106,16,11,0,0,0,5,0,0,0,1,0,4,0,1,0,0,0,0,5
8,106,400,11,0,0,1,5,0,0,0,1,0,6,1,0,0,0,0,0,5
8,106,574,11,0,2,1,5,0,0,0,1,0,8,2,0,0,0,0,0,5
8,111,315,11,0,0,0,6,1,1,0,0,0,1,-4,2,0,0,0,0,5
8,111,315,11,0,3,2,2,0,0,0,0,0,3,-4,0,0,0,0,1,5
8,111,315,11,0,1,2,4,0,0,0,1,0,5,-3,0,0,0,0,0,5
8,111,331,11,0,3,2,5,0,0,0,1,0,7,-3,1,0,0,0,0,5
8,111,326,11,0,1,2,6,0,0,0,1,0,8,1,2,0,0,0,1,5
8,115,223,11,0,3,2,2,0,0,0,1,0,2,0,1,0,0,0,1,5
8,115,223,11,0,0,2,5,1,0,0,0,0,3,4,2,0,0,0,0,5
8,115,223,11,0,0,0,4,0,0,0,1,0,6,3,1,0,0,0,0,5
8,115,361,11,0,1,1,4,0,1,0,1,0,8,3,0,0,0,0,0,5
8,117,548,11,0,0,0,4,1,1,0,1,0,1,0,2,0,0,0,0,5
8,117,548,11,0,0,1,6,0,1,1,1,0,3,3,0,0,0,1,0,5
8,117,548,11,0,0,0,5,0,0,0,0,0,5,5,1,0,0,0,0,5
8,117,503,11,0,0,1,7,0,0,0,0,0,7,5,1,0,0,0,0,5
8,122,456,11,0,3,1,2,0,0,0,1,0,2,0,0,0,0,0,1,5
8,122,456,11,0,2,2,1,1,0,0,1,0,3,1,1,0,0,0,0,5
8,122,503,11,0,1,0,8,1,0,0,1,0,6,-1,0,0,0,1,1,5
8,122,533,11,0,3,1,6,0,0,0,1,0,7,3,1,0,0,0,0,5
8,127,465,11,0,3,2,6,0,0,0,1,0,2,-1,1,0,0,0,0,5
8,127,465,11,0,0,1,5,1,0,0,1,0,4,1,0,0,0,0,0,5
8,127,457,11,0,0,1,4,1,0,0,1,0,6,1,0,0,0,0,0,5
8,127,426,11,0,2,2,5,1,0,0,1,0,8,1,1,0,0,0,0,5
8,132,573,11,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,5
8,132,573,11,0,1,1,5,0,0,0,1,0,3,0,2,0,0,0,0,5
8,132,503,11,0,3,2,1,0,0,0,0,0,6,-5,1,0,0,0,0,5
8,132,426,11,0,0,1,5,1,0,0,0,0,8,-4,2,0,0,0,0,5
8,139,12,11,0,2,2,1,0,0,0,0,0,2,4,0,0,0,0,0,5
8,139,12,11,0,3,1,5,0,0,0,0,0,4,4,1,0,0,0,0,5
8,139,12,11,0,2,2,7,0,0,0,0,0,6,6,2,0,0,0,0,5
8,139,534,11,0,3,2,2,0,0,0,0,0,8,5,2,0,0,0,0,5
8,144,368,11,0,3,2,2,0,0,0,1,0,2,0,1,0,0,0,0,5
8,144,368,11,0,2,1,6,0,1,0,1,0,3,-2,2,0,0,1,0,5
8,144,368,11,0,3,2,1,0,0,0,1,0,6,-3,0,0,0,0,0,5
8,144,504,11,0,3,2,7,1,0,0,1,0,8,-3,2,0,0,1,0,5
8,149,458,11,0,2,1,7,0,0,0,1,0,2,0,1,0,0,0,0,5
8,149,458,11,0,2,0,5,0,0,0,1,0,3,-2,2,0,0,0,0,5
8,149,458,11,0,1,2,1,0,0,0,0,0,6,-4,0,0,0,0,0,5
8,149,611,11,0,1,2,4,1,0,0,1,0,8,-2,0,0,0,0,0,5
8,154,526,11,0,0,1,7,0,0,0,1,0,2,0,0,0,0,0,0,5
8,154,526,11,0,2,1,5,1,1,0,1,0,3,1,2,0,0,0,0,5
8,154,526,11,0,0,1,6,0,0,0,0,0,6,4,0,0,0,0,0,5
8,154,534,11,0,1,0,5,0,0,0,0,0,8,4,1,0,0,0,0,5
8,157,681,11,0,0,1,7,1,1,0,1,0,1,0,2,0,0,2,0,5
8,157,681,11,0,1,2,4,1,0,0,1,0,4,-1,0,0,0,0,0,5
8,157,681,11,0,2,2,5,1,1,0,0,0,5,-4,1,0,0,0,0,5
8,157,393,11,0,1,1,4,0,0,0,0,0,7,-6,2,0,0,0,1,5
8,157,371,11,0,0,1,4,0,0,0,0,0,8,-10,2,0,0,0,0,5
8,162,402,11,0,0,0,10,0,0,0,1,0,1,-2,2,0,0,0,1,5
8,162,371,11,0,2,2,1,0,0,0,0,0,3,-5,0,0,0,0,0,5
8,162,393,11,0,0,0,4,0,0,0,0,0,5,-5,1,0,0,0,0,5
8,162,479,11,0,2,2,7,0,0,0,0,0,8,-5,0,0,0,0,1,5
8,162,70,11,0,2,2,4,0,0,0,0,0,9,-8,2,0,0,0,0,5
8,167,481,11,0,0,2,1,0,0,0,1,0,1,-2,2,0,0,0,0,5
8,167,481,11,0,1,1,5,1,0,0,1,0,4,3,0,0,0,0,0,5
8,167,481,11,0,1,2,4,1,0,1,0,0,6,4,0,0,0,0,0,5
8,167,479,11,0,0,0,5,0,1,0,1,0,7,0,2,0,0,0,0,5
8,167,479,11,0,1,0,4,0,0,0,0,0,9,-4,1,0,0,0,0,5
8,172,454,11,0,0,1,4,0,0,0,1,0,2,1,1,0,0,0,0,5
8,172,454,11,0,0,1,5,0,0,0,1,0,5,1,0,0,0,0,0,5
8,172,454,11,0,0,0,5,1,0,0,1,0,7,3,2,0,0,0,0,5
8,172,393,11,0,2,2,5,0,0,0,1,0,9,1,2,0,0,0,0,5
8,177,525,11,0,1,2,6,0,0,0,1,0,2,0,0,0,0,0,1,5
8,177,525,11,0,1,2,4,0,0,0,1,0,3,3,0,0,0,0,0,5
8,177,525,11,0,3,2,2,0,1,0,1,0,5,2,1,0,0,0,0,5
8,177,566,11,0,1,2,4,0,0,0,1,0,8,2,0,0,0,0,0,5
8,182,549,11,0,3,0,2,0,0,0,1,0,1,2,2,0,0,0,0,5
8,182,549,11,0,1,0,4,0,0,0,1,0,3,0,2,0,0,0,0,5
8,182,549,11,0,3,2,5,1,0,0,1,0,5,0,0,0,0,0,0,5
8,182,594,11,0,1,2,4,0,0,0,1,0,7,1,0,0,0,0,0,5
8,182,423,11,0,3,2,2,0,0,1,0,0,8,4,2,0,0,0,0,5
8,187,18,11,0,0,0,5,1,0,0,1,0,2,0,0,0,0,0,0,5
8,187,18,11,0,0,0,5,0,0,0,1,0,5,-1,0,0,0,0,0,5
8,187,311,11,0,0,1,4,0,0,0,1,0,7,-3,1,0,0,0,0,5
8,187,421,11,0,3,2,6,0,0,1,0,0,9,-4,0,0,0,1,1,5
8,192,17,11,0,1,2,7,1,1,0,1,0,1,0,2,0,0,2,1,5
8,192,17,11,0,1,0,9,0,0,0,0,0,3,4,2,0,0,1,1,5
8,192,17,11,0,0,0,6,0,0,0,0,0,5,6,2,0,0,0,0,5
8,192,363,11,0,1,1,4,0,0,0,0,0,7,6,1,0,0,0,0,5
8,198,601,11,0,0,2,1,0,0,0,1,0,2,-1,0,0,0,0,0,5
8,198,601,11,0,0,0,5,1,1,1,1,0,3,1,0,0,0,0,0,5
8,198,488,11,0,0,2,1,0,0,0,1,0,5,3,0,0,0,0,0,5
8,198,404,11,0,0,2,7,0,0,0,0,0,6,6,1,0,0,0,1,5
8,198,506,11,0,1,0,5,0,0,0,0,0,7,9,1,0,0,0,0,5
8,203,335,11,0,0,2,6,0,0,0,1,0,2,0,0,0,0,0,1,5
8,203,335,11,0,3,0,2,1,0,0,1,0,3,3,1,0,0,0,0,5
8,203,335,11,0,1,2,4,1,1,0,1,0,5,3,1,0,0,0,0,5
8,203,466,11,0,1,2,1,0,0,0,1,0,8,2,0,0,0,0,0,5
8,208,529,11,0,0,2,1,0,0,0,1,0,2,-1,0,0,0,0,0,5
8,208,529,11,0,1,0,5,0,0,0,1,0,4,-2,1,0,0,0,0,5
8,208,529,11,0,0,0,7,0,0,0,1,0,7,-3,0,0,0,0,0,5
8,208,466,11,0,2,2,1,0,0,0,1,0,9,-3,1,0,0,0,0,5
8,213,544,11,0,0,2,1,1,0,1,1,0,1,0,2,0,0,0,0,5
8,213,544,11,0,0,2,1,1,0,0,1,0,3,-2,2,0,0,0,0,5
8,213,544,11,0,1,2,1,0,1,0,1,0,5,-1,1,0,0,0,0,5
8,213,587,11,0,2,1,6,1,0,0,1,0,8,-3,0,0,0,0,0,5
8,215,69,11,0,1,1,5,0,1,0,1,0,1,-2,1,0,0,0,0,5
8,215,69,11,1,1,0,5,1,0,1,0,0,3,-4,0,0,0,1,0,5
8,215,69,11,0,1,0,7,1,0,0,1,0,5,2,2,0,0,1,0,5
8,215,501,11,0,0,0,6,0,0,0,1,0,7,-1,1,0,0,0,0,5
8,215,581,11,0,3,2,5,0,0,0,1,0,9,-1,2,0,0,0,0,5
8,220,602,11,0,0,1,4,0,1,0,1,0,1,-1,2,0,0,0,0,5
8,220,602,11,0,2,2,4,0,0,0,1,0,4,-1,0,0,0,0,0,5
8,220,602,11,0,2,2,4,0,0,0,1,0,5,-2,2,0,0,0,0,5
8,220,581,11,0,0,1,5,0,0,0,1,0,8,-3,0,0,0,0,0,5
8,220,394,11,0,3,2,6,1,0,0,0,0,8,-9,2,0,0,0,0,5
8,225,22,11,0,2,0,4,1,0,1,1,0,1,-1,1,0,0,0,0,5
8,225,22,11,0,2,2,6,0,0,0,1,0,4,-2,0,0,0,0,1,5
8,225,22,11,0,0,2,1,0,0,0,0,0,5,-4,2,0,0,0,0,5
8,225,581,11,0,2,2,1,0,0,0,0,0,7,-4,0,0,0,0,0,5
8,225,445,11,0,2,2,5,0,0,0,0,0,9,-4,2,0,0,0,0,5
8,230,45,11,0,0,0,10,1,0,0,1,0,2,0,0,0,0,0,0,5
8,230,45,11,0,2,2,6,1,1,0,1,0,3,-1,1,0,0,1,0,5
8,230,45,11,0,3,2,5,0,0,0,0,0,5,-4,1,0,0,0,0,5
8,230,445,11,0,3,2,1,1,0,0,0,0,7,-4,2,0,0,0,0,5
8,236,62,11,0,3,2,4,0,1,0,1,0,2,0,0,0,0,0,0,5
8,236,62,11,0,3,0,2,0,0,0,1,0,4,0,0,0,0,0,0,5
8,236,62,11,0,3,2,2,0,0,0,1,0,6,-1,0,0,0,0,0,5
8,236,43,11,0,2,2,1,0,0,0,1,0,8,0,0,0,0,0,0,5
8,241,538,11,0,1,2,5,1,1,0,1,0,1,-1,1,0,0,0,0,5
8,241,538,11,0,0,2,5,1,0,0,1,0,3,-1,2,0,0,0,0,5
8,241,538,11,0,1,1,4,1,0,0,1,0,6,-2,0,0,0,0,0,5
8,241,546,11,0,2,1,4,0,0,1,0,0,8,-4,0,0,0,0,0,5
8,241,584,11,0,1,2,1,1,1,0,0,0,9,-5,2,0,0,0,0,5
8,246,360,11,0,3,1,2,1,1,0,1,0,1,0,2,0,0,0,0,5
8,246,360,11,0,1,2,5,1,0,0,1,0,3,-2,1,0,0,0,0,5
8,246,360,11,0,1,1,4,0,0,0,1,0,5,-2,2,0,0,0,0,5
8,246,527,11,0,1,1,4,1,1,0,1,0,7,-2,2,0,0,0,0,5
8,246,584,11,0,1,1,7,1,0,0,1,0,9,-3,2,0,0,1,0,5
8,251,399,11,0,3,1,2,1,1,0,1,0,1,0,2,0,0,0,0,5
8,251,399,11,0,1,0,5,0,0,0,0,0,4,4,1,0,0,0,0,5
8,251,399,11,0,1,2,5,0,0,0,0,0,7,4,0,0,0,0,0,5
8,251,192,11,0,1,0,7,1,0,0,0,0,9,4,1,0,0,0,0,5
8,257,525,11,0,1,0,6,0,0,0,1,0,2,-1,0,0,0,0,0,5
8,257,525,11,0,1,0,6,0,0,0,1,0,4,2,1,0,0,0,1,5
8,257,525,11,0,0,0,6,1,0,0,1,0,5,0,1,0,0,0,0,5
8,257,566,11,0,3,2,4,0,0,0,1,0,7,-1,1,0,0,0,0,5
8,262,549,11,0,1,1,4,1,1,0,1,0,1,0,2,0,0,0,0,5
8,262,549,11,0,3,0,2,0,0,0,1,0,3,-2,1,0,0,0,1,5
8,262,549,11,0,3,2,2,0,0,0,0,0,4,-7,1,0,0,0,0,5
8,262,363,11,0,3,1,2,0,0,0,0,0,6,-7,2,0,0,0,0,5
8,262,594,11,0,1,2,5,0,1,0,0,0,8,-9,0,0,0,0,0,5
8,267,18,11,0,2,2,6,0,0,0,1,0,2,2,0,0,0,0,0,5
8,267,18,11,0,0,2,6,1,0,1,1,0,3,2,2,0,0,1,0,5
8,267,363,11,0,2,1,4,1,1,1,1,0,5,0,0,0,0,0,0,5
8,267,566,11,0,1,0,6,1,1,0,0,0,6,-4,0,0,0,0,1,5
8,267,594,11,0,3,2,5,0,0,0,0,0,7,-7,2,0,0,0,0,5
8,267,423,11,0,3,2,6,0,1,0,0,0,9,-8,2,0,0,1,0,5
8,272,616,11,0,0,1,5,0,0,0,1,0,2,1,1,0,0,0,0,5
8,272,616,11,0,1,0,4,1,0,0,0,0,3,-4,1,0,0,0,0,5
8,272,421,11,0,0,0,7,1,1,0,1,0,5,-2,0,0,0,1,1,5
8,272,566,11,0,1,1,5,0,0,0,0,0,7,-5,1,0,0,0,0,5
8,272,311,11,0,1,0,6,0,0,0,0,0,9,-7,0,0,0,0,0,5
8,281,456,11,0,2,1,4,1,0,1,1,0,1,-1,1,0,0,1,0,5
8,281,456,11,0,0,1,4,1,0,1,1,0,3,-2,2,0,0,0,0,5
8,281,456,11,0,0,0,6,0,0,0,1,0,5,-2,2,0,0,0,0,5
8,281,466,11,0,0,2,1,0,0,0,1,0,7,0,0,0,0,0,0,5
8,281,506,11,0,1,0,5,0,0,0,0,0,8,-4,2,0,0,0,0,5
8,286,335,11,0,2,2,4,1,1,1,1,0,1,0,1,0,0,0,0,5
8,286,335,11,0,0,0,6,1,0,0,1,0,4,3,1,0,0,0,0,5
8,286,335,11,0,2,2,6,1,1,0,1,0,5,1,2,0,0,1,0,5
8,286,601,11,0,2,2,1,1,1,0,1,0,7,0,0,0,0,0,0,5
