player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,794,203,11,0,1,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,794,203,11,0,3,2,2,0,0,0,1,0,3,0,1,0,0,0,1,1
8,794,198,11,0,3,2,4,0,0,0,1,0,5,-2,1,0,0,0,0,1
8,800,12,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,800,12,11,0,0,1,5,0,1,0,1,0,2,2,2,0,0,0,0,1
8,800,504,11,0,3,2,5,0,0,0,1,0,5,1,0,0,0,0,0,1
8,803,358,11,0,3,1,2,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,803,358,11,0,2,2,6,0,0,0,1,0,3,-1,1,0,0,0,1,1
8,803,358,11,0,0,1,5,1,0,1,1,0,4,2,2,0,0,0,0,1
8,807,45,11,0,1,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,807,45,11,0,1,0,5,0,0,0,1,0,3,1,1,0,0,0,0,1
8,807,165,11,0,1,1,4,0,0,0,1,0,6,3,0,0,0,0,0,1
8,811,62,11,0,3,1,2,0,0,0,1,0,1,-2,0,0,0,0,0,1
8,811,62,11,0,1,0,5,0,0,0,0,0,3,-4,1,0,0,0,0,1
8,811,43,11,0,2,1,5,0,0,0,0,0,6,-4,0,0,0,0,0,1
8,816,481,11,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,816,481,11,0,2,1,5,1,0,0,1,0,3,0,0,0,0,0,0,1
8,816,491,11,0,3,1,2,0,0,0,1,0,5,0,2,0,0,0,1,1
8,819,360,11,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,819,360,11,0,0,0,6,0,0,0,1,0,3,2,1,0,0,0,1,1
8,819,360,11,0,0,0,6,0,0,0,1,0,4,-1,2,0,0,0,0,1
8,824,457,11,0,0,0,5,0,0,0,1,0,1,-2,0,0,0,0,0,1
8,824,457,11,0,1,2,5,1,0,0,0,0,3,-4,1,0,0,0,0,1
8,824,402,11,0,3,1,4,0,0,0,0,0,6,-7,1,0,0,0,0,1
8,4,227,11,0,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,4,227,11,0,1,2,4,0,0,0,1,0,3,-2,2,0,0,0,0,1
8,4,227,11,0,2,1,5,0,0,0,0,0,6,-5,1,0,0,0,0,1
8,4,368,11,0,1,2,10,0,0,0,1,0,8,-3,0,0,0,0,0,1
8,8,208,11,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,8,208,11,0,1,0,6,0,0,0,1,0,3,0,0,0,0,0,1,1
8,8,208,11,0,3,0,6,0,0,0,1,0,4,2,2,0,0,0,0,1
8,8,208,11,0,1,2,10,0,0,0,1,0,6,2,1,0,0,0,0,1
8,8,368,11,0,0,1,5,1,0,0,1,0,8,-1,0,0,0,0,0,1
8,8,127,11,0,2,2,5,0,1,1,1,0,9,0,2,0,0,0,0,1
8,8,371,11,0,1,2,4,1,0,0,1,0,12,0,0,0,0,0,0,1
8,8,455,11,0,3,1,2,0,0,0,1,0,14,0,1,0,0,0,0,1
8,8,50,11,0,1,1,7,0,0,0,1,0,16,-1,2,0,0,0,1,1
8,8,458,11,0,2,0,4,1,0,0,1,0,18,-2,1,0,0,0,0,1
8,12,12,11,0,3,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,12,12,11,0,3,2,5,0,0,0,1,0,3,0,1,0,0,0,0,1
8,12,12,11,0,2,2,4,0,0,0,1,0,6,0,1,0,0,0,0,1
8,12,12,11,0,3,2,6,1,1,0,1,0,8,-3,2,0,0,1,0,1
8,12,127,11,0,3,2,2,0,0,0,0,0,10,-5,1,0,0,0,1,1
8,14,16,11,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,14,16,11,0,1,1,6,0,0,0,1,0,4,0,0,0,0,0,0,1
8,14,16,11,0,3,2,2,0,0,0,1,0,6,-2,0,0,0,0,1,1
8,14,16,11,0,1,2,1,1,0,0,0,0,7,-4,0,0,0,0,0,1
8,18,465,11,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,18,465,11,0,1,1,6,1,1,1,1,0,2,0,2,0,0,2,0,1
8,18,465,11,0,3,2,1,0,1,1,1,0,4,-3,1,0,0,0,0,1
8,18,465,11,0,3,2,5,1,1,0,1,0,6,-3,2,0,0,0,0,1
8,18,402,11,0,0,0,5,0,0,0,1,0,8,-1,2,0,0,0,0,1
8,22,203,11,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,22,203,11,0,1,1,4,0,0,0,1,0,4,0,0,0,0,0,0,1
8,22,203,11,0,0,0,4,0,1,0,1,0,5,-3,0,0,0,0,0,1
8,22,445,11,1,0,0,5,1,1,1,0,0,6,-4,1,0,0,1,0,1
8,22,463,11,0,1,0,7,0,0,0,0,0,8,-10,1,0,0,0,1,1
8,26,329,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,26,329,11,0,1,1,6,0,0,0,1,0,4,2,0,0,0,0,0,1
8,26,329,11,0,1,1,6,1,0,0,0,0,6,7,0,0,0,0,0,1
8,26,463,11,0,2,2,4,0,0,0,0,0,8,10,1,0,0,0,0,1
8,31,16,11,0,3,2,6,0,0,0,1,0,1,0,0,0,0,0,1,1
8,31,16,11,0,2,2,4,0,0,0,1,0,3,0,1,0,0,0,0,1
8,31,16,11,0,2,0,5,0,0,0,1,0,5,-2,1,0,0,0,0,1
8,31,368,11,0,3,0,2,0,0,0,1,0,8,0,0,0,0,0,0,1
8,35,227,11,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,35,227,11,0,1,2,6,0,0,1,1,0,2,0,2,0,0,1,0,1
8,35,227,11,0,1,1,4,0,1,0,1,0,5,2,0,0,0,0,0,1
8,35,227,11,0,1,0,4,0,0,0,1,0,7,2,2,0,0,0,0,1
8,39,208,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,39,208,11,0,0,0,6,0,0,0,0,0,3,5,1,0,0,0,0,1
8,39,208,11,0,2,1,5,1,0,0,0,0,5,5,2,0,0,0,0,1
8,39,208,11,0,1,0,7,0,0,0,0,0,8,9,1,0,0,0,0,1
8,41,12,11,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,41,12,11,0,3,2,5,0,0,0,1,0,3,2,2,0,0,0,0,1
8,41,12,11,0,0,0,5,0,1,0,0,0,5,4,2,0,0,0,0,1
8,41,12,11,0,2,0,6,0,0,0,0,0,7,4,2,0,0,0,0,1
8,44,442,11,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,44,442,11,0,0,1,6,0,0,0,1,0,3,0,1,0,0,0,0,1
8,44,442,11,0,0,1,4,1,0,0,1,0,5,0,0,0,0,0,1,1
8,44,56,11,0,1,0,6,0,0,0,1,0,7,-2,0,0,0,0,0,1
8,44,336,11,0,2,1,6,0,0,0,1,0,9,-2,2,0,0,0,0,1
8,48,77,11,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,48,77,11,0,0,0,4,1,0,0,1,0,3,0,0,0,0,0,1,1
8,48,77,11,0,1,2,5,0,1,0,0,0,4,4,2,0,0,0,0,1
8,48,77,11,0,3,0,2,0,0,0,0,0,7,5,0,0,0,0,0,1
8,52,27,11,0,0,0,5,0,0,0,1,0,1,-2,0,0,0,0,0,1
8,52,27,11,0,0,0,4,0,0,0,1,0,3,-1,1,0,0,0,0,1
8,52,27,11,0,1,0,4,0,0,0,1,0,5,1,0,0,0,0,0,1
8,52,27,11,0,0,2,5,0,0,0,1,0,7,1,0,0,0,0,0,1
8,52,336,11,0,2,2,1,1,1,0,1,0,8,0,2,0,0,0,0,1
8,57,315,11,0,2,2,9,0,0,0,1,0,1,0,0,0,0,1,1,1
8,57,315,11,0,2,1,5,1,1,0,1,0,2,1,1,0,0,0,0,1
8,57,315,11,0,2,1,5,0,0,0,1,0,5,1,1,0,0,0,0,1
8,57,18,11,0,0,2,1,0,0,0,1,0,8,1,1,0,0,0,0,1
8,61,334,11,0,1,2,9,0,0,0,1,0,1,0,0,0,0,1,1,1
8,61,334,11,0,1,1,4,0,0,0,1,0,3,3,0,0,0,0,0,1
8,61,334,11,0,0,1,5,0,0,0,1,0,5,3,1,0,0,0,0,1
8,61,426,11,0,1,1,9,1,1,1,0,0,6,5,2,0,0,4,1,1
8,65,335,11,0,3,1,2,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,65,335,11,0,2,2,4,1,0,0,1,0,3,-1,1,0,0,0,0,1
8,65,335,11,0,0,0,5,1,0,0,1,0,5,-2,1,0,0,0,0,1
8,65,18,11,0,3,2,7,1,0,0,1,0,7,1,1,0,0,1,1,1
8,65,136,11,0,2,2,1,1,0,0,0,0,8,4,0,0,0,0,0,1
8,67,22,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,67,22,11,0,3,2,1,1,1,0,1,0,2,2,2,0,0,0,0,1
8,67,22,11,0,2,2,1,1,0,1,1,0,4,2,1,0,0,0,0,1
8,67,22,11,0,0,0,6,0,0,0,1,0,7,3,0,0,0,0,0,1
8,71,62,11,0,2,1,9,0,0,0,1,0,1,0,0,0,0,1,1,1
8,71,62,11,0,3,2,1,0,0,0,1,0,3,0,1,0,0,0,0,1
8,71,62,11,0,3,2,1,0,0,0,1,0,6,3,1,0,0,0,0,1
8,71,52,11,0,2,2,6,0,0,0,0,0,9,5,1,0,0,0,0,1
8,75,200,11,0,2,2,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,75,200,11,0,3,2,2,1,0,0,1,0,3,2,0,0,0,0,1,1
8,75,200,11,0,1,1,4,1,1,1,0,0,3,-4,1,0,0,1,0,1
8,75,52,11,0,1,1,6,0,0,0,0,0,5,-5,1,0,0,0,0,1
8,75,192,11,0,3,2,6,1,0,0,1,0,7,-2,2,0,0,0,0,1
8,75,43,11,0,3,2,6,0,0,0,1,0,9,-3,2,0,0,0,1,1
8,79,399,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,79,399,11,0,1,1,4,1,1,0,1,0,2,0,2,0,0,0,0,1
8,79,399,11,0,3,2,2,1,0,0,1,0,4,-2,2,0,0,0,0,1
8,79,70,11,0,3,2,1,0,0,0,0,0,6,-4,2,0,0,0,0,1
8,79,192,11,0,3,2,2,0,0,0,1,0,8,0,0,0,0,0,0,1
8,79,43,11,0,2,0,5,0,0,0,1,0,11,0,0,0,0,0,0,1
8,81,174,11,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,81,174,11,0,1,2,5,1,0,1,1,0,2,1,2,0,0,0,0,1
8,81,174,11,0,1,2,1,1,1,0,1,0,4,-3,2,0,0,0,0,1
8,81,174,11,0,2,1,4,0,0,0,0,0,7,-4,2,0,0,0,0,1
8,86,208,11,0,3,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,86,208,11,0,3,2,1,0,0,0,1,0,3,-2,2,0,0,0,0,1
8,86,208,11,0,2,2,1,1,0,0,0,0,6,-4,0,0,0,0,0,1
8,86,208,11,0,3,2,1,0,0,0,0,0,8,-5,2,0,0,0,0,1
8,90,12,11,0,2,2,1,0,0,0,0,0,1,-4,0,0,0,0,0,1
8,90,12,11,0,3,1,4,0,0,0,0,0,3,-7,2,0,0,0,0,1
8,90,12,11,0,1,2,1,0,1,0,0,0,6,-8,0,0,0,0,0,1
8,90,12,11,0,1,1,5,0,0,0,0,0,9,-11,0,0,0,0,0,1
8,94,16,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,94,16,11,0,1,0,5,1,1,0,1,0,2,1,2,0,0,0,0,1
8,94,16,11,0,0,1,7,0,0,0,1,0,5,-3,0,0,0,0,0,1
8,94,16,11,0,1,2,1,0,0,0,0,0,7,-6,2,0,0,0,0,1
8,94,127,11,0,2,1,5,0,0,0,0,0,9,-7,1,0,0,0,0,1
8,95,465,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,95,465,11,0,0,1,10,0,0,0,1,0,3,1,0,0,0,0,0,1
8,95,465,11,0,0,2,5,0,0,0,1,0,4,2,2,0,0,0,0,1
8,95,465,11,0,2,2,4,0,0,0,1,0,7,2,0,0,0,0,0,1
14,730,77,24,0,2,2,6,0,1,0,1,0,2,0,0,0,0,0,0,6
14,730,77,24,0,0,2,6,0,0,0,1,0,4,-1,1,0,0,0,0,6
14,730,336,24,0,2,2,1,0,0,0,1,0,6,-1,2,0,0,0,0,6
14,730,337,24,0,3,0,2,0,0,0,1,0,9,0,0,0,0,0,0,6
14,730,502,24,0,0,2,4,0,0,0,1,0,11,0,1,0,0,0,0,6
14,734,329,24,0,3,2,6,0,0,0,1,0,2,1,0,0,0,0,1,6
14,734,329,24,0,2,1,5,1,1,0,1,0,3,3,1,0,0,0,0,6
14,734,69,24,0,2,2,1,0,1,0,0,0,5,4,1,0,0,0,0,6
14,734,69,24,0,1,1,4,0,0,0,0,0,8,4,0,0,0,0,0,6
14,737,12,24,0,2,2,1,0,0,0,1,0,1,3,2,0,0,0,0,6
14,737,12,24,0,0,2,4,0,0,0,1,0,4,1,0,0,0,0,0,6
14,737,458,24,0,2,2,4,0,0,1,1,0,6,1,1,0,0,0,0,6
14,737,127,24,0,0,0,4,1,1,0,0,0,7,4,2,0,0,0,0,6
14,743,423,24,0,0,1,5,1,1,0,1,0,1,-2,1,0,0,0,0,6
14,743,423,24,0,0,1,4,0,0,0,1,0,4,-1,0,0,0,0,0,6
14,743,525,24,0,1,0,9,0,0,0,1,0,6,-2,0,0,0,1,1,6
14,743,421,24,0,0,1,5,1,0,0,1,0,8,-1,1,0,0,0,0,6
14,746,126,24,0,0,2,1,0,0,0,1,0,2,1,2,0,0,0,0,8
14,746,326,24,0,1,0,4,0,0,0,1,0,5,1,0,0,0,0,0,8
14,746,326,24,0,0,0,4,1,1,1,1,0,6,2,1,0,0,0,0,8
14,746,361,24,0,2,2,1,1,0,0,1,0,9,0,1,0,0,0,0,8
14,749,335,24,0,0,0,4,0,0,0,1,0,3,0,1,0,0,0,0,8
14,749,498,24,0,3,2,1,1,0,0,1,0,6,0,0,0,0,0,0,8
14,749,18,24,0,0,0,5,1,0,0,1,0,7,2,2,0,0,0,0,8
14,755,331,24,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0,0,8
14,755,446,24,0,2,2,6,0,0,0,1,0,6,0,0,0,0,0,0,8
14,755,333,24,0,0,1,6,1,0,0,1,0,7,-2,2,0,0,0,0,8
14,758,442,24,0,1,1,4,1,0,0,1,0,2,0,2,0,0,0,0,7
14,758,442,24,0,1,0,6,0,0,0,1,0,4,0,2,0,0,0,0,7
14,758,336,24,0,1,1,4,0,0,1,1,0,6,-3,1,0,0,1,0,7
14,758,453,24,0,1,0,5,0,0,0,0,0,8,-4,1,0,0,0,0,7
14,761,203,24,0,3,1,7,0,0,0,1,0,2,0,2,0,0,0,0,6
14,761,203,24,0,2,2,1,0,0,1,0,0,3,-4,2,0,0,0,0,6
14,761,402,24,0,2,2,4,0,0,0,0,0,5,-5,2,0,0,0,0,6
14,761,402,24,0,1,1,5,0,0,0,0,0,7,-10,0,0,0,0,0,6
14,761,394,24,0,3,1,2,0,0,0,0,0,9,-11,0,0,0,0,0,6
14,765,368,24,0,3,2,1,0,0,0,1,0,2,0,2,0,0,0,0,7
14,765,368,24,0,2,2,1,1,1,1,1,0,4,0,2,0,0,0,0,7
14,765,458,24,0,1,2,4,1,0,0,1,0,6,2,1,0,0,0,0,7
14,765,526,24,0,2,2,1,1,1,1,1,0,7,-1,2,0,0,0,0,7
14,765,504,24,0,1,0,6,0,0,0,0,0,9,-4,0,0,0,0,0,7
14,770,358,24,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,7
14,770,358,24,0,2,1,5,0,0,0,1,0,4,-1,0,0,0,0,0,7
14,770,479,24,1,3,2,5,0,0,1,1,0,6,-1,1,0,0,1,0,7
14,770,421,24,0,0,0,6,0,0,0,1,0,9,0,1,0,0,0,1,7
14,775,45,24,0,3,1,2,0,1,0,1,0,2,1,2,0,0,0,0,8
14,775,45,24,0,2,2,1,1,1,0,1,0,4,3,1,0,0,0,0,8
14,775,218,24,0,0,0,6,1,0,0,1,0,6,2,1,0,0,0,0,8
14,775,361,24,0,3,1,2,0,1,0,1,0,8,3,1,0,0,0,0,8
14,780,529,24,0,3,2,5,0,0,0,1,0,2,0,1,0,0,0,0,6
14,780,529,24,0,0,0,4,0,0,0,1,0,4,0,1,0,0,0,0,6
14,780,138,24,0,1,2,5,0,0,0,1,0,7,1,1,0,0,0,0,6
14,780,18,24,0,1,2,5,0,0,0,1,0,9,-1,1,0,0,0,0,6
14,782,401,24,0,2,2,6,1,1,0,1,0,1,1,2,0,0,1,0,6
14,782,401,24,0,2,1,4,0,1,0,1,0,3,2,2,0,0,0,1,6
14,782,401,24,0,1,1,5,1,0,0,0,0,4,6,2,0,0,0,0,6
14,782,400,24,0,0,1,4,0,0,0,0,0,6,8,1,0,0,0,0,6
14,782,333,24,0,3,1,5,0,0,0,0,0,7,12,2,0,0,0,0,6
14,786,360,24,0,0,1,4,1,0,0,1,0,2,-2,1,0,0,0,0,8
14,786,337,24,0,0,2,1,0,0,0,1,0,5,-1,2,0,0,0,0,8
14,786,56,24,0,1,0,6,0,0,0,1,0,8,-2,0,0,0,0,0,8
14,786,502,24,0,2,0,6,0,1,0,1,0,10,0,1,0,0,1,0,8
14,790,457,24,0,3,1,2,1,0,0,1,0,2,0,2,0,0,0,0,7
14,790,69,24,0,2,2,1,0,0,0,1,0,5,0,1,0,0,0,0,7
14,790,456,24,0,3,0,2,1,1,0,1,0,7,0,2,0,0,0,0,7
14,790,394,24,0,2,2,5,1,0,0,1,0,9,0,1,0,0,0,0,7
14,793,208,24,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,8
14,793,455,24,0,1,2,4,0,0,0,1,0,5,0,0,0,0,0,0,8
14,793,455,24,0,0,2,1,0,0,0,1,0,7,0,1,0,0,0,0,8
14,793,127,24,0,1,2,1,0,0,0,1,0,10,0,1,0,0,0,0,8
14,799,328,24,0,0,0,6,0,0,0,1,0,2,-1,0,0,0,0,1,7
14,799,328,24,0,3,2,9,1,0,1,1,0,3,-3,1,0,0,3,1,7
14,799,398,24,0,1,1,4,1,0,0,0,0,5,-6,1,0,0,0,0,7
14,799,421,24,0,0,0,4,1,1,1,0,0,6,-6,1,0,0,0,0,7
14,799,525,24,0,1,0,5,0,0,0,0,0,8,-7,1,0,0,0,0,7
14,802,223,24,0,0,0,4,0,0,0,0,0,3,-4,0,0,0,0,0,8
14,802,326,24,0,2,2,5,0,0,0,1,0,5,-2,0,0,0,0,0,8
14,802,326,24,0,1,1,7,1,0,0,1,0,7,-2,2,0,0,1,1,8
14,802,361,24,0,3,2,1,0,0,0,0,0,8,4,2,0,0,0,0,8
14,805,22,24,0,2,1,6,0,0,0,1,0,3,0,1,0,0,0,0,8
14,805,53,24,0,0,0,4,0,0,0,1,0,6,-3,0,0,0,0,0,8
14,805,498,24,0,2,1,5,0,0,1,1,0,8,-2,0,0,0,0,0,8
14,811,76,24,0,2,2,4,1,1,0,1,0,1,-2,2,0,0,0,0,7
14,811,76,24,0,1,2,1,0,0,1,0,0,3,-4,1,0,0,0,0,7
14,811,333,24,0,2,2,1,0,0,0,0,0,6,-4,1,0,0,0,0,7
14,811,505,24,0,1,0,4,1,1,1,1,0,8,-2,1,0,0,0,1,7
14,814,27,24,0,3,0,2,0,0,0,1,0,2,0,0,0,0,0,0,8
14,814,27,24,0,0,1,5,0,0,0,1,0,4,-1,2,0,0,0,0,8
14,814,327,24,0,0,1,4,1,0,0,1,0,6,1,0,0,0,0,0,8
14,814,56,24,0,3,2,1,0,0,0,1,0,8,0,1,0,0,0,0,8
14,817,465,24,0,3,2,2,0,0,0,1,0,3,0,0,0,0,0,0,8
14,817,454,24,0,3,2,2,1,0,0,1,0,5,1,1,0,0,0,0,8
14,817,456,24,0,1,2,1,0,0,0,1,0,7,-1,0,0,0,0,0,8
14,817,503,24,0,0,1,4,0,0,0,1,0,9,1,2,0,0,0,0,8
14,821,16,24,0,1,2,4,0,0,0,1,0,2,0,2,0,0,0,0,7
14,821,455,24,0,1,2,6,1,0,0,1,0,5,1,1,0,0,0,0,7
14,821,504,24,0,0,0,4,0,1,0,1,0,7,3,1,0,0,0,0,7
14,821,504,24,0,3,1,2,0,0,0,0,0,9,6,2,0,0,0,0,7
14,2,77,24,0,0,0,5,1,0,0,1,0,2,-3,0,0,0,0,0,6
14,2,77,24,0,1,2,1,0,0,0,1,0,4,-2,1,0,0,0,0,6
14,2,77,24,0,0,1,9,0,0,0,0,0,7,-6,0,0,0,1,1,6
14,2,56,24,0,0,0,4,0,0,0,1,0,7,1,2,0,0,0,0,6
14,6,27,24,0,2,2,4,1,0,1,1,0,1,1,2,0,0,0,0,6
14,6,27,24,0,1,1,5,1,0,0,1,0,3,2,1,0,0,0,0,6
14,6,27,24,0,1,1,5,0,1,0,1,0,5,3,1,0,0,0,0,6
14,6,337,24,0,0,2,1,1,0,0,0,0,7,5,0,0,0,0,0,6
14,10,360,24,0,2,1,5,0,0,0,1,0,2,-1,1,0,0,0,0,6
14,10,360,24,0,3,2,4,0,0,0,1,0,5,-1,0,0,0,0,0,6
14,10,360,24,0,3,1,7,0,0,0,1,0,7,-1,1,0,0,0,1,6
14,10,336,24,0,3,1,5,0,0,0,0,0,9,-4,0,0,0,0,0,6
14,13,442,24,0,1,2,4,0,0,0,1,0,2,0,1,0,0,0,0,6
14,13,442,24,0,0,0,5,0,1,0,1,0,3,1,2,0,0,0,0,6
14,13,442,24,0,3,2,2,0,0,0,1,0,6,0,0,0,0,0,0,6
14,13,327,24,0,0,1,4,1,0,0,1,0,7,0,2,0,0,0,0,6
14,16,227,24,0,3,1,4,0,0,0,1,0,2,0,1,0,0,0,0,6
14,16,227,24,0,0,1,5,1,0,0,1,0,4,1,1,0,0,0,0,6
14,16,227,24,0,2,2,1,1,0,0,1,0,6,2,1,0,0,0,0,6
14,16,368,24,0,2,0,5,1,1,1,0,0,7,4,2,0,0,0,0,6
14,20,208,24,0,1,2,1,0,0,0,1,0,2,1,1,0,0,0,0,8
14,20,208,24,0,2,2,4,0,0,0,1,0,4,3,1,0,0,0,0,8
14,20,208,24,0,1,2,1,0,0,0,1,0,7,3,0,0,0,0,0,8
14,24,12,24,0,2,2,6,0,0,0,1,0,2,0,1,0,0,0,0,6
14,24,12,24,0,0,2,1,0,1,0,1,0,4,-2,1,0,0,0,0,6
14,24,12,24,0,0,0,6,0,0,0,1,0,6,-2,2,0,0,0,0,6
14,24,127,24,0,2,0,5,0,0,0,1,0,8,-2,1,0,0,0,0,6
14,30,77,24,0,0,2,1,1,0,0,1,0,2,0,1,0,0,0,0,6
14,30,77,24,0,2,1,5,0,0,0,1,0,5,2,0,0,0,0,0,6
14,30,77,24,0,1,2,5,0,0,0,1,0,6,-2,1,0,0,0,0,6
14,30,56,24,0,3,1,4,1,0,0,1,0,8,2,2,0,0,0,0,6
14,33,27,24,0,0,1,4,1,0,0,1,0,2,0,1,0,0,0,0,6
14,33,27,24,0,3,1,2,0,1,1,1,0,4,0,2,0,0,0,0,6
14,33,27,24,0,3,2,1,1,0,1,1,0,6,0,1,0,0,0,0,6
14,33,336,24,0,3,2,1,0,0,0,1,0,9,2,1,0,0,0,0,6
14,37,360,24,0,1,2,1,0,0,1,1,0,1,-2,2,0,0,0,0,6
